0.000132,-0.000129, 0.000000
0.000131,-0.000128, 0.000000
0.000144,-0.000140, 0.000000
0.000144,-0.000140, 0.000000
0.000156,-0.000152, 0.000000
0.000156,-0.000151, 0.000000
0.000167,-0.000162, 0.000000
0.000167,-0.000162, 0.000000
0.000178,-0.000172, 0.000000
0.000177,-0.000171, 0.000000
0.000187,-0.000180, 0.000000
0.000187,-0.000180, 0.000000
0.000196,-0.000189, 0.000000
0.000196,-0.000188, 0.000000
0.000204,-0.000195, 0.000000
0.000204,-0.000195, 0.000000
0.000211,-0.000202, 0.000000
0.000210,-0.000201, 0.000000
0.000216,-0.000206, 0.000000
0.000216,-0.000206, 0.000000
0.000221,-0.000210, 0.000000
0.000220,-0.000209, 0.000000
0.000224,-0.000212, 0.000000
0.000224,-0.000212, 0.000000
0.000227,-0.000214, 0.000000
0.000226,-0.000213, 0.000000
0.000227,-0.000214, 0.000000
0.000227,-0.000214, 0.000000
0.000228,-0.000214, 0.000000
0.000227,-0.000212, 0.000000
0.000226,-0.000211, 0.000000
0.000226,-0.000211, 0.000000
0.000225,-0.000209, 0.000000
0.000223,-0.000207, 0.000000
0.000221,-0.000204, 0.000000
0.000221,-0.000204, 0.000000
0.000217,-0.000200, 0.000000
0.000216,-0.000199, 0.000000
0.000212,-0.000193, 0.000000
0.000212,-0.000193, 0.000000
0.000207,-0.000187, 0.000000
0.000206,-0.000187, 0.000000
0.000200,-0.000180, 0.000000
0.000200,-0.000180, 0.000000
0.000193,-0.000172, 0.000000
0.000192,-0.000171, 0.000000
0.000185,-0.000163, 0.000000
0.000185,-0.000163, 0.000000
0.000178,-0.000155, 0.000000
0.000178,-0.000156, 0.000000
0.000160,-0.000136, 0.000000
0.000166,-0.000143, 0.000000
0.000153,-0.000129, 0.000000
0.000150,-0.000126, 0.000000
0.000135,-0.000110, 0.000000
0.000135,-0.000110, 0.000000
0.000117,-0.000091, 0.000000
0.000115,-0.000089, 0.000000
0.000095,-0.000069, 0.000000
0.000095,-0.000069, 0.000000
0.000073,-0.000046, 0.000000
0.000072,-0.000045, 0.000000
0.000048,-0.000021, 0.000000
0.000049,-0.000021, 0.000000
0.000025,0.000004, 0.000000
0.000024,0.000005, 0.000000
-0.000000,0.000029, 0.000000
-0.000001,0.000029, 0.000000
-0.000025,0.000055, 0.000000
-0.000025,0.000055, 0.000000
-0.000049,0.000079, 0.000000
-0.000049,0.000079, 0.000000
-0.000073,0.000103, 0.000000
-0.000072,0.000103, 0.000000
-0.000095,0.000125, 0.000000
-0.000095,0.000126, 0.000000
-0.000117,0.000148, 0.000000
-0.000115,0.000146, 0.000000
-0.000135,0.000166, 0.000000
-0.000135,0.000167, 0.000000
-0.000153,0.000185, 0.000000
-0.000151,0.000183, 0.000000
-0.000168,0.000200, 0.000000
-0.000168,0.000200, 0.000000
-0.000182,0.000214, 0.000000
-0.000180,0.000212, 0.000000
-0.000192,0.000225, 0.000000
-0.000192,0.000225, 0.000000
-0.000202,0.000235, 0.000000
-0.000199,0.000232, 0.000000
-0.000207,0.000240, 0.000000
-0.000207,0.000240, 0.000000
-0.000213,0.000246, 0.000000
-0.000211,0.000244, 0.000000
-0.000215,0.000249, 0.000000
-0.000215,0.000248, 0.000000
-0.000217,0.000251, 0.000000
-0.000216,0.000249, 0.000000
-0.000217,0.000251, 0.000000
-0.000217,0.000250, 0.000000
-0.000217,0.000250, 0.000000
-0.000216,0.000249, 0.000000
-0.000215,0.000248, 0.000000
-0.000215,0.000248, 0.000000
-0.000213,0.000247, 0.000000
-0.000213,0.000246, 0.000000
-0.000213,0.000246, 0.000000
-0.000212,0.000245, 0.000000
-0.000211,0.000244, 0.000000
-0.000211,0.000245, 0.000000
-0.000212,0.000245, 0.000000
-0.000212,0.000245, 0.000000
-0.000213,0.000246, 0.000000
-0.000214,0.000247, 0.000000
-0.000217,0.000250, 0.000000
-0.000217,0.000250, 0.000000
-0.000221,0.000254, 0.000000
-0.000223,0.000256, 0.000000
-0.000230,0.000263, 0.000000
-0.000230,0.000263, 0.000000
-0.000239,0.000271, 0.000000
-0.000241,0.000274, 0.000000
-0.000253,0.000286, 0.000000
-0.000253,0.000285, 0.000000
-0.000268,0.000300, 0.000000
-0.000270,0.000303, 0.000000
-0.000288,0.000320, 0.000000
-0.000288,0.000320, 0.000000
-0.000308,0.000340, 0.000000
-0.000311,0.000343, 0.000000
-0.000334,0.000366, 0.000000
-0.000334,0.000366, 0.000000
-0.000361,0.000392, 0.000000
-0.000364,0.000395, 0.000000
-0.000393,0.000424, 0.000000
-0.000393,0.000424, 0.000000
-0.000425,0.000456, 0.000000
-0.000428,0.000458, 0.000000
-0.000461,0.000492, 0.000000
-0.000462,0.000492, 0.000000
-0.000498,0.000528, 0.000000
-0.000500,0.000530, 0.000000
-0.000540,0.000570, 0.000000
-0.000539,0.000569, 0.000000
-0.000579,0.000609, 0.000000
-0.000581,0.000611, 0.000000
-0.000622,0.000652, 0.000000
-0.000622,0.000652, 0.000000
-0.000665,0.000694, 0.000000
-0.000665,0.000695, 0.000000
-0.000708,0.000736, 0.000000
-0.000708,0.000737, 0.000000
-0.000751,0.000780, 0.000000
-0.000751,0.000780, 0.000000
-0.000794,0.000822, 0.000000
-0.000794,0.000822, 0.000000
-0.000837,0.000865, 0.000000
-0.000836,0.000864, 0.000000
-0.000877,0.000905, 0.000000
-0.000877,0.000905, 0.000000
-0.000918,0.000945, 0.000000
-0.000916,0.000943, 0.000000
-0.000956,0.000983, 0.000000
-0.000955,0.000982, 0.000000
-0.000993,0.001020, 0.000000
-0.000991,0.001018, 0.000000
-0.001027,0.001053, 0.000000
-0.001027,0.001053, 0.000000
-0.001061,0.001086, 0.000000
-0.001058,0.001084, 0.000000
-0.001090,0.001115, 0.000000
-0.001090,0.001115, 0.000000
-0.001119,0.001144, 0.000000
-0.001117,0.001142, 0.000000
-0.001144,0.001169, 0.000000
-0.001144,0.001169, 0.000000
-0.001170,0.001194, 0.000000
-0.001168,0.001192, 0.000000
-0.001192,0.001215, 0.000000
-0.001192,0.001215, 0.000000
-0.001213,0.001236, 0.000000
-0.001211,0.001235, 0.000000
-0.001232,0.001255, 0.000000
-0.001232,0.001255, 0.000000
-0.001251,0.001273, 0.000000
-0.001250,0.001272, 0.000000
-0.001269,0.001291, 0.000000
-0.001268,0.001290, 0.000000
-0.001285,0.001307, 0.000000
-0.001284,0.001306, 0.000000
-0.001302,0.001323, 0.000000
-0.001302,0.001323, 0.000000
-0.001318,0.001339, 0.000000
-0.001318,0.001339, 0.000000
-0.001336,0.001356, 0.000000
-0.001336,0.001356, 0.000000
-0.001353,0.001373, 0.000000
-0.001354,0.001373, 0.000000
-0.001373,0.001392, 0.000000
-0.001372,0.001391, 0.000000
-0.001392,0.001410, 0.000000
-0.001393,0.001411, 0.000000
-0.001414,0.001432, 0.000000
-0.001414,0.001432, 0.000000
-0.001436,0.001454, 0.000000
-0.001438,0.001456, 0.000000
-0.001462,0.001480, 0.000000
-0.001462,0.001479, 0.000000
-0.001488,0.001505, 0.000000
-0.001490,0.001507, 0.000000
-0.001518,0.001534, 0.000000
-0.001518,0.001534, 0.000000
-0.001548,0.001564, 0.000000
-0.001550,0.001566, 0.000000
-0.001582,0.001598, 0.000000
-0.001582,0.001598, 0.000000
-0.001617,0.001632, 0.000000
-0.001619,0.001634, 0.000000
-0.001655,0.001669, 0.000000
-0.001655,0.001669, 0.000000
-0.001693,0.001707, 0.000000
-0.001694,0.001708, 0.000000
-0.001735,0.001748, 0.000000
-0.001734,0.001748, 0.000000
-0.001776,0.001789, 0.000000
-0.001777,0.001790, 0.000000
-0.001819,0.001832, 0.000000
-0.001819,0.001832, 0.000000
-0.001863,0.001875, 0.000000
-0.001863,0.001876, 0.000000
-0.001907,0.001918, 0.000000
-0.001907,0.001919, 0.000000
-0.001951,0.001962, 0.000000
-0.001952,0.001963, 0.000000
-0.001996,0.002007, 0.000000
-0.001996,0.002007, 0.000000
-0.002041,0.002051, 0.000000
-0.002040,0.002051, 0.000000
-0.002083,0.002094, 0.000000
-0.002084,0.002094, 0.000000
-0.002126,0.002136, 0.000000
-0.002125,0.002135, 0.000000
-0.002168,0.002177, 0.000000
-0.002167,0.002176, 0.000000
-0.002208,0.002217, 0.000000
-0.002207,0.002216, 0.000000
-0.002246,0.002254, 0.000000
-0.002246,0.002254, 0.000000
-0.002283,0.002291, 0.000000
-0.002281,0.002289, 0.000000
-0.002316,0.002323, 0.000000
-0.002316,0.002323, 0.000000
-0.002349,0.002356, 0.000000
-0.002347,0.002354, 0.000000
-0.002378,0.002385, 0.000000
-0.002378,0.002385, 0.000000
-0.002407,0.002414, 0.000000
-0.002405,0.002411, 0.000000
-0.002432,0.002438, 0.000000
-0.002432,0.002438, 0.000000
-0.002456,0.002462, 0.000000
-0.002454,0.002460, 0.000000
-0.002478,0.002483, 0.000000
-0.002477,0.002483, 0.000000
-0.002498,0.002503, 0.000000
-0.002497,0.002502, 0.000000
-0.002517,0.002521, 0.000000
-0.002516,0.002520, 0.000000
-0.002534,0.002538, 0.000000
-0.002532,0.002536, 0.000000
-0.002549,0.002553, 0.000000
-0.002549,0.002552, 0.000000
-0.002564,0.002567, 0.000000
-0.002563,0.002566, 0.000000
-0.002578,0.002581, 0.000000
-0.002578,0.002581, 0.000000
-0.002592,0.002595, 0.000000
-0.002591,0.002594, 0.000000
-0.002606,0.002608, 0.000000
-0.002605,0.002608, 0.000000
-0.002619,0.002621, 0.000000
-0.002619,0.002621, 0.000000
-0.002633,0.002635, 0.000000
-0.002633,0.002635, 0.000000
-0.002647,0.002649, 0.000000
-0.002648,0.002649, 0.000000
-0.002664,0.002665, 0.000000
-0.002663,0.002664, 0.000000
-0.002679,0.002680, 0.000000
-0.002680,0.002681, 0.000000
-0.002697,0.002697, 0.000000
-0.002697,0.002697, 0.000000
-0.002715,0.002715, 0.000000
-0.002716,0.002716, 0.000000
-0.002736,0.002736, 0.000000
-0.002736,0.002736, 0.000000
-0.002756,0.002756, 0.000000
-0.002758,0.002757, 0.000000
-0.002779,0.002779, 0.000000
-0.002779,0.002779, 0.000000
-0.002802,0.002802, 0.000000
-0.002804,0.002803, 0.000000
-0.002829,0.002828, 0.000000
-0.002828,0.002827, 0.000000
-0.002854,0.002853, 0.000000
-0.002855,0.002854, 0.000000
-0.002882,0.002881, 0.000000
-0.002882,0.002881, 0.000000
-0.002910,0.002908, 0.000000
-0.002910,0.002909, 0.000000
-0.002938,0.002937, 0.000000
-0.002938,0.002937, 0.000000
-0.002967,0.002965, 0.000000
-0.002968,0.002966, 0.000000
-0.002996,0.002995, 0.000000
-0.002997,0.002995, 0.000000
-0.003026,0.003024, 0.000000
-0.003026,0.003024, 0.000000
-0.003055,0.003053, 0.000000
-0.003055,0.003053, 0.000000
-0.003083,0.003081, 0.000000
-0.003082,0.003081, 0.000000
-0.003111,0.003109, 0.000000
-0.003111,0.003109, 0.000000
-0.003138,0.003136, 0.000000
-0.003137,0.003135, 0.000000
-0.003163,0.003161, 0.000000
-0.003163,0.003161, 0.000000
-0.003188,0.003186, 0.000000
-0.003186,0.003184, 0.000000
-0.003209,0.003207, 0.000000
-0.003209,0.003207, 0.000000
-0.003230,0.003228, 0.000000
-0.003229,0.003227, 0.000000
-0.003248,0.003246, 0.000000
-0.003249,0.003247, 0.000000
-0.003267,0.003265, 0.000000
-0.003264,0.003263, 0.000000
-0.003281,0.003279, 0.000000
-0.003281,0.003279, 0.000000
-0.003295,0.003293, 0.000000
-0.003292,0.003291, 0.000000
-0.003305,0.003303, 0.000000
-0.003305,0.003303, 0.000000
-0.003315,0.003313, 0.000000
-0.003313,0.003312, 0.000000
-0.003322,0.003321, 0.000000
-0.003322,0.003320, 0.000000
-0.003329,0.003327, 0.000000
-0.003327,0.003325, 0.000000
-0.003332,0.003331, 0.000000
-0.003332,0.003331, 0.000000
-0.003336,0.003335, 0.000000
-0.003335,0.003334, 0.000000
-0.003338,0.003337, 0.000000
-0.003338,0.003337, 0.000000
-0.003339,0.003338, 0.000000
-0.003338,0.003337, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003339, 0.000000
-0.003339,0.003340, 0.000000
-0.003340,0.003341, 0.000000
-0.003340,0.003341, 0.000000
-0.003342,0.003343, 0.000000
-0.003342,0.003343, 0.000000
-0.003345,0.003346, 0.000000
-0.003345,0.003346, 0.000000
-0.003348,0.003350, 0.000000
-0.003349,0.003351, 0.000000
-0.003353,0.003355, 0.000000
-0.003353,0.003355, 0.000000
-0.003358,0.003361, 0.000000
-0.003359,0.003362, 0.000000
-0.003366,0.003369, 0.000000
-0.003366,0.003369, 0.000000
-0.003374,0.003377, 0.000000
-0.003375,0.003378, 0.000000
-0.003384,0.003387, 0.000000
-0.003384,0.003387, 0.000000
-0.003394,0.003398, 0.000000
-0.003395,0.003399, 0.000000
-0.003405,0.003410, 0.000000
-0.003405,0.003410, 0.000000
-0.003417,0.003422, 0.000000
-0.003418,0.003423, 0.000000
-0.003430,0.003436, 0.000000
-0.003430,0.003436, 0.000000
-0.003444,0.003450, 0.000000
-0.003444,0.003450, 0.000000
-0.003457,0.003464, 0.000000
-0.003458,0.003464, 0.000000
-0.003471,0.003478, 0.000000
-0.003471,0.003478, 0.000000
-0.003486,0.003493, 0.000000
-0.003485,0.003493, 0.000000
-0.003499,0.003507, 0.000000
-0.003499,0.003507, 0.000000
-0.003513,0.003521, 0.000000
-0.003513,0.003521, 0.000000
-0.003526,0.003535, 0.000000
-0.003525,0.003534, 0.000000
-0.003537,0.003547, 0.000000
-0.003537,0.003547, 0.000000
-0.003549,0.003559, 0.000000
-0.003548,0.003558, 0.000000
-0.003558,0.003569, 0.000000
-0.003558,0.003569, 0.000000
-0.003568,0.003579, 0.000000
-0.003567,0.003578, 0.000000
-0.003575,0.003587, 0.000000
-0.003575,0.003587, 0.000000
-0.003582,0.003594, 0.000000
-0.003580,0.003593, 0.000000
-0.003586,0.003599, 0.000000
-0.003586,0.003599, 0.000000
-0.003590,0.003604, 0.000000
-0.003589,0.003603, 0.000000
-0.003592,0.003607, 0.000000
-0.003592,0.003606, 0.000000
-0.003594,0.003609, 0.000000
-0.003593,0.003607, 0.000000
-0.003593,0.003609, 0.000000
-0.003593,0.003609, 0.000000
-0.003593,0.003609, 0.000000
-0.003592,0.003607, 0.000000
-0.003590,0.003607, 0.000000
-0.003590,0.003607, 0.000000
-0.003588,0.003605, 0.000000
-0.003587,0.003604, 0.000000
-0.003584,0.003602, 0.000000
-0.003584,0.003601, 0.000000
-0.003580,0.003598, 0.000000
-0.003580,0.003598, 0.000000
-0.003575,0.003594, 0.000000
-0.003576,0.003594, 0.000000
-0.003571,0.003591, 0.000000
-0.003571,0.003591, 0.000000
-0.003567,0.003587, 0.000000
-0.003567,0.003587, 0.000000
-0.003563,0.003584, 0.000000
-0.003563,0.003584, 0.000000
-0.003560,0.003581, 0.000000
-0.003560,0.003581, 0.000000
-0.003557,0.003579, 0.000000
-0.003558,0.003579, 0.000000
-0.003556,0.003578, 0.000000
-0.003556,0.003578, 0.000000
-0.003554,0.003577, 0.000000
-0.003555,0.003578, 0.000000
-0.003555,0.003579, 0.000000
-0.003555,0.003579, 0.000000
-0.003556,0.003580, 0.000000
-0.003557,0.003582, 0.000000
-0.003559,0.003584, 0.000000
-0.003559,0.003584, 0.000000
-0.003563,0.003588, 0.000000
-0.003564,0.003590, 0.000000
-0.003569,0.003595, 0.000000
-0.003569,0.003595, 0.000000
-0.003575,0.003602, 0.000000
-0.003577,0.003603, 0.000000
-0.003584,0.003611, 0.000000
-0.003584,0.003611, 0.000000
-0.003593,0.003621, 0.000000
-0.003594,0.003622, 0.000000
-0.003604,0.003633, 0.000000
-0.003604,0.003633, 0.000000
-0.003616,0.003645, 0.000000
-0.003617,0.003646, 0.000000
-0.003629,0.003659, 0.000000
-0.003629,0.003659, 0.000000
-0.003642,0.003673, 0.000000
-0.003643,0.003673, 0.000000
-0.003657,0.003688, 0.000000
-0.003657,0.003688, 0.000000
-0.003672,0.003703, 0.000000
-0.003672,0.003704, 0.000000
-0.003687,0.003719, 0.000000
-0.003687,0.003719, 0.000000
-0.003703,0.003736, 0.000000
-0.003703,0.003736, 0.000000
-0.003718,0.003751, 0.000000
-0.003718,0.003751, 0.000000
-0.003733,0.003767, 0.000000
-0.003733,0.003768, 0.000000
-0.003748,0.003783, 0.000000
-0.003749,0.003783, 0.000000
-0.003764,0.003799, 0.000000
-0.003763,0.003798, 0.000000
-0.003778,0.003813, 0.000000
-0.003778,0.003813, 0.000000
-0.003792,0.003828, 0.000000
-0.003791,0.003827, 0.000000
-0.003804,0.003841, 0.000000
-0.003804,0.003841, 0.000000
-0.003817,0.003854, 0.000000
-0.003816,0.003853, 0.000000
-0.003828,0.003866, 0.000000
-0.003828,0.003866, 0.000000
-0.003839,0.003877, 0.000000
-0.003838,0.003876, 0.000000
-0.003848,0.003887, 0.000000
-0.003848,0.003887, 0.000000
-0.003858,0.003897, 0.000000
-0.003857,0.003896, 0.000000
-0.003866,0.003905, 0.000000
-0.003866,0.003905, 0.000000
-0.003874,0.003914, 0.000000
-0.003873,0.003913, 0.000000
-0.003881,0.003921, 0.000000
-0.003880,0.003921, 0.000000
-0.003887,0.003928, 0.000000
-0.003887,0.003928, 0.000000
-0.003894,0.003935, 0.000000
-0.003894,0.003935, 0.000000
-0.003900,0.003941, 0.000000
-0.003900,0.003941, 0.000000
-0.003907,0.003948, 0.000000
-0.003906,0.003948, 0.000000
-0.003913,0.003955, 0.000000
-0.003913,0.003955, 0.000000
-0.003920,0.003962, 0.000000
-0.003920,0.003962, 0.000000
-0.003927,0.003970, 0.000000
-0.003927,0.003970, 0.000000
-0.003935,0.003979, 0.000000
-0.003935,0.003978, 0.000000
-0.003944,0.003987, 0.000000
-0.003944,0.003988, 0.000000
-0.003954,0.003998, 0.000000
-0.003954,0.003998, 0.000000
-0.003964,0.004008, 0.000000
-0.003965,0.004009, 0.000000
-0.003977,0.004021, 0.000000
-0.003977,0.004021, 0.000000
-0.003989,0.004034, 0.000000
-0.003991,0.004035, 0.000000
-0.004005,0.004049, 0.000000
-0.004005,0.004049, 0.000000
-0.004020,0.004065, 0.000000
-0.004021,0.004066, 0.000000
-0.004038,0.004083, 0.000000
-0.004038,0.004083, 0.000000
-0.004055,0.004101, 0.000000
-0.004057,0.004102, 0.000000
-0.004076,0.004122, 0.000000
-0.004076,0.004122, 0.000000
-0.004097,0.004143, 0.000000
-0.004098,0.004144, 0.000000
-0.004120,0.004166, 0.000000
-0.004120,0.004166, 0.000000
-0.004142,0.004189, 0.000000
-0.004143,0.004189, 0.000000
-0.004168,0.004214, 0.000000
-0.004168,0.004214, 0.000000
-0.004193,0.004239, 0.000000
-0.004194,0.004240, 0.000000
-0.004219,0.004266, 0.000000
-0.004219,0.004266, 0.000000
-0.004246,0.004292, 0.000000
-0.004246,0.004293, 0.000000
-0.004273,0.004319, 0.000000
-0.004273,0.004319, 0.000000
-0.004300,0.004346, 0.000000
-0.004300,0.004347, 0.000000
-0.004327,0.004374, 0.000000
-0.004328,0.004374, 0.000000
-0.004355,0.004402, 0.000000
-0.004355,0.004402, 0.000000
-0.004382,0.004429, 0.000000
-0.004383,0.004429, 0.000000
-0.004410,0.004456, 0.000000
-0.004409,0.004456, 0.000000
-0.004437,0.004483, 0.000000
-0.004436,0.004483, 0.000000
-0.004463,0.004510, 0.000000
-0.004462,0.004509, 0.000000
-0.004488,0.004535, 0.000000
-0.004488,0.004535, 0.000000
-0.004514,0.004560, 0.000000
-0.004513,0.004559, 0.000000
-0.004537,0.004584, 0.000000
-0.004537,0.004584, 0.000000
-0.004561,0.004608, 0.000000
-0.004561,0.004607, 0.000000
-0.004584,0.004630, 0.000000
-0.004584,0.004630, 0.000000
-0.004607,0.004653, 0.000000
-0.004606,0.004652, 0.000000
-0.004628,0.004674, 0.000000
-0.004628,0.004674, 0.000000
-0.004649,0.004695, 0.000000
-0.004648,0.004694, 0.000000
-0.004669,0.004715, 0.000000
-0.004669,0.004715, 0.000000
-0.004689,0.004735, 0.000000
-0.004689,0.004735, 0.000000
-0.004709,0.004755, 0.000000
-0.004709,0.004755, 0.000000
-0.004728,0.004774, 0.000000
-0.004728,0.004774, 0.000000
-0.004748,0.004793, 0.000000
-0.004748,0.004793, 0.000000
-0.004767,0.004812, 0.000000
-0.004767,0.004812, 0.000000
-0.004787,0.004832, 0.000000
-0.004787,0.004832, 0.000000
-0.004807,0.004852, 0.000000
-0.004807,0.004852, 0.000000
-0.004828,0.004872, 0.000000
-0.004828,0.004872, 0.000000
-0.004848,0.004893, 0.000000
-0.004849,0.004893, 0.000000
-0.004871,0.004915, 0.000000
-0.004870,0.004914, 0.000000
-0.004893,0.004936, 0.000000
-0.004894,0.004937, 0.000000
-0.004917,0.004960, 0.000000
-0.004917,0.004960, 0.000000
-0.004940,0.004984, 0.000000
-0.004941,0.004984, 0.000000
-0.004966,0.005009, 0.000000
-0.004966,0.005009, 0.000000
-0.004992,0.005034, 0.000000
-0.004993,0.005036, 0.000000
-0.005020,0.005062, 0.000000
-0.005020,0.005062, 0.000000
-0.005048,0.005090, 0.000000
-0.005049,0.005091, 0.000000
-0.005077,0.005119, 0.000000
-0.005077,0.005119, 0.000000
-0.005107,0.005148, 0.000000
-0.005108,0.005149, 0.000000
-0.005139,0.005180, 0.000000
-0.005139,0.005180, 0.000000
-0.005170,0.005211, 0.000000
-0.005171,0.005212, 0.000000
-0.005203,0.005244, 0.000000
-0.005203,0.005244, 0.000000
-0.005236,0.005276, 0.000000
-0.005236,0.005277, 0.000000
-0.005269,0.005309, 0.000000
-0.005270,0.005309, 0.000000
-0.005303,0.005343, 0.000000
-0.005304,0.005343, 0.000000
-0.005337,0.005377, 0.000000
-0.005338,0.005377, 0.000000
-0.005372,0.005411, 0.000000
-0.005372,0.005411, 0.000000
-0.005406,0.005444, 0.000000
-0.005406,0.005444, 0.000000
-0.005439,0.005478, 0.000000
-0.005439,0.005477, 0.000000
-0.005473,0.005511, 0.000000
-0.005473,0.005511, 0.000000
-0.005506,0.005544, 0.000000
-0.005506,0.005544, 0.000000
-0.005539,0.005576, 0.000000
-0.005539,0.005576, 0.000000
-0.005571,0.005608, 0.000000
-0.005570,0.005607, 0.000000
-0.005602,0.005638, 0.000000
-0.005602,0.005638, 0.000000
-0.005632,0.005668, 0.000000
-0.005632,0.005668, 0.000000
-0.005662,0.005697, 0.000000
-0.005662,0.005697, 0.000000
-0.005691,0.005726, 0.000000
-0.005690,0.005725, 0.000000
-0.005718,0.005753, 0.000000
-0.005718,0.005753, 0.000000
-0.005745,0.005780, 0.000000
-0.005744,0.005779, 0.000000
-0.005772,0.005806, 0.000000
-0.005771,0.005805, 0.000000
-0.005797,0.005831, 0.000000
-0.005797,0.005831, 0.000000
-0.005822,0.005856, 0.000000
-0.005822,0.005855, 0.000000
-0.005846,0.005879, 0.000000
-0.005846,0.005879, 0.000000
-0.005870,0.005902, 0.000000
-0.005870,0.005902, 0.000000
-0.005893,0.005925, 0.000000
-0.005893,0.005925, 0.000000
-0.005916,0.005948, 0.000000
-0.005916,0.005948, 0.000000
-0.005939,0.005970, 0.000000
-0.005938,0.005970, 0.000000
-0.005961,0.005992, 0.000000
-0.005961,0.005992, 0.000000
-0.005984,0.006014, 0.000000
-0.005984,0.006014, 0.000000
-0.006007,0.006037, 0.000000
-0.006006,0.006037, 0.000000
-0.006029,0.006059, 0.000000
-0.006030,0.006060, 0.000000
-0.006053,0.006083, 0.000000
-0.006053,0.006082, 0.000000
-0.006076,0.006105, 0.000000
-0.006076,0.006106, 0.000000
-0.006100,0.006129, 0.000000
-0.006100,0.006129, 0.000000
-0.006124,0.006153, 0.000000
-0.006125,0.006154, 0.000000
-0.006150,0.006178, 0.000000
-0.006150,0.006178, 0.000000
-0.006176,0.006204, 0.000000
-0.006176,0.006204, 0.000000
-0.006202,0.006230, 0.000000
-0.006202,0.006230, 0.000000
-0.006229,0.006256, 0.000000
-0.006229,0.006256, 0.000000
-0.006257,0.006284, 0.000000
-0.006257,0.006283, 0.000000
-0.006284,0.006311, 0.000000
-0.006285,0.006312, 0.000000
-0.006313,0.006340, 0.000000
-0.006313,0.006340, 0.000000
-0.006342,0.006368, 0.000000
-0.006342,0.006368, 0.000000
-0.006371,0.006397, 0.000000
-0.006371,0.006397, 0.000000
-0.006400,0.006426, 0.000000
-0.006401,0.006426, 0.000000
-0.006430,0.006455, 0.000000
-0.006430,0.006456, 0.000000
-0.006460,0.006485, 0.000000
-0.006460,0.006485, 0.000000
