0.001041,-0.000106
0.001041,-0.000106
0.001050,-0.000098
0.001050,-0.000098
0.001058,-0.000091
0.001058,-0.000091
0.001066,-0.000084
0.001066,-0.000084
0.001073,-0.000076
0.001073,-0.000076
0.001081,-0.000069
0.001081,-0.000069
0.001088,-0.000062
0.001088,-0.000062
0.001096,-0.000054
0.001095,-0.000054
0.001102,-0.000047
0.001102,-0.000047
0.001109,-0.000040
0.001109,-0.000040
0.001116,-0.000033
0.001116,-0.000033
0.001122,-0.000026
0.001122,-0.000026
0.001129,-0.000019
0.001129,-0.000019
0.001135,-0.000012
0.001135,-0.000012
0.001141,-0.000006
0.001141,-0.000006
0.001146,0.000001
0.001146,0.000001
0.001152,0.000007
0.001152,0.000008
0.001157,0.000014
0.001157,0.000014
0.001162,0.000020
0.001162,0.000020
0.001167,0.000026
0.001167,0.000026
0.001171,0.000032
0.001171,0.000032
0.001176,0.000038
0.001176,0.000038
0.001180,0.000044
0.001180,0.000044
0.001184,0.000050
0.001184,0.000050
0.001188,0.000055
0.001188,0.000055
0.001191,0.000061
0.001191,0.000061
0.001195,0.000066
0.001195,0.000066
0.001198,0.000071
0.001198,0.000071
0.001201,0.000076
0.001201,0.000076
0.001203,0.000081
0.001203,0.000081
0.001206,0.000085
0.001206,0.000085
0.001208,0.000090
0.001208,0.000090
0.001210,0.000094
0.001210,0.000094
0.001212,0.000098
0.001211,0.000098
0.001213,0.000102
0.001213,0.000102
0.001214,0.000106
0.001214,0.000106
0.001215,0.000110
0.001215,0.000110
0.001216,0.000113
0.001216,0.000113
0.001217,0.000117
0.001217,0.000117
0.001217,0.000120
0.001217,0.000120
0.001217,0.000123
0.001217,0.000123
0.001217,0.000125
0.001217,0.000125
0.001217,0.000128
0.001217,0.000128
0.001216,0.000130
0.001216,0.000130
0.001215,0.000133
0.001215,0.000133
0.001214,0.000135
0.001214,0.000135
0.001213,0.000137
0.001213,0.000137
0.001212,0.000138
0.001211,0.000138
0.001210,0.000140
0.001210,0.000140
0.001208,0.000141
0.001208,0.000141
0.001206,0.000142
0.001206,0.000142
0.001203,0.000144
0.001203,0.000143
0.001200,0.000144
0.001200,0.000144
0.001198,0.000145
0.001197,0.000145
0.001194,0.000146
0.001194,0.000146
0.001191,0.000146
0.001191,0.000146
0.001187,0.000146
0.001187,0.000146
0.001184,0.000146
0.001184,0.000146
0.001180,0.000146
0.001180,0.000146
0.001176,0.000146
0.001175,0.000146
0.001171,0.000146
0.001171,0.000146
0.001166,0.000145
0.001166,0.000145
0.001161,0.000144
0.001161,0.000144
0.001156,0.000144
0.001156,0.000144
0.001151,0.000143
0.001151,0.000143
0.001145,0.000142
0.001145,0.000142
0.001140,0.000140
0.001140,0.000140
0.001134,0.000139
0.001134,0.000139
0.001127,0.000138
0.001127,0.000138
0.001121,0.000136
0.001121,0.000136
0.001114,0.000135
0.001114,0.000135
0.001108,0.000133
0.001108,0.000133
0.001101,0.000131
0.001101,0.000131
0.001094,0.000129
0.001093,0.000129
0.001086,0.000127
0.001086,0.000127
0.001078,0.000125
0.001078,0.000125
0.001071,0.000123
0.001071,0.000123
0.001063,0.000120
0.001062,0.000120
0.001054,0.000118
0.001054,0.000118
0.001046,0.000116
0.001046,0.000116
0.001037,0.000113
0.001037,0.000113
0.001029,0.000111
0.001029,0.000111
0.001020,0.000108
0.001020,0.000108
0.001011,0.000105
0.001010,0.000105
0.001001,0.000103
0.001001,0.000103
0.000992,0.000100
0.000992,0.000100
0.000982,0.000097
0.000982,0.000097
0.000972,0.000094
0.000972,0.000094
0.000962,0.000092
0.000962,0.000092
0.000952,0.000089
0.000952,0.000089
0.000941,0.000086
0.000941,0.000086
0.000931,0.000083
0.000931,0.000083
0.000920,0.000080
0.000920,0.000080
0.000909,0.000077
0.000909,0.000077
0.000898,0.000074
0.000898,0.000074
0.000887,0.000072
0.000887,0.000072
0.000876,0.000069
0.000876,0.000069
0.000864,0.000066
0.000864,0.000066
0.000852,0.000063
0.000852,0.000063
0.000841,0.000060
0.000841,0.000060
0.000829,0.000058
0.000829,0.000058
0.000817,0.000055
0.000816,0.000055
0.000804,0.000052
0.000804,0.000052
0.000792,0.000049
0.000792,0.000050
0.000779,0.000047
0.000779,0.000047
0.000767,0.000044
0.000767,0.000044
0.000754,0.000042
0.000754,0.000042
0.000741,0.000039
0.000741,0.000039
0.000728,0.000037
0.000728,0.000037
0.000715,0.000035
0.000714,0.000035
0.000701,0.000033
0.000701,0.000033
0.000688,0.000030
0.000688,0.000030
0.000674,0.000028
0.000674,0.000028
0.000660,0.000026
0.000660,0.000026
0.000646,0.000024
0.000646,0.000024
0.000632,0.000022
0.000632,0.000022
0.000618,0.000021
0.000618,0.000021
0.000604,0.000019
0.000604,0.000019
0.000590,0.000017
0.000590,0.000017
0.000575,0.000016
0.000575,0.000016
0.000561,0.000014
0.000561,0.000014
0.000546,0.000013
0.000546,0.000013
0.000531,0.000012
0.000531,0.000012
0.000517,0.000011
0.000516,0.000011
0.000502,0.000010
0.000502,0.000010
0.000487,0.000009
0.000486,0.000009
0.000471,0.000008
0.000471,0.000008
0.000456,0.000007
0.000456,0.000007
0.000441,0.000007
0.000441,0.000007
0.000425,0.000006
0.000425,0.000006
0.000410,0.000006
0.000410,0.000006
0.000394,0.000005
0.000394,0.000005
0.000378,0.000005
0.000378,0.000005
0.000363,0.000005
0.000362,0.000005
0.000347,0.000005
0.000347,0.000005
0.000331,0.000005
0.000331,0.000005
0.000315,0.000006
0.000315,0.000005
0.000298,0.000006
0.000298,0.000006
0.000282,0.000006
0.000282,0.000006
0.000266,0.000007
0.000266,0.000007
0.000249,0.000007
0.000249,0.000007
0.000233,0.000008
0.000233,0.000008
0.000216,0.000009
0.000216,0.000009
0.000200,0.000010
0.000200,0.000010
0.000183,0.000011
0.000183,0.000011
0.000166,0.000012
0.000166,0.000012
0.000150,0.000014
0.000150,0.000014
0.000133,0.000015
0.000133,0.000015
0.000116,0.000017
0.000116,0.000016
0.000099,0.000018
0.000099,0.000018
0.000081,0.000020
0.000081,0.000020
0.000064,0.000021
0.000064,0.000022
0.000047,0.000023
0.000047,0.000023
0.000030,0.000025
0.000030,0.000025
0.000012,0.000027
0.000012,0.000027
-0.000005,0.000029
-0.000005,0.000029
-0.000023,0.000032
-0.000023,0.000032
-0.000040,0.000034
-0.000040,0.000034
-0.000058,0.000036
-0.000058,0.000036
-0.000075,0.000039
-0.000075,0.000039
-0.000093,0.000041
-0.000093,0.000041
-0.000111,0.000044
-0.000111,0.000044
-0.000129,0.000047
-0.000129,0.000047
-0.000147,0.000049
-0.000147,0.000049
-0.000165,0.000052
-0.000165,0.000052
-0.000183,0.000055
-0.000183,0.000055
-0.000201,0.000058
-0.000201,0.000058
-0.000219,0.000061
-0.000219,0.000061
-0.000237,0.000064
-0.000237,0.000064
-0.000255,0.000067
-0.000255,0.000067
-0.000274,0.000071
-0.000274,0.000071
-0.000292,0.000074
-0.000292,0.000074
-0.000310,0.000077
-0.000310,0.000077
-0.000329,0.000081
-0.000329,0.000081
-0.000348,0.000084
-0.000347,0.000084
-0.000366,0.000087
-0.000366,0.000087
-0.000385,0.000091
-0.000385,0.000091
-0.000403,0.000094
-0.000404,0.000095
-0.000422,0.000098
-0.000422,0.000098
-0.000441,0.000102
-0.000441,0.000102
-0.000460,0.000105
-0.000460,0.000105
-0.000479,0.000109
-0.000479,0.000109
-0.000498,0.000113
-0.000498,0.000113
-0.000517,0.000117
-0.000517,0.000117
-0.000536,0.000120
-0.000536,0.000120
-0.000555,0.000124
-0.000555,0.000124
-0.000575,0.000128
-0.000575,0.000128
-0.000594,0.000132
-0.000594,0.000132
-0.000613,0.000136
-0.000613,0.000136
-0.000633,0.000140
-0.000633,0.000140
-0.000652,0.000144
-0.000652,0.000144
-0.000672,0.000148
-0.000672,0.000148
-0.000691,0.000152
-0.000691,0.000152
-0.000711,0.000156
-0.000711,0.000156
-0.000731,0.000159
-0.000731,0.000159
-0.000751,0.000163
-0.000751,0.000163
-0.000771,0.000168
-0.000771,0.000167
-0.000791,0.000171
-0.000791,0.000172
-0.000811,0.000176
-0.000811,0.000176
-0.000831,0.000180
-0.000831,0.000180
-0.000851,0.000184
-0.000851,0.000184
-0.000871,0.000188
-0.000871,0.000188
-0.000891,0.000192
-0.000891,0.000192
-0.000912,0.000196
-0.000912,0.000196
-0.000932,0.000200
-0.000932,0.000200
-0.000953,0.000204
-0.000953,0.000204
-0.000973,0.000208
-0.000973,0.000208
-0.000994,0.000212
-0.000994,0.000212
-0.001015,0.000216
-0.001015,0.000216
-0.001036,0.000220
-0.001036,0.000220
-0.001057,0.000224
-0.001057,0.000224
-0.001078,0.000228
-0.001078,0.000228
-0.001099,0.000232
-0.001099,0.000232
-0.001120,0.000236
-0.001120,0.000236
-0.001141,0.000240
-0.001141,0.000240
-0.001162,0.000244
-0.001163,0.000244
-0.001184,0.000248
-0.001184,0.000248
-0.001205,0.000252
-0.001206,0.000252
-0.001227,0.000256
-0.001227,0.000256
-0.001249,0.000260
-0.001249,0.000260
-0.001271,0.000264
-0.001271,0.000264
-0.001292,0.000268
-0.001292,0.000268
-0.001314,0.000272
-0.001314,0.000272
-0.001336,0.000276
-0.001336,0.000276
-0.001359,0.000280
-0.001359,0.000280
-0.001381,0.000283
-0.001381,0.000283
-0.001403,0.000287
-0.001403,0.000287
-0.001426,0.000291
-0.001426,0.000291
-0.001448,0.000295
-0.001448,0.000295
-0.001471,0.000299
-0.001471,0.000299
-0.001493,0.000303
-0.001493,0.000303
-0.001516,0.000307
-0.001516,0.000307
-0.001539,0.000311
-0.001539,0.000311
-0.001562,0.000315
-0.001562,0.000315
-0.001585,0.000319
-0.001585,0.000319
-0.001609,0.000323
-0.001609,0.000322
-0.001632,0.000326
-0.001632,0.000326
-0.001655,0.000330
-0.001655,0.000330
-0.001679,0.000334
-0.001679,0.000334
-0.001703,0.000338
-0.001703,0.000338
-0.001726,0.000342
-0.001726,0.000342
-0.001750,0.000346
-0.001750,0.000346
-0.001774,0.000350
-0.001774,0.000350
-0.001798,0.000354
-0.001798,0.000354
-0.001822,0.000357
-0.001822,0.000357
-0.001847,0.000361
-0.001847,0.000361
-0.001871,0.000365
-0.001871,0.000365
-0.001896,0.000369
-0.001896,0.000369
-0.001920,0.000373
-0.001920,0.000373
-0.001945,0.000377
-0.001945,0.000377
-0.001970,0.000381
-0.001970,0.000381
-0.001995,0.000385
-0.001995,0.000385
-0.002020,0.000389
-0.002020,0.000389
-0.002045,0.000392
-0.002045,0.000392
-0.002070,0.000396
-0.002070,0.000396
-0.002096,0.000400
-0.002096,0.000400
-0.002121,0.000404
-0.002121,0.000404
-0.002147,0.000408
-0.002147,0.000408
-0.002173,0.000412
-0.002173,0.000412
-0.002199,0.000416
-0.002199,0.000416
-0.002225,0.000420
-0.002225,0.000420
-0.002251,0.000424
-0.002251,0.000424
-0.002277,0.000428
-0.002277,0.000428
-0.002303,0.000432
-0.002303,0.000432
-0.002330,0.000436
-0.002330,0.000436
-0.002356,0.000440
-0.002356,0.000440
-0.002383,0.000444
-0.002383,0.000444
-0.002410,0.000448
-0.002410,0.000448
-0.002437,0.000452
-0.002437,0.000452
-0.002464,0.000456
-0.002464,0.000456
-0.002491,0.000460
-0.002491,0.000460
-0.002518,0.000464
-0.002518,0.000464
-0.002545,0.000468
-0.002545,0.000468
-0.002573,0.000472
-0.002573,0.000472
-0.002600,0.000476
-0.002600,0.000476
-0.002628,0.000480
-0.002628,0.000480
-0.002656,0.000484
-0.002656,0.000484
-0.002684,0.000488
-0.002684,0.000488
-0.002712,0.000492
-0.002712,0.000492
-0.002740,0.000496
-0.002740,0.000496
-0.002768,0.000501
-0.002768,0.000501
-0.002796,0.000505
-0.002796,0.000505
-0.002825,0.000509
-0.002825,0.000509
-0.002853,0.000513
-0.002853,0.000513
-0.002882,0.000517
-0.002882,0.000517
-0.002911,0.000521
-0.002911,0.000521
-0.002940,0.000525
-0.002940,0.000525
-0.002968,0.000529
-0.002969,0.000530
-0.002998,0.000534
-0.002998,0.000534
-0.003027,0.000538
-0.003027,0.000538
-0.003056,0.000542
-0.003056,0.000542
-0.003085,0.000546
-0.003085,0.000546
-0.003115,0.000550
-0.003115,0.000550
-0.003144,0.000554
-0.003144,0.000554
-0.003174,0.000559
-0.003174,0.000559
-0.003203,0.000563
-0.003203,0.000563
-0.003233,0.000567
-0.003233,0.000567
-0.003263,0.000571
-0.003263,0.000571
-0.003293,0.000575
-0.003293,0.000575
-0.003323,0.000579
-0.003323,0.000579
-0.003353,0.000584
-0.003353,0.000584
-0.003383,0.000588
-0.003383,0.000588
-0.003413,0.000592
-0.003413,0.000592
-0.003444,0.000596
-0.003444,0.000596
-0.003474,0.000600
-0.003474,0.000600
-0.003505,0.000604
-0.003505,0.000604
-0.003535,0.000608
-0.003535,0.000608
-0.003566,0.000613
-0.003566,0.000613
-0.003596,0.000617
-0.003596,0.000617
-0.003627,0.000621
-0.003627,0.000621
-0.003658,0.000625
-0.003658,0.000625
-0.003689,0.000629
-0.003689,0.000629
-0.003720,0.000633
-0.003720,0.000633
-0.003751,0.000637
-0.003751,0.000637
-0.003782,0.000641
-0.003782,0.000641
-0.003813,0.000645
-0.003813,0.000645
-0.003844,0.000649
-0.003844,0.000649
-0.003875,0.000653
-0.003875,0.000653
-0.003907,0.000657
-0.003907,0.000657
-0.003938,0.000661
-0.003938,0.000661
-0.003969,0.000665
-0.003969,0.000665
-0.004001,0.000669
-0.004001,0.000669
-0.004032,0.000673
-0.004032,0.000673
-0.004064,0.000677
-0.004064,0.000677
-0.004095,0.000680
-0.004095,0.000680
-0.004127,0.000684
-0.004127,0.000684
-0.004158,0.000688
-0.004158,0.000688
-0.004190,0.000692
-0.004190,0.000692
-0.004221,0.000696
-0.004221,0.000696
-0.004253,0.000699
-0.004253,0.000699
-0.004285,0.000703
-0.004285,0.000703
-0.004316,0.000707
-0.004316,0.000707
-0.004348,0.000711
-0.004348,0.000711
-0.004380,0.000714
-0.004380,0.000714
-0.004411,0.000718
-0.004411,0.000718
-0.004443,0.000721
-0.004443,0.000721
-0.004475,0.000725
-0.004475,0.000725
-0.004507,0.000728
-0.004507,0.000728
-0.004538,0.000732
-0.004538,0.000732
-0.004570,0.000736
-0.004570,0.000735
-0.004602,0.000739
-0.004602,0.000739
-0.004633,0.000742
-0.004633,0.000742
-0.004665,0.000746
-0.004665,0.000746
-0.004697,0.000749
-0.004697,0.000749
-0.004729,0.000752
-0.004729,0.000752
-0.004760,0.000756
-0.004760,0.000756
-0.004792,0.000759
-0.004792,0.000759
-0.004824,0.000762
-0.004824,0.000762
-0.004855,0.000766
-0.004855,0.000766
-0.004887,0.000769
-0.004887,0.000769
-0.004918,0.000772
-0.004918,0.000772
-0.004950,0.000775
-0.004950,0.000775
-0.004981,0.000778
-0.004981,0.000778
-0.005013,0.000781
-0.005013,0.000781
-0.005044,0.000784
-0.005044,0.000784
-0.005076,0.000787
-0.005076,0.000787
-0.005107,0.000790
-0.005107,0.000790
-0.005138,0.000793
-0.005138,0.000793
-0.005170,0.000796
-0.005170,0.000796
-0.005201,0.000799
-0.005201,0.000799
-0.005232,0.000802
-0.005232,0.000802
-0.005263,0.000805
-0.005263,0.000805
-0.005294,0.000808
-0.005294,0.000808
-0.005325,0.000811
-0.005325,0.000811
-0.005356,0.000813
-0.005356,0.000813
-0.005387,0.000816
-0.005387,0.000816
-0.005418,0.000819
-0.005418,0.000819
-0.005449,0.000822
-0.005449,0.000822
-0.005479,0.000825
-0.005479,0.000825
-0.005510,0.000827
-0.005510,0.000827
-0.005540,0.000830
-0.005540,0.000830
-0.005571,0.000833
-0.005571,0.000833
-0.005601,0.000835
-0.005601,0.000835
-0.005632,0.000838
-0.005631,0.000838
-0.005662,0.000840
-0.005662,0.000840
-0.005692,0.000843
-0.005692,0.000843
-0.005722,0.000846
-0.005722,0.000846
-0.005752,0.000848
-0.005752,0.000848
-0.005782,0.000851
-0.005782,0.000851
-0.005812,0.000853
-0.005811,0.000853
-0.005841,0.000856
-0.005841,0.000856
-0.005871,0.000858
-0.005871,0.000858
-0.005900,0.000861
-0.005900,0.000861
-0.005930,0.000864
-0.005930,0.000864
-0.005959,0.000866
-0.005959,0.000866
-0.005988,0.000869
-0.005988,0.000869
-0.006017,0.000871
-0.006017,0.000871
-0.006046,0.000874
-0.006046,0.000874
-0.006075,0.000876
-0.006075,0.000876
-0.006104,0.000879
-0.006104,0.000879
-0.006132,0.000881
-0.006132,0.000881
-0.006161,0.000884
-0.006161,0.000884
-0.006189,0.000886
-0.006189,0.000886
-0.006218,0.000889
-0.006218,0.000889
-0.006246,0.000891
-0.006246,0.000891
-0.006274,0.000894
-0.006274,0.000894
-0.006302,0.000897
-0.006302,0.000896
-0.006330,0.000899
-0.006330,0.000899
-0.006357,0.000902
-0.006357,0.000902
-0.006385,0.000904
-0.006385,0.000904
-0.006412,0.000907
-0.006412,0.000907
-0.006440,0.000909
-0.006440,0.000909
-0.006467,0.000912
-0.006467,0.000912
-0.006494,0.000915
-0.006494,0.000915
-0.006521,0.000917
-0.006521,0.000917
-0.006548,0.000920
-0.006548,0.000920
-0.006574,0.000923
-0.006574,0.000923
-0.006601,0.000926
-0.006601,0.000926
-0.006627,0.000928
-0.006627,0.000928
-0.006654,0.000931
-0.006653,0.000931
-0.006680,0.000934
-0.006680,0.000934
-0.006706,0.000937
-0.006706,0.000937
-0.006731,0.000940
-0.006731,0.000940
-0.006757,0.000943
-0.006757,0.000943
-0.006783,0.000946
-0.006783,0.000946
-0.006808,0.000949
-0.006808,0.000949
-0.006834,0.000952
-0.006834,0.000952
-0.006859,0.000955
-0.006859,0.000955
-0.006884,0.000958
-0.006884,0.000958
-0.006909,0.000961
-0.006908,0.000961
-0.006933,0.000964
-0.006933,0.000964
-0.006958,0.000967
-0.006958,0.000967
-0.006982,0.000970
-0.006982,0.000970
-0.007007,0.000973
-0.007006,0.000973
-0.007031,0.000977
-0.007031,0.000977
-0.007055,0.000980
-0.007055,0.000980
-0.007079,0.000983
-0.007079,0.000983
-0.007102,0.000987
-0.007102,0.000987
-0.007126,0.000990
-0.007126,0.000990
-0.007149,0.000994
-0.007149,0.000994
-0.007173,0.000997
-0.007173,0.000997
-0.007196,0.001001
-0.007196,0.001001
-0.007219,0.001004
-0.007219,0.001004
-0.007242,0.001008
-0.007241,0.001008
-0.007264,0.001012
-0.007264,0.001012
-0.007287,0.001015
-0.007287,0.001015
-0.007309,0.001019
-0.007309,0.001019
-0.007331,0.001023
-0.007331,0.001023
-0.007354,0.001027
-0.007354,0.001027
-0.007376,0.001031
-0.007375,0.001031
-0.007397,0.001035
-0.007397,0.001035
-0.007419,0.001039
-0.007419,0.001039
-0.007440,0.001043
-0.007440,0.001043
-0.007462,0.001047
-0.007462,0.001047
-0.007483,0.001051
-0.007483,0.001051
-0.007504,0.001055
-0.007504,0.001055
-0.007525,0.001060
-0.007525,0.001060
-0.007546,0.001064
-0.007546,0.001064
-0.007567,0.001068
-0.007567,0.001068
-0.007587,0.001073
-0.007587,0.001073
-0.007607,0.001077
-0.007607,0.001077
-0.007628,0.001081
-0.007628,0.001082
-0.007648,0.001086
-0.007648,0.001086
-0.007668,0.001091
-0.007668,0.001091
-0.007688,0.001095
-0.007688,0.001095
-0.007707,0.001100
-0.007707,0.001100
-0.007727,0.001105
-0.007727,0.001105
-0.007746,0.001109
-0.007746,0.001109
-0.007766,0.001114
-0.007766,0.001114
-0.007785,0.001119
-0.007785,0.001119
-0.007804,0.001124
-0.007804,0.001124
-0.007823,0.001129
-0.007823,0.001129
-0.007841,0.001134
-0.007841,0.001134
-0.007860,0.001139
-0.007860,0.001139
-0.007878,0.001144
-0.007878,0.001144
-0.007897,0.001149
-0.007897,0.001149
-0.007915,0.001154
-0.007915,0.001154
-0.007933,0.001159
-0.007933,0.001159
-0.007951,0.001164
-0.007951,0.001164
-0.007969,0.001169
-0.007969,0.001169
-0.007987,0.001175
-0.007987,0.001175
-0.008004,0.001180
-0.008004,0.001180
-0.008022,0.001185
-0.008022,0.001185
-0.008039,0.001191
-0.008039,0.001191
-0.008056,0.001196
-0.008056,0.001196
-0.008073,0.001202
-0.008073,0.001202
-0.008090,0.001207
-0.008090,0.001207
-0.008107,0.001213
-0.008107,0.001213
-0.008124,0.001218
-0.008124,0.001218
-0.008141,0.001224
-0.008141,0.001224
-0.008157,0.001229
-0.008157,0.001229
-0.008174,0.001235
-0.008174,0.001235
-0.008190,0.001241
-0.008190,0.001241
-0.008206,0.001246
-0.008206,0.001246
-0.008222,0.001252
-0.008222,0.001252
-0.008238,0.001258
-0.008238,0.001258
-0.008254,0.001264
-0.008254,0.001263
-0.008270,0.001269
-0.008270,0.001269
-0.008285,0.001275
-0.008285,0.001275
-0.008301,0.001281
-0.008301,0.001281
-0.008316,0.001287
-0.008316,0.001287
-0.008332,0.001293
-0.008332,0.001293
-0.008347,0.001299
-0.008347,0.001299
-0.008362,0.001304
-0.008362,0.001304
-0.008377,0.001310
-0.008377,0.001310
-0.008392,0.001316
-0.008392,0.001316
-0.008407,0.001322
-0.008407,0.001322
-0.008422,0.001328
-0.008422,0.001328
-0.008437,0.001334
-0.008437,0.001334
-0.008451,0.001340
-0.008451,0.001340
-0.008466,0.001346
-0.008466,0.001346
