0.006609,-0.006592
0.006630,-0.006612
0.006630,-0.006612
0.006650,-0.006632
0.006650,-0.006632
0.006671,-0.006652
0.006671,-0.006652
0.006691,-0.006672
0.006691,-0.006672
0.006712,-0.006692
0.006712,-0.006692
0.006732,-0.006711
0.006732,-0.006711
0.006753,-0.006731
0.006753,-0.006731
0.006773,-0.006751
0.006773,-0.006751
0.006794,-0.006771
0.006794,-0.006771
0.006814,-0.006791
0.006814,-0.006791
0.006835,-0.006811
0.006835,-0.006811
0.006856,-0.006831
0.006856,-0.006831
0.006876,-0.006851
0.006877,-0.006851
0.006897,-0.006871
0.006897,-0.006871
0.006918,-0.006891
0.006918,-0.006891
0.006939,-0.006912
0.006939,-0.006912
0.006960,-0.006932
0.006960,-0.006932
0.006982,-0.006953
0.006982,-0.006953
0.007003,-0.006974
0.007003,-0.006974
0.007025,-0.006995
0.007025,-0.006995
0.007046,-0.007016
0.007046,-0.007016
0.007068,-0.007037
0.007068,-0.007037
0.007090,-0.007058
0.007090,-0.007059
0.007113,-0.007080
0.007113,-0.007080
0.007135,-0.007102
0.007135,-0.007102
0.007158,-0.007124
0.007158,-0.007124
0.007180,-0.007146
0.007181,-0.007146
0.007204,-0.007169
0.007204,-0.007169
0.007227,-0.007191
0.007227,-0.007192
0.007250,-0.007215
0.007250,-0.007215
0.007274,-0.007238
0.007274,-0.007238
0.007298,-0.007261
0.007298,-0.007261
0.007322,-0.007285
0.007322,-0.007285
0.007347,-0.007309
0.007347,-0.007309
0.007371,-0.007333
0.007371,-0.007333
0.007396,-0.007358
0.007396,-0.007358
0.007421,-0.007382
0.007421,-0.007382
0.007447,-0.007407
0.007447,-0.007407
0.007472,-0.007432
0.007472,-0.007433
0.007498,-0.007458
0.007498,-0.007458
0.007524,-0.007484
0.007525,-0.007484
0.007551,-0.007510
0.007551,-0.007510
0.007577,-0.007536
0.007578,-0.007537
0.007605,-0.007563
0.007605,-0.007563
0.007632,-0.007590
0.007632,-0.007590
0.007659,-0.007618
0.007659,-0.007618
0.007687,-0.007645
0.007687,-0.007645
0.007715,-0.007673
0.007715,-0.007673
0.007744,-0.007701
0.007744,-0.007701
0.007772,-0.007730
0.007772,-0.007730
0.007801,-0.007758
0.007801,-0.007759
0.007830,-0.007788
0.007830,-0.007788
0.007860,-0.007817
0.007860,-0.007817
0.007890,-0.007847
0.007890,-0.007847
0.007920,-0.007877
0.007920,-0.007877
0.007950,-0.007907
0.007950,-0.007907
0.007981,-0.007937
0.007981,-0.007938
0.008012,-0.007968
0.008012,-0.007968
0.008043,-0.008000
0.008043,-0.008000
0.008074,-0.008031
0.008074,-0.008031
0.008106,-0.008063
0.008106,-0.008063
0.008138,-0.008095
0.008138,-0.008095
0.008170,-0.008127
0.008170,-0.008128
0.008203,-0.008160
0.008203,-0.008160
0.008235,-0.008193
0.008236,-0.008193
0.008269,-0.008226
0.008269,-0.008226
0.008302,-0.008260
0.008302,-0.008260
0.008336,-0.008294
0.008336,-0.008294
0.008369,-0.008328
0.008370,-0.008328
0.008404,-0.008363
0.008404,-0.008363
0.008438,-0.008397
0.008438,-0.008397
0.008473,-0.008432
0.008473,-0.008432
0.008507,-0.008468
0.008508,-0.008468
0.008543,-0.008503
0.008543,-0.008503
0.008578,-0.008539
0.008578,-0.008539
0.008614,-0.008575
0.008614,-0.008575
0.008650,-0.008612
0.008650,-0.008612
0.008686,-0.008649
0.008686,-0.008649
0.008723,-0.008685
0.008723,-0.008686
0.008759,-0.008723
0.008759,-0.008723
0.008796,-0.008760
0.008796,-0.008760
0.008834,-0.008798
0.008834,-0.008798
0.008871,-0.008836
0.008871,-0.008836
0.008909,-0.008875
0.008909,-0.008875
0.008946,-0.008913
0.008947,-0.008913
0.008985,-0.008952
0.008985,-0.008952
0.009023,-0.008991
0.009023,-0.008991
0.009062,-0.009031
0.009062,-0.009031
0.009100,-0.009070
0.009101,-0.009070
0.009140,-0.009110
0.009140,-0.009110
0.009179,-0.009150
0.009179,-0.009150
0.009218,-0.009191
0.009218,-0.009191
0.009258,-0.009231
0.009258,-0.009231
0.009298,-0.009272
0.009298,-0.009272
0.009338,-0.009313
0.009338,-0.009313
0.009378,-0.009355
0.009378,-0.009355
0.009419,-0.009396
0.009419,-0.009396
0.009460,-0.009438
0.009460,-0.009438
0.009501,-0.009480
0.009501,-0.009480
0.009542,-0.009522
0.009542,-0.009522
0.009583,-0.009565
0.009583,-0.009565
0.009625,-0.009608
0.009625,-0.009608
0.009666,-0.009651
0.009667,-0.009651
0.009708,-0.009694
0.009708,-0.009694
0.009750,-0.009737
0.009751,-0.009737
0.009793,-0.009781
0.009793,-0.009781
0.009835,-0.009825
0.009835,-0.009825
0.009878,-0.009869
0.009878,-0.009869
0.009921,-0.009913
0.009921,-0.009913
0.009964,-0.009957
0.009964,-0.009957
0.010007,-0.010002
0.010007,-0.010002
0.010050,-0.010047
0.010050,-0.010047
0.010094,-0.010092
0.010094,-0.010092
0.010138,-0.010137
0.010138,-0.010137
0.010181,-0.010182
0.010181,-0.010183
0.010225,-0.010228
0.010225,-0.010228
0.010269,-0.010274
0.010270,-0.010274
0.010314,-0.010320
0.010314,-0.010320
0.010358,-0.010366
0.010358,-0.010366
0.010403,-0.010413
0.010403,-0.010413
0.010448,-0.010459
0.010448,-0.010459
0.010493,-0.010506
0.010493,-0.010506
0.010538,-0.010553
0.010538,-0.010553
0.010583,-0.010600
