-0.007195,-0.001171
-0.007237,-0.001148
-0.007234,-0.001146
-0.007273,-0.001120
-0.007273,-0.001120
-0.007309,-0.001092
-0.007305,-0.001088
-0.007338,-0.001057
-0.007338,-0.001057
-0.007368,-0.001022
-0.007365,-0.001019
-0.007391,-0.000980
-0.007391,-0.000980
-0.007415,-0.000939
-0.007412,-0.000935
-0.007432,-0.000891
-0.007432,-0.000891
-0.007450,-0.000842
-0.007447,-0.000839
-0.007461,-0.000788
-0.007463,-0.000787
-0.007476,-0.000733
-0.007474,-0.000729
-0.007486,-0.000672
-0.007486,-0.000672
-0.007497,-0.000611
-0.007500,-0.000609
-0.007511,-0.000548
-0.007512,-0.000547
-0.007526,-0.000484
-0.007525,-0.000491
-0.007539,-0.000435
-0.007539,-0.000435
-0.007552,-0.000386
-0.007552,-0.000392
-0.007566,-0.000341
-0.007565,-0.000344
-0.007578,-0.000302
-0.007578,-0.000305
-0.007590,-0.000266
-0.007590,-0.000268
-0.007602,-0.000236
-0.007601,-0.000243
-0.007613,-0.000217
-0.007613,-0.000217
-0.007622,-0.000196
-0.007617,-0.000195
-0.007622,-0.000173
-0.007622,-0.000173
-0.007621,-0.000150
-0.007616,-0.000149
-0.007612,-0.000123
-0.007611,-0.000124
-0.007602,-0.000097
-0.007598,-0.000095
-0.007585,-0.000065
-0.007585,-0.000065
-0.007568,-0.000033
-0.007565,-0.000030
-0.007545,0.000006
-0.007545,0.000006
-0.007522,0.000044
-0.007520,0.000048
-0.007494,0.000091
-0.007494,0.000090
-0.007466,0.000137
-0.007464,0.000141
-0.007434,0.000191
-0.007434,0.000191
-0.007401,0.000245
-0.007401,0.000249
-0.007367,0.000307
-0.007367,0.000307
-0.007333,0.000368
-0.007332,0.000372
-0.007307,0.000437
-0.007303,0.000437
-0.007273,0.000504
-0.007275,0.000505
-0.007244,0.000572
-0.007244,0.000568
-0.007215,0.000630
-0.007215,0.000623
-0.007186,0.000678
-0.007186,0.000678
-0.007156,0.000727
-0.007157,0.000723
-0.007128,0.000768
-0.007128,0.000769
-0.007099,0.000810
-0.007099,0.000806
-0.007070,0.000843
-0.007070,0.000843
-0.007042,0.000877
-0.007042,0.000873
-0.007014,0.000904
-0.007014,0.000903
-0.006985,0.000930
-0.006985,0.000927
-0.006957,0.000950
-0.006957,0.000949
-0.006928,0.000968
-0.006928,0.000963
-0.006899,0.000978
-0.006899,0.000978
-0.006870,0.000989
-0.006870,0.000988
-0.006841,0.000996
-0.006841,0.000997
-0.006812,0.001004
-0.006811,0.000996
-0.006781,0.000998
-0.006781,0.000997
-0.006751,0.000991
-0.006751,0.000984
-0.006709,0.000986
-0.006713,0.000981
-0.006674,0.000974
-0.006669,0.000975
-0.006625,0.000970
-0.006625,0.000970
-0.006577,0.000967
-0.006573,0.000969
-0.006522,0.000969
-0.006521,0.000969
-0.006466,0.000971
-0.006463,0.000974
-0.006406,0.000981
-0.006405,0.000980
-0.006345,0.000990
-0.006342,0.000994
-0.006280,0.001007
-0.006279,0.001007
-0.006214,0.001025
-0.006212,0.001029
-0.006152,0.001052
-0.006149,0.001051
-0.006085,0.001076
-0.006086,0.001080
-0.006020,0.001107
-0.006023,0.001104
-0.005961,0.001131
-0.005963,0.001128
-0.005903,0.001151
-0.005903,0.001152
-0.005845,0.001172
-0.005847,0.001167
-0.005790,0.001182
-0.005790,0.001182
-0.005735,0.001192
-0.005737,0.001190
-0.005684,0.001197
-0.005684,0.001197
-0.005633,0.001201
-0.005634,0.001198
-0.005584,0.001196
-0.005584,0.001197
-0.005536,0.001193
-0.005538,0.001188
-0.005492,0.001179
-0.005492,0.001182
-0.005448,0.001171
-0.005450,0.001170
-0.005406,0.001158
-0.005407,0.001159
-0.005365,0.001144
-0.005366,0.001139
-0.005325,0.001119
-0.005325,0.001119
-0.005286,0.001094
-0.005287,0.001090
-0.005249,0.001061
-0.005249,0.001061
-0.005213,0.001028
-0.005214,0.001024
-0.005178,0.000990
-0.005178,0.000989
-0.005144,0.000951
-0.005144,0.000948
-0.005111,0.000907
-0.005110,0.000908
-0.005076,0.000865
-0.005076,0.000863
-0.005043,0.000819
-0.005043,0.000819
-0.005009,0.000773
-0.005007,0.000773
-0.004973,0.000729
-0.004972,0.000729
-0.004936,0.000684
-0.004934,0.000687
-0.004895,0.000645
-0.004895,0.000645
-0.004854,0.000605
-0.004852,0.000608
-0.004815,0.000570
-0.004813,0.000570
-0.004773,0.000534
-0.004773,0.000536
-0.004732,0.000500
-0.004734,0.000497
-0.004696,0.000459
-0.004699,0.000456
-0.004664,0.000414
-0.004664,0.000414
-0.004632,0.000368
-0.004635,0.000365
-0.004606,0.000316
-0.004606,0.000316
-0.004580,0.000263
-0.004582,0.000259
-0.004559,0.000203
-0.004558,0.000203
-0.004537,0.000144
-0.004540,0.000141
-0.004514,0.000077
-0.004517,0.000078
-0.004496,0.000012
-0.004496,0.000010
-0.004477,-0.000056
-0.004475,-0.000052
-0.004453,-0.000114
-0.004452,-0.000109
-0.004429,-0.000166
-0.004430,-0.000166
-0.004406,-0.000219
-0.004406,-0.000218
-0.004383,-0.000269
-0.004382,-0.000269
-0.004359,-0.000319
-0.004358,-0.000316
-0.004334,-0.000363
-0.004334,-0.000363
-0.004309,-0.000407
-0.004309,-0.000404
-0.004288,-0.000446
-0.004286,-0.000446
-0.004264,-0.000485
-0.004265,-0.000483
-0.004244,-0.000521
-0.004247,-0.000523
-0.004230,-0.000563
-0.004235,-0.000565
-0.004222,-0.000607
-0.004222,-0.000606
-0.004214,-0.000651
-0.004218,-0.000653
-0.004213,-0.000701
-0.004213,-0.000700
-0.004212,-0.000751
-0.004215,-0.000754
-0.004216,-0.000808
-0.004217,-0.000808
-0.004221,-0.000865
-0.004224,-0.000868
-0.004231,-0.000929
-0.004231,-0.000929
-0.004241,-0.000994
-0.004244,-0.000998
-0.004256,-0.001067
-0.004256,-0.001067
-0.004271,-0.001140
-0.004274,-0.001144
-0.004291,-0.001221
-0.004291,-0.001221
-0.004310,-0.001302
-0.004310,-0.001306
-0.004330,-0.001390
-0.004330,-0.001390
-0.004350,-0.001479
-0.004346,-0.001482
-0.004365,-0.001571
-0.004364,-0.001572
-0.004379,-0.001665
-0.004379,-0.001666
-0.004397,-0.001743
-0.004395,-0.001749
-0.004410,-0.001831
-0.004410,-0.001825
-0.004425,-0.001901
-0.004425,-0.001902
-0.004440,-0.001974
-0.004439,-0.001969
-0.004453,-0.002036
-0.004453,-0.002036
-0.004466,-0.002101
-0.004465,-0.002101
-0.004479,-0.002164
-0.004478,-0.002164
-0.004490,-0.002227
-0.004491,-0.002220
-0.004504,-0.002276
-0.004504,-0.002276
-0.004517,-0.002325
-0.004517,-0.002319
-0.004540,-0.002376
-0.004537,-0.002371
-0.004558,-0.002420
-0.004562,-0.002421
-0.004586,-0.002472
-0.004587,-0.002471
-0.004616,-0.002523
-0.004620,-0.002525
-0.004652,-0.002579
-0.004652,-0.002579
-0.004689,-0.002634
-0.004693,-0.002637
-0.004733,-0.002696
-0.004733,-0.002696
-0.004777,-0.002757
-0.004780,-0.002760
-0.004827,-0.002826
-0.004827,-0.002826
-0.004877,-0.002894
-0.004880,-0.002898
-0.004932,-0.002971
-0.004932,-0.002971
-0.004987,-0.003047
-0.004990,-0.003052
-0.005047,-0.003133
-0.005045,-0.003133
-0.005102,-0.003218
-0.005102,-0.003222
-0.005161,-0.003311
-0.005160,-0.003311
-0.005217,-0.003404
-0.005214,-0.003407
-0.005270,-0.003501
-0.005269,-0.003502
-0.005322,-0.003599
-0.005322,-0.003592
-0.005375,-0.003683
-0.005375,-0.003683
-0.005427,-0.003768
-0.005427,-0.003762
-0.005477,-0.003848
-0.005478,-0.003845
-0.005529,-0.003923
-0.005529,-0.003920
-0.005580,-0.003995
-0.005580,-0.003993
-0.005631,-0.004061
-0.005631,-0.004055
-0.005680,-0.004119
-0.005681,-0.004118
-0.005730,-0.004178
-0.005728,-0.004180
-0.005778,-0.004239
-0.005777,-0.004240
-0.005825,-0.004301
-0.005826,-0.004294
-0.005874,-0.004349
-0.005874,-0.004349
-0.005923,-0.004397
-0.005923,-0.004391
-0.005973,-0.004448
-0.005973,-0.004442
-0.006023,-0.004490
-0.006025,-0.004490
-0.006078,-0.004537
-0.006076,-0.004533
-0.006129,-0.004575
-0.006129,-0.004569
-0.006180,-0.004606
-0.006180,-0.004605
-0.006232,-0.004638
-0.006234,-0.004640
-0.006288,-0.004674
-0.006288,-0.004674
-0.006345,-0.004709
-0.006343,-0.004709
-0.006399,-0.004743
-0.006399,-0.004744
-0.006454,-0.004778
-0.006454,-0.004777
-0.006510,-0.004798
-0.006509,-0.004803
-0.006564,-0.004826
-0.006563,-0.004820
-0.006617,-0.004838
-0.006618,-0.004842
-0.006674,-0.004861
-0.006675,-0.004862
-0.006733,-0.004882
-0.006732,-0.004882
-0.006790,-0.004901
-0.006790,-0.004896
-0.006846,-0.004911
-0.006846,-0.004910
-0.006902,-0.004920
-0.006903,-0.004921
-0.006960,-0.004931
-0.006960,-0.004931
-0.007018,-0.004942
-0.007019,-0.004942
-0.007074,-0.004943
-0.007075,-0.004947
-0.007131,-0.004951
-0.007129,-0.004947
-0.007183,-0.004947
-0.007185,-0.004949
-0.007240,-0.004950
-0.007241,-0.004950
-0.007297,-0.004950
-0.007297,-0.004950
-0.007353,-0.004950
-0.007352,-0.004949
-0.007407,-0.004949
-0.007407,-0.004949
-0.007462,-0.004947
-0.007460,-0.004944
-0.007512,-0.004939
-0.007512,-0.004939
-0.007563,-0.004930
-0.007561,-0.004927
-0.007612,-0.004915
-0.007611,-0.004916
-0.007659,-0.004901
-0.007657,-0.004899
-0.007703,-0.004882
-0.007707,-0.004884
-0.007756,-0.004868
-0.007758,-0.004870
-0.007808,-0.004857
-0.007809,-0.004856
-0.007861,-0.004845
-0.007863,-0.004850
-0.007918,-0.004843
-0.007918,-0.004843
-0.007975,-0.004841
-0.007976,-0.004846
-0.008033,-0.004848
-0.008033,-0.004848
-0.008091,-0.004855
-0.008092,-0.004859
-0.008143,-0.004856
-0.008146,-0.004861
-0.008198,-0.004865
-0.008194,-0.004862
-0.008243,-0.004863
-0.008243,-0.004863
-0.008289,-0.004861
-0.008285,-0.004858
-0.008327,-0.004853
-0.008327,-0.004853
-0.008365,-0.004845
-0.008362,-0.004843
-0.008397,-0.004832
-0.008397,-0.004832
-0.008428,-0.004818
-0.008425,-0.004815
-0.008453,-0.004799
-0.008453,-0.004799
-0.008478,-0.004779
-0.008474,-0.004776
-0.008498,-0.004753
-0.008497,-0.004754
-0.008517,-0.004728
-0.008514,-0.004725
-0.008531,-0.004697
-0.008534,-0.004697
-0.008552,-0.004666
-0.008552,-0.004664
-0.008568,-0.004633
-0.008569,-0.004633
-0.008586,-0.004602
-0.008586,-0.004609
-0.008604,-0.004584
-0.008604,-0.004584
-0.008621,-0.004566
-0.008622,-0.004569
-0.008640,-0.004555
-0.008640,-0.004554
-0.008659,-0.004543
-0.008660,-0.004547
-0.008679,-0.004542
-0.008679,-0.004541
-0.008699,-0.004538
-0.008699,-0.004543
-0.008720,-0.004546
-0.008718,-0.004543
-0.008736,-0.004547
-0.008733,-0.004548
-0.008749,-0.004553
-0.008749,-0.004553
-0.008762,-0.004558
-0.008757,-0.004557
-0.008766,-0.004561
-0.008765,-0.004561
-0.008769,-0.004564
-0.008764,-0.004563
-0.008764,-0.004563
-0.008764,-0.004564
-0.008759,-0.004563
-0.008755,-0.004561
-0.008746,-0.004557
-0.008746,-0.004557
-0.008733,-0.004552
-0.008729,-0.004549
-0.008713,-0.004540
-0.008713,-0.004540
-0.008694,-0.004528
-0.008691,-0.004525
-0.008668,-0.004510
-0.008668,-0.004510
-0.008643,-0.004491
-0.008640,-0.004488
-0.008612,-0.004465
-0.008612,-0.004465
-0.008581,-0.004440
-0.008581,-0.004436
-0.008549,-0.004407
-0.008549,-0.004406
-0.008516,-0.004373
-0.008515,-0.004370
-0.008490,-0.004334
-0.008486,-0.004335
-0.008458,-0.004297
-0.008459,-0.004296
-0.008429,-0.004259
-0.008429,-0.004263
-0.008401,-0.004232
-0.008400,-0.004238
-0.008372,-0.004213
-0.008372,-0.004213
-0.008343,-0.004195
-0.008344,-0.004200
-0.008315,-0.004187
-0.008315,-0.004187
-0.008288,-0.004179
-0.008289,-0.004180
-0.008261,-0.004174
-0.008261,-0.004174
-0.008234,-0.004169
-0.008235,-0.004171
-0.008206,-0.004179
-0.008207,-0.004175
-0.008180,-0.004182
-0.008180,-0.004188
-0.008155,-0.004201
-0.008153,-0.004197
-0.008124,-0.004209
-0.008123,-0.004208
-0.008092,-0.004220
-0.008092,-0.004220
-0.008060,-0.004232
-0.008060,-0.004237
-0.008029,-0.004253
-0.008029,-0.004253
-0.007998,-0.004274
-0.007999,-0.004276
-0.007968,-0.004300
-0.007968,-0.004300
-0.007938,-0.004326
-0.007938,-0.004329
-0.007908,-0.004366
-0.007908,-0.004363
-0.007879,-0.004400
-0.007880,-0.004406
-0.007852,-0.004448
-0.007847,-0.004444
-0.007814,-0.004486
-0.007809,-0.004484
-0.007772,-0.004523
-0.007772,-0.004523
-0.007731,-0.004560
-0.007727,-0.004558
-0.007682,-0.004591
-0.007682,-0.004592
-0.007634,-0.004623
-0.007631,-0.004620
-0.007580,-0.004647
-0.007579,-0.004648
-0.007526,-0.004672
-0.007523,-0.004668
-0.007467,-0.004689
-0.007467,-0.004689
-0.007408,-0.004706
-0.007406,-0.004702
-0.007346,-0.004715
-0.007349,-0.004715
-0.007289,-0.004724
-0.007291,-0.004720
-0.007231,-0.004728
-0.007232,-0.004728
-0.007174,-0.004734
-0.007175,-0.004739
-0.007119,-0.004751
-0.007119,-0.004751
-0.007065,-0.004767
-0.007066,-0.004772
-0.007014,-0.004793
-0.007013,-0.004793
-0.006962,-0.004819
-0.006964,-0.004824
-0.006916,-0.004849
-0.006916,-0.004851
-0.006869,-0.004882
-0.006870,-0.004884
-0.006825,-0.004918
-0.006825,-0.004919
-0.006781,-0.004958
-0.006782,-0.004963
-0.006741,-0.005006
-0.006740,-0.005006
-0.006700,-0.005054
-0.006701,-0.005057
-0.006662,-0.005107
-0.006662,-0.005107
-0.006624,-0.005161
-0.006625,-0.005164
-0.006588,-0.005220
-0.006588,-0.005220
-0.006552,-0.005280
-0.006553,-0.005283
-0.006511,-0.005339
-0.006514,-0.005341
-0.006474,-0.005401
-0.006472,-0.005400
-0.006431,-0.005458
-0.006430,-0.005456
-0.006387,-0.005511
-0.006384,-0.005507
-0.006338,-0.005558
-0.006338,-0.005558
-0.006290,-0.005606
-0.006290,-0.005602
-0.006242,-0.005646
-0.006242,-0.005646
-0.006193,-0.005687
-0.006196,-0.005690
-0.006150,-0.005734
-0.006150,-0.005734
-0.006108,-0.005781
-0.006111,-0.005785
-0.006071,-0.005836
-0.006071,-0.005836
-0.006035,-0.005890
-0.006038,-0.005893
-0.006004,-0.005951
-0.006004,-0.005951
-0.005974,-0.006012
-0.005977,-0.006016
-0.005949,-0.006080
-0.005949,-0.006080
-0.005924,-0.006149
-0.005926,-0.006152
-0.005903,-0.006224
-0.005903,-0.006224
-0.005882,-0.006299
-0.005881,-0.006302
-0.005860,-0.006378
-0.005860,-0.006379
-0.005838,-0.006458
-0.005838,-0.006460
-0.005815,-0.006526
-0.005815,-0.006531
-0.005791,-0.006602
-0.005790,-0.006597
-0.005765,-0.006663
-0.005765,-0.006665
-0.005739,-0.006728
-0.005738,-0.006726
-0.005711,-0.006786
-0.005711,-0.006786
-0.005683,-0.006843
-0.005683,-0.006838
-0.005654,-0.006890
-0.005654,-0.006890
-0.005624,-0.006937
-0.005628,-0.006937
-0.005602,-0.006985
-0.005602,-0.006985
-0.005580,-0.007034
-0.005584,-0.007035
-0.005567,-0.007087
-0.005566,-0.007086
-0.005552,-0.007139
-0.005556,-0.007142
-0.005545,-0.007198
