0.003671,-0.003653, -0.000001
0.003004,-0.002986, -0.000001
0.003936,-0.003904, -0.000001
0.003140,-0.003116, -0.000001
0.004099,-0.004057, -0.000001
0.003349,-0.003314, -0.000001
0.004315,-0.004260, -0.000001
0.003465,-0.003424, -0.000001
0.004476,-0.004412, -0.000001
0.003639,-0.003586, -0.000001
0.004654,-0.004577, -0.000001
0.003740,-0.003680, -0.000001
0.004794,-0.004708, -0.000001
0.003907,-0.003837, -0.000001
0.004969,-0.004870, -0.000001
0.003998,-0.003922, -0.000001
0.005103,-0.004997, -0.000002
0.004137,-0.004050, -0.000001
0.005241,-0.005123, -0.000002
0.004218,-0.004125, -0.000002
0.005346,-0.005219, -0.000002
0.004327,-0.004224, -0.000002
0.005499,-0.005362, -0.000002
0.004408,-0.004299, -0.000002
0.005578,-0.005433, -0.000002
0.004522,-0.004404, -0.000002
0.005687,-0.005532, -0.000002
0.004582,-0.004459, -0.000002
0.005766,-0.005604, -0.000002
0.004660,-0.004528, -0.000002
0.005837,-0.005665, -0.000002
0.004709,-0.004572, -0.000002
0.005901,-0.005722, -0.000002
0.004787,-0.004642, -0.000002
0.005975,-0.005788, -0.000002
0.004828,-0.004678, -0.000002
0.006039,-0.005846, -0.000002
0.004878,-0.004721, -0.000002
0.006076,-0.005874, -0.000002
0.004910,-0.004749, -0.000002
0.006109,-0.005901, -0.000002
0.004931,-0.004763, -0.000002
0.006163,-0.005949, -0.000002
0.004963,-0.004791, -0.000002
0.006170,-0.005950, -0.000002
0.004990,-0.004813, -0.000002
0.006178,-0.005953, -0.000002
0.004998,-0.004818, -0.000002
0.006374,-0.006146, -0.000003
0.005243,-0.005070, -0.000002
0.004042,-0.003804, -0.000002
0.004770,-0.004589, -0.000002
0.005105,-0.004875, -0.000002
0.003565,-0.003380, -0.000002
0.003693,-0.003460, -0.000002
0.002981,-0.002794, -0.000002
0.002659,-0.002423, -0.000002
0.001748,-0.001558, -0.000002
0.001400,-0.001161, -0.000002
0.001129,-0.000938, -0.000002
0.000463,-0.000222, -0.000002
0.000162,0.000032, -0.000002
-0.000475,0.000717, -0.000001
-0.000348,0.000543, -0.000001
-0.001140,0.001382, -0.000001
-0.000978,0.001171, -0.000001
-0.001608,0.001848, -0.000001
-0.001297,0.001491, -0.000001
-0.002018,0.002258, -0.000001
-0.001548,0.001741, -0.000001
-0.002076,0.002314, -0.000001
-0.001656,0.001847, -0.000001
-0.002176,0.002412, -0.000001
-0.001574,0.001762, -0.000001
-0.001899,0.002130, -0.000001
-0.001506,0.001692, -0.000001
-0.001750,0.001978, -0.000000
-0.001147,0.001329, -0.000001
-0.001211,0.001434, -0.000000
-0.000942,0.001122, -0.000000
-0.000861,0.001081, -0.000000
-0.000405,0.000581, -0.000000
-0.000163,0.000376, -0.000000
-0.000101,0.000274, -0.000000
0.000294,-0.000084, -0.000000
0.000523,-0.000355, -0.000000
0.001010,-0.000806, -0.000000
0.000875,-0.000709, -0.000000
0.001539,-0.001339, -0.000000
0.001502,-0.001342, -0.000000
0.002210,-0.002015, -0.000001
0.001833,-0.001675, -0.000000
0.002703,-0.002512, -0.000001
0.002401,-0.002248, -0.000001
0.003269,-0.003083, -0.000001
0.002692,-0.002541, -0.000001
0.003692,-0.003509, -0.000001
0.003130,-0.002982, -0.000001
0.004085,-0.003906, -0.000001
0.003349,-0.003204, -0.000001
0.004389,-0.004214, -0.000001
0.003613,-0.003471, -0.000001
0.004637,-0.004465, -0.000001
0.003764,-0.003624, -0.000001
0.004788,-0.004619, -0.000001
0.003885,-0.003748, -0.000001
0.004809,-0.004643, -0.000001
0.003934,-0.003798, -0.000001
0.004854,-0.004690, -0.000001
0.003877,-0.003744, -0.000001
0.004689,-0.004527, -0.000001
0.003834,-0.003702, -0.000001
0.004603,-0.004443, -0.000001
0.003653,-0.003523, -0.000001
0.004320,-0.004161, -0.000001
0.003539,-0.003409, -0.000001
0.004143,-0.003986, -0.000001
0.003243,-0.003114, -0.000001
0.003747,-0.003591, -0.000001
0.003074,-0.002947, -0.000001
0.003482,-0.003326, -0.000001
0.002701,-0.002574, -0.000001
0.003042,-0.002887, -0.000001
0.002499,-0.002372, -0.000001
0.002727,-0.002573, -0.000001
0.002101,-0.001975, -0.000001
0.002261,-0.002108, -0.000001
0.001872,-0.001746, -0.000001
0.001924,-0.001770, -0.000001
0.001457,-0.001331, -0.000001
0.001457,-0.001303, -0.000001
0.001230,-0.001104, -0.000001
0.001125,-0.000972, -0.000001
0.000835,-0.000709, -0.000001
0.000696,-0.000542, -0.000001
0.000618,-0.000492, -0.000001
0.000389,-0.000235, -0.000001
0.000260,-0.000134, -0.000001
0.000006,0.000148, -0.000001
0.000063,0.000063, -0.000001
-0.000271,0.000425, -0.000001
-0.000247,0.000374, -0.000001
-0.000604,0.000757, -0.000000
-0.000422,0.000549, -0.000000
-0.000839,0.000994, -0.000000
-0.000688,0.000814, -0.000000
-0.001114,0.001268, -0.000000
-0.000836,0.000962, -0.000000
-0.001314,0.001469, -0.000000
-0.001054,0.001181, -0.000000
-0.001540,0.001695, -0.000000
-0.001178,0.001305, -0.000000
-0.001707,0.001862, -0.000000
-0.001364,0.001491, -0.000000
-0.001903,0.002058, 0.000000
-0.001470,0.001598, 0.000000
-0.002047,0.002202, 0.000000
-0.001625,0.001753, 0.000000
-0.002213,0.002368, 0.000000
-0.001719,0.001846, 0.000000
-0.002333,0.002488, 0.000000
-0.001858,0.001986, 0.000000
-0.002499,0.002654, 0.000000
-0.001946,0.002074, 0.000000
-0.002612,0.002767, 0.000001
-0.002090,0.002218, 0.000000
-0.002780,0.002935, 0.000001
-0.002172,0.002300, 0.000001
-0.002890,0.003045, 0.000001
-0.002315,0.002443, 0.000001
-0.003063,0.003218, 0.000001
-0.002405,0.002533, 0.000001
-0.003185,0.003340, 0.000001
-0.002569,0.002696, 0.000001
-0.003385,0.003540, 0.000001
-0.002668,0.002795, 0.000001
-0.003527,0.003682, 0.000001
-0.002843,0.002970, 0.000001
-0.003739,0.003893, 0.000001
-0.002953,0.003080, 0.000001
-0.003886,0.004040, 0.000001
-0.003146,0.003273, 0.000001
-0.004138,0.004292, 0.000001
-0.003270,0.003397, 0.000001
-0.004302,0.004455, 0.000001
-0.003497,0.003624, 0.000001
-0.004572,0.004725, 0.000002
-0.003625,0.003751, 0.000001
-0.004751,0.004903, 0.000002
-0.003858,0.003983, 0.000002
-0.005027,0.005179, 0.000002
-0.003999,0.004124, 0.000002
-0.005225,0.005376, 0.000002
-0.004260,0.004385, 0.000002
-0.005532,0.005682, 0.000002
-0.004411,0.004535, 0.000002
-0.005752,0.005901, 0.000002
-0.004672,0.004795, 0.000002
-0.006050,0.006198, 0.000002
-0.004829,0.004952, 0.000002
-0.006261,0.006408, 0.000002
-0.005090,0.005212, 0.000002
-0.006596,0.006742, 0.000002
-0.005257,0.005378, 0.000002
-0.006806,0.006951, 0.000002
-0.005543,0.005663, 0.000002
-0.007128,0.007271, 0.000003
-0.005699,0.005818, 0.000002
-0.007344,0.007486, 0.000003
-0.005963,0.006081, 0.000003
-0.007641,0.007782, 0.000003
-0.006122,0.006239, 0.000003
-0.007860,0.008000, 0.000003
-0.006403,0.006518, 0.000003
-0.008178,0.008316, 0.000003
-0.006563,0.006677, 0.000003
-0.008411,0.008547, 0.000003
-0.006822,0.006935, 0.000003
-0.008696,0.008830, 0.000003
-0.006980,0.007092, 0.000003
-0.008899,0.009032, 0.000003
-0.007222,0.007332, 0.000003
-0.009222,0.009352, 0.000004
-0.007387,0.007495, 0.000003
-0.009414,0.009542, 0.000004
-0.007655,0.007761, 0.000003
-0.009709,0.009835, 0.000004
-0.007798,0.007903, 0.000003
-0.009902,0.010026, 0.000004
-0.008031,0.008134, 0.000004
-0.010162,0.010283, 0.000004
-0.008175,0.008277, 0.000004
-0.010356,0.010476, 0.000004
-0.008429,0.008528, 0.000004
-0.010644,0.010761, 0.000004
-0.008574,0.008672, 0.000004
-0.010857,0.010972, 0.000004
-0.008804,0.008899, 0.000004
-0.011107,0.011219, 0.000004
-0.008948,0.009042, 0.000004
-0.011286,0.011396, 0.000005
-0.009161,0.009252, 0.000004
-0.011589,0.011695, 0.000005
-0.009315,0.009404, 0.000004
-0.011757,0.011861, 0.000005
-0.009565,0.009652, 0.000004
-0.012033,0.012134, 0.000005
-0.009695,0.009780, 0.000005
-0.012207,0.012305, 0.000005
-0.009907,0.009989, 0.000005
-0.012443,0.012538, 0.000005
-0.010042,0.010122, 0.000005
-0.012623,0.012716, 0.000005
-0.010284,0.010361, 0.000005
-0.012898,0.012987, 0.000005
-0.010421,0.010497, 0.000005
-0.013105,0.013191, 0.000005
-0.010637,0.010710, 0.000005
-0.013338,0.013421, 0.000006
-0.010776,0.010847, 0.000005
-0.013505,0.013586, 0.000006
-0.010974,0.011041, 0.000005
-0.013802,0.013879, 0.000006
-0.011125,0.011190, 0.000005
-0.013958,0.014032, 0.000006
-0.011368,0.011431, 0.000005
-0.014222,0.014293, 0.000006
-0.011490,0.011551, 0.000006
-0.014385,0.014453, 0.000006
-0.011687,0.011744, 0.000006
-0.014601,0.014665, 0.000006
-0.011814,0.011870, 0.000006
-0.014769,0.014830, 0.000006
-0.012043,0.012096, 0.000006
-0.015027,0.015085, 0.000006
-0.012173,0.012223, 0.000006
-0.015224,0.015280, 0.000006
-0.012369,0.012416, 0.000006
-0.015431,0.015483, 0.000007
-0.012498,0.012544, 0.000006
-0.015580,0.015629, 0.000007
-0.012670,0.012712, 0.000006
-0.015856,0.015901, 0.000007
-0.012811,0.012851, 0.000006
-0.015989,0.016031, 0.000007
-0.013032,0.013069, 0.000006
-0.016223,0.016262, 0.000007
-0.013138,0.013173, 0.000006
-0.016361,0.016397, 0.000007
-0.013302,0.013334, 0.000007
-0.016537,0.016569, 0.000007
-0.013412,0.013442, 0.000007
-0.016679,0.016708, 0.000007
-0.013610,0.013637, 0.000007
-0.016899,0.016926, 0.000007
-0.013721,0.013746, 0.000007
-0.017072,0.017095, 0.000007
-0.013880,0.013901, 0.000007
-0.017232,0.017252, 0.000007
-0.013989,0.014009, 0.000007
-0.017349,0.017367, 0.000008
-0.014119,0.014136, 0.000007
-0.017584,0.017598, 0.000008
-0.014241,0.014255, 0.000007
-0.017683,0.017694, 0.000008
-0.014424,0.014435, 0.000007
-0.017872,0.017880, 0.000008
-0.014506,0.014516, 0.000007
-0.017975,0.017980, 0.000008
-0.014625,0.014632, 0.000007
-0.018099,0.018100, 0.000008
-0.014712,0.014717, 0.000007
-0.018205,0.018204, 0.000008
-0.014868,0.014870, 0.000007
-0.018378,0.018374, 0.000008
-0.014955,0.014955, 0.000008
-0.018517,0.018511, 0.000008
-0.015069,0.015066, 0.000008
-0.018626,0.018617, 0.000008
-0.015154,0.015150, 0.000008
-0.018706,0.018694, 0.000008
-0.015238,0.015231, 0.000008
-0.018895,0.018880, 0.000008
-0.015336,0.015327, 0.000008
-0.018956,0.018938, 0.000008
-0.015478,0.015466, 0.000008
-0.019096,0.019076, 0.000008
-0.015534,0.015521, 0.000008
-0.019162,0.019139, 0.000008
-0.015608,0.015592, 0.000008
-0.019233,0.019208, 0.000009
-0.015669,0.015652, 0.000008
-0.019303,0.019276, 0.000009
-0.015782,0.015762, 0.000008
-0.019427,0.019397, 0.000009
-0.015844,0.015822, 0.000008
-0.019532,0.019500, 0.000009
-0.015913,0.015889, 0.000008
-0.019589,0.019554, 0.000009
-0.015974,0.015948, 0.000008
-0.019633,0.019596, 0.000009
-0.016012,0.015984, 0.000008
-0.019772,0.019733, 0.000009
-0.016085,0.016056, 0.000008
-0.019796,0.019755, 0.000009
-0.016183,0.016152, 0.000008
-0.019887,0.019844, 0.000009
-0.016213,0.016181, 0.000008
-0.019915,0.019870, 0.000009
-0.016242,0.016207, 0.000008
-0.019935,0.019887, 0.000009
-0.016277,0.016241, 0.000008
-0.019968,0.019918, 0.000009
-0.016346,0.016308, 0.000008
-0.020041,0.019989, 0.000009
-0.016381,0.016342, 0.000008
-0.020110,0.020057, 0.000009
-0.016406,0.016365, 0.000008
-0.020115,0.020060, 0.000009
-0.016440,0.016398, 0.000008
-0.020121,0.020065, 0.000009
-0.016433,0.016389, 0.000008
-0.020210,0.020152, 0.000009
-0.016480,0.016436, 0.000008
-0.020197,0.020137, 0.000009
-0.016534,0.016488, 0.000009
-0.020237,0.020176, 0.000009
-0.016537,0.016490, 0.000009
-0.020228,0.020165, 0.000009
-0.016520,0.016471, 0.000009
-0.020196,0.020131, 0.000009
-0.016530,0.016480, 0.000009
-0.020192,0.020126, 0.000009
-0.016553,0.016502, 0.000009
-0.020214,0.020147, 0.000009
-0.016562,0.016511, 0.000009
-0.020247,0.020179, 0.000009
-0.016542,0.016489, 0.000009
-0.020202,0.020133, 0.000009
-0.016551,0.016497, 0.000009
-0.020172,0.020101, 0.000009
-0.016500,0.016445, 0.000009
-0.020210,0.020139, 0.000009
-0.016521,0.016466, 0.000009
-0.020161,0.020089, 0.000009
-0.016531,0.016475, 0.000009
-0.020153,0.020080, 0.000009
-0.016509,0.016452, 0.000009
-0.020108,0.020034, 0.000009
-0.016450,0.016392, 0.000009
-0.020029,0.019954, 0.000009
-0.016434,0.016376, 0.000009
-0.019990,0.019915, 0.000009
-0.016415,0.016356, 0.000009
-0.019966,0.019889, 0.000009
-0.016400,0.016341, 0.000008
-0.019964,0.019887, 0.000009
-0.016340,0.016279, 0.000008
-0.019874,0.019797, 0.000009
-0.016324,0.016264, 0.000008
-0.019811,0.019734, 0.000009
-0.016235,0.016174, 0.000008
-0.019803,0.019725, 0.000009
-0.016232,0.016170, 0.000008
-0.019724,0.019645, 0.000009
-0.016203,0.016141, 0.000008
-0.019672,0.019594, 0.000009
-0.016158,0.016096, 0.000008
-0.019596,0.019517, 0.000009
-0.016062,0.016000, 0.000008
-0.019478,0.019398, 0.000009
-0.016025,0.015963, 0.000008
-0.019409,0.019329, 0.000009
-0.015969,0.015907, 0.000008
-0.019343,0.019264, 0.000009
-0.015933,0.015870, 0.000008
-0.019311,0.019232, 0.000009
-0.015838,0.015776, 0.000008
-0.019184,0.019105, 0.000009
-0.015802,0.015739, 0.000008
-0.019095,0.019015, 0.000009
-0.015682,0.015619, 0.000008
-0.019046,0.018967, 0.000009
-0.015657,0.015594, 0.000008
-0.018942,0.018863, 0.000009
-0.015595,0.015532, 0.000008
-0.018855,0.018777, 0.000009
-0.015531,0.015469, 0.000008
-0.018753,0.018675, 0.000008
-0.015406,0.015345, 0.000008
-0.018603,0.018526, 0.000008
-0.015351,0.015289, 0.000008
-0.018511,0.018433, 0.000008
-0.015265,0.015204, 0.000008
-0.018412,0.018335, 0.000008
-0.015211,0.015150, 0.000008
-0.018355,0.018278, 0.000008
-0.015090,0.015029, 0.000008
-0.018200,0.018124, 0.000008
-0.015037,0.014976, 0.000008
-0.018089,0.018014, 0.000008
-0.014893,0.014833, 0.000008
-0.018008,0.017934, 0.000008
-0.014851,0.014791, 0.000008
-0.017885,0.017811, 0.000008
-0.014762,0.014704, 0.000008
-0.017771,0.017698, 0.000008
-0.014684,0.014626, 0.000007
-0.017651,0.017579, 0.000008
-0.014539,0.014482, 0.000007
-0.017479,0.017408, 0.000008
-0.014470,0.014413, 0.000007
-0.017369,0.017298, 0.000008
-0.014361,0.014306, 0.000007
-0.017246,0.017177, 0.000008
-0.014294,0.014239, 0.000007
-0.017169,0.017101, 0.000008
-0.014154,0.014100, 0.000007
-0.016996,0.016929, 0.000008
-0.014089,0.014035, 0.000007
-0.016871,0.016805, 0.000008
-0.013930,0.013877, 0.000007
-0.016766,0.016702, 0.000007
-0.013875,0.013823, 0.000007
-0.016633,0.016569, 0.000007
-0.013768,0.013718, 0.000007
-0.016500,0.016438, 0.000007
-0.013681,0.013631, 0.000007
-0.016369,0.016307, 0.000007
-0.013524,0.013475, 0.000007
-0.016186,0.016126, 0.000007
-0.013446,0.013398, 0.000007
-0.016065,0.016006, 0.000007
-0.013324,0.013277, 0.000007
-0.015928,0.015870, 0.000007
-0.013248,0.013202, 0.000007
-0.015838,0.015782, 0.000007
-0.013099,0.013054, 0.000007
-0.015657,0.015603, 0.000007
-0.013026,0.012982, 0.000006
-0.015525,0.015472, 0.000007
-0.012861,0.012819, 0.000006
-0.015407,0.015356, 0.000007
-0.012798,0.012756, 0.000006
-0.015269,0.015219, 0.000007
-0.012682,0.012642, 0.000006
-0.015129,0.015081, 0.000007
-0.012590,0.012551, 0.000006
-0.014993,0.014946, 0.000007
-0.012430,0.012393, 0.000006
-0.014809,0.014764, 0.000006
-0.012348,0.012312, 0.000006
-0.014684,0.014640, 0.000006
-0.012221,0.012186, 0.000006
-0.014543,0.014501, 0.000006
-0.012142,0.012108, 0.000006
-0.014448,0.014408, 0.000006
-0.011992,0.011960, 0.000006
-0.014269,0.014231, 0.000006
-0.011916,0.011885, 0.000006
-0.014137,0.014100, 0.000006
-0.011755,0.011725, 0.000006
-0.014015,0.013980, 0.000006
-0.011688,0.011660, 0.000006
-0.013880,0.013846, 0.000006
-0.011571,0.011545, 0.000006
-0.013741,0.013710, 0.000006
-0.011480,0.011455, 0.000005
-0.013608,0.013579, 0.000006
-0.011326,0.011302, 0.000005
-0.013432,0.013404, 0.000006
-0.011245,0.011222, 0.000005
-0.013311,0.013285, 0.000006
-0.011121,0.011100, 0.000005
-0.013175,0.013150, 0.000006
-0.011044,0.011024, 0.000005
-0.013082,0.013059, 0.000005
-0.010901,0.010883, 0.000005
-0.012913,0.012893, 0.000005
-0.010827,0.010811, 0.000005
-0.012788,0.012769, 0.000005
-0.010677,0.010662, 0.000005
-0.012672,0.012655, 0.000005
-0.010611,0.010598, 0.000005
-0.012546,0.012531, 0.000005
-0.010501,0.010490, 0.000005
-0.012417,0.012405, 0.000005
-0.010415,0.010405, 0.000005
-0.012293,0.012282, 0.000005
-0.010274,0.010265, 0.000005
-0.012133,0.012125, 0.000005
-0.010199,0.010191, 0.000005
-0.012022,0.012015, 0.000005
-0.010085,0.010080, 0.000005
-0.011899,0.011894, 0.000005
-0.010014,0.010010, 0.000004
-0.011813,0.011810, 0.000005
-0.009886,0.009883, 0.000004
-0.011663,0.011662, 0.000005
-0.009819,0.009817, 0.000004
-0.011551,0.011552, 0.000005
-0.009685,0.009685, 0.000004
-0.011448,0.011451, 0.000005
-0.009626,0.009627, 0.000004
-0.011336,0.011341, 0.000004
-0.009529,0.009533, 0.000004
-0.011226,0.011232, 0.000004
-0.009453,0.009458, 0.000004
-0.011116,0.011125, 0.000004
-0.009330,0.009337, 0.000004
-0.010979,0.010990, 0.000004
-0.009264,0.009272, 0.000004
-0.010883,0.010895, 0.000004
-0.009167,0.009178, 0.000004
-0.010779,0.010794, 0.000004
-0.009106,0.009117, 0.000004
-0.010707,0.010723, 0.000004
-0.008997,0.009011, 0.000004
-0.010582,0.010600, 0.000004
-0.008940,0.008955, 0.000004
-0.010486,0.010506, 0.000004
-0.008829,0.008845, 0.000004
-0.010404,0.010426, 0.000004
-0.008779,0.008797, 0.000004
-0.010310,0.010334, 0.000004
-0.008702,0.008721, 0.000004
-0.010223,0.010249, 0.000004
-0.008638,0.008658, 0.000004
-0.010132,0.010160, 0.000004
-0.008538,0.008561, 0.000003
-0.010023,0.010053, 0.000004
-0.008484,0.008508, 0.000003
-0.009945,0.009976, 0.000004
-0.008410,0.008435, 0.000003
-0.009867,0.009901, 0.000004
-0.008361,0.008387, 0.000003
-0.009811,0.009846, 0.000004
-0.008276,0.008305, 0.000003
-0.009715,0.009752, 0.000003
-0.008231,0.008261, 0.000003
-0.009639,0.009678, 0.000003
-0.008145,0.008177, 0.000003
-0.009582,0.009623, 0.000003
-0.008108,0.008141, 0.000003
-0.009510,0.009552, 0.000003
-0.008054,0.008089, 0.000003
-0.009450,0.009494, 0.000003
-0.008004,0.008040, 0.000003
-0.009380,0.009426, 0.000003
-0.007931,0.007968, 0.000003
-0.009302,0.009350, 0.000003
-0.007891,0.007930, 0.000003
-0.009244,0.009294, 0.000003
-0.007841,0.007882, 0.000003
-0.009195,0.009247, 0.000003
-0.007806,0.007847, 0.000003
-0.009159,0.009212, 0.000003
-0.007748,0.007791, 0.000003
-0.009093,0.009148, 0.000003
-0.007718,0.007762, 0.000003
-0.009040,0.009096, 0.000003
-0.007659,0.007704, 0.000003
-0.009011,0.009069, 0.000003
-0.007636,0.007682, 0.000003
-0.008961,0.009020, 0.000003
-0.007607,0.007655, 0.000003
-0.008930,0.008991, 0.000003
-0.007572,0.007621, 0.000003
-0.008883,0.008945, 0.000003
-0.007526,0.007577, 0.000003
-0.008835,0.008900, 0.000003
-0.007502,0.007553, 0.000003
-0.008800,0.008865, 0.000003
-0.007478,0.007531, 0.000003
-0.008781,0.008848, 0.000003
-0.007458,0.007512, 0.000003
-0.008765,0.008834, 0.000003
-0.007427,0.007482, 0.000003
-0.008731,0.008801, 0.000003
-0.007411,0.007468, 0.000003
-0.008699,0.008770, 0.000003
-0.007379,0.007437, 0.000003
-0.008700,0.008773, 0.000003
-0.007371,0.007430, 0.000002
-0.008672,0.008746, 0.000003
-0.007368,0.007428, 0.000002
-0.008670,0.008746, 0.000003
-0.007349,0.007410, 0.000002
-0.008645,0.008722, 0.000003
-0.007329,0.007391, 0.000002
-0.008628,0.008706, 0.000003
-0.007319,0.007382, 0.000002
-0.008614,0.008693, 0.000003
-0.007322,0.007386, 0.000002
-0.008624,0.008704, 0.000003
-0.007317,0.007381, 0.000002
-0.008629,0.008711, 0.000003
-0.007311,0.007377, 0.000002
-0.008624,0.008707, 0.000003
-0.007310,0.007377, 0.000002
-0.008613,0.008697, 0.000003
-0.007303,0.007371, 0.000002
-0.008643,0.008728, 0.000003
-0.007310,0.007378, 0.000002
-0.008635,0.008721, 0.000003
-0.007332,0.007401, 0.000002
-0.008661,0.008748, 0.000003
-0.007327,0.007397, 0.000002
-0.008657,0.008745, 0.000003
-0.007332,0.007403, 0.000002
-0.008666,0.008756, 0.000003
-0.007336,0.007408, 0.000002
-0.008672,0.008762, 0.000003
-0.007362,0.007436, 0.000002
-0.008709,0.008800, 0.000003
-0.007371,0.007445, 0.000002
-0.008734,0.008826, 0.000003
-0.007389,0.007463, 0.000002
-0.008755,0.008847, 0.000003
-0.007401,0.007476, 0.000002
-0.008762,0.008856, 0.000003
-0.007417,0.007493, 0.000002
-0.008819,0.008914, 0.000003
-0.007437,0.007513, 0.000002
-0.008829,0.008924, 0.000003
-0.007481,0.007558, 0.000002
-0.008880,0.008976, 0.000003
-0.007489,0.007567, 0.000002
-0.008893,0.008989, 0.000003
-0.007515,0.007593, 0.000002
-0.008926,0.009023, 0.000003
-0.007531,0.007610, 0.000002
-0.008949,0.009047, 0.000003
-0.007579,0.007659, 0.000002
-0.009009,0.009108, 0.000003
-0.007599,0.007680, 0.000002
-0.009051,0.009151, 0.000003
-0.007637,0.007717, 0.000002
-0.009093,0.009193, 0.000003
-0.007661,0.007742, 0.000002
-0.009116,0.009217, 0.000003
-0.007694,0.007776, 0.000002
-0.009196,0.009297, 0.000003
-0.007726,0.007808, 0.000002
-0.009219,0.009321, 0.000003
-0.007789,0.007872, 0.000002
-0.009291,0.009393, 0.000003
-0.007808,0.007891, 0.000003
-0.009318,0.009421, 0.000003
-0.007850,0.007934, 0.000003
-0.009369,0.009472, 0.000003
-0.007877,0.007960, 0.000003
-0.009406,0.009509, 0.000003
-0.007941,0.008025, 0.000003
-0.009484,0.009588, 0.000003
-0.007972,0.008056, 0.000003
-0.009541,0.009645, 0.000003
-0.008024,0.008109, 0.000003
-0.009598,0.009702, 0.000003
-0.008057,0.008142, 0.000003
-0.009633,0.009738, 0.000003
-0.008104,0.008189, 0.000003
-0.009731,0.009836, 0.000003
-0.008145,0.008231, 0.000003
-0.009765,0.009870, 0.000003
-0.008223,0.008308, 0.000003
-0.009851,0.009956, 0.000003
-0.008249,0.008335, 0.000003
-0.009889,0.009994, 0.000003
-0.008303,0.008389, 0.000003
-0.009952,0.010057, 0.000003
-0.008337,0.008423, 0.000003
-0.009998,0.010103, 0.000003
-0.008414,0.008500, 0.000003
-0.010090,0.010195, 0.000003
-0.008451,0.008537, 0.000003
-0.010157,0.010262, 0.000003
-0.008513,0.008599, 0.000003
-0.010224,0.010329, 0.000003
-0.008553,0.008639, 0.000003
-0.010266,0.010372, 0.000003
-0.008608,0.008694, 0.000003
-0.010376,0.010482, 0.000003
-0.008656,0.008742, 0.000003
-0.010416,0.010522, 0.000003
-0.008743,0.008829, 0.000003
-0.010512,0.010618, 0.000003
-0.008774,0.008861, 0.000003
-0.010556,0.010661, 0.000003
-0.008834,0.008920, 0.000003
-0.010624,0.010730, 0.000003
-0.008872,0.008958, 0.000003
-0.010675,0.010781, 0.000003
-0.008956,0.009042, 0.000003
-0.010775,0.010880, 0.000003
-0.008997,0.009083, 0.000003
-0.010847,0.010953, 0.000003
-0.009064,0.009150, 0.000003
