0.007189,-0.006853, -0.000002
0.005708,-0.005431, -0.000002
0.007192,-0.006838, -0.000002
0.005733,-0.005448, -0.000002
0.007086,-0.006717, -0.000002
0.005621,-0.005321, -0.000002
0.006826,-0.006441, -0.000002
0.005522,-0.005212, -0.000002
0.006664,-0.006266, -0.000002
0.005202,-0.004877, -0.000002
0.006194,-0.005778, -0.000002
0.005019,-0.004685, -0.000002
0.005909,-0.005481, -0.000002
0.004620,-0.004274, -0.000002
0.005378,-0.004938, -0.000002
0.004375,-0.004021, -0.000002
0.005039,-0.004590, -0.000002
0.003852,-0.003488, -0.000002
0.004374,-0.003913, -0.000002
0.003562,-0.003191, -0.000002
0.003922,-0.003452, -0.000002
0.002953,-0.002571, -0.000002
0.003249,-0.002772, -0.000002
0.002634,-0.002248, -0.000002
0.002741,-0.002256, -0.000002
0.002028,-0.001637, -0.000002
0.002032,-0.001543, -0.000002
0.001665,-0.001270, -0.000002
0.001503,-0.001008, -0.000002
0.001020,-0.000620, -0.000002
0.000776,-0.000274, -0.000001
0.000669,-0.000265, -0.000001
0.000256,0.000249, -0.000001
0.000047,0.000359, -0.000001
-0.000423,0.000928, -0.000001
-0.000294,0.000702, -0.000001
-0.000911,0.001416, -0.000001
-0.000863,0.001271, -0.000001
-0.001519,0.002023, -0.000001
-0.001174,0.001582, -0.000001
-0.001959,0.002465, -0.000001
-0.001669,0.002078, -0.000001
-0.002523,0.003022, -0.000000
-0.001960,0.002366, -0.000000
-0.002897,0.003395, -0.000000
-0.002404,0.002805, -0.000000
-0.003352,0.003842, -0.000000
-0.002643,0.003041, -0.000000
-0.003497,0.003983, 0.000000
-0.002738,0.003123, 0.000000
-0.005940,0.006424, 0.000001
-0.003370,0.003755, 0.000000
-0.005234,0.005703, 0.000001
-0.004812,0.005188, 0.000001
-0.006861,0.007317, 0.000001
-0.005512,0.005883, 0.000001
-0.008080,0.008529, 0.000001
-0.006876,0.007237, 0.000001
-0.009426,0.009862, 0.000002
-0.007578,0.007933, 0.000002
-0.010439,0.010868, 0.000002
-0.008586,0.008931, 0.000002
-0.011654,0.012065, 0.000002
-0.009225,0.009562, 0.000002
-0.012311,0.012712, 0.000003
-0.010007,0.010327, 0.000002
-0.012865,0.013246, 0.000003
-0.010377,0.010690, 0.000003
-0.013354,0.013724, 0.000003
-0.010635,0.010933, 0.000003
-0.013329,0.013681, 0.000004
-0.010743,0.011032, 0.000003
-0.013437,0.013775, 0.000004
-0.010672,0.010942, 0.000003
-0.013082,0.013398, 0.000004
-0.010566,0.010826, 0.000004
-0.012933,0.013234, 0.000004
-0.010029,0.010270, 0.000004
-0.012069,0.012348, 0.000004
-0.009729,0.009959, 0.000004
-0.011513,0.011776, 0.000004
-0.008839,0.009050, 0.000004
-0.010458,0.010697, 0.000004
-0.008385,0.008585, 0.000004
-0.009670,0.009895, 0.000004
-0.007385,0.007564, 0.000004
-0.008459,0.008659, 0.000004
-0.006743,0.006911, 0.000004
-0.007465,0.007650, 0.000004
-0.005543,0.005692, 0.000004
-0.006131,0.006295, 0.000004
-0.004929,0.005067, 0.000004
-0.005151,0.005300, 0.000004
-0.003766,0.003885, 0.000004
-0.003964,0.004091, 0.000004
-0.003179,0.003288, 0.000003
-0.003083,0.003195, 0.000003
-0.002150,0.002241, 0.000003
-0.002110,0.002203, 0.000003
-0.001671,0.001752, 0.000003
-0.001344,0.001423, 0.000003
-0.000975,0.001040, 0.000003
-0.000623,0.000684, 0.000003
-0.000577,0.000633, 0.000003
-0.000211,0.000260, 0.000003
-0.000204,0.000245, 0.000003
-0.000114,0.000147, 0.000003
-0.000012,0.000045, 0.000002
0.000146,-0.000125, 0.000002
-0.000063,0.000083, 0.000002
-0.000238,0.000246, 0.000002
-0.000164,0.000176, 0.000002
-0.000395,0.000393, 0.000002
-0.000627,0.000629, 0.000002
-0.001222,0.001208, 0.000002
-0.000956,0.000951, 0.000002
-0.001716,0.001693, 0.000002
-0.001827,0.001812, 0.000002
-0.002963,0.002929, 0.000002
-0.002366,0.002345, 0.000002
-0.003769,0.003728, 0.000002
-0.003593,0.003563, 0.000002
-0.005403,0.005353, 0.000002
-0.004323,0.004289, 0.000002
-0.006471,0.006414, 0.000003
-0.005829,0.005787, 0.000002
-0.008287,0.008223, 0.000003
-0.006699,0.006653, 0.000003
-0.009583,0.009512, 0.000003
-0.008343,0.008290, 0.000003
-0.011470,0.011392, 0.000003
-0.009256,0.009199, 0.000003
-0.012848,0.012765, 0.000004
-0.011033,0.010971, 0.000003
-0.014796,0.014706, 0.000004
-0.011968,0.011902, 0.000004
-0.016222,0.016129, 0.000004
-0.013587,0.013515, 0.000004
-0.017883,0.017782, 0.000005
-0.014456,0.014381, 0.000004
-0.019109,0.019003, 0.000005
-0.015758,0.015676, 0.000005
-0.020817,0.020706, 0.000006
-0.016620,0.016535, 0.000005
-0.021718,0.021602, 0.000006
-0.017827,0.017737, 0.000005
-0.022767,0.022645, 0.000006
-0.018417,0.018324, 0.000006
-0.023579,0.023451, 0.000007
-0.019086,0.018986, 0.000006
-0.024021,0.023885, 0.000007
-0.019433,0.019329, 0.000007
-0.024486,0.024345, 0.000007
-0.019866,0.019757, 0.000007
-0.024688,0.024540, 0.000008
-0.020015,0.019901, 0.000007
-0.024959,0.024807, 0.000008
-0.019919,0.019798, 0.000007
-0.024530,0.024369, 0.000008
-0.019863,0.019739, 0.000008
-0.024295,0.024129, 0.000009
-0.019302,0.019170, 0.000008
-0.023790,0.023617, 0.000009
-0.019116,0.018980, 0.000008
-0.023212,0.023032, 0.000009
-0.018483,0.018341, 0.000008
-0.022293,0.022107, 0.000009
-0.017994,0.017848, 0.000008
-0.021511,0.021319, 0.000009
-0.016937,0.016784, 0.000008
-0.020215,0.020014, 0.000009
-0.016396,0.016239, 0.000008
-0.019332,0.019125, 0.000009
-0.015329,0.015165, 0.000008
-0.018135,0.017922, 0.000009
-0.014745,0.014577, 0.000008
-0.017308,0.017091, 0.000009
-0.013588,0.013415, 0.000008
-0.016040,0.015816, 0.000009
-0.013032,0.012856, 0.000008
-0.015098,0.014868, 0.000008
-0.011990,0.011807, 0.000008
-0.014093,0.013859, 0.000008
-0.011473,0.011288, 0.000008
-0.013332,0.013093, 0.000008
-0.010738,0.010550, 0.000008
-0.012698,0.012457, 0.000008
-0.010271,0.010079, 0.000007
-0.012013,0.011767, 0.000008
-0.009716,0.009521, 0.000007
-0.011624,0.011374, 0.000008
-0.009490,0.009292, 0.000007
-0.011270,0.011017, 0.000007
-0.009315,0.009115, 0.000007
-0.011332,0.011078, 0.000007
-0.009272,0.009070, 0.000007
-0.011312,0.011057, 0.000007
-0.009400,0.009197, 0.000007
-0.011680,0.011423, 0.000007
-0.009548,0.009344, 0.000007
-0.011860,0.011601, 0.000007
-0.010004,0.009798, 0.000007
-0.012685,0.012428, 0.000007
-0.010334,0.010128, 0.000007
-0.013138,0.012880, 0.000007
-0.011157,0.010953, 0.000007
-0.014218,0.013962, 0.000007
-0.011604,0.011399, 0.000007
-0.014897,0.014640, 0.000007
-0.012574,0.012369, 0.000007
-0.016085,0.015828, 0.000007
-0.013138,0.012933, 0.000007
-0.016941,0.016684, 0.000007
-0.014354,0.014150, 0.000007
-0.018341,0.018087, 0.000007
-0.014993,0.014790, 0.000007
-0.019356,0.019104, 0.000008
-0.016162,0.015960, 0.000007
-0.020596,0.020344, 0.000008
-0.016807,0.016605, 0.000007
-0.021490,0.021238, 0.000008
-0.017803,0.017602, 0.000007
-0.022925,0.022677, 0.000008
-0.018500,0.018300, 0.000008
-0.023626,0.023378, 0.000008
-0.019541,0.019343, 0.000008
-0.024576,0.024330, 0.000009
-0.020037,0.019839, 0.000008
-0.025274,0.025028, 0.000009
-0.020657,0.020460, 0.000008
-0.025733,0.025487, 0.000009
-0.020985,0.020787, 0.000008
-0.026191,0.025944, 0.000009
-0.021481,0.021284, 0.000009
-0.026513,0.026268, 0.000010
-0.021662,0.021465, 0.000009
-0.026856,0.026613, 0.000010
-0.021699,0.021503, 0.000009
-0.026600,0.026356, 0.000010
-0.021710,0.021513, 0.000009
-0.026482,0.026237, 0.000010
-0.021303,0.021105, 0.000009
-0.026209,0.025966, 0.000010
-0.021215,0.021018, 0.000009
-0.025743,0.025498, 0.000010
-0.020752,0.020556, 0.000009
-0.024978,0.024735, 0.000010
-0.020352,0.020155, 0.000010
-0.024338,0.024094, 0.000010
-0.019412,0.019214, 0.000010
-0.023114,0.022868, 0.000010
-0.018915,0.018717, 0.000010
-0.022312,0.022065, 0.000010
-0.017914,0.017716, 0.000009
-0.021114,0.020868, 0.000010
-0.017333,0.017135, 0.000009
-0.020313,0.020068, 0.000010
-0.016133,0.015935, 0.000009
-0.018903,0.018658, 0.000010
-0.015526,0.015328, 0.000009
-0.017887,0.017642, 0.000009
-0.014299,0.014100, 0.000009
-0.016655,0.016413, 0.000009
-0.013686,0.013489, 0.000009
-0.015694,0.015452, 0.000009
-0.012674,0.012480, 0.000008
-0.014651,0.014412, 0.000009
-0.012026,0.011832, 0.000008
-0.013697,0.013459, 0.000008
-0.011053,0.010861, 0.000008
-0.012753,0.012518, 0.000008
-0.010578,0.010387, 0.000008
-0.012026,0.011793, 0.000008
-0.009883,0.009696, 0.000008
-0.011442,0.011214, 0.000008
-0.009536,0.009350, 0.000007
-0.010978,0.010753, 0.000007
-0.009067,0.008886, 0.000007
-0.010635,0.010415, 0.000007
-0.008875,0.008697, 0.000007
-0.010316,0.010100, 0.000007
-0.008700,0.008526, 0.000007
-0.010353,0.010144, 0.000007
-0.008650,0.008479, 0.000006
-0.010300,0.010096, 0.000007
-0.008809,0.008646, 0.000006
-0.010653,0.010457, 0.000006
-0.008879,0.008719, 0.000006
-0.010788,0.010597, 0.000006
-0.009229,0.009075, 0.000006
-0.011319,0.011136, 0.000006
-0.009450,0.009300, 0.000006
-0.011673,0.011495, 0.000006
-0.010060,0.009918, 0.000006
-0.012452,0.012284, 0.000006
-0.010385,0.010247, 0.000006
-0.012994,0.012833, 0.000006
-0.011069,0.010940, 0.000006
-0.013777,0.013625, 0.000006
-0.011451,0.011326, 0.000006
-0.014322,0.014176, 0.000006
-0.012114,0.011996, 0.000006
-0.015309,0.015173, 0.000006
-0.012570,0.012458, 0.000006
-0.015796,0.015667, 0.000006
-0.013318,0.013215, 0.000006
-0.016525,0.016407, 0.000006
-0.013685,0.013586, 0.000006
-0.017061,0.016949, 0.000006
-0.014207,0.014116, 0.000006
-0.017503,0.017400, 0.000006
-0.014475,0.014390, 0.000006
-0.017902,0.017806, 0.000006
-0.014932,0.014855, 0.000006
-0.018251,0.018164, 0.000007
-0.015109,0.015036, 0.000006
-0.018576,0.018496, 0.000007
-0.015251,0.015187, 0.000006
-0.018512,0.018441, 0.000007
-0.015305,0.015245, 0.000006
-0.018518,0.018453, 0.000007
-0.015102,0.015049, 0.000006
-0.018408,0.018352, 0.000007
-0.015079,0.015031, 0.000006
-0.018127,0.018077, 0.000007
-0.014788,0.014748, 0.000006
-0.017580,0.017539, 0.000007
-0.014523,0.014486, 0.000006
-0.017157,0.017122, 0.000007
-0.013836,0.013806, 0.000006
-0.016213,0.016186, 0.000007
-0.013453,0.013427, 0.000006
-0.015605,0.015583, 0.000007
-0.012646,0.012628, 0.000006
-0.014592,0.014578, 0.000006
-0.012163,0.012149, 0.000006
-0.013920,0.013912, 0.000006
-0.011143,0.011136, 0.000006
-0.012680,0.012680, 0.000006
-0.010600,0.010597, 0.000006
-0.011801,0.011807, 0.000006
-0.009490,0.009494, 0.000006
-0.010593,0.010607, 0.000006
-0.008901,0.008910, 0.000005
-0.009699,0.009719, 0.000005
-0.007872,0.007888, 0.000005
-0.008579,0.008608, 0.000005
-0.007230,0.007250, 0.000005
-0.007635,0.007669, 0.000005
-0.006195,0.006223, 0.000005
-0.006563,0.006607, 0.000005
-0.005659,0.005691, 0.000004
-0.005751,0.005801, 0.000004
-0.004774,0.004814, 0.000004
-0.004898,0.004957, 0.000004
-0.004315,0.004360, 0.000004
-0.004245,0.004311, 0.000004
-0.003611,0.003665, 0.000004
-0.003611,0.003688, 0.000004
-0.003269,0.003327, 0.000003
-0.003097,0.003181, 0.000003
-0.002829,0.002897, 0.000003
-0.002693,0.002787, 0.000003
-0.002577,0.002650, 0.000003
-0.002429,0.002531, 0.000003
-0.002375,0.002457, 0.000003
-0.002390,0.002503, 0.000003
-0.002262,0.002350, 0.000002
-0.002261,0.002381, 0.000002
-0.002308,0.002406, 0.000002
-0.002479,0.002612, 0.000002
-0.002354,0.002458, 0.000002
-0.002577,0.002718, 0.000002
-0.002624,0.002737, 0.000002
-0.003015,0.003167, 0.000002
-0.002785,0.002904, 0.000002
-0.003282,0.003441, 0.000002
-0.003231,0.003360, 0.000002
-0.003876,0.004047, 0.000002
-0.003479,0.003614, 0.000002
-0.004266,0.004446, 0.000002
-0.004031,0.004177, 0.000002
-0.005010,0.005200, 0.000002
-0.004358,0.004510, 0.000002
-0.005458,0.005657, 0.000002
-0.004990,0.005150, 0.000002
-0.006159,0.006368, 0.000002
-0.005336,0.005502, 0.000002
-0.006683,0.006900, 0.000002
-0.005934,0.006110, 0.000002
-0.007302,0.007531, 0.000002
-0.006242,0.006424, 0.000002
-0.007779,0.008016, 0.000002
-0.006813,0.007004, 0.000002
-0.008331,0.008576, 0.000002
-0.007081,0.007276, 0.000002
-0.008759,0.009011, 0.000002
-0.007485,0.007688, 0.000002
-0.009078,0.009339, 0.000002
-0.007675,0.007883, 0.000002
-0.009338,0.009606, 0.000002
-0.007849,0.008066, 0.000002
-0.009579,0.009854, 0.000002
-0.007988,0.008208, 0.000002
-0.009632,0.009913, 0.000002
-0.008050,0.008276, 0.000002
-0.009533,0.009820, 0.000002
-0.008028,0.008258, 0.000002
-0.009479,0.009772, 0.000002
-0.007806,0.008042, 0.000002
-0.009081,0.009381, 0.000002
-0.007665,0.007905, 0.000002
-0.008849,0.009154, 0.000002
-0.007295,0.007540, 0.000002
-0.008319,0.008628, 0.000002
-0.007056,0.007303, 0.000002
-0.007983,0.008295, 0.000002
-0.006483,0.006735, 0.000002
-0.007237,0.007555, 0.000002
-0.006167,0.006421, 0.000002
-0.006722,0.007043, 0.000002
-0.005468,0.005728, 0.000002
-0.005911,0.006235, 0.000002
-0.005086,0.005347, 0.000002
-0.005330,0.005657, 0.000002
-0.004371,0.004635, 0.000002
-0.004523,0.004853, 0.000002
-0.003924,0.004190, 0.000002
-0.003858,0.004191, 0.000002
-0.003166,0.003436, 0.000002
-0.003050,0.003388, 0.000002
-0.002768,0.003039, 0.000001
-0.002438,0.002779, 0.000001
-0.002064,0.002338, 0.000001
-0.001739,0.002082, 0.000001
-0.001702,0.001977, 0.000001
-0.001206,0.001550, 0.000001
-0.001115,0.001393, 0.000001
-0.000667,0.001014, 0.000001
-0.000827,0.001107, 0.000001
-0.000234,0.000584, 0.000001
-0.000446,0.000730, 0.000001
0.000174,0.000177, 0.000001
-0.000209,0.000494, 0.000001
0.000401,-0.000047, 0.000000
0.000006,0.000279, 0.000000
0.000467,-0.000113, 0.000000
0.000119,0.000168, 0.000000
0.000609,-0.000251, 0.000000
0.000098,0.000192, 0.000000
0.000417,-0.000056, 0.000000
0.000063,0.000229, 0.000000
0.000348,0.000016, -0.000000
-0.000153,0.000446, -0.000000
-0.000044,0.000408, -0.000000
-0.000300,0.000594, -0.000000
-0.000268,0.000633, -0.000000
-0.000718,0.001014, -0.000000
-0.000866,0.001234, -0.000000
-0.000962,0.001260, -0.000000
-0.001250,0.001620, -0.000000
-0.001544,0.001844, -0.000000
-0.001997,0.002367, -0.000000
-0.001871,0.002172, -0.000000
-0.002497,0.002869, -0.000000
-0.002555,0.002855, -0.000000
-0.003318,0.003689, 0.000000
-0.002948,0.003249, -0.000000
-0.003911,0.004283, 0.000000
-0.003691,0.003994, 0.000000
-0.004755,0.005129, 0.000000
-0.004092,0.004395, 0.000000
-0.005368,0.005743, 0.000000
-0.004866,0.005168, 0.000000
-0.006204,0.006577, 0.000001
-0.005265,0.005568, 0.000000
-0.006815,0.007186, 0.000001
-0.005953,0.006255, 0.000001
-0.007510,0.007881, 0.000001
-0.006312,0.006613, 0.000001
-0.008024,0.008395, 0.000001
-0.006845,0.007146, 0.000001
-0.008697,0.009063, 0.000001
-0.007185,0.007484, 0.000001
-0.009058,0.009424, 0.000001
-0.007646,0.007941, 0.000001
-0.009441,0.009802, 0.000001
-0.007863,0.008157, 0.000001
-0.009738,0.010098, 0.000002
-0.008086,0.008378, 0.000001
-0.009858,0.010214, 0.000002
-0.008195,0.008485, 0.000002
-0.009998,0.010352, 0.000002
-0.008298,0.008583, 0.000002
-0.009999,0.010346, 0.000002
-0.008318,0.008601, 0.000002
-0.010045,0.010388, 0.000002
-0.008201,0.008479, 0.000002
-0.009792,0.010130, 0.000002
-0.008135,0.008411, 0.000002
-0.009635,0.009969, 0.000002
-0.007844,0.008115, 0.000002
-0.009333,0.009659, 0.000002
-0.007717,0.007984, 0.000002
-0.009057,0.009379, 0.000002
-0.007397,0.007657, 0.000002
-0.008644,0.008957, 0.000002
-0.007162,0.007419, 0.000002
-0.008275,0.008584, 0.000002
-0.006706,0.006958, 0.000002
-0.007754,0.008056, 0.000002
-0.006475,0.006723, 0.000002
-0.007378,0.007675, 0.000002
-0.006038,0.006279, 0.000002
-0.006927,0.007215, 0.000002
-0.005809,0.006046, 0.000002
-0.006597,0.006879, 0.000002
-0.005385,0.005615, 0.000002
-0.006178,0.006453, 0.000002
-0.005191,0.005417, 0.000002
-0.005845,0.006115, 0.000002
-0.004874,0.005094, 0.000002
-0.005559,0.005820, 0.000002
-0.004712,0.004928, 0.000002
-0.005357,0.005612, 0.000002
-0.004554,0.004761, 0.000002
-0.005305,0.005551, 0.000002
-0.004447,0.004651, 0.000002
-0.005153,0.005394, 0.000002
-0.004421,0.004618, 0.000002
-0.005261,0.005495, 0.000002
-0.004443,0.004637, 0.000002
-0.005289,0.005518, 0.000002
-0.004613,0.004799, 0.000002
-0.005617,0.005838, 0.000002
-0.004732,0.004915, 0.000002
-0.005811,0.006025, 0.000002
-0.005056,0.005232, 0.000002
-0.006292,0.006499, 0.000002
-0.005270,0.005442, 0.000002
-0.006590,0.006791, 0.000002
-0.005750,0.005916, 0.000002
-0.007289,0.007482, 0.000002
-0.006054,0.006216, 0.000002
-0.007712,0.007900, 0.000002
-0.006702,0.006857, 0.000002
-0.008511,0.008690, 0.000002
-0.007056,0.007206, 0.000002
-0.009037,0.009211, 0.000003
-0.007755,0.007899, 0.000002
-0.009861,0.010029, 0.000003
-0.008153,0.008293, 0.000002
-0.010457,0.010619, 0.000003
-0.008960,0.009093, 0.000003
-0.011369,0.011523, 0.000003
-0.009384,0.009513, 0.000003
-0.012031,0.012178, 0.000003
-0.010131,0.010253, 0.000003
-0.012819,0.012959, 0.000003
-0.010545,0.010663, 0.000003
-0.013386,0.013520, 0.000004
-0.011176,0.011287, 0.000003
-0.014271,0.014395, 0.000004
-0.011608,0.011715, 0.000003
-0.014721,0.014840, 0.000004
-0.012261,0.012359, 0.000004
-0.015337,0.015447, 0.000004
-0.012570,0.012664, 0.000004
-0.015767,0.015870, 0.000004
-0.012979,0.013065, 0.000004
-0.016109,0.016203, 0.000005
-0.013204,0.013285, 0.000004
-0.016418,0.016505, 0.000005
-0.013560,0.013633, 0.000004
-0.016708,0.016785, 0.000005
-0.013711,0.013779, 0.000005
-0.016971,0.017042, 0.000005
-0.013821,0.013881, 0.000005
-0.016952,0.017013, 0.000005
-0.013890,0.013944, 0.000005
-0.016963,0.017017, 0.000005
-0.013784,0.013830, 0.000005
-0.016979,0.017023, 0.000006
-0.013811,0.013852, 0.000005
-0.016831,0.016867, 0.000006
-0.013719,0.013751, 0.000005
-0.016626,0.016652, 0.000006
-0.013583,0.013610, 0.000005
-0.016393,0.016412, 0.000006
-0.013251,0.013269, 0.000005
-0.015962,0.015970, 0.000006
-0.013092,0.013105, 0.000005
-0.015682,0.015684, 0.000006
-0.012780,0.012784, 0.000005
-0.015325,0.015317, 0.000006
-0.012598,0.012596, 0.000005
-0.015092,0.015076, 0.000006
-0.012193,0.012183, 0.000005
-0.014627,0.014602, 0.000006
-0.012015,0.012001, 0.000005
-0.014276,0.014244, 0.000006
-0.011619,0.011595, 0.000005
-0.013985,0.013944, 0.000006
-0.011462,0.011434, 0.000005
-0.013685,0.013637, 0.000006
-0.011242,0.011206, 0.000005
-0.013502,0.013445, 0.000006
-0.011060,0.011019, 0.000005
-0.013226,0.013163, 0.000006
-0.010844,0.010796, 0.000005
-0.013076,0.013004, 0.000006
-0.010770,0.010717, 0.000005
-0.012944,0.012867, 0.000006
-0.010750,0.010691, 0.000005
-0.013036,0.012951, 0.000006
-0.010754,0.010691, 0.000005
-0.013081,0.012991, 0.000006
-0.010822,0.010753, 0.000005
-0.013243,0.013146, 0.000006
-0.010909,0.010836, 0.000005
-0.013315,0.013213, 0.000006
-0.011101,0.011021, 0.000005
-0.013760,0.013652, 0.000006
-0.011279,0.011197, 0.000005
-0.013946,0.013833, 0.000006
-0.011699,0.011612, 0.000005
-0.014486,0.014367, 0.000006
-0.011894,0.011803, 0.000005
-0.014775,0.014652, 0.000006
-0.012330,0.012234, 0.000005
-0.015317,0.015188, 0.000006
-0.012597,0.012498, 0.000005
-0.015711,0.015578, 0.000006
-0.013200,0.013097, 0.000006
-0.016421,0.016284, 0.000006
-0.013513,0.013407, 0.000006
-0.016938,0.016798, 0.000006
-0.014075,0.013965, 0.000006
-0.017539,0.017394, 0.000006
-0.014403,0.014291, 0.000006
-0.017959,0.017811, 0.000006
-0.014888,0.014771, 0.000006
-0.018753,0.018602, 0.000007
-0.015263,0.015144, 0.000006
-0.019097,0.018941, 0.000007
-0.015851,0.015730, 0.000006
-0.019665,0.019506, 0.000007
-0.016109,0.015985, 0.000006
-0.020025,0.019863, 0.000007
-0.016468,0.016340, 0.000006
-0.020331,0.020164, 0.000007
-0.016673,0.016542, 0.000007
-0.020614,0.020443, 0.000007
-0.017041,0.016907, 0.000007
-0.020935,0.020761, 0.000007
-0.017193,0.017057, 0.000007
-0.021221,0.021045, 0.000008
-0.017325,0.017185, 0.000007
-0.021225,0.021045, 0.000008
-0.017408,0.017266, 0.000007
-0.021249,0.021065, 0.000008
-0.017319,0.017173, 0.000007
-0.021351,0.021165, 0.000008
-0.017380,0.017232, 0.000007
-0.021205,0.021016, 0.000008
-0.017341,0.017191, 0.000007
-0.021036,0.020844, 0.000008
-0.017217,0.017065, 0.000007
-0.020824,0.020629, 0.000008
-0.016888,0.016733, 0.000007
-0.020367,0.020168, 0.000008
-0.016728,0.016570, 0.000007
-0.020088,0.019886, 0.000008
-0.016418,0.016258, 0.000007
-0.019701,0.019498, 0.000008
-0.016219,0.016057, 0.000008
-0.019463,0.019258, 0.000008
-0.015758,0.015594, 0.000007
-0.018888,0.018680, 0.000008
-0.015541,0.015376, 0.000007
-0.018469,0.018258, 0.000008
-0.015020,0.014852, 0.000007
-0.018069,0.017858, 0.000008
-0.014814,0.014645, 0.000007
-0.017643,0.017429, 0.000008
-0.014457,0.014287, 0.000007
-0.017256,0.017043, 0.000008
-0.014175,0.014005, 0.000007
-0.016832,0.016617, 0.000008
-0.013739,0.013567, 0.000007
-0.016393,0.016176, 0.000008
-0.013539,0.013367, 0.000007
-0.016072,0.015854, 0.000007
-0.013273,0.013101, 0.000007
-0.015857,0.015641, 0.000007
-0.013129,0.012956, 0.000007
-0.015697,0.015481, 0.000007
-0.012904,0.012731, 0.000007
-0.015502,0.015286, 0.000007
-0.012827,0.012655, 0.000007
-0.015324,0.015108, 0.000007
-0.012698,0.012525, 0.000007
-0.015406,0.015193, 0.000007
-0.012700,0.012528, 0.000007
-0.015329,0.015117, 0.000007
-0.012804,0.012635, 0.000007
-0.015511,0.015302, 0.000007
-0.012808,0.012640, 0.000007
-0.015524,0.015316, 0.000007
-0.012921,0.012754, 0.000006
-0.015710,0.015504, 0.000007
-0.013011,0.012845, 0.000006
-0.015843,0.015638, 0.000007
-0.013305,0.013143, 0.000006
-0.016226,0.016025, 0.000007
-0.013451,0.013290, 0.000006
-0.016502,0.016304, 0.000007
-0.013740,0.013582, 0.000006
-0.016822,0.016627, 0.000007
-0.013920,0.013763, 0.000006
-0.017033,0.016841, 0.000007
-0.014183,0.014029, 0.000006
-0.017569,0.017382, 0.000007
-0.014420,0.014269, 0.000006
-0.017752,0.017566, 0.000007
-0.014818,0.014671, 0.000006
-0.018141,0.017961, 0.000007
-0.014973,0.014828, 0.000006
-0.018363,0.018186, 0.000007
-0.015203,0.015061, 0.000007
-0.018557,0.018384, 0.000007
