-0.031374,-0.048042
-0.035770,-0.047827
-0.030250,-0.042584
-0.030869,-0.038760
-0.032717,-0.040515
-0.034624,-0.037899
-0.036790,-0.039927
-0.030497,-0.030270
-0.036082,-0.035180
-0.037545,-0.032465
-0.039682,-0.034464
-0.042439,-0.032960
-0.040544,-0.031238
-0.039306,-0.026149
-0.041774,-0.028456
-0.042212,-0.024935
-0.042463,-0.025169
-0.041335,-0.020531
-0.043686,-0.022724
-0.044124,-0.019548
-0.044375,-0.019782
-0.047154,-0.018790
-0.043278,-0.015333
-0.043311,-0.011937
-0.044764,-0.013240
-0.046055,-0.011017
-0.047807,-0.012650
-0.043575,-0.005801
-0.047460,-0.009160
-0.048812,-0.007252
-0.050375,-0.008706
-0.052566,-0.007579
-0.051310,-0.006445
-0.050838,-0.002946
-0.052509,-0.004498
-0.053058,-0.001949
-0.053273,-0.002148
-0.052736,0.001181
-0.054242,-0.000218
-0.054610,0.002271
-0.054809,0.002086
-0.056689,0.003171
-0.053875,0.005626
-0.053679,0.008478
-0.054694,0.007589
-0.055221,0.009771
-0.056254,0.008813
-0.053019,0.013937
-0.055573,0.011842
-0.055884,0.013952
-0.056773,0.013129
-0.057498,0.014855
-0.056729,0.015482
-0.055717,0.018562
-0.056642,0.017708
-0.056145,0.020311
-0.056283,0.020183
-0.055267,0.022984
-0.056032,0.022278
-0.055415,0.024710
-0.055540,0.024594
-0.055698,0.026310
-0.054387,0.027211
-0.053471,0.029610
-0.053980,0.029243
-0.053405,0.031326
-0.053804,0.030960
-0.052115,0.033522
-0.052889,0.033084
-0.052317,0.034892
-0.052544,0.034685
-0.051967,0.036499
-0.051848,0.036501
-0.050929,0.038309
-0.051034,0.038215
-0.050045,0.040089
-0.050111,0.040029
-0.049291,0.041522
-0.049219,0.041592
-0.048201,0.043271
-0.048252,0.043224
-0.047179,0.044955
-0.047405,0.044420
-0.046287,0.045867
-0.046253,0.046008
-0.045014,0.047568
-0.044699,0.047862
-0.044675,0.047869
-0.043812,0.048884
-0.042556,0.050247
-0.042093,0.050678
-0.040408,0.052440
-0.040860,0.051906
-0.039999,0.052560
-0.039317,0.053192
-0.037850,0.054407
-0.037837,0.054420
-0.037064,0.054818
-0.036231,0.055590
-0.034748,0.056646
-0.034720,0.056672
-0.032425,0.058480
-0.034009,0.056664
-0.032605,0.057296
-0.032083,0.057896
-0.030157,0.059013
-0.029241,0.059860
-0.030653,0.057564
-0.028324,0.059880
-0.026443,0.060790
-0.025407,0.061749
-0.022763,0.063366
-0.023721,0.062363
-0.022977,0.061871
-0.021638,0.063108
-0.019853,0.063579
-0.019769,0.063657
-0.019164,0.062928
-0.017697,0.064282
-0.015962,0.064598
-0.015865,0.064687
-0.012688,0.066336
-0.015445,0.063458
-0.013979,0.063193
-0.013039,0.064172
-0.010721,0.064695
-0.009313,0.065996
-0.012022,0.061696
-0.008523,0.065017
-0.006286,0.065375
-0.004792,0.066756
-0.001533,0.068061
-0.002878,0.066710
-0.002342,0.065178
-0.000495,0.066883
0.001410,0.066617
0.001553,0.066749
0.001953,0.065052
0.003889,0.066840
0.005716,0.066463
0.005869,0.066605
0.009608,0.067995
0.006023,0.064392
0.007453,0.063355
0.008696,0.064602
0.011217,0.064575
0.012961,0.066189
0.009322,0.060424
0.013605,0.064405
0.016021,0.064260
0.017811,0.065915
0.021399,0.066858
0.019808,0.065295
0.020141,0.062953
0.022300,0.064950
0.024187,0.064046
0.024372,0.064218
0.024565,0.061772
0.026773,0.063815
0.028549,0.062836
0.028741,0.063013
0.032704,0.064059
0.028636,0.060061
0.029919,0.058392
0.031343,0.059789
0.033844,0.059250
0.035757,0.061023
0.031538,0.054344
0.036205,0.058626
0.038583,0.058016
0.040502,0.059796
0.044098,0.060321
0.042408,0.058685
0.042517,0.055769
0.044792,0.057880
0.046504,0.056453
0.046714,0.056647
0.046694,0.053696
0.048977,0.055816
0.050560,0.054355
0.050773,0.054552
0.054622,0.055197
0.050439,0.051153
0.051487,0.049035
0.052962,0.050459
0.055251,0.049497
0.057169,0.051281
0.052757,0.044287
0.057407,0.048512
0.059566,0.047530
0.061454,0.049287
0.064779,0.049395
0.063133,0.047819
0.063038,0.044613
0.065241,0.046665
0.066667,0.044877
0.066882,0.045077
0.066676,0.041900
0.068849,0.043926
0.070139,0.042143
0.070353,0.042343
0.073803,0.042576
0.069844,0.038804
0.070600,0.036443
0.072006,0.037783
0.073928,0.036512
0.075698,0.038167
0.071456,0.031427
0.075728,0.035274
0.077522,0.034030
0.079232,0.035629
0.082052,0.035347
0.080574,0.033949
0.080301,0.030728
0.082264,0.032566
0.083319,0.030588
0.083522,0.030778
0.083161,0.027639
0.085064,0.029422
0.085984,0.027484
0.086184,0.027670
0.088999,0.027509
0.085553,0.024281
0.085982,0.021883
0.087216,0.023041
0.088651,0.021587
0.090150,0.022995
0.086394,0.017019
0.089987,0.020218
0.091307,0.018832
0.092722,0.020162
0.094861,0.019548
0.093651,0.018423
0.093237,0.015444
0.094829,0.016942
0.095462,0.014947
0.095638,0.015113
0.095167,0.012264
0.096674,0.013683
0.097185,0.011759
0.097355,0.011919
0.099372,0.011413
0.096664,0.008939
0.096762,0.006702
0.097743,0.007600
0.098621,0.006098
0.099753,0.007167
0.096740,0.002375
0.099429,0.004722
0.100213,0.003322
0.101246,0.004297
0.102595,0.003430
0.101726,0.002646
0.101215,0.000131
0.102341,0.001196
0.102538,-0.000652
0.102676,-0.000522
0.102141,-0.002872
0.103166,-0.001902
0.103264,-0.003655
0.103394,-0.003532
0.104521,-0.004312
0.102701,-0.005892
0.102486,-0.007800
0.103157,-0.007212
0.103454,-0.008636
0.104161,-0.007967
0.102070,-0.011271
0.103715,-0.009904
0.103946,-0.011200
0.104547,-0.010631
0.105064,-0.011659
0.104576,-0.012064
0.104014,-0.013945
0.104624,-0.013367
0.104402,-0.014928
0.104494,-0.014840
0.103945,-0.016532
0.104446,-0.016058
0.104156,-0.017506
0.104239,-0.017427
0.104459,-0.018394
0.103597,-0.019017
0.103111,-0.020461
0.103445,-0.020209
0.103182,-0.021443
0.103441,-0.021199
0.102369,-0.022843
0.102919,-0.022500
0.102624,-0.023590
0.102778,-0.023446
0.102487,-0.024535
0.102389,-0.024555
0.101824,-0.025689
0.101909,-0.025612
0.101316,-0.026777
0.101359,-0.026736
0.100842,-0.027671
0.100818,-0.027698
0.100194,-0.028740
0.100228,-0.028708
0.099592,-0.029766
0.099683,-0.029448
0.098983,-0.030338
0.098980,-0.030419
0.098219,-0.031373
0.098043,-0.031546
0.098001,-0.031497
0.097493,-0.032144
0.096735,-0.032947
0.096463,-0.033212
0.095448,-0.034267
0.095718,-0.033925
0.095194,-0.034266
0.094785,-0.034663
0.093895,-0.035361
0.093889,-0.035368
0.093443,-0.035513
0.092934,-0.036008
0.092051,-0.036580
0.092036,-0.036595
0.090659,-0.037648
0.091624,-0.036475
0.090781,-0.036772
0.090465,-0.037159
0.089302,-0.037770
0.088736,-0.038320
0.089657,-0.036682
0.088205,-0.038205
0.087077,-0.038671
0.086432,-0.039299
0.084826,-0.040232
0.085415,-0.039579
0.084969,-0.039146
0.084135,-0.039956
0.083038,-0.040157
0.082987,-0.040207
0.082644,-0.039597
0.081725,-0.040490
0.080671,-0.040571
0.080612,-0.040629
0.078655,-0.041590
0.080355,-0.039711
0.079445,-0.039425
0.078864,-0.040067
0.077418,-0.040304
0.076535,-0.041164
0.078281,-0.038163
0.076064,-0.040386
0.074684,-0.040494
0.073741,-0.041412
0.071713,-0.042151
0.072553,-0.041260
0.072214,-0.040134
0.071050,-0.041266
0.069848,-0.040982
0.069758,-0.041069
0.069538,-0.039796
0.068310,-0.040990
0.067182,-0.040602
0.067086,-0.040695
0.064745,-0.041487
0.066993,-0.039100
0.066093,-0.038289
0.065311,-0.039117
0.063717,-0.038983
0.062609,-0.040062
0.064983,-0.036023
0.062230,-0.038723
0.060724,-0.038484
0.059579,-0.039599
0.057319,-0.040094
0.058326,-0.039051
0.058113,-0.037364
0.056735,-0.038707
0.055529,-0.037989
0.055411,-0.038103
0.055323,-0.036308
0.053905,-0.037689
0.052796,-0.036889
0.052674,-0.037008
0.050161,-0.037576
0.052739,-0.034905
0.051919,-0.033664
0.051014,-0.034600
0.049407,-0.034126
0.048178,-0.035324
0.050946,-0.030636
0.047915,-0.033565
0.046410,-0.033016
0.045169,-0.034226
0.042873,-0.034450
0.043954,-0.033349
0.043875,-0.031270
0.042407,-0.032701
0.041293,-0.031631
0.041158,-0.031762
0.041198,-0.029621
0.039716,-0.031065
0.038713,-0.029941
0.038576,-0.030074
0.036103,-0.030382
0.038783,-0.027663
0.038102,-0.026116
0.037153,-0.027077
0.035662,-0.026320
0.034418,-0.027533
0.037331,-0.022612
0.034283,-0.025519
0.032899,-0.024722
0.031668,-0.025922
0.029520,-0.025870
0.030583,-0.024804
0.030633,-0.022523
0.029199,-0.023920
0.028259,-0.022604
0.028119,-0.022741
0.028273,-0.020445
0.026851,-0.021830
0.026025,-0.020491
0.025886,-0.020626
0.023647,-0.020663
0.026206,-0.018117
0.025707,-0.016405
0.024794,-0.017313
0.023529,-0.016347
0.022371,-0.017476
0.025183,-0.012731
0.022363,-0.015382
0.021201,-0.014412
0.020077,-0.015507
0.018238,-0.015197
0.019200,-0.014250
0.019365,-0.011958
0.018078,-0.013212
0.017373,-0.011768
0.017240,-0.011897
0.017486,-0.009638
0.016234,-0.010857
0.015637,-0.009419
0.015506,-0.009546
0.013662,-0.009321
0.015904,-0.007141
0.015613,-0.005407
0.014806,-0.006192
0.013851,-0.005104
0.012866,-0.006064
0.015357,-0.001857
0.012976,-0.004057
0.012112,-0.002999
0.011179,-0.003908
0.009773,-0.003377
0.010563,-0.002616
0.010820,-0.000492
0.009772,-0.001511
0.009341,-0.000057
0.009225,-0.000170
0.009536,0.001882
0.008542,0.000915
0.008204,0.002336
0.008092,0.002227
0.006762,0.002683
0.008530,0.004349
0.008453,0.005971
0.007811,0.005364
0.007219,0.006484
0.006474,0.005759
0.008465,0.009135
0.006683,0.007531
0.006163,0.008593
0.005482,0.007931
0.004590,0.008632
0.005158,0.009159
0.005478,0.010965
0.004737,0.010245
0.004595,0.011600
0.004503,0.011511
0.004848,0.013214
0.004173,0.012559
0.004103,0.013858
0.004017,0.013775
0.003270,0.014417
0.004456,0.015472
0.004584,0.016868
0.004145,0.016474
0.003937,0.017544
0.003475,0.017095
0.004842,0.019439
0.003759,0.018515
0.003600,0.019506
0.003207,0.019124
0.002864,0.019936
0.003179,0.020204
0.003532,0.021578
0.003136,0.021194
0.003271,0.022357
0.003210,0.022298
0.003559,0.023549
0.003235,0.023236
0.003418,0.024327
0.003364,0.024274
0.003218,0.025047
0.003768,0.025451
0.004076,0.026536
0.003861,0.026371
0.004027,0.027317
0.003863,0.027160
0.004542,0.028368
0.004194,0.028150
0.004384,0.029004
0.004290,0.028914
0.004484,0.029773
0.004540,0.029779
0.004895,0.030652
0.004850,0.030610
0.005234,0.031512
0.005206,0.031485
0.005531,0.032227
0.005559,0.032256
0.005963,0.033077
0.005942,0.033056
0.006366,0.033899
0.006282,0.033665
0.006734,0.034383
0.006744,0.034444
0.007244,0.035211
0.007372,0.035337
0.007358,0.035402
0.007721,0.035857
0.008220,0.036526
0.008412,0.036715
0.009089,0.037559
0.008900,0.037321
0.009231,0.037668
0.009516,0.037948
0.010101,0.038545
0.010106,0.038550
0.010384,0.038768
0.010736,0.039114
0.011316,0.039627
0.011327,0.039639
0.012250,0.040489
0.011583,0.039680
0.012133,0.040009
0.012353,0.040276
0.013125,0.040824
0.013514,0.041205
0.012857,0.040207
0.013853,0.041256
0.014602,0.041708
0.015045,0.042142
0.016121,0.042916
0.015718,0.042468
0.016001,0.042307
0.016571,0.042865
0.017299,0.043140
0.017335,0.043175
0.017548,0.042895
0.018176,0.043510
0.018874,0.043706
0.018915,0.043746
0.020231,0.044547
0.019073,0.043262
0.019674,0.043211
0.020071,0.043650
0.021039,0.043960
0.021641,0.044550
0.020436,0.042642
0.021946,0.044166
0.022870,0.044389
0.023513,0.045020
0.024879,0.045677
0.024308,0.045067
0.024526,0.044451
0.025319,0.045228
0.026126,0.045189
0.026187,0.045249
0.026324,0.044532
0.027160,0.045352
0.027917,0.045243
0.027982,0.045307
0.029565,0.046009
0.028038,0.044376
0.028643,0.043982
0.029174,0.044549
0.030252,0.044621
0.031007,0.045362
0.029383,0.042751
0.031258,0.044606
0.032277,0.044606
0.033057,0.045373
0.034591,0.045880
0.033906,0.045164
0.034049,0.044175
0.034989,0.045098
0.035810,0.044777
0.035890,0.044855
0.035947,0.043789
0.036915,0.044741
0.037670,0.044362
0.037753,0.044443
0.039467,0.045007
0.037711,0.043169
0.038274,0.042489
0.038891,0.043133
0.039992,0.042984
0.040834,0.043813
0.038938,0.040741
0.041015,0.042772
0.042047,0.042568
0.042898,0.043407
0.044475,0.043742
0.043735,0.042979
0.043796,0.041719
0.044804,0.042713
0.045579,0.042157
0.045671,0.042247
0.045648,0.040937
0.046668,0.041943
0.047366,0.041344
0.047459,0.041436
0.049169,0.041836
0.047328,0.039940
0.047812,0.039048
0.048463,0.039718
0.049506,0.039380
0.050367,0.040230
0.048356,0.036954
0.050469,0.039002
0.051437,0.038629
0.052292,0.039474
0.053794,0.039629
0.053057,0.038878
0.053038,0.037463
0.054037,0.038449
0.054711,0.037720
0.054807,0.037815
0.054711,0.036377
0.055706,0.037360
0.056299,0.036606
0.056395,0.036700
0.057977,0.036923
0.056191,0.035109
0.056565,0.034089
0.057202,0.034735
0.058114,0.034249
0.058930,0.035058
0.056955,0.031831
0.058951,0.033749
0.059789,0.033249
0.060586,0.034040
0.061910,0.034022
0.061227,0.033335
0.061135,0.031881
0.062052,0.032791
0.062585,0.031957
0.062678,0.032049
0.062519,0.030599
0.063419,0.031492
0.063872,0.030650
0.063963,0.030741
0.065312,0.030788
0.063704,0.029180
0.063948,0.028118
0.064525,0.028696
0.065250,0.028112
0.065966,0.028824
0.064165,0.025879
0.065910,0.027538
0.066565,0.026960
0.067251,0.027644
0.068312,0.027470
0.067730,0.026892
0.067574,0.025510
0.068351,0.026283
0.068712,0.025416
0.068795,0.025499
0.068588,0.024147
0.069335,0.024891
0.069624,0.024033
0.069705,0.024114
0.070739,0.023998
0.069412,0.022698
0.069516,0.021678
0.069996,0.022150
0.070493,0.021520
0.071066,0.022092
0.069553,0.019627
0.070939,0.020925
0.071376,0.020321
0.071911,0.020855
0.072651,0.020553
0.072203,0.020118
0.071997,0.018907
0.072587,0.019497
0.072761,0.018666
0.072830,0.018734
0.072591,0.017576
0.073143,0.018127
0.073257,0.017321
0.073322,0.017386
0.073988,0.017131
0.073016,0.016213
0.072980,0.015309
0.073337,0.015648
0.073584,0.015027
0.073983,0.015425
0.072845,0.013593
0.073797,0.014458
0.073999,0.013878
0.074355,0.014233
0.074742,0.013838
0.074451,0.013569
0.074210,0.012610
0.074585,0.012986
0.074570,0.012252
0.074620,0.012302
0.074368,0.011415
0.074698,0.011745
0.074639,0.011050
0.074685,0.011096
0.074959,0.010734
0.074387,0.010239
0.074222,0.009515
0.074438,0.009705
0.074433,0.009140
0.074640,0.009348
0.073933,0.008247
0.074413,0.008643
0.074379,0.008133
0.074541,0.008295
0.074570,0.007845
0.074446,0.007750
0.074188,0.007102
0.074336,0.007249
0.074143,0.006665
0.074172,0.006694
0.073924,0.006130
0.074024,0.006229
0.073806,0.005694
0.073831,0.005719
0.073718,0.005288
0.073559,0.005226
0.073283,0.004727
0.073353,0.004764
0.073110,0.004298
0.073124,0.004310
0.072868,0.003983
0.072872,0.003909
0.072619,0.003506
0.072590,0.003474
0.072280,0.003010
0.072320,0.003087
0.072063,0.002783
0.071988,0.002704
0.071641,0.002306
0.071648,0.002314
0.071420,0.002100
0.071298,0.001974
0.070946,0.001634
0.070949,0.001637
0.070481,0.001176
0.070719,0.001526
0.070357,0.001281
0.070284,0.001170
0.069835,0.000835
0.069668,0.000663
0.069851,0.001094
0.069409,0.000581
0.068968,0.000313
0.068761,0.000101
0.068155,-0.000338
0.068346,-0.000105
0.068106,-0.000060
0.067827,-0.000345
0.067358,-0.000534
0.067345,-0.000547
0.067150,-0.000410
0.066828,-0.000739
0.066374,-0.000867
0.066358,-0.000885
0.065589,-0.001335
0.066181,-0.000623
0.065763,-0.000608
0.065562,-0.000849
0.064950,-0.001033
0.064625,-0.001366
0.065206,-0.000246
0.064376,-0.001136
0.063789,-0.001253
0.063431,-0.001619
0.062589,-0.001998
0.062908,-0.001635
0.062699,-0.001259
0.062249,-0.001719
0.061698,-0.001693
0.061666,-0.001726
0.061515,-0.001264
0.061030,-0.001760
0.060511,-0.001674
0.060476,-0.001710
0.059479,-0.002114
0.060361,-0.001112
0.059917,-0.000848
0.059612,-0.001195
0.058889,-0.001218
0.058438,-0.001680
0.059348,0.000013
0.058216,-0.001168
0.057533,-0.001129
0.057058,-0.001615
0.056054,-0.001905
0.056470,-0.001447
0.056302,-0.000783
0.055725,-0.001374
0.055134,-0.001144
0.055087,-0.001191
0.054986,-0.000453
0.054382,-0.001071
0.053838,-0.000786
0.053789,-0.000836
0.052649,-0.001162
0.053737,0.000039
0.053300,0.000521
0.052918,0.000101
0.052141,0.000234
0.051606,-0.000314
0.052757,0.001798
0.051423,0.000429
0.050696,0.000615
0.050147,0.000052
0.049061,-0.000129
0.049537,0.000386
0.049418,0.001276
0.048763,0.000605
0.048176,0.001015
0.048119,0.000956
0.048069,0.001905
0.047398,0.001217
0.046868,0.001673
0.046809,0.001613
0.045613,0.001387
0.046817,0.002689
0.046415,0.003345
0.045989,0.002886
0.045216,0.003160
0.044641,0.002570
0.045931,0.004927
0.044504,0.003481
0.043786,0.003796
0.043207,0.003202
0.042122,0.003139
0.042620,0.003670
0.042553,0.004712
0.041873,0.004014
0.041329,0.004567
0.041265,0.004502
0.041265,0.005583
0.040580,0.004880
0.040098,0.005467
0.040034,0.005402
0.038872,0.005291
0.040095,0.006591
0.039754,0.007367
0.039318,0.006904
0.038601,0.007295
0.038030,0.006709
0.039354,0.009127
0.037944,0.007714
0.037285,0.008131
0.036720,0.007551
0.035712,0.007608
0.036193,0.008115
0.036177,0.009227
0.035523,0.008555
0.035056,0.009205
0.034992,0.009139
0.035035,0.010269
0.034386,0.009603
0.033983,0.010273
0.033919,0.010208
0.032870,0.010217
0.034023,0.011420
0.033759,0.012255
0.033345,0.011823
0.032731,0.012298
0.032205,0.011759
0.033461,0.014061
0.032171,0.012783
0.031612,0.013268
0.031102,0.012744
0.030236,0.012913
0.030667,0.013360
0.030696,0.014459
0.030115,0.013862
0.029752,0.014559
0.029691,0.014497
0.029769,0.015593
0.029202,0.015011
0.028897,0.015714
0.028838,0.015654
0.027969,0.015778
0.028971,0.016802
0.028796,0.017634
0.028434,0.017264
0.027957,0.017787
0.027513,0.017331
0.028609,0.019357
0.027526,0.018300
0.027099,0.018818
0.026677,0.018385
0.026005,0.018651
0.026357,0.019008
0.026424,0.020019
0.025953,0.019535
0.025710,0.020228
0.025657,0.020175
0.025758,0.021162
0.025310,0.020701
0.025117,0.021388
0.025067,0.021336
0.024427,0.021563
0.025213,0.022344
0.025131,0.023117
0.024844,0.022830
0.024528,0.023364
0.024194,0.023020
0.025056,0.024643
0.024246,0.023871
0.023970,0.024385
0.023662,0.024069
0.023217,0.024410
0.023470,0.024658
0.023563,0.025514
0.023230,0.025173
0.023115,0.025816
0.023074,0.025774
0.023185,0.026590
0.022881,0.026278
0.022804,0.026902
0.022766,0.026862
0.022384,0.027173
0.022911,0.027668
0.022919,0.028332
0.022722,0.028146
0.022577,0.028654
0.022369,0.028440
0.022945,0.029569
0.022451,0.029121
0.022333,0.029598
0.022155,0.029415
0.021953,0.029805
0.022094,0.029932
0.022202,0.030586
0.022023,0.030403
0.022032,0.030956
0.022004,0.030927
0.022114,0.031528
0.021967,0.031378
0.022001,0.031901
0.021976,0.031876
0.021861,0.032246
0.022106,0.032437
0.022194,0.032955
0.022098,0.032876
0.022120,0.033327
0.022046,0.033252
0.022308,0.033838
0.022146,0.033728
0.022182,0.034138
0.022139,0.034094
0.022175,0.034506
0.022201,0.034510
0.022311,0.034930
0.022289,0.034908
0.022411,0.035341
0.022398,0.035328
0.022495,0.035686
0.022506,0.035698
0.022638,0.036093
0.022628,0.036083
0.022768,0.036487
0.022732,0.036378
0.022885,0.036725
0.022889,0.036753
0.023063,0.037122
0.023119,0.037182
0.023066,0.037220
0.023227,0.037435
0.023401,0.037758
0.023487,0.037848
0.023741,0.038254
0.023657,0.038142
0.023759,0.038315
0.023886,0.038448
0.024101,0.038740
0.024103,0.038742
0.024178,0.038851
0.024337,0.039016
0.024547,0.039265
0.024552,0.039270
0.024917,0.039681
0.024620,0.039298
0.024820,0.039464
0.024918,0.039590
0.025219,0.039860
0.025394,0.040042
0.025045,0.039566
0.025497,0.040071
0.025785,0.040293
0.025986,0.040501
0.026422,0.040878
0.026242,0.040665
0.026325,0.040599
0.026583,0.040867
0.026868,0.041010
0.026884,0.041026
0.026929,0.040896
0.027214,0.041192
0.027481,0.041292
0.027499,0.041311
0.028046,0.041702
0.027526,0.041090
0.027754,0.041077
0.027932,0.041286
0.028327,0.041448
0.028601,0.041732
0.027996,0.040811
0.028690,0.041553
0.029061,0.041668
0.029355,0.041973
0.029929,0.042299
0.029671,0.042006
0.029728,0.041723
0.030090,0.042099
0.030417,0.042097
0.030445,0.042125
0.030456,0.041783
0.030840,0.042183
0.031137,0.042138
0.031167,0.042168
0.031843,0.042518
0.031151,0.041732
0.031385,0.041556
0.031627,0.041830
0.032080,0.041882
0.032427,0.042243
0.031622,0.040969
0.032493,0.041883
0.032913,0.041893
0.033275,0.042269
0.033934,0.042527
0.033621,0.042180
0.033647,0.041717
0.034082,0.042169
0.034422,0.042033
0.034459,0.042071
0.034435,0.041558
0.034885,0.042026
0.035188,0.041852
0.035226,0.041891
0.035973,0.042181
0.035168,0.041287
0.035389,0.040974
0.035673,0.041288
0.036147,0.041237
0.036539,0.041646
0.035599,0.040132
0.036576,0.041145
0.037010,0.041059
0.037409,0.041475
0.038101,0.041657
0.037757,0.041282
