0.002764,-0.002827, -0.000001
0.002266,-0.002316, -0.000001
0.002989,-0.003044, -0.000001
0.002381,-0.002428, -0.000001
0.003132,-0.003182, -0.000001
0.002566,-0.002605, -0.000001
0.003332,-0.003373, -0.000001
0.002668,-0.002703, -0.000001
0.003473,-0.003509, -0.000001
0.002831,-0.002859, -0.000001
0.003650,-0.003678, -0.000001
0.002927,-0.002952, -0.000001
0.003784,-0.003807, -0.000001
0.003092,-0.003111, -0.000001
0.003967,-0.003982, -0.000001
0.003186,-0.003200, -0.000001
0.004102,-0.004113, -0.000001
0.003335,-0.003344, -0.000001
0.004265,-0.004269, -0.000001
0.003426,-0.003431, -0.000001
0.004383,-0.004382, -0.000001
0.003563,-0.003563, -0.000001
0.004566,-0.004559, -0.000001
0.003657,-0.003654, -0.000001
0.004674,-0.004663, -0.000001
0.003807,-0.003799, -0.000001
0.004839,-0.004822, -0.000001
0.003889,-0.003878, -0.000001
0.004949,-0.004929, -0.000001
0.004019,-0.004003, -0.000001
0.005092,-0.005067, -0.000001
0.004099,-0.004081, -0.000001
0.005201,-0.005172, -0.000001
0.004239,-0.004217, -0.000001
0.005357,-0.005324, -0.000001
0.004318,-0.004294, -0.000001
0.005474,-0.005438, -0.000001
0.004442,-0.004414, -0.000001
0.005607,-0.005567, -0.000001
0.004520,-0.004490, -0.000001
0.005702,-0.005659, -0.000001
0.004630,-0.004597, -0.000001
0.005857,-0.005812, -0.000001
0.004710,-0.004675, -0.000001
0.005943,-0.005895, -0.000001
0.004835,-0.004798, -0.000001
0.006075,-0.006025, -0.000001
0.004899,-0.004860, -0.000001
0.006355,-0.006304, -0.000001
0.005257,-0.005226, -0.000001
0.004063,-0.004006, -0.000001
0.004832,-0.004796, -0.000001
0.005259,-0.005211, -0.000001
0.003699,-0.003662, -0.000001
0.003941,-0.003893, -0.000001
0.003165,-0.003127, -0.000001
0.002969,-0.002919, -0.000001
0.002024,-0.001986, -0.000001
0.001832,-0.001783, -0.000001
0.001462,-0.001424, -0.000001
0.000979,-0.000930, -0.000001
0.000612,-0.000575, -0.000001
0.000192,-0.000145, -0.000001
0.000172,-0.000135, -0.000001
-0.000371,0.000417, -0.000001
-0.000318,0.000352, -0.000001
-0.000671,0.000713, -0.000001
-0.000556,0.000589, -0.000001
-0.000962,0.001002, -0.000001
-0.000656,0.000685, -0.000001
-0.000843,0.000879, -0.000001
-0.000677,0.000704, -0.000001
-0.000816,0.000848, -0.000001
-0.000432,0.000455, -0.000001
-0.000353,0.000380, -0.000001
-0.000273,0.000294, -0.000001
-0.000071,0.000094, -0.000001
0.000244,-0.000228, -0.000001
0.000641,-0.000624, -0.000001
0.000538,-0.000525, -0.000001
0.001116,-0.001102, -0.000001
0.001220,-0.001212, -0.000000
0.001985,-0.001977, -0.000000
0.001611,-0.001607, -0.000000
0.002554,-0.002551, -0.000000
0.002374,-0.002374, -0.000000
0.003417,-0.003419, -0.000000
0.002799,-0.002802, -0.000000
0.004045,-0.004052, 0.000000
0.003540,-0.003548, 0.000000
0.004837,-0.004849, 0.000000
0.003938,-0.003949, 0.000000
0.005417,-0.005433, 0.000000
0.004609,-0.004624, 0.000000
0.006096,-0.006116, 0.000001
0.004959,-0.004977, 0.000000
0.006600,-0.006624, 0.000001
0.005479,-0.005500, 0.000001
0.007083,-0.007111, 0.000001
0.005753,-0.005777, 0.000001
0.007450,-0.007481, 0.000001
0.006094,-0.006121, 0.000001
0.007793,-0.007827, 0.000001
0.006296,-0.006325, 0.000001
0.008010,-0.008046, 0.000002
0.006505,-0.006536, 0.000001
0.008141,-0.008179, 0.000002
0.006599,-0.006631, 0.000001
0.008243,-0.008283, 0.000002
0.006630,-0.006664, 0.000001
0.008194,-0.008235, 0.000002
0.006648,-0.006682, 0.000001
0.008184,-0.008228, 0.000002
0.006578,-0.006614, 0.000001
0.008049,-0.008093, 0.000002
0.006535,-0.006572, 0.000001
0.007973,-0.008018, 0.000002
0.006366,-0.006403, 0.000002
0.007739,-0.007785, 0.000002
0.006282,-0.006320, 0.000002
0.007581,-0.007627, 0.000002
0.006062,-0.006100, 0.000002
0.007348,-0.007394, 0.000002
0.005958,-0.005996, 0.000002
0.007167,-0.007213, 0.000002
0.005755,-0.005793, 0.000002
0.006942,-0.006988, 0.000002
0.005631,-0.005669, 0.000002
0.006753,-0.006798, 0.000002
0.005423,-0.005460, 0.000002
0.006539,-0.006584, 0.000002
0.005322,-0.005359, 0.000002
0.006385,-0.006430, 0.000002
0.005170,-0.005207, 0.000002
0.006248,-0.006292, 0.000002
0.005094,-0.005130, 0.000002
0.006146,-0.006190, 0.000002
0.004984,-0.005020, 0.000002
0.006054,-0.006096, 0.000002
0.004938,-0.004974, 0.000002
0.005978,-0.006020, 0.000002
0.004882,-0.004917, 0.000002
0.005974,-0.006016, 0.000003
0.004869,-0.004904, 0.000002
0.005946,-0.005987, 0.000003
0.004888,-0.004921, 0.000002
0.005994,-0.006034, 0.000003
0.004892,-0.004925, 0.000002
0.006004,-0.006044, 0.000003
0.004937,-0.004969, 0.000002
0.006077,-0.006116, 0.000003
0.004970,-0.005002, 0.000002
0.006127,-0.006165, 0.000003
0.005064,-0.005095, 0.000002
0.006249,-0.006286, 0.000003
0.005116,-0.005146, 0.000003
0.006335,-0.006371, 0.000004
0.005217,-0.005247, 0.000003
0.006452,-0.006487, 0.000004
0.005280,-0.005309, 0.000003
0.006531,-0.006565, 0.000004
0.005379,-0.005407, 0.000003
0.006680,-0.006713, 0.000004
0.005451,-0.005479, 0.000003
0.006756,-0.006789, 0.000004
0.005570,-0.005596, 0.000003
0.006879,-0.006910, 0.000005
0.005624,-0.005650, 0.000004
0.006952,-0.006983, 0.000005
0.005707,-0.005732, 0.000004
0.007033,-0.007063, 0.000005
0.005757,-0.005782, 0.000004
0.007098,-0.007127, 0.000005
0.005839,-0.005863, 0.000004
0.007179,-0.007206, 0.000005
0.005880,-0.005904, 0.000004
0.007243,-0.007270, 0.000006
0.005927,-0.005949, 0.000004
0.007276,-0.007302, 0.000006
0.005958,-0.005980, 0.000005
0.007302,-0.007327, 0.000006
0.005975,-0.005996, 0.000005
0.007347,-0.007371, 0.000006
0.006001,-0.006021, 0.000005
0.007352,-0.007376, 0.000006
0.006025,-0.006045, 0.000005
0.007366,-0.007388, 0.000006
0.006026,-0.006045, 0.000005
0.007358,-0.007380, 0.000006
0.006012,-0.006030, 0.000005
0.007333,-0.007355, 0.000007
0.006010,-0.006028, 0.000005
0.007321,-0.007343, 0.000007
0.006004,-0.006021, 0.000005
0.007312,-0.007332, 0.000007
0.005999,-0.006016, 0.000006
0.007310,-0.007330, 0.000007
0.005973,-0.005990, 0.000006
0.007275,-0.007294, 0.000007
0.005967,-0.005984, 0.000006
0.007248,-0.007267, 0.000007
0.005934,-0.005950, 0.000006
0.007246,-0.007264, 0.000007
0.005932,-0.005948, 0.000006
0.007217,-0.007236, 0.000008
0.005927,-0.005942, 0.000006
0.007209,-0.007228, 0.000008
0.005911,-0.005927, 0.000006
0.007183,-0.007201, 0.000008
0.005887,-0.005902, 0.000006
0.007157,-0.007175, 0.000008
0.005880,-0.005895, 0.000006
0.007142,-0.007160, 0.000008
0.005878,-0.005893, 0.000007
0.007145,-0.007163, 0.000008
0.005876,-0.005891, 0.000007
0.007150,-0.007168, 0.000008
0.005867,-0.005883, 0.000007
0.007139,-0.007157, 0.000008
0.005870,-0.005885, 0.000007
0.007127,-0.007145, 0.000009
0.005859,-0.005874, 0.000007
0.007152,-0.007171, 0.000009
0.005869,-0.005885, 0.000007
0.007143,-0.007161, 0.000009
0.005887,-0.005903, 0.000007
0.007161,-0.007180, 0.000009
0.005884,-0.005900, 0.000007
0.007154,-0.007173, 0.000009
0.005882,-0.005898, 0.000008
0.007150,-0.007170, 0.000009
0.005886,-0.005903, 0.000008
0.007151,-0.007171, 0.000009
0.005901,-0.005919, 0.000008
0.007170,-0.007191, 0.000010
0.005907,-0.005925, 0.000008
0.007187,-0.007208, 0.000010
0.005909,-0.005927, 0.000008
0.007183,-0.007205, 0.000010
0.005916,-0.005935, 0.000008
0.007178,-0.007200, 0.000010
0.005909,-0.005928, 0.000008
0.007203,-0.007226, 0.000010
0.005920,-0.005939, 0.000008
0.007194,-0.007217, 0.000010
0.005935,-0.005955, 0.000009
0.007205,-0.007229, 0.000010
0.005930,-0.005951, 0.000009
0.007194,-0.007219, 0.000011
0.005919,-0.005940, 0.000009
0.007178,-0.007204, 0.000011
0.005918,-0.005940, 0.000009
0.007171,-0.007197, 0.000011
0.005921,-0.005943, 0.000009
0.007174,-0.007202, 0.000011
0.005920,-0.005943, 0.000009
0.007181,-0.007209, 0.000011
0.005908,-0.005931, 0.000009
0.007160,-0.007189, 0.000011
0.005907,-0.005931, 0.000009
0.007144,-0.007173, 0.000011
0.005885,-0.005910, 0.000009
0.007153,-0.007183, 0.000011
0.005888,-0.005914, 0.000010
0.007132,-0.007163, 0.000012
0.005890,-0.005916, 0.000010
0.007130,-0.007162, 0.000012
0.005878,-0.005905, 0.000010
0.007109,-0.007142, 0.000012
0.005856,-0.005884, 0.000010
0.007083,-0.007117, 0.000012
0.005849,-0.005877, 0.000010
0.007068,-0.007103, 0.000012
0.005845,-0.005874, 0.000010
0.007065,-0.007100, 0.000012
0.005840,-0.005869, 0.000010
0.007066,-0.007102, 0.000012
0.005823,-0.005853, 0.000010
0.007043,-0.007080, 0.000012
0.005820,-0.005851, 0.000010
0.007024,-0.007062, 0.000012
0.005797,-0.005829, 0.000010
0.007033,-0.007072, 0.000013
0.005800,-0.005832, 0.000011
0.007013,-0.007053, 0.000013
0.005803,-0.005836, 0.000011
0.007014,-0.007055, 0.000013
0.005792,-0.005826, 0.000011
0.006996,-0.007038, 0.000013
0.005775,-0.005810, 0.000011
0.006977,-0.007020, 0.000013
0.005771,-0.005806, 0.000011
0.006966,-0.007010, 0.000013
0.005772,-0.005808, 0.000011
0.006971,-0.007015, 0.000013
0.005770,-0.005807, 0.000011
0.006977,-0.007022, 0.000013
0.005761,-0.005798, 0.000011
0.006963,-0.007009, 0.000014
0.005762,-0.005800, 0.000011
0.006950,-0.006997, 0.000014
0.005747,-0.005786, 0.000011
0.006969,-0.007017, 0.000014
0.005754,-0.005793, 0.000012
0.006955,-0.007004, 0.000014
0.005765,-0.005805, 0.000012
0.006965,-0.007014, 0.000014
0.005759,-0.005799, 0.000012
0.006953,-0.007003, 0.000014
0.005749,-0.005790, 0.000012
0.006942,-0.006993, 0.000014
0.005749,-0.005790, 0.000012
0.006938,-0.006989, 0.000014
0.005757,-0.005799, 0.000012
0.006950,-0.007002, 0.000015
0.005759,-0.005802, 0.000012
0.006961,-0.007014, 0.000015
0.005756,-0.005800, 0.000012
0.006954,-0.007008, 0.000015
0.005760,-0.005805, 0.000012
0.006947,-0.007002, 0.000015
0.005752,-0.005797, 0.000013
0.006973,-0.007028, 0.000015
0.005762,-0.005807, 0.000013
0.006964,-0.007020, 0.000015
0.005778,-0.005824, 0.000013
0.006980,-0.007036, 0.000015
0.005776,-0.005822, 0.000013
0.006973,-0.007030, 0.000015
0.005771,-0.005819, 0.000013
0.006968,-0.007026, 0.000016
0.005774,-0.005822, 0.000013
0.006968,-0.007027, 0.000016
0.005788,-0.005836, 0.000013
0.006987,-0.007046, 0.000016
0.005793,-0.005842, 0.000013
0.007003,-0.007063, 0.000016
0.005796,-0.005846, 0.000014
0.007003,-0.007064, 0.000016
0.005804,-0.005853, 0.000014
0.007001,-0.007062, 0.000016
0.005801,-0.005851, 0.000014
0.007034,-0.007096, 0.000016
0.005815,-0.005866, 0.000014
0.007030,-0.007092, 0.000017
0.005838,-0.005889, 0.000014
0.007054,-0.007116, 0.000017
0.005839,-0.005891, 0.000014
0.007053,-0.007116, 0.000017
0.005842,-0.005894, 0.000014
0.007057,-0.007120, 0.000017
0.005849,-0.005901, 0.000014
0.007063,-0.007127, 0.000017
0.005871,-0.005923, 0.000015
0.007090,-0.007155, 0.000017
0.005880,-0.005933, 0.000015
0.007113,-0.007178, 0.000018
0.005891,-0.005945, 0.000015
0.007122,-0.007188, 0.000018
0.005904,-0.005957, 0.000015
0.007127,-0.007192, 0.000018
0.005909,-0.005963, 0.000015
0.007171,-0.007236, 0.000018
0.005928,-0.005982, 0.000015
0.007173,-0.007239, 0.000018
0.005960,-0.006014, 0.000015
0.007207,-0.007273, 0.000018
0.005966,-0.006020, 0.000016
0.007213,-0.007280, 0.000019
0.005977,-0.006032, 0.000016
0.007226,-0.007293, 0.000019
0.005989,-0.006044, 0.000016
0.007239,-0.007307, 0.000019
0.006020,-0.006075, 0.000016
0.007277,-0.007345, 0.000019
0.006034,-0.006090, 0.000016
0.007308,-0.007376, 0.000019
0.006054,-0.006110, 0.000016
0.007326,-0.007394, 0.000020
0.006071,-0.006127, 0.000017
0.007338,-0.007406, 0.000020
0.006085,-0.006141, 0.000017
0.007392,-0.007460, 0.000020
0.006109,-0.006165, 0.000017
0.007401,-0.007470, 0.000020
0.006150,-0.006206, 0.000017
0.007444,-0.007513, 0.000020
0.006160,-0.006217, 0.000017
0.007457,-0.007526, 0.000021
0.006180,-0.006236, 0.000017
0.007479,-0.007548, 0.000021
0.006196,-0.006253, 0.000018
0.007499,-0.007568, 0.000021
0.006235,-0.006292, 0.000018
0.007546,-0.007615, 0.000021
0.006254,-0.006311, 0.000018
0.007583,-0.007653, 0.000021
0.006281,-0.006338, 0.000018
0.007610,-0.007680, 0.000022
0.006303,-0.006360, 0.000018
0.007627,-0.007697, 0.000022
0.006324,-0.006381, 0.000019
0.007691,-0.007761, 0.000022
0.006353,-0.006410, 0.000019
0.007706,-0.007775, 0.000022
0.006401,-0.006458, 0.000019
0.007757,-0.007827, 0.000023
0.006416,-0.006473, 0.000019
0.007776,-0.007846, 0.000023
0.006442,-0.006499, 0.000019
0.007805,-0.007875, 0.000023
0.006462,-0.006520, 0.000020
0.007830,-0.007900, 0.000023
0.006508,-0.006566, 0.000020
0.007885,-0.007955, 0.000024
0.006532,-0.006589, 0.000020
0.007929,-0.007999, 0.000024
0.006565,-0.006623, 0.000020
0.007963,-0.008033, 0.000024
0.006591,-0.006648, 0.000021
0.007985,-0.008055, 0.000025
0.006617,-0.006675, 0.000021
0.008057,-0.008127, 0.000025
0.006650,-0.006708, 0.000021
0.008076,-0.008146, 0.000025
0.006706,-0.006763, 0.000021
0.008136,-0.008205, 0.000025
0.006724,-0.006781, 0.000022
0.008159,-0.008228, 0.000026
0.006755,-0.006813, 0.000022
0.008194,-0.008263, 0.000026
0.006779,-0.006837, 0.000022
0.008223,-0.008293, 0.000026
0.006832,-0.006889, 0.000022
0.008286,-0.008355, 0.000027
0.006859,-0.006916, 0.000023
0.008335,-0.008404, 0.000027
0.006897,-0.006954, 0.000023
0.008374,-0.008443, 0.000027
0.006927,-0.006984, 0.000023
0.008400,-0.008469, 0.000028
0.006957,-0.007014, 0.000023
0.008480,-0.008549, 0.000028
0.006994,-0.007051, 0.000024
0.008502,-0.008571, 0.000028
0.007056,-0.007112, 0.000024
0.008568,-0.008636, 0.000029
0.007076,-0.007133, 0.000024
0.008594,-0.008663, 0.000029
0.007112,-0.007168, 0.000025
0.008634,-0.008702, 0.000029
0.007139,-0.007195, 0.000025
0.008667,-0.008735, 0.000030
0.007196,-0.007252, 0.000025
0.008735,-0.008803, 0.000030
0.007226,-0.007282, 0.000025
0.008788,-0.008856, 0.000030
0.007268,-0.007324, 0.000026
0.008831,-0.008899, 0.000031
0.007300,-0.007356, 0.000026
0.008860,-0.008928, 0.000031
0.007334,-0.007389, 0.000026
0.008945,-0.009013, 0.000032
0.007373,-0.007429, 0.000027
0.008970,-0.009037, 0.000032
0.007439,-0.007494, 0.000027
0.009040,-0.009107, 0.000032
0.007461,-0.007517, 0.000027
0.009068,-0.009135, 0.000033
0.007499,-0.007554, 0.000028
0.009110,-0.009176, 0.000033
0.007528,-0.007583, 0.000028
0.009145,-0.009212, 0.000033
0.007588,-0.007643, 0.000028
0.009217,-0.009283, 0.000034
0.007620,-0.007675, 0.000029
0.009273,-0.009339, 0.000034
0.007664,-0.007719, 0.000029
0.009318,-0.009383, 0.000035
0.007698,-0.007752, 0.000029
0.009348,-0.009413, 0.000035
0.007732,-0.007787, 0.000030
0.009437,-0.009502, 0.000036
0.007774,-0.007828, 0.000030
0.009462,-0.009527, 0.000036
0.007842,-0.007896, 0.000031
0.009534,-0.009599, 0.000036
0.007865,-0.007919, 0.000031
0.009563,-0.009628, 0.000037
0.007904,-0.007957, 0.000031
0.009605,-0.009670, 0.000037
0.007933,-0.007987, 0.000031
0.009641,-0.009705, 0.000038
0.007996,-0.008049, 0.000032
0.009714,-0.009779, 0.000038
0.008028,-0.008081, 0.000032
0.009772,-0.009836, 0.000039
0.008072,-0.008125, 0.000033
0.009817,-0.009880, 0.000039
0.008106,-0.008159, 0.000033
0.009846,-0.009910, 0.000039
0.008141,-0.008193, 0.000033
0.009937,-0.010000, 0.000040
0.008183,-0.008236, 0.000034
0.009961,-0.010024, 0.000040
0.008252,-0.008305, 0.000034
0.010034,-0.010097, 0.000041
0.008275,-0.008327, 0.000035
0.010062,-0.010125, 0.000041
0.008312,-0.008364, 0.000035
0.010103,-0.010165, 0.000042
0.008342,-0.008393, 0.000035
0.010138,-0.010200, 0.000042
0.008404,-0.008455, 0.000036
0.010211,-0.010273, 0.000043
0.008436,-0.008487, 0.000036
0.010269,-0.010331, 0.000043
0.008479,-0.008530, 0.000037
0.010311,-0.010373, 0.000044
0.008513,-0.008564, 0.000037
0.010339,-0.010401, 0.000044
0.008545,-0.008596, 0.000037
0.010430,-0.010491, 0.000045
0.008587,-0.008638, 0.000038
0.010452,-0.010513, 0.000045
0.008656,-0.008706, 0.000038
0.010524,-0.010584, 0.000046
0.008677,-0.008728, 0.000039
0.010549,-0.010610, 0.000046
0.008712,-0.008762, 0.000039
0.010587,-0.010647, 0.000047
0.008740,-0.008790, 0.000040
0.010620,-0.010680, 0.000047
0.008801,-0.008851, 0.000040
0.010691,-0.010751, 0.000048
0.008831,-0.008881, 0.000040
0.010748,-0.010808, 0.000048
0.008872,-0.008922, 0.000041
0.010787,-0.010846, 0.000049
0.008904,-0.008954, 0.000041
0.010812,-0.010871, 0.000049
0.008933,-0.008982, 0.000042
0.010900,-0.010959, 0.000050
0.008974,-0.009024, 0.000042
0.010919,-0.010978, 0.000050
0.009040,-0.009089, 0.000043
0.010988,-0.011047, 0.000051
0.009059,-0.009108, 0.000043
0.011010,-0.011069, 0.000051
0.009090,-0.009139, 0.000044
0.011043,-0.011101, 0.000052
0.009116,-0.009165, 0.000044
0.011073,-0.011131, 0.000052
0.009174,-0.009222, 0.000045
0.011140,-0.011199, 0.000053
0.009202,-0.009251, 0.000045
0.011194,-0.011252, 0.000053
0.009239,-0.009287, 0.000045
0.011228,-0.011286, 0.000054
0.009269,-0.009318, 0.000046
0.011249,-0.011307, 0.000054
0.009293,-0.009341, 0.000046
0.011334,-0.011391, 0.000055
0.009332,-0.009380, 0.000047
0.011349,-0.011406, 0.000056
0.009395,-0.009443, 0.000047
0.011413,-0.011470, 0.000056
0.009411,-0.009459, 0.000048
0.011431,-0.011488, 0.000057
0.009437,-0.009485, 0.000048
0.011458,-0.011515, 0.000057
0.009460,-0.009508, 0.000049
0.011483,-0.011540, 0.000058
0.009513,-0.009561, 0.000049
0.011546,-0.011603, 0.000058
0.009539,-0.009587, 0.000050
0.011596,-0.011653, 0.000059
0.009570,-0.009618, 0.000050
0.011624,-0.011680, 0.000059
0.009598,-0.009645, 0.000051
0.011640,-0.011696, 0.000060
0.009616,-0.009663, 0.000051
0.011720,-0.011776, 0.000061
0.009653,-0.009700, 0.000051
0.011730,-0.011786, 0.000061
0.009711,-0.009758, 0.000052
0.011789,-0.011845, 0.000062
0.009723,-0.009770, 0.000052
0.011801,-0.011857, 0.000062
0.009743,-0.009790, 0.000053
0.011821,-0.011877, 0.000063
0.009763,-0.009810, 0.000053
0.011842,-0.011898, 0.000063
0.009811,-0.009858, 0.000054
0.011898,-0.011954, 0.000064
0.009833,-0.009880, 0.000054
0.011945,-0.012001, 0.000064
0.009859,-0.009906, 0.000055
0.011965,-0.012021, 0.000065
0.009883,-0.009930, 0.000055
0.011975,-0.012031, 0.000065
0.009895,-0.009942, 0.000056
0.012049,-0.012105, 0.000066
0.009928,-0.009975, 0.000056
0.012054,-0.012110, 0.000067
0.009981,-0.010028, 0.000057
0.012107,-0.012163, 0.000067
0.009989,-0.010036, 0.000057
0.012113,-0.012169, 0.000068
0.010003,-0.010050, 0.000058
0.012126,-0.012182, 0.000068
0.010019,-0.010066, 0.000058
0.012141,-0.012197, 0.000069
0.010061,-0.010108, 0.000059
0.012191,-0.012247, 0.000069
0.010080,-0.010127, 0.000059
0.012233,-0.012289, 0.000070
0.010099,-0.010146, 0.000059
0.012245,-0.012301, 0.000070
0.010120,-0.010167, 0.000060
0.012251,-0.012307, 0.000071
0.010125,-0.010172, 0.000060
0.012318,-0.012374, 0.000072
0.010155,-0.010202, 0.000061
0.012317,-0.012373, 0.000072
0.010202,-0.010249, 0.000061
0.012363,-0.012419, 0.000073
0.010206,-0.010253, 0.000062
0.012364,-0.012420, 0.000073
0.010213,-0.010260, 0.000062
0.012369,-0.012425, 0.000073
0.010225,-0.010273, 0.000063
0.012379,-0.012435, 0.000074
0.010261,-0.010309, 0.000063
0.012422,-0.012478, 0.000075
0.010276,-0.010324, 0.000064
0.012458,-0.012515, 0.000075
0.010289,-0.010336, 0.000064
0.012463,-0.012520, 0.000076
0.010306,-0.010353, 0.000065
0.012463,-0.012520, 0.000076
0.010305,-0.010352, 0.000065
0.012523,-0.012580, 0.000077
0.010331,-0.010378, 0.000065
0.012517,-0.012574, 0.000077
0.010371,-0.010419, 0.000066
0.012556,-0.012613, 0.000078
0.010372,-0.010420, 0.000066
0.012551,-0.012609, 0.000078
0.010372,-0.010420, 0.000067
0.012549,-0.012607, 0.000079
0.010381,-0.010429, 0.000067
0.012554,-0.012611, 0.000079
0.010411,-0.010459, 0.000068
0.012590,-0.012648, 0.000080
0.010422,-0.010471, 0.000068
0.012621,-0.012679, 0.000080
0.010429,-0.010477, 0.000068
0.012619,-0.012678, 0.000081
0.010442,-0.010490, 0.000069
0.012614,-0.012672, 0.000081
0.010434,-0.010483, 0.000069
0.012668,-0.012726, 0.000082
0.010457,-0.010506, 0.000070
0.012656,-0.012715, 0.000082
0.010492,-0.010541, 0.000070
0.012689,-0.012747, 0.000083
0.010489,-0.010538, 0.000071
0.012679,-0.012738, 0.000083
0.010483,-0.010532, 0.000071
0.012670,-0.012729, 0.000084
0.010488,-0.010538, 0.000071
0.012669,-0.012729, 0.000084
0.010513,-0.010562, 0.000072
0.012699,-0.012759, 0.000085
0.010520,-0.010570, 0.000072
0.012726,-0.012786, 0.000085
0.010521,-0.010571, 0.000073
0.012718,-0.012778, 0.000086
0.010531,-0.010581, 0.000073
0.012707,-0.012768, 0.000086
0.010518,-0.010568, 0.000073
0.012755,-0.012816, 0.000087
0.010537,-0.010588, 0.000074
0.012739,-0.012800, 0.000087
0.010567,-0.010618, 0.000074
0.012766,-0.012827, 0.000087
0.010560,-0.010611, 0.000075
0.012751,-0.012812, 0.000088
0.010549,-0.010601, 0.000075
0.012737,-0.012798, 0.000088
0.010552,-0.010603, 0.000075
0.012732,-0.012793, 0.000089
0.010571,-0.010622, 0.000076
0.012756,-0.012818, 0.000089
0.010575,-0.010627, 0.000076
0.012779,-0.012841, 0.000090
0.010571,-0.010623, 0.000077
0.012765,-0.012828, 0.000090
0.010578,-0.010630, 0.000077
0.012751,-0.012814, 0.000090
0.010560,-0.010613, 0.000077
0.012793,-0.012856, 0.000091
0.010577,-0.010629, 0.000078
0.012773,-0.012837, 0.000091
0.010602,-0.010655, 0.000078
0.012795,-0.012859, 0.000092
0.010593,-0.010646, 0.000078
0.012777,-0.012841, 0.000092
0.010578,-0.010631, 0.000079
0.012757,-0.012822, 0.000092
0.010577,-0.010631, 0.000079
0.012749,-0.012814, 0.000093
0.010592,-0.010646, 0.000080
0.012769,-0.012834, 0.000093
0.010594,-0.010648, 0.000080
0.012788,-0.012853, 0.000094
0.010586,-0.010640, 0.000080
0.012770,-0.012836, 0.000094
0.010591,-0.010645, 0.000081
0.012753,-0.012818, 0.000094
0.010569,-0.010624, 0.000081
0.012791,-0.012857, 0.000095
0.010583,-0.010638, 0.000081
0.012768,-0.012835, 0.000095
0.010605,-0.010660, 0.000082
0.012786,-0.012853, 0.000096
0.010594,-0.010649, 0.000082
0.012765,-0.012832, 0.000096
0.010575,-0.010631, 0.000082
0.012742,-0.012810, 0.000096
0.010573,-0.010629, 0.000083
0.012731,-0.012799, 0.000097
0.010585,-0.010641, 0.000083
0.012748,-0.012816, 0.000097
0.010585,-0.010642, 0.000083
0.012765,-0.012833, 0.000098
0.010574,-0.010631, 0.000084
