0.004668,0.006781
0.005542,0.008032
0.004571,0.007264
0.005433,0.008508
0.004517,0.007738
0.005354,0.008981
0.004424,0.008201
0.005230,0.009426
0.004363,0.008654
0.005153,0.009876
0.004257,0.009084
0.005033,0.010291
0.004198,0.009519
0.004946,0.010718
0.004094,0.009928
0.004830,0.011114
0.004036,0.010341
0.004743,0.011514
0.003925,0.010721
0.004616,0.011875
0.003864,0.011109
0.004523,0.012246
0.003751,0.011461
0.004396,0.012582
0.003688,0.011825
0.004304,0.012930
0.003577,0.012151
0.004164,0.013232
0.003507,0.012488
0.004073,0.013550
0.003386,0.012779
0.003934,0.013819
0.003317,0.013092
0.003835,0.014110
0.003197,0.013357
0.003700,0.014355
0.003129,0.013642
0.003600,0.014616
0.003003,0.013876
0.003455,0.014825
0.002931,0.014133
0.003350,0.015056
0.002804,0.014337
0.003205,0.015237
0.002730,0.014567
0.003101,0.015440
0.002604,0.014743
0.002946,0.015588
0.002526,0.014944
0.002842,0.015761
0.002391,0.015086
0.002688,0.015876
0.002314,0.015260
0.002579,0.016021
0.002181,0.015374
0.002428,0.016109
0.002103,0.015520
0.002318,0.016224
0.001966,0.015604
0.002160,0.016280
0.001886,0.015722
0.002046,0.016365
0.001749,0.015776
0.001889,0.016393
0.001668,0.015866
0.001776,0.016450
0.001531,0.015893
0.001613,0.016449
0.001447,0.015955
0.001501,0.016478
0.001305,0.015952
0.001337,0.016446
0.001222,0.015988
0.001223,0.016448
0.001082,0.015958
0.001063,0.016391
0.000999,0.015968
0.000947,0.016366
0.000856,0.015911
0.000783,0.016283
0.000772,0.015895
0.000665,0.016232
0.000630,0.015813
0.000503,0.016123
0.000545,0.015772
0.000387,0.016046
0.000403,0.015665
0.000222,0.015914
0.000317,0.015601
0.000105,0.015814
0.000173,0.015471
-0.000061,0.015658
0.000088,0.015383
-0.000176,0.015536
-0.000054,0.015230
-0.000340,0.015358
-0.000140,0.015120
-0.000457,0.015214
-0.000283,0.014948
-0.000621,0.015018
-0.000369,0.014818
-0.000739,0.014855
-0.000511,0.014625
-0.000901,0.014639
-0.000597,0.014475
-0.001018,0.014454
-0.000739,0.014264
-0.001179,0.014224
-0.000824,0.014096
-0.001296,0.014023
-0.000966,0.013871
-0.001459,0.013777
-0.001050,0.013685
-0.001573,0.013559
-0.001191,0.013443
-0.001735,0.013297
-0.001276,0.013241
-0.001850,0.013065
-0.001416,0.012988
-0.002010,0.012794
-0.001501,0.012773
-0.002125,0.012552
-0.001639,0.012507
-0.002283,0.012267
-0.001724,0.012278
-0.002396,0.012010
-0.001863,0.012000
-0.002551,0.011720
-0.001945,0.011761
-0.002665,0.011454
-0.002081,0.011480
-0.002822,0.011158
-0.002163,0.011229
-0.002931,0.010883
-0.002298,0.010937
-0.003087,0.010577
-0.002382,0.010678
-0.003198,0.010295
-0.002515,0.010384
-0.003349,0.009991
-0.002597,0.010119
-0.003459,0.009707
-0.002728,0.009819
-0.003609,0.009396
-0.002809,0.009549
-0.003717,0.009104
-0.002942,0.009245
-0.003861,0.008798
-0.003020,0.008972
-0.003970,0.008505
-0.003147,0.008674
-0.004117,0.008201
-0.003225,0.008396
-0.004219,0.007906
-0.003352,0.008094
-0.004366,0.007597
-0.003431,0.007815
-0.004470,0.007305
-0.003555,0.007520
-0.004611,0.007008
-0.003633,0.007243
-0.004713,0.006722
-0.003754,0.006948
-0.004852,0.006423
-0.003831,0.006673
-0.004953,0.006136
-0.003954,0.006381
-0.005085,0.005851
-0.004027,0.006110
-0.005187,0.005569
-0.004144,0.005834
-0.005321,0.005295
-0.004217,0.005564
-0.005416,0.005018
-0.004333,0.005289
-0.005550,0.004743
-0.004407,0.005025
-0.005647,0.004475
-0.004521,0.004764
-0.005775,0.004220
-0.004593,0.004509
-0.005868,0.003966
-0.004703,0.004255
-0.005995,0.003714
-0.004775,0.004007
-0.006087,0.003464
-0.004887,0.003760
-0.006207,0.003233
-0.004954,0.003524
-0.006299,0.002994
-0.005059,0.003300
-0.006420,0.002779
-0.005126,0.003069
-0.006506,0.002550
-0.005231,0.002851
-0.006627,0.002338
-0.005298,0.002632
-0.006714,0.002124
-0.005400,0.002432
-0.006829,0.001937
-0.005466,0.002226
-0.006914,0.001743
-0.005565,0.002038
-0.007026,0.001562
-0.005630,0.001845
-0.007109,0.001374
-0.005730,0.001666
-0.007216,0.001220
-0.005790,0.001490
-0.007299,0.001047
-0.005885,0.001340
-0.007405,0.000911
-0.005945,0.001171
-0.007482,0.000752
-0.006037,0.001028
-0.007589,0.000620
-0.006098,0.000875
-0.007667,0.000479
-0.006189,0.000754
-0.007768,0.000376
-0.006248,0.000617
-0.007843,0.000258
-0.006335,0.000510
-0.007942,0.000162
-0.006393,0.000388
-0.008015,0.000051
-0.006481,0.000292
-0.008110,-0.000014
-0.006535,0.000189
-0.008183,-0.000108
-0.006618,0.000124
-0.008275,-0.000156
-0.006672,0.000031
-0.008344,-0.000234
-0.006753,-0.000028
-0.008437,-0.000279
-0.006807,-0.000104
-0.008505,-0.000339
-0.006887,-0.000139
-0.008593,-0.000353
-0.006939,-0.000198
-0.008660,-0.000387
-0.007015,-0.000220
-0.008746,-0.000396
-0.007066,-0.000263
-0.008809,-0.000425
-0.007142,-0.000275
-0.008893,-0.000402
-0.007191,-0.000298
-0.008956,-0.000415
-0.007263,-0.000278
-0.009036,-0.000376
-0.007310,-0.000293
-0.009096,-0.000373
-0.007380,-0.000269
-0.009176,-0.000335
-0.007428,-0.000268
-0.009235,-0.000314
-0.007498,-0.000220
-0.009312,-0.000246
-0.007544,-0.000202
-0.009371,-0.000200
-0.007610,-0.000144
-0.009444,-0.000129
-0.007655,-0.000110
-0.009500,-0.000080
-0.007720,-0.000045
-0.009574,0.000021
-0.007764,0.000007
-0.009628,0.000084
-0.007827,0.000103
-0.009697,0.000198
-0.007869,0.000160
-0.009750,0.000273
-0.007929,0.000257
-0.009818,0.000383
-0.007971,0.000329
-0.009870,0.000475
-0.008033,0.000446
-0.009937,0.000612
-0.008073,0.000534
-0.009989,0.000726
-0.008130,0.000658
-0.010052,0.000861
-0.008170,0.000757
-0.010101,0.000975
-0.008227,0.000885
-0.010168,0.001139
-0.008266,0.001001
-0.010214,0.001263
-0.008322,0.001157
-0.010274,0.001434
-0.008359,0.001275
-0.010321,0.001568
-0.008412,0.001427
-0.010380,0.001731
-0.008449,0.001556
-0.010426,0.001877
-0.008504,0.001726
-0.010485,0.002064
-0.008540,0.001867
-0.010532,0.002231
-0.008591,0.002040
-0.010588,0.002411
-0.008627,0.002190
-0.010631,0.002572
-0.008676,0.002362
-0.010693,0.002779
-0.008712,0.002525
-0.010733,0.002946
-0.008764,0.002722
-0.010787,0.003155
-0.008797,0.002883
-0.010830,0.003329
-0.008844,0.003071
-0.010882,0.003524
-0.008878,0.003240
-0.010924,0.003706
-0.008929,0.003443
-0.010979,0.003923
-0.008962,0.003620
-0.011022,0.004122
-0.009008,0.003821
-0.011073,0.004327
-0.009041,0.004004
-0.011112,0.004516
-0.009087,0.004200
-0.011171,0.004744
-0.009121,0.004392
-0.011208,0.004935
-0.009169,0.004610
-0.011259,0.005162
-0.009200,0.004796
-0.011299,0.005356
-0.009245,0.005001
-0.011348,0.005564
-0.009276,0.005191
-0.011387,0.005764
-0.009325,0.005408
-0.011440,0.005990
-0.009356,0.005603
-0.011482,0.006203
-0.009401,0.005813
-0.011530,0.006414
-0.009432,0.006011
-0.011568,0.006613
-0.009476,0.006213
-0.011626,0.006845
-0.009509,0.006416
-0.011662,0.007043
-0.009557,0.006638
-0.011712,0.007270
-0.009588,0.006832
-0.011751,0.007467
-0.009631,0.007036
-0.011800,0.007671
-0.009662,0.007232
-0.011838,0.007872
-0.009711,0.007446
-0.011892,0.008092
-0.009742,0.007643
-0.011934,0.008303
-0.009787,0.007848
-0.011984,0.008505
-0.009819,0.008045
-0.012021,0.008699
-0.009863,0.008238
-0.012082,0.008920
-0.009897,0.008439
-0.012117,0.009110
-0.009947,0.008650
-0.012170,0.009324
-0.009977,0.008839
-0.012210,0.009512
-0.010023,0.009030
-0.012261,0.009700
-0.010054,0.009217
-0.012301,0.009888
-0.010105,0.009417
-0.012357,0.010092
-0.010137,0.009604
-0.012401,0.010290
-0.010185,0.009792
-0.012454,0.010473
-0.010218,0.009977
-0.012493,0.010651
-0.010265,0.010153
-0.012558,0.010854
-0.010300,0.010340
-0.012595,0.011026
-0.010354,0.010533
-0.012652,0.011219
-0.010386,0.010706
-0.012695,0.011389
-0.010435,0.010877
-0.012750,0.011555
-0.010468,0.011048
-0.012792,0.011724
-0.010523,0.011227
-0.012854,0.011905
-0.010557,0.011397
-0.012901,0.012083
-0.010609,0.011563
-0.012959,0.012243
-0.010644,0.011730
-0.013002,0.012400
-0.010696,0.011882
-0.013071,0.012580
-0.010733,0.012051
-0.013113,0.012731
-0.010791,0.012221
-0.013175,0.012900
-0.010826,0.012375
-0.013221,0.013048
-0.010880,0.012523
-0.013282,0.013190
-0.010916,0.012674
-0.013328,0.013338
-0.010976,0.012830
-0.013396,0.013496
-0.011013,0.012979
-0.013447,0.013653
-0.011070,0.013123
-0.013511,0.013788
-0.011108,0.013269
-0.013558,0.013924
-0.011165,0.013399
-0.013634,0.014081
-0.011205,0.013548
-0.013680,0.014211
-0.011269,0.013697
-0.013749,0.014359
-0.011306,0.013830
-0.013799,0.014486
-0.011366,0.013956
-0.013866,0.014606
-0.011405,0.014087
-0.013917,0.014732
-0.011471,0.014223
-0.013991,0.014870
-0.011510,0.014353
-0.014047,0.015008
-0.011573,0.014477
-0.014118,0.015124
-0.011614,0.014604
-0.014169,0.015240
-0.011677,0.014715
-0.014251,0.015379
-0.011721,0.014845
-0.014301,0.015490
-0.011790,0.014977
-0.014377,0.015621
-0.011830,0.015092
-0.014431,0.015730
-0.011895,0.015201
-0.014505,0.015833
-0.011937,0.015315
-0.014561,0.015943
-0.012009,0.015435
-0.014641,0.016066
-0.012052,0.015549
-0.014701,0.016188
-0.012120,0.015657
-0.014778,0.016289
-0.012164,0.015770
-0.014833,0.016391
-0.012232,0.015866
-0.014922,0.016517
-0.012279,0.015982
-0.014976,0.016614
-0.012353,0.016101
-0.015057,0.016733
-0.012396,0.016203
-0.015115,0.016829
-0.012466,0.016300
-0.015195,0.016921
-0.012511,0.016401
-0.015254,0.017019
-0.012587,0.016510
-0.015340,0.017132
-0.012633,0.016612
-0.015404,0.017244
-0.012705,0.016711
-0.015486,0.017336
-0.012752,0.016813
-0.015544,0.017427
-0.012825,0.016899
-0.015638,0.017547
-0.012873,0.017006
-0.015695,0.017634
-0.012952,0.017118
-0.015781,0.017747
-0.012997,0.017211
-0.015842,0.017835
-0.013070,0.017300
-0.015926,0.017919
-0.013117,0.017393
-0.015988,0.018010
-0.013197,0.017497
-0.016077,0.018118
-0.013245,0.017592
-0.016143,0.018224
-0.013320,0.017685
-0.016228,0.018311
-0.013368,0.017780
-0.016289,0.018396
-0.013444,0.017861
-0.016386,0.018513
-0.013494,0.017962
-0.016445,0.018595
-0.013575,0.018071
-0.016533,0.018704
-0.013621,0.018158
-0.016596,0.018787
-0.013696,0.018244
-0.016681,0.018868
-0.013744,0.018332
-0.016744,0.018954
-0.013826,0.018432
-0.016835,0.019060
-0.013874,0.018523
-0.016903,0.019164
-0.013950,0.018613
-0.016988,0.019247
-0.013999,0.018704
-0.017050,0.019329
-0.014075,0.018782
-0.017147,0.019444
-0.014126,0.018880
-0.017207,0.019522
-0.014207,0.018987
-0.017294,0.019630
-0.014253,0.019071
-0.017357,0.019710
-0.014328,0.019153
-0.017441,0.019788
-0.014376,0.019238
-0.017504,0.019871
-0.014456,0.019336
-0.017594,0.019975
-0.014504,0.019424
-0.017661,0.020076
-0.014579,0.019511
-0.017745,0.020156
-0.014628,0.019599
-0.017805,0.020234
-0.014701,0.019673
-0.017900,0.020347
-0.014751,0.019769
-0.017958,0.020422
-0.014830,0.019872
-0.018043,0.020527
-0.014875,0.019953
-0.018103,0.020603
-0.014947,0.020031
-0.018184,0.020676
-0.014993,0.020112
-0.018245,0.020755
-0.015071,0.020206
-0.018330,0.020855
-0.015117,0.020290
-0.018395,0.020952
-0.015188,0.020373
-0.018473,0.021026
-0.015234,0.020456
-0.018531,0.021100
-0.015304,0.020524
-0.018621,0.021207
-0.015351,0.020615
-0.018675,0.021276
-0.015425,0.020714
-0.018754,0.021375
-0.015468,0.020789
-0.018810,0.021444
-0.015534,0.020860
-0.018885,0.021509
-0.015577,0.020935
-0.018941,0.021581
-0.015649,0.021021
-0.019019,0.021673
-0.015692,0.021099
-0.019079,0.021763
-0.015756,0.021173
-0.019150,0.021828
-0.015799,0.021249
-0.019203,0.021893
-0.015862,0.021307
-0.019285,0.021991
-0.015906,0.021391
-0.019333,0.022050
-0.015972,0.021479
-0.019403,0.022138
-0.016011,0.021545
-0.019454,0.022198
-0.016069,0.021605
-0.019519,0.022250
-0.016108,0.021671
-0.019569,0.022311
-0.016172,0.021745
-0.019638,0.022390
-0.016210,0.021812
-0.019691,0.022469
-0.016266,0.021873
-0.019752,0.022519
-0.016304,0.021939
-0.019797,0.022571
-0.016357,0.021983
-0.019868,0.022655
-0.016396,0.022054
-0.019909,0.022700
-0.016453,0.022129
-0.019968,0.022773
-0.016486,0.022182
-0.020011,0.022818
-0.016534,0.022226
-0.020064,0.022853
-0.016568,0.022277
-0.020106,0.022899
-0.016621,0.022336
-0.020162,0.022960
-0.016653,0.022388
-0.020207,0.023024
-0.016698,0.022432
-0.020255,0.023055
-0.016730,0.022482
-0.020292,0.023090
-0.016772,0.022508
-0.020350,0.023155
-0.016804,0.022564
-0.020381,0.023183
-0.016849,0.022619
-0.020427,0.023236
-0.016875,0.022656
-0.020460,0.023263
-0.016911,0.022680
-0.020500,0.023277
-0.016938,0.022714
-0.020532,0.023304
-0.016979,0.022753
-0.020574,0.023345
-0.017004,0.022788
-0.020609,0.023389
-0.017036,0.022811
-0.020642,0.023399
-0.017061,0.022842
-0.020668,0.023414
-0.017090,0.022846
-0.020711,0.023457
-0.017115,0.022884
-0.020732,0.023464
-0.017147,0.022918
-0.020762,0.023496
-0.017165,0.022935
-0.020784,0.023501
-0.017187,0.022937
-0.020808,0.023493
-0.017207,0.022952
-0.020829,0.023499
-0.017233,0.022969
-0.020856,0.023517
-0.017251,0.022983
-0.020879,0.023540
-0.017268,0.022984
-0.020896,0.023528
-0.017285,0.022996
-0.020911,0.023521
-0.017300,0.022978
-0.020937,0.023542
-0.017317,0.022995
-0.020947,0.023528
-0.017334,0.023007
-0.020960,0.023537
-0.017344,0.023004
-0.020971,0.023521
-0.017352,0.022984
-0.020978,0.023491
-0.017363,0.022979
-0.020987,0.023476
-0.017374,0.022974
-0.020997,0.023473
-0.017383,0.022968
-0.021008,0.023475
-0.017386,0.022948
-0.021008,0.023441
-0.017394,0.022940
-0.021011,0.023414
-0.017394,0.022901
-0.021019,0.023414
-0.017401,0.022898
-0.021017,0.023380
-0.017403,0.022891
-0.021013,0.023370
-0.017404,0.022868
-0.021011,0.023335
-0.017397,0.022830
-0.021002,0.023285
-0.017399,0.022805
-0.020998,0.023251
-0.017395,0.022782
-0.020990,0.023230
-0.017395,0.022758
-0.020989,0.023214
-0.017383,0.022720
-0.020972,0.023163
-0.017382,0.022695
-0.020962,0.023119
-0.017367,0.022640
-0.020953,0.023102
-0.017365,0.022620
-0.020938,0.023053
-0.017352,0.022597
-0.020917,0.023028
-0.017344,0.022558
-0.020902,0.022977
-0.017321,0.022505
-0.020876,0.022914
-0.017314,0.022466
-0.020861,0.022866
-0.017295,0.022429
-0.020835,0.022832
-0.017286,0.022392
-0.020821,0.022803
-0.017259,0.022342
-0.020788,0.022741
-0.017249,0.022304
-0.020765,0.022685
-0.017219,0.022238
-0.020738,0.022659
-0.017208,0.022207
-0.020712,0.022599
-0.017180,0.022174
-0.020675,0.022566
-0.017163,0.022126
-0.020647,0.022506
-0.017126,0.022065
-0.020605,0.022437
-0.017110,0.022017
-0.020577,0.022381
-0.017076,0.021974
-0.020535,0.022343
-0.017059,0.021929
-0.020510,0.022307
-0.017017,0.021874
-0.020460,0.022242
-0.016998,0.021830
-0.020426,0.022182
-0.016955,0.021762
-0.020383,0.022153
-0.016935,0.021725
-0.020345,0.022091
-0.016892,0.021691
-0.020292,0.022057
-0.016867,0.021639
-0.020253,0.021996
-0.016816,0.021579
-0.020196,0.021930
-0.016792,0.021529
-0.020156,0.021874
-0.016745,0.021487
-0.020100,0.021839
-0.016719,0.021442
-0.020063,0.021804
-0.016664,0.021391
-0.019998,0.021746
-0.016638,0.021348
-0.019953,0.021689
-0.016582,0.021285
-0.019896,0.021666
-0.016553,0.021251
-0.019848,0.021609
-0.016498,0.021223
-0.019780,0.021584
-0.016465,0.021176
-0.019731,0.021530
-0.016403,0.021125
-0.019660,0.021474
-0.016371,0.021081
-0.019611,0.021427
-0.016312,0.021049
-0.019541,0.021403
-0.016279,0.021011
-0.019494,0.021378
-0.016212,0.020972
-0.019417,0.021333
-0.016178,0.020938
-0.019363,0.021288
-0.016111,0.020889
-0.019292,0.021280
-0.016076,0.020865
-0.019235,0.021236
-0.016010,0.020852
-0.019156,0.021227
-0.015970,0.020816
-0.019098,0.021187
-0.015897,0.020781
-0.019016,0.021150
-0.015859,0.020751
-0.018958,0.021119
-0.015790,0.020737
-0.018877,0.021114
-0.015750,0.020713
-0.018821,0.021105
-0.015674,0.020694
-0.018734,0.021082
-0.015634,0.020675
-0.018671,0.021055
-0.015557,0.020648
-0.018591,0.021068
-0.015516,0.020640
-0.018526,0.021044
-0.015442,0.020647
-0.018437,0.021058
-0.015396,0.020630
-0.018372,0.021039
-0.015315,0.020619
-0.018281,0.021027
-0.015271,0.020608
-0.018216,0.021018
-0.015194,0.020617
-0.018126,0.021038
-0.015149,0.020614
-0.018064,0.021051
-0.015066,0.020619
-0.017969,0.021054
-0.015021,0.020622
-0.017900,0.021052
-0.014937,0.020621
-0.017812,0.021091
-0.014891,0.020635
-0.017741,0.021092
-0.014811,0.020668
-0.017646,0.021132
-0.014761,0.020674
-0.017575,0.021139
-0.014673,0.020690
-0.017477,0.021156
-0.014625,0.020703
-0.017407,0.021173
-0.014543,0.020739
-0.017311,0.021220
-0.014494,0.020761
-0.017245,0.021260
-0.014406,0.020794
-0.017144,0.021292
-0.014357,0.020822
-0.017071,0.021317
-0.014268,0.020849
-0.016978,0.021384
-0.014219,0.020889
-0.016903,0.021413
-0.014134,0.020949
-0.016803,0.021481
-0.014081,0.020981
-0.016729,0.021516
-0.013990,0.021026
-0.016627,0.021563
-0.013939,0.021066
-0.016554,0.021608
-0.013854,0.021130
-0.016455,0.021684
-0.013802,0.021178
-0.016385,0.021750
-0.013711,0.021239
-0.016281,0.021812
-0.013660,0.021294
-0.016206,0.021865
-0.013569,0.021350
-0.016111,0.021959
-0.013518,0.021416
-0.016034,0.022016
-0.013431,0.021504
-0.015933,0.022112
-0.013377,0.021562
-0.015857,0.022174
-0.013284,0.021635
-0.015753,0.022250
-0.013232,0.021701
-0.015679,0.022322
-0.013145,0.021792
-0.015579,0.022425
-0.013092,0.021866
-0.015509,0.022517
-0.013001,0.021954
-0.015405,0.022606
-0.012948,0.022034
-0.015329,0.022685
-0.012857,0.022117
-0.015234,0.022804
-0.012806,0.022207
-0.015157,0.022887
-0.012720,0.022319
-0.015056,0.023007
-0.012665,0.022402
-0.014981,0.023094
-0.012573,0.022500
-0.014878,0.023195
-0.012520,0.022590
-0.014804,0.023291
-0.012435,0.022704
-0.014706,0.023416
-0.012382,0.022801
-0.014637,0.023530
-0.012292,0.022911
-0.014534,0.023642
-0.012240,0.023013
-0.014459,0.023743
-0.012150,0.023119
-0.014368,0.023883
-0.012099,0.023230
-0.014292,0.023987
-0.012016,0.023361
-0.014194,0.024126
-0.011962,0.023465
-0.014121,0.024233
-0.011873,0.023582
-0.014021,0.024353
-0.011821,0.023692
-0.013949,0.024468
-0.011738,0.023824
-0.013855,0.024610
-0.011686,0.023939
-0.013788,0.024742
-0.011600,0.024067
-0.013690,0.024870
-0.011550,0.024186
-0.013617,0.024988
-0.011463,0.024308
-0.013531,0.025141
-0.011415,0.024435
-0.013457,0.025261
-0.011335,0.024580
-0.013365,0.025412
-0.011283,0.024699
-0.013295,0.025535
-0.011198,0.024830
-0.013199,0.025667
-0.011148,0.024953
-0.013131,0.025795
-0.011070,0.025096
-0.013043,0.025947
-0.011021,0.025224
-0.012979,0.026089
-0.010940,0.025362
-0.012887,0.026227
-0.010891,0.025493
-0.012818,0.026356
-0.010810,0.025624
-0.012738,0.026516
-0.010764,0.025761
-0.012669,0.026645
-0.010690,0.025913
-0.012583,0.026801
-0.010641,0.026041
-0.012517,0.026931
-0.010562,0.026178
-0.012429,0.027069
-0.010514,0.026309
-0.012364,0.027203
-0.010443,0.026457
-0.012283,0.027358
-0.010396,0.026591
-0.012225,0.027505
-0.010321,0.026732
-0.012139,0.027644
-0.010276,0.026868
-0.012076,0.027778
-0.010201,0.027002
-0.012003,0.027937
-0.010158,0.027142
-0.011939,0.028069
-0.010091,0.027294
-0.011861,0.028224
-0.010045,0.027425
-0.011800,0.028355
-0.009973,0.027561
-0.011719,0.028491
-0.009929,0.027694
-0.011660,0.028626
-0.009864,0.027840
-0.011587,0.028776
-0.009821,0.027974
