3.381283,-3.674547, 0.000301
3.384407,-3.671988, 0.000313
3.745111,-4.027754, 0.000158
3.743686,-4.028223, 0.000154
4.104730,-4.384328, 0.000002
4.106360,-4.385958, 0.000005
4.336406,-4.616986, -0.000153
4.404144,-4.681762, -0.000148
4.704449,-4.980088, -0.000298
4.708665,-4.984302, -0.000293
5.013396,-5.287052, -0.000438
4.986421,-5.258168, -0.000435
5.215673,-5.479711, -0.000566
5.222438,-5.486475, -0.000561
5.458072,-5.714398, -0.000687
5.458054,-5.714381, -0.000687
5.685050,-5.936852, -0.000813
5.691490,-5.943290, -0.000808
5.923869,-6.171143, -0.000929
5.924125,-6.171400, -0.000929
6.162784,-6.405530, -0.001046
6.044109,-6.281490, -0.001032
6.170679,-6.398165, -0.001133
6.209759,-6.439033, -0.001137
6.340059,-6.559437, -0.001233
6.347608,-6.566984, -0.001228
6.539447,-6.755508, -0.001331
6.511901,-6.724761, -0.002931
6.642908,-6.850967, -0.007683
6.558551,-6.764689, -0.002585
6.797846,-6.997483, -0.002868
6.660436,-6.859002, -0.004251
6.566324,-6.753439, -0.004099
6.583241,-6.770352, -0.004090
6.506721,-6.682377, -0.003931
6.506007,-6.681664, -0.003930
6.504989,-6.672321, -0.003768
6.519348,-6.686678, -0.003762
6.530894,-6.689898, -0.003596
6.531225,-6.690228, -0.003595
6.556669,-6.707343, -0.003423
6.282844,-6.429944, -0.003414
6.049754,-6.184950, -0.003233
6.139855,-6.276242, -0.003235
5.915356,-6.039836, -0.003050
5.932917,-6.057394, -0.003048
5.810533,-5.929079, -0.002873
5.766394,-5.881952, -0.002867
5.615434,-5.722069, -0.002685
5.626958,-5.733591, -0.002685
5.482736,-5.580446, -0.002505
5.420788,-5.517780, -0.002504
5.099555,-5.185466, -0.002320
5.112513,-5.198422, -0.002321
4.799767,-4.874595, -0.002140
4.801202,-4.876030, -0.002139
4.648094,-4.713948, -0.001962
4.651845,-4.717699, -0.001966
4.497912,-4.554795, -0.001794
4.499618,-4.556501, -0.001793
4.349823,-4.397734, -0.001625
4.332995,-4.380216, -0.001629
4.164059,-4.201618, -0.001465
4.170571,-4.208361, -0.001465
4.001627,-4.029757, -0.001305
3.999143,-4.027275, -0.001311
4.298744,-4.320833, -0.001163
4.058027,-4.078309, -0.001161
4.111294,-4.123729, -0.001018
4.099721,-4.112159, -0.001025
4.140619,-4.145213, -0.000889
4.199439,-4.204197, -0.000889
4.402197,-4.399605, -0.000761
4.385134,-4.382546, -0.000769
4.571692,-4.561758, -0.000650
4.571768,-4.561834, -0.000650
4.934614,-4.917901, -0.000539
4.913225,-4.896517, -0.000548
5.257099,-5.233616, -0.000446
5.256669,-5.233186, -0.000446
5.579807,-5.549554, -0.000353
5.832425,-5.803548, -0.000364
6.395049,-6.360780, -0.000283
6.309316,-6.274589, -0.000282
6.857133,-6.817017, -0.000209
6.835198,-6.795087, -0.000218
7.598330,-7.552795, -0.000153
7.478368,-7.432853, -0.000154
8.100269,-8.049355, -0.000098
8.080598,-8.029688, -0.000106
8.689098,-8.632792, -0.000058
8.743829,-8.688116, -0.000059
9.501120,-9.441792, -0.000022
9.482374,-9.423050, -0.000030
10.227241,-10.164305, 0.000001
10.225204,-10.162268, 0.000000
10.957112,-10.889563, 0.000025
10.944563,-10.877017, 0.000018
11.670171,-11.598014, 0.000037
11.668010,-11.595853, 0.000037
12.380850,-12.304085, 0.000049
12.324819,-12.250006, 0.000040
12.990161,-12.912690, 0.000045
13.003617,-12.925497, 0.000046
13.661402,-13.580626, 0.000045
13.661129,-13.580354, 0.000041
14.081797,-13.995509, 0.000043
14.203220,-14.118361, 0.000040
14.747473,-14.658530, 0.000036
14.754365,-14.665422, 0.000033
15.307974,-15.214945, 0.000027
15.194158,-15.101800, 0.000025
15.419595,-15.325164, 0.000013
15.438791,-15.344357, 0.000012
15.684157,-15.587647, -0.000000
15.683391,-15.586880, -0.000000
15.889070,-15.788644, -0.000010
15.909480,-15.809051, -0.000010
16.133756,-16.029409, -0.000019
16.133966,-16.029619, -0.000020
16.377960,-16.269692, -0.000029
15.853004,-15.746860, -0.000033
15.602800,-15.494854, -0.000041
15.773349,-15.664696, -0.000042
15.534545,-15.424089, -0.000051
15.564812,-15.454351, -0.000049
15.361831,-15.245830, -0.000050
15.357584,-15.243449, -0.000053
15.178365,-15.060552, -0.000055
15.201707,-15.083891, -0.000053
15.038444,-14.916948, -0.000054
14.866283,-14.745615, -0.000055
14.208255,-14.086387, -0.000058
14.240716,-14.118843, -0.000055
13.607681,-13.484605, -0.000055
13.609829,-13.486752, -0.000055
13.201788,-13.075522, -0.000048
13.219957,-13.093687, -0.000046
12.821263,-12.691803, -0.000039
12.824300,-12.694839, -0.000039
12.444060,-12.311404, -0.000030
12.113188,-11.983412, -0.000034
11.415836,-11.285743, -0.000027
11.525146,-11.394094, -0.000026
10.834451,-10.703080, -0.000018
10.847775,-10.716403, -0.000017
10.886993,-10.751508, -0.000002
10.519997,-10.386410, -0.000006
10.199449,-10.063647, 0.000005
10.194872,-10.059071, 0.000005
9.864176,-9.726161, 0.000014
9.863335,-9.726428, 0.000013
9.519577,-9.383780, 0.000018
9.511006,-9.375211, 0.000016
9.155708,-9.021025, 0.000019
9.157093,-9.022411, 0.000019
9.163591,-9.027918, 0.000024
9.141460,-9.005790, 0.000021
9.124655,-8.987998, 0.000023
9.125665,-8.989009, 0.000024
9.087868,-8.950228, 0.000023
9.329093,-9.194940, 0.000015
9.517659,-9.386011, 0.000004
9.435324,-9.302514, 0.000006
9.605834,-9.475532, -0.000007
9.578977,-9.448679, -0.000011
10.397063,-10.264787, -0.000020
10.053924,-9.923894, -0.000024
10.500156,-10.370399, -0.000042
10.468293,-10.338541, -0.000046
10.889235,-10.759760, -0.000067
10.993344,-10.864975, -0.000069
11.697410,-11.572641, -0.000100
11.662786,-11.538023, -0.000105
12.340216,-12.219056, -0.000139
12.337915,-12.216755, -0.000139
13.122179,-13.002229, -0.000174
13.091878,-12.971932, -0.000178
13.854949,-13.736215, -0.000215
13.852098,-13.733364, -0.000215
14.585090,-14.467572, -0.000256
14.687365,-14.568651, -0.000257
15.524271,-15.405575, -0.000297
15.482558,-15.364263, -0.000298
16.299639,-16.181365, -0.000342
16.283963,-16.165692, -0.000343
16.996352,-16.880297, -0.000390
17.043193,-16.926041, -0.000389
17.789973,-17.673942, -0.000435
17.784010,-17.667980, -0.000435
18.532224,-18.417315, -0.000480
18.456127,-18.342092, -0.000482
18.980075,-18.869781, -0.000532
18.987497,-18.877202, -0.000530
19.524273,-19.417716, -0.000577
19.521951,-19.415395, -0.000577
19.950319,-19.845182, -0.000618
19.965342,-19.860202, -0.000615
20.411350,-20.307627, -0.000652
20.409943,-20.306219, -0.000652
20.869971,-20.767662, -0.000686
20.305132,-20.204775, -0.000687
20.236972,-20.139974, -0.000715
20.418211,-20.320563, -0.000716
20.359246,-20.264956, -0.000742
20.392187,-20.297891, -0.000736
20.082948,-19.987573, -0.000749
20.226339,-20.133179, -0.000752
20.093315,-20.001286, -0.000762
20.125563,-20.033528, -0.000756
20.018310,-19.927402, -0.000761
19.774016,-19.683690, -0.000762
18.968001,-18.880544, -0.000763
19.016383,-18.928917, -0.000754
18.250797,-18.166193, -0.000748
18.252743,-18.168139, -0.000747
17.621400,-17.537973, -0.000730
17.657421,-17.573988, -0.000723
17.051141,-16.968881, -0.000700
17.054581,-16.972320, -0.000700
16.484071,-16.402978, -0.000670
16.196095,-16.113815, -0.000663
15.346209,-15.263910, -0.000626
15.447765,-15.365860, -0.000627
14.619537,-14.537608, -0.000585
14.643180,-14.561247, -0.000580
13.986711,-13.907708, -0.000540
13.909220,-13.828739, -0.000537
13.194584,-13.115551, -0.000490
13.205230,-13.126195, -0.000487
12.491548,-12.413962, -0.000439
12.468600,-12.390521, -0.000438
11.687598,-11.609487, -0.000384
11.692214,-11.614103, -0.000383
10.908421,-10.830278, -0.000329
10.911235,-10.833092, -0.000329
10.427604,-10.351956, -0.000277
10.416489,-10.340843, -0.000278
9.916234,-9.843086, -0.000227
9.918687,-9.845538, -0.000227
9.408503,-9.337853, -0.000178
9.559352,-9.491610, -0.000183
9.187270,-9.124937, -0.000141
9.136725,-9.073423, -0.000139
8.752504,-8.694613, -0.000099
8.731673,-8.673786, -0.000102
9.241591,-9.187047, -0.000060
8.775060,-8.721552, -0.000064
8.793313,-8.744189, -0.000029
8.760262,-8.711144, -0.000034
8.749161,-8.704431, -0.000004
8.884667,-8.840761, -0.000005
9.245651,-9.208612, 0.000016
9.204698,-9.167666, 0.000010
9.531037,-9.500876, 0.000025
9.529557,-9.499397, 0.000025
10.061901,-10.037543, 0.000036
10.020962,-9.996610, 0.000030
10.521084,-10.502540, 0.000036
10.518651,-10.500107, 0.000036
10.978584,-10.965854, 0.000035
11.370065,-11.359133, 0.000028
12.205063,-12.201747, 0.000017
12.069644,-12.065729, 0.000019
12.878140,-12.881844, 0.000004
12.844406,-12.848115, -0.000001
13.659118,-13.667941, -0.000015
13.640898,-13.650975, -0.000018
14.407307,-14.423758, -0.000040
14.384735,-14.401190, -0.000044
15.139961,-15.162790, -0.000067
15.155864,-15.176573, -0.000064
15.947053,-15.967780, -0.000080
15.933430,-15.954159, -0.000082
16.720921,-16.741668, -0.000099
16.717335,-16.738082, -0.000099
17.366973,-17.393357, -0.000127
17.366155,-17.392538, -0.000127
18.023004,-18.055022, -0.000154
18.019850,-18.051869, -0.000155
18.674916,-18.712569, -0.000182
18.349189,-18.387366, -0.000182
18.704722,-18.749054, -0.000204
18.806128,-18.850287, -0.000205
19.162951,-19.213264, -0.000227
19.182820,-19.233129, -0.000224
18.974753,-19.029872, -0.000240
19.273025,-19.328814, -0.000240
19.386344,-19.447608, -0.000252
19.415483,-19.476743, -0.000247
19.556204,-19.622935, -0.000255
19.330297,-19.396852, -0.000255
18.828617,-18.900112, -0.000256
18.876059,-18.947546, -0.000247
18.417239,-18.493659, -0.000241
18.417876,-18.494296, -0.000241
17.894772,-17.976136, -0.000227
17.938893,-18.020251, -0.000219
17.451374,-17.537672, -0.000200
17.453657,-17.539954, -0.000199
17.009344,-17.100573, -0.000172
16.511403,-16.597690, -0.000158
15.592350,-15.678625, -0.000114
15.762007,-15.849929, -0.000118
14.871271,-14.959174, -0.000069
14.911144,-14.999041, -0.000063
14.047898,-14.135773, -0.000010
14.051806,-14.139681, -0.000009
13.228188,-13.316035, 0.000050
13.255381,-13.343224, 0.000054
12.446307,-12.534120, 0.000115
12.450635,-12.538447, 0.000116
11.669112,-11.756890, 0.000180
11.684232,-11.772008, 0.000182
10.906545,-10.994287, 0.000247
10.910631,-10.998372, 0.000247
10.148794,-10.236498, 0.000314
10.153737,-10.241441, 0.000314
9.387883,-9.475552, 0.000379
9.391303,-9.478971, 0.000379
8.631289,-8.718921, 0.000444
8.628611,-8.716243, 0.000443
7.859658,-7.947256, 0.000506
7.862200,-7.949797, 0.000506
7.091471,-7.179034, 0.000567
7.083866,-7.171431, 0.000565
7.151328,-7.249459, 0.000610
6.719198,-6.812031, 0.000616
6.341448,-6.439552, 0.000663
6.317985,-6.416092, 0.000658
5.915965,-6.019347, 0.000701
6.044685,-6.148264, 0.000701
5.999759,-6.109209, 0.000737
5.964929,-6.074384, 0.000730
5.887479,-6.002810, 0.000760
5.887429,-6.002760, 0.000760
6.076083,-6.198292, 0.000782
6.035870,-6.158086, 0.000774
6.189713,-6.318813, 0.000790
6.188573,-6.317672, 0.000789
6.303334,-6.439324, 0.000797
6.852919,-6.988759, 0.000791
7.488564,-7.631150, 0.000787
7.304003,-7.446638, 0.000789
7.913209,-8.062594, 0.000780
7.870880,-8.020272, 0.000772
8.707261,-8.864712, 0.000756
8.571948,-8.728748, 0.000755
9.233060,-9.397274, 0.000731
9.198244,-9.362464, 0.000725
9.836683,-10.008321, 0.000696
9.915545,-10.084712, 0.000699
10.765029,-10.934206, 0.000676
10.734567,-10.903750, 0.000671
11.565463,-11.734659, 0.000645
11.561523,-11.730719, 0.000644
12.361842,-12.531057, 0.000613
12.343034,-12.512253, 0.000610
13.135737,-13.304975, 0.000578
13.131778,-13.301017, 0.000577
13.905121,-14.074383, 0.000542
13.896654,-14.065917, 0.000541
14.670878,-14.840164, 0.000506
14.667392,-14.836679, 0.000506
15.432363,-15.601673, 0.000470
15.432063,-15.601374, 0.000470
15.596517,-15.776431, 0.000416
15.903726,-16.078350, 0.000426
16.380245,-16.560181, 0.000384
16.395048,-16.574981, 0.000387
16.890385,-17.075626, 0.000348
16.754601,-16.939201, 0.000349
16.866345,-17.054321, 0.000317
16.896291,-17.084263, 0.000322
17.038749,-17.230092, 0.000295
17.037704,-17.229048, 0.000295
16.954009,-17.150090, 0.000271
16.990696,-17.186771, 0.000278
16.940778,-17.141584, 0.000259
16.941020,-17.141827, 0.000259
16.926505,-17.132037, 0.000247
16.272128,-16.474894, 0.000257
15.640611,-15.845332, 0.000262
15.856726,-16.062369, 0.000258
15.249048,-15.456641, 0.000267
15.295071,-15.502657, 0.000275
14.455548,-14.668275, 0.000283
14.595147,-14.806275, 0.000287
13.939145,-14.153807, 0.000307
13.978449,-14.193105, 0.000313
13.349871,-13.568058, 0.000337
13.257515,-13.474522, 0.000340
12.382792,-12.599781, 0.000376
12.419111,-12.636095, 0.000381
11.568459,-11.785423, 0.000420
11.572402,-11.789365, 0.000421
10.757967,-10.974905, 0.000466
10.781948,-10.998882, 0.000469
9.979361,-10.196268, 0.000514
9.983564,-10.200470, 0.000515
9.205396,-9.422271, 0.000563
9.217933,-9.434806, 0.000564
8.441733,-8.658576, 0.000611
8.445601,-8.662443, 0.000612
7.682695,-7.899504, 0.000660
7.685807,-7.902616, 0.000659
7.289299,-7.511783, 0.000697
7.102761,-7.322392, 0.000700
6.518512,-6.740965, 0.000741
6.508879,-6.731334, 0.000738
5.909696,-6.134975, 0.000774
6.001661,-6.226250, 0.000775
5.659997,-5.885342, 0.000811
5.638128,-5.863477, 0.000806
5.272398,-5.498507, 0.000836
5.273808,-5.499917, 0.000837
5.228420,-5.457806, 0.000859
5.195320,-5.424711, 0.000851
5.117787,-5.350459, 0.000867
5.118229,-5.350902, 0.000867
5.008964,-5.244923, 0.000876
5.585694,-5.819562, 0.000873
6.019304,-6.254373, 0.000872
5.828569,-6.064335, 0.000873
6.239347,-6.476318, 0.000867
6.196141,-6.433119, 0.000859
7.094733,-7.337494, 0.000841
6.825596,-7.066072, 0.000842
7.412082,-7.656063, 0.000816
7.370147,-7.614136, 0.000808
7.925475,-8.172974, 0.000778
8.057074,-8.303402, 0.000779
8.971205,-9.217538, 0.000745
8.927931,-9.174271, 0.000737
9.810654,-10.057004, 0.000698
9.807034,-10.053384, 0.000697
10.646944,-10.893312, 0.000651
10.616150,-10.862523, 0.000646
11.438004,-11.684396, 0.000596
11.433731,-11.680123, 0.000596
12.224582,-12.471000, 0.000541
12.206167,-12.452588, 0.000539
12.990380,-13.236827, 0.000485
12.986180,-13.232628, 0.000484
13.751334,-13.997811, 0.000427
13.743710,-13.990188, 0.000426
14.510910,-14.757417, 0.000371
14.507276,-14.753783, 0.000370
15.265986,-15.512524, 0.000314
15.266735,-15.513273, 0.000315
16.033227,-16.279793, 0.000260
15.987637,-16.233569, 0.000261
16.626962,-16.871020, 0.000211
16.637516,-16.881572, 0.000214
17.291752,-17.533931, 0.000167
17.289768,-17.531947, 0.000167
17.678326,-17.920791, 0.000118
17.700448,-17.942908, 0.000123
18.112844,-18.355586, 0.000079
18.111617,-18.354359, 0.000079
18.544926,-18.787946, 0.000040
18.063102,-18.302479, 0.000050
18.045109,-18.281116, 0.000027
18.202605,-18.439827, 0.000023
18.200422,-18.434271, 0.000002
18.235423,-18.469266, 0.000009
17.773302,-18.008110, -0.000015
18.024537,-18.257172, -0.000009
17.849230,-18.080652, -0.000021
17.885477,-18.116893, -0.000015
17.738653,-17.968850, -0.000022
17.535121,-17.764153, -0.000020
16.813323,-17.037633, -0.000014
16.860629,-17.084932, -0.000006
16.176871,-16.396446, 0.000005
16.179363,-16.398937, 0.000006
15.558772,-15.775955, 0.000022
15.594882,-15.812059, 0.000027
14.998804,-15.213585, 0.000046
15.002495,-15.217275, 0.000047
14.442353,-14.654732, 0.000071
14.151034,-14.365798, 0.000071
13.307845,-13.522592, 0.000096
13.410516,-13.624467, 0.000097
12.588604,-12.802534, 0.000125
12.611542,-12.825468, 0.000128
12.151692,-12.361129, 0.000165
11.976707,-12.188377, 0.000161
11.359429,-11.568840, 0.000196
11.366303,-11.575713, 0.000196
10.746288,-10.953440, 0.000229
10.746035,-10.952315, 0.000231
10.122278,-10.323682, 0.000268
10.121290,-10.322695, 0.000267
9.489643,-9.686174, 0.000301
9.492396,-9.688927, 0.000302
9.230078,-9.424013, 0.000333
9.211766,-9.405705, 0.000328
8.926570,-9.117917, 0.000354
8.928829,-9.120176, 0.000354
8.626715,-8.815474, 0.000376
9.023474,-9.210509, 0.000374
9.090986,-9.273713, 0.000389
8.961265,-9.144566, 0.000390
9.013472,-9.192469, 0.000402
8.980544,-9.159547, 0.000395
9.826625,-10.005715, 0.000396
9.405639,-9.582537, 0.000397
9.794854,-9.969654, 0.000391
9.753763,-9.928570, 0.000384
10.108479,-10.281193, 0.000373
10.317777,-10.490036, 0.000373
11.258396,-11.427203, 0.000356
11.205185,-11.374001, 0.000346
12.101706,-12.267077, 0.000322
12.099420,-12.264792, 0.000321
13.017374,-13.182752, 0.000282
12.972661,-13.138047, 0.000274
13.858036,-14.023435, 0.000230
13.854346,-14.019745, 0.000229
14.695502,-14.860920, 0.000177
14.663582,-14.829006, 0.000172
15.485898,-15.651344, 0.000118
15.481517,-15.646964, 0.000117
16.271713,-16.437188, 0.000058
16.252524,-16.418002, 0.000056
17.035659,-17.201167, -0.000004
17.031339,-17.196847, -0.000004
17.794633,-17.960173, -0.000066
17.786571,-17.952113, -0.000067
18.551787,-18.717360, -0.000127
18.548039,-18.713613, -0.000128
19.304308,-19.469915, -0.000189
19.304904,-19.470510, -0.000188
20.069050,-20.234688, -0.000247
20.066156,-20.231794, -0.000248
20.808726,-20.971561, -0.000301
20.815933,-20.978766, -0.000299
21.570255,-21.730283, -0.000349
21.568279,-21.728308, -0.000350
22.328915,-22.486138, -0.000398
21.965341,-22.119986, -0.000392
22.388238,-22.537495, -0.000429
22.504026,-22.654142, -0.000432
22.932576,-23.077303, -0.000467
22.955582,-23.100305, -0.000463
22.896162,-23.037328, -0.000498
23.156361,-23.296607, -0.000495
23.382171,-23.517938, -0.000523
23.410821,-23.546583, -0.000518
23.661500,-23.792778, -0.000542
23.458761,-23.589380, -0.000540
23.133177,-23.257331, -0.000555
23.176394,-23.300541, -0.000547
22.888193,-23.005869, -0.000555
22.889429,-23.007104, -0.000555
22.607839,-22.719952, -0.000557
22.644602,-22.756709, -0.000551
22.390889,-22.497427, -0.000549
22.393492,-22.500030, -0.000549
22.175999,-22.276964, -0.000541
21.564606,-21.664318, -0.000535
20.766250,-20.859131, -0.000516
20.969056,-21.062354, -0.000519
20.190943,-20.277407, -0.000497
20.227896,-20.314354, -0.000491
19.839234,-19.920985, -0.000468
19.657016,-19.737700, -0.000467
19.117277,-19.192184, -0.000438
19.136828,-19.211732, -0.000435
18.605220,-18.674344, -0.000406
18.504058,-18.575103, -0.000408
17.680279,-17.751304, -0.000384
17.699231,-17.770253, -0.000381
16.884837,-16.955838, -0.000355
16.888150,-16.959150, -0.000354
16.446639,-16.512825, -0.000318
16.445413,-16.511600, -0.000319
15.994030,-16.055404, -0.000285
15.997480,-16.058853, -0.000284
15.546007,-15.602567, -0.000251
15.626857,-15.683519, -0.000252
15.245264,-15.297217, -0.000222
15.219748,-15.271666, -0.000221
14.831963,-14.879173, -0.000193
14.817221,-14.864434, -0.000195
15.410469,-15.453935, -0.000170
14.902158,-14.945147, -0.000171
14.966647,-15.005414, -0.000151
14.935485,-14.974257, -0.000156
14.969931,-15.004487, -0.000140
15.117393,-15.152305, -0.000141
15.558657,-15.590426, -0.000132
15.516335,-15.548112, -0.000139
15.919737,-15.948378, -0.000136
15.919023,-15.947663, -0.000136
16.613704,-16.639044, -0.000140
16.567221,-16.592568, -0.000147
17.223066,-17.245119, -0.000157
17.221194,-17.243247, -0.000157
17.831688,-17.850455, -0.000174
18.147580,-18.169638, -0.000184
19.061896,-19.083960, -0.000214
18.948380,-18.969349, -0.000211
19.829674,-19.850655, -0.000246
19.792402,-19.813388, -0.000252
20.648506,-20.669509, -0.000290
20.644652,-20.665656, -0.000290
21.463650,-21.484675, -0.000334
21.438644,-21.459674, -0.000337
22.244782,-22.265835, -0.000382
22.240599,-22.261653, -0.000383
23.021337,-23.042419, -0.000432
23.007851,-23.028936, -0.000433
23.785803,-23.806915, -0.000482
23.781906,-23.803020, -0.000483
24.545641,-24.566785, -0.000533
24.541747,-24.562892, -0.000533
25.309979,-25.331153, -0.000582
25.306758,-25.327932, -0.000582
26.070222,-26.091427, -0.000631
25.990743,-26.010314, -0.000627
26.685801,-26.703765, -0.000670
26.709255,-26.727764, -0.000672
27.405737,-27.422639, -0.000714
27.416006,-27.432907, -0.000712
27.654698,-27.667226, -0.000747
27.893790,-27.907700, -0.000749
28.385026,-28.395942, -0.000783
28.404501,-28.415413, -0.000779
28.915562,-28.923476, -0.000810
28.720545,-28.728602, -0.000810
28.673145,-28.678626, -0.000837
28.710234,-28.715709, -0.000831
28.697813,-28.700705, -0.000852
28.697728,-28.700621, -0.000852
28.641146,-28.640377, -0.000865
28.676655,-28.675879, -0.000859
28.649828,-28.645385, -0.000867
28.651223,-28.646780, -0.000867
28.659027,-28.650912, -0.000869
27.920134,-27.912749, -0.000866
27.229820,-27.219486, -0.000858
27.472043,-27.461466, -0.000860
26.801641,-26.788111, -0.000849
26.845576,-26.832040, -0.000842
26.358779,-26.340610, -0.000823
26.285171,-26.267839, -0.000824
25.764147,-25.743013, -0.000800
25.794284,-25.773146, -0.000795
25.291512,-25.266568, -0.000768
25.163863,-25.140183, -0.000769
24.300709,-24.277014, -0.000743
24.331735,-24.308035, -0.000737
23.488471,-23.464752, -0.000707
23.492105,-23.468386, -0.000707
22.843871,-22.817110, -0.000667
22.858648,-22.831885, -0.000664
22.214255,-22.184450, -0.000623
22.218213,-22.188407, -0.000623
21.589300,-21.556449, -0.000579
21.430201,-21.400367, -0.000583
20.643810,-20.613949, -0.000543
20.698405,-20.667538, -0.000541
19.916028,-19.885132, -0.000500
19.918562,-19.887666, -0.000499
20.075363,-20.040852, -0.000453
19.596334,-19.563618, -0.000457
19.269703,-19.235167, -0.000415
19.251997,-19.217464, -0.000418
18.903859,-18.867510, -0.000379
18.974584,-18.939083, -0.000380
18.814167,-18.779397, -0.000347
18.787894,-18.753129, -0.000351
18.600935,-18.566906, -0.000323
18.601692,-18.567663, -0.000323
18.819797,-18.785346, -0.000296
18.781379,-18.746934, -0.000302
18.963692,-18.928831, -0.000281
18.963605,-18.928744, -0.000281
19.108897,-19.073626, -0.000266
19.550543,-19.518067, -0.000275
20.113518,-20.083431, -0.000273
19.963333,-19.932315, -0.000270
20.498419,-20.469795, -0.000272
20.457215,-20.428598, -0.000279
21.558808,-21.529685, -0.000281
21.250638,-21.222969, -0.000285
22.002976,-21.976262, -0.000297
21.962731,-21.936023, -0.000303
22.686133,-22.660384, -0.000320
22.744557,-22.718491, -0.000320
23.611844,-23.585789, -0.000342
23.577521,-23.551472, -0.000347
24.422492,-24.396457, -0.000371
24.418595,-24.392561, -0.000372
25.229285,-25.203270, -0.000402
25.206974,-25.180963, -0.000405
26.007093,-25.981103, -0.000436
26.003004,-25.977015, -0.000437
26.780348,-26.754384, -0.000471
26.769051,-26.743089, -0.000473
27.545216,-27.519279, -0.000507
27.541495,-27.515559, -0.000507
28.305607,-28.279698, -0.000543
28.303287,-28.277378, -0.000543
28.878761,-28.855192, -0.000582
28.974830,-28.950105, -0.000580
29.647248,-29.623705, -0.000616
29.654422,-29.630878, -0.000614
30.339067,-30.316703, -0.000648
30.190066,-30.168301, -0.000649
30.445107,-30.426314, -0.000684
30.469950,-30.451153, -0.000680
30.752180,-30.736351, -0.000710
30.750637,-30.734808, -0.000711
30.899492,-30.884878, -0.000734
30.929636,-30.915017, -0.000728
