1.979160,-2.241308, 0.000402
2.014917,-2.272853, 0.000412
2.296958,-2.552201, 0.000257
2.285350,-2.541997, 0.000254
2.567645,-2.821599, 0.000102
2.567432,-2.821385, 0.000106
2.770818,-3.026352, -0.000050
2.811064,-3.064460, -0.000046
3.055100,-3.307938, -0.000195
3.056693,-3.309530, -0.000191
3.302741,-3.555019, -0.000335
3.301697,-3.552523, -0.000333
3.546749,-3.792659, -0.000466
3.548725,-3.794634, -0.000462
3.795819,-4.036811, -0.000591
3.795743,-4.036735, -0.000591
4.032655,-4.271169, -0.000720
4.034896,-4.273409, -0.000716
4.273854,-4.509888, -0.000841
4.273875,-4.509909, -0.000841
4.514995,-4.748549, -0.000961
4.492803,-4.722114, -0.000950
4.712997,-4.935585, -0.001059
4.720600,-4.944602, -0.001061
4.942403,-5.159681, -0.001165
4.944691,-5.161968, -0.001161
5.186752,-5.402428, -0.001269
5.177661,-5.391134, -0.002907
5.374944,-5.586792, -0.007767
5.294726,-5.503853, -0.002559
5.591197,-5.796308, -0.002857
5.491902,-5.696433, -0.004268
5.561532,-5.757868, -0.004122
5.572828,-5.769164, -0.004114
5.655554,-5.843693, -0.003962
5.654537,-5.842677, -0.003961
5.767353,-5.950078, -0.003806
5.778650,-5.961375, -0.003801
5.902400,-6.079710, -0.003643
5.902242,-6.079552, -0.003642
6.036789,-6.208683, -0.003479
5.848538,-6.017235, -0.003471
5.805851,-5.965933, -0.003299
5.868226,-6.029374, -0.003301
5.833303,-5.985836, -0.003127
5.847620,-6.000152, -0.003125
5.819220,-5.968180, -0.002959
5.822464,-5.968903, -0.002955
5.810545,-5.950889, -0.002783
5.821539,-5.961882, -0.002783
5.816956,-5.951206, -0.002613
5.764943,-5.898410, -0.002611
5.613473,-5.738499, -0.002438
5.625868,-5.750893, -0.002439
5.483101,-5.599685, -0.002268
5.484243,-5.600827, -0.002267
5.443419,-5.553615, -0.002100
5.449093,-5.559290, -0.002103
5.409982,-5.513793, -0.001941
5.411398,-5.515209, -0.001941
5.378185,-5.475610, -0.001781
5.321605,-5.417638, -0.001784
5.232350,-5.320606, -0.001627
5.251875,-5.340596, -0.001628
5.164331,-5.245276, -0.001475
5.165440,-5.246386, -0.001480
5.398636,-5.475603, -0.001340
5.235097,-5.310168, -0.001337
5.303401,-5.372598, -0.001200
5.297318,-5.366518, -0.001206
5.358025,-5.421355, -0.001076
5.380110,-5.443242, -0.001075
5.498536,-5.555207, -0.000950
5.489569,-5.546243, -0.000957
5.598781,-5.648997, -0.000840
5.599096,-5.649312, -0.000840
5.844947,-5.889802, -0.000730
5.831724,-5.876583, -0.000738
6.065132,-6.104634, -0.000637
6.065148,-6.104649, -0.000637
6.285823,-6.319971, -0.000543
6.403182,-6.437392, -0.000551
6.735093,-6.764013, -0.000466
6.694223,-6.723123, -0.000466
7.016058,-7.039671, -0.000388
7.002771,-7.026388, -0.000395
7.517952,-7.537706, -0.000326
7.413122,-7.432166, -0.000326
7.810170,-7.824646, -0.000264
7.797040,-7.811519, -0.000271
8.184632,-8.194545, -0.000216
8.211269,-8.221319, -0.000217
8.668273,-8.674173, -0.000169
8.656321,-8.662224, -0.000176
9.105268,-9.107023, -0.000135
9.104022,-9.105777, -0.000135
9.574702,-9.572308, -0.000101
9.565628,-9.563236, -0.000107
10.031103,-10.024564, -0.000078
10.029796,-10.023258, -0.000078
10.486119,-10.475436, -0.000055
10.453218,-10.443187, -0.000061
10.881904,-10.868381, -0.000043
10.889257,-10.875517, -0.000043
11.312109,-11.294878, -0.000031
11.310840,-11.293610, -0.000035
11.662836,-11.641478, -0.000024
11.698721,-11.677683, -0.000025
12.086511,-12.061665, -0.000019
12.088742,-12.063896, -0.000022
12.480630,-12.451976, -0.000019
12.422095,-12.393704, -0.000020
12.644485,-12.613075, -0.000021
12.653601,-12.622190, -0.000023
12.886021,-12.851591, -0.000025
12.885433,-12.851003, -0.000025
13.124006,-13.085846, -0.000029
13.133360,-13.095199, -0.000030
13.380758,-13.338867, -0.000034
13.380734,-13.338844, -0.000034
13.637130,-13.591509, -0.000040
13.370030,-13.325365, -0.000043
13.375310,-13.327869, -0.000049
13.461753,-13.413994, -0.000050
13.472179,-13.421642, -0.000057
13.487261,-13.436722, -0.000057
13.573410,-13.518479, -0.000062
13.541772,-13.487648, -0.000064
13.609994,-13.552283, -0.000070
13.620924,-13.563212, -0.000070
13.696591,-13.635290, -0.000077
13.605604,-13.544708, -0.000077
13.418781,-13.355508, -0.000086
13.434951,-13.371675, -0.000085
13.260784,-13.195130, -0.000092
13.261772,-13.196118, -0.000092
13.233207,-13.164155, -0.000097
13.241359,-13.172306, -0.000097
13.216651,-13.144200, -0.000103
13.218147,-13.145695, -0.000102
13.201760,-13.125909, -0.000108
12.994521,-12.920158, -0.000110
12.780562,-12.704285, -0.000116
12.847983,-12.771211, -0.000116
12.636141,-12.557456, -0.000123
12.643494,-12.564807, -0.000122
12.839395,-12.756705, -0.000125
12.634398,-12.552754, -0.000127
12.629392,-12.544789, -0.000132
12.627170,-12.542568, -0.000133
12.617160,-12.529600, -0.000139
12.587165,-12.500199, -0.000140
12.482911,-12.394768, -0.000149
12.481517,-12.393374, -0.000149
12.374382,-12.285063, -0.000158
12.375004,-12.285685, -0.000158
12.479402,-12.387633, -0.000166
12.470156,-12.378388, -0.000167
12.564344,-12.470128, -0.000176
12.564953,-12.470738, -0.000176
12.650430,-12.553768, -0.000185
12.634277,-12.539579, -0.000190
12.704471,-12.609290, -0.000203
12.706624,-12.610790, -0.000202
12.767684,-12.671368, -0.000217
12.759455,-12.663140, -0.000218
13.198064,-13.098524, -0.000229
13.001477,-12.903310, -0.000232
13.233742,-13.133725, -0.000246
13.221219,-13.121204, -0.000248
13.443122,-13.341258, -0.000263
13.443223,-13.342040, -0.000264
13.654798,-13.553812, -0.000284
13.644753,-13.543769, -0.000285
13.849161,-13.748375, -0.000305
13.848272,-13.747485, -0.000306
14.168838,-14.066686, -0.000324
14.157811,-14.055660, -0.000325
14.470267,-14.366753, -0.000344
14.469386,-14.365872, -0.000344
14.770945,-14.666069, -0.000363
14.707021,-14.604149, -0.000367
14.951321,-14.849090, -0.000389
14.967778,-14.864880, -0.000388
15.203508,-15.101251, -0.000411
15.200376,-15.098120, -0.000410
15.543082,-15.438172, -0.000426
15.487282,-15.384020, -0.000429
15.771305,-15.667038, -0.000448
15.769012,-15.664745, -0.000447
16.052966,-15.947694, -0.000465
15.996404,-15.891780, -0.000466
16.112433,-16.008746, -0.000486
16.117401,-16.013713, -0.000484
16.240087,-16.137336, -0.000502
16.239295,-16.136544, -0.000502
16.416853,-16.313375, -0.000516
16.421302,-16.317823, -0.000514
16.603729,-16.499521, -0.000525
16.603452,-16.499245, -0.000525
16.790075,-16.685139, -0.000535
16.532249,-16.429181, -0.000536
16.477361,-16.375428, -0.000545
16.559349,-16.456794, -0.000545
16.505965,-16.404545, -0.000552
16.518036,-16.416614, -0.000549
16.578697,-16.475187, -0.000549
16.526185,-16.424285, -0.000551
16.545220,-16.442840, -0.000551
16.553744,-16.451363, -0.000548
16.579004,-16.476142, -0.000545
16.483965,-16.381739, -0.000546
16.233471,-16.132672, -0.000544
16.248693,-16.147891, -0.000541
16.010951,-15.911574, -0.000536
16.011550,-15.912173, -0.000535
15.911202,-15.811737, -0.000524
15.919557,-15.820090, -0.000522
15.824051,-15.724495, -0.000509
15.825233,-15.725676, -0.000509
15.738144,-15.638497, -0.000493
15.491777,-15.394084, -0.000495
15.170976,-15.075143, -0.000479
15.250682,-15.154198, -0.000479
14.932302,-14.837678, -0.000462
14.942040,-14.847415, -0.000459
14.990402,-14.894832, -0.000436
14.807515,-14.713347, -0.000438
14.679680,-14.585969, -0.000416
14.680453,-14.586741, -0.000415
14.550350,-14.457095, -0.000391
14.501923,-14.409355, -0.000392
14.225673,-14.135619, -0.000371
14.228629,-14.138575, -0.000369
13.953328,-13.865788, -0.000347
13.954048,-13.866508, -0.000347
13.881454,-13.795097, -0.000321
13.876269,-13.789912, -0.000321
13.796682,-13.711509, -0.000296
13.797525,-13.712351, -0.000296
13.713211,-13.629221, -0.000270
13.652893,-13.570962, -0.000274
13.511107,-13.432418, -0.000251
13.528361,-13.448987, -0.000250
13.380028,-13.303897, -0.000229
13.375336,-13.299205, -0.000229
13.616418,-13.540929, -0.000203
13.415360,-13.341172, -0.000205
13.448730,-13.376487, -0.000183
13.438431,-13.366189, -0.000184
13.462517,-13.392220, -0.000162
13.460529,-13.390888, -0.000163
13.469175,-13.403448, -0.000146
13.460515,-13.394789, -0.000147
13.462388,-13.400577, -0.000130
13.461856,-13.400045, -0.000130
13.590921,-13.531800, -0.000112
13.580075,-13.520955, -0.000113
13.700411,-13.643981, -0.000096
13.699842,-13.643413, -0.000096
13.809554,-13.755816, -0.000081
13.785388,-13.733384, -0.000085
13.874529,-13.826950, -0.000073
13.878628,-13.830472, -0.000072
13.959238,-13.915508, -0.000061
13.953987,-13.910258, -0.000061
14.174565,-14.132812, -0.000047
14.100868,-14.060340, -0.000049
14.242552,-14.205227, -0.000037
14.237589,-14.200264, -0.000038
14.376715,-14.342592, -0.000026
14.346795,-14.313150, -0.000027
14.394521,-14.365507, -0.000019
14.394599,-14.365585, -0.000018
14.444529,-14.420147, -0.000009
14.443687,-14.419304, -0.000009
14.532623,-14.511877, 0.000001
14.533200,-14.512454, 0.000002
14.624012,-14.606902, 0.000013
14.623485,-14.606374, 0.000013
14.714686,-14.701211, 0.000024
14.552773,-14.540379, 0.000022
14.493155,-14.485476, 0.000034
14.543924,-14.535885, 0.000034
14.483976,-14.480652, 0.000045
14.491126,-14.487800, 0.000047
14.476392,-14.475999, 0.000062
14.456771,-14.457269, 0.000060
14.429175,-14.433495, 0.000076
14.435145,-14.439463, 0.000076
14.412576,-14.420716, 0.000092
14.345488,-14.353893, 0.000092
14.128930,-14.141952, 0.000107
14.140169,-14.153189, 0.000109
13.933546,-13.951182, 0.000126
13.933784,-13.951419, 0.000126
13.798778,-13.820508, 0.000146
13.806306,-13.828035, 0.000147
13.676589,-13.702413, 0.000167
13.677288,-13.703111, 0.000168
13.555040,-13.584957, 0.000189
13.370086,-13.400535, 0.000189
13.072610,-13.107683, 0.000211
13.132830,-13.167726, 0.000211
12.838571,-12.878091, 0.000234
12.847430,-12.886948, 0.000235
12.766460,-12.809922, 0.000260
12.661566,-12.705367, 0.000260
12.482549,-12.530633, 0.000285
12.485462,-12.533545, 0.000285
12.306771,-12.359136, 0.000309
12.270174,-12.322649, 0.000309
11.983136,-12.040221, 0.000334
11.987337,-12.044422, 0.000334
11.702520,-11.764216, 0.000359
11.703199,-11.764895, 0.000359
11.549962,-11.616287, 0.000384
11.548237,-11.614563, 0.000383
11.391402,-11.462357, 0.000407
11.392185,-11.463141, 0.000407
11.233937,-11.309522, 0.000430
11.205527,-11.281205, 0.000429
11.019495,-11.099895, 0.000451
11.027855,-11.108225, 0.000451
10.838673,-10.923766, 0.000472
10.835724,-10.920817, 0.000471
10.923596,-11.013690, 0.000491
10.780669,-10.870625, 0.000491
10.721116,-10.815936, 0.000509
10.713715,-10.808537, 0.000507
10.647114,-10.746799, 0.000524
10.660690,-10.760308, 0.000524
10.627145,-10.731423, 0.000539
10.619221,-10.723500, 0.000537
10.578867,-10.687809, 0.000551
10.578622,-10.687564, 0.000551
10.623102,-10.737151, 0.000562
10.613658,-10.727709, 0.000560
10.650275,-10.769434, 0.000569
10.649884,-10.769043, 0.000569
10.677285,-10.801553, 0.000576
10.729673,-10.853374, 0.000575
10.807818,-10.936062, 0.000581
10.788426,-10.916859, 0.000581
10.859746,-10.992723, 0.000585
10.852595,-10.985573, 0.000583
11.007758,-11.146289, 0.000585
10.961750,-11.099777, 0.000585
11.064071,-11.207148, 0.000585
11.057968,-11.201046, 0.000584
11.156646,-11.304775, 0.000583
11.161419,-11.309216, 0.000583
11.270574,-11.422423, 0.000583
11.266353,-11.418203, 0.000582
11.373581,-11.529483, 0.000580
11.372779,-11.528681, 0.000580
11.477186,-11.637993, 0.000576
11.475047,-11.635854, 0.000576
11.579274,-11.744986, 0.000571
11.578553,-11.744265, 0.000571
11.680493,-11.851110, 0.000566
11.634967,-11.804176, 0.000568
11.695788,-11.868492, 0.000566
11.709291,-11.882465, 0.000564
11.769044,-11.945713, 0.000562
11.771305,-11.947974, 0.000562
11.778700,-11.960781, 0.000556
11.806622,-11.987744, 0.000557
11.844686,-12.030262, 0.000553
11.848365,-12.033940, 0.000553
11.890349,-12.080377, 0.000549
11.857595,-12.047032, 0.000550
11.806403,-11.998517, 0.000550
11.813183,-12.005297, 0.000550
11.768484,-11.963274, 0.000550
11.768430,-11.963220, 0.000551
11.727210,-11.926023, 0.000549
11.733391,-11.932203, 0.000550
11.697352,-11.900188, 0.000549
11.697594,-11.900430, 0.000549
11.667584,-11.874441, 0.000549
11.559786,-11.764608, 0.000552
11.427821,-11.634630, 0.000557
11.463457,-11.670945, 0.000555
11.335176,-11.544649, 0.000560
11.342216,-11.551689, 0.000561
11.276425,-11.490883, 0.000561
11.247718,-11.460676, 0.000563
11.159318,-11.375760, 0.000566
11.163530,-11.379971, 0.000566
11.077403,-11.297328, 0.000569
11.054584,-11.273769, 0.000571
10.903034,-11.123485, 0.000577
10.907675,-11.128125, 0.000578
10.759036,-10.980752, 0.000584
10.759605,-10.981321, 0.000584
10.678127,-10.902902, 0.000589
10.679045,-10.903819, 0.000588
10.596774,-10.824607, 0.000591
10.597427,-10.825260, 0.000592
10.516246,-10.747138, 0.000595
10.508799,-10.737370, 0.000597
10.419492,-10.648800, 0.000603
10.422112,-10.652194, 0.000602
10.332354,-10.563175, 0.000607
10.331133,-10.561953, 0.000606
10.416384,-10.651707, 0.000605
10.326333,-10.559774, 0.000607
10.319172,-10.555234, 0.000607
10.314649,-10.550712, 0.000606
10.302785,-10.541470, 0.000604
10.321220,-10.559091, 0.000606
10.359249,-10.597300, 0.000607
10.353167,-10.591219, 0.000605
10.385545,-10.623778, 0.000604
10.385525,-10.623758, 0.000604
10.477667,-10.718097, 0.000599
10.470216,-10.710648, 0.000597
10.555858,-10.798488, 0.000590
10.555667,-10.798297, 0.000590
10.634074,-10.878904, 0.000582
10.711160,-10.953463, 0.000584
10.862950,-11.104925, 0.000577
10.836461,-11.079279, 0.000576
10.983037,-11.225529, 0.000568
10.975934,-11.218427, 0.000567
11.190599,-11.436782, 0.000551
11.152584,-11.396759, 0.000554
11.322384,-11.568243, 0.000539
11.316130,-11.561990, 0.000538
11.481803,-11.729347, 0.000523
11.499677,-11.746331, 0.000524
11.714216,-11.959882, 0.000512
11.708368,-11.954035, 0.000510
11.919157,-12.163837, 0.000497
11.918472,-12.163152, 0.000497
12.124293,-12.370043, 0.000479
12.120473,-12.366224, 0.000478
12.324508,-12.571328, 0.000460
12.323799,-12.570619, 0.000460
12.523931,-12.771822, 0.000440
12.523457,-12.768607, 0.000444
12.724857,-12.968338, 0.000429
12.723735,-12.968130, 0.000428
12.923090,-13.165814, 0.000412
12.922720,-13.165445, 0.000412
13.063752,-13.308881, 0.000390
13.093483,-13.336576, 0.000393
13.264558,-13.508017, 0.000374
13.266198,-13.509658, 0.000375
13.439764,-13.683590, 0.000356
13.418486,-13.661381, 0.000358
13.531486,-13.771957, 0.000344
13.535758,-13.776228, 0.000344
13.653373,-13.891417, 0.000331
13.653132,-13.891176, 0.000331
13.764678,-14.002343, 0.000316
13.769240,-14.006903, 0.000316
13.885054,-14.122338, 0.000301
13.885057,-14.122341, 0.000301
14.005265,-14.242168, 0.000286
13.907445,-14.141641, 0.000291
13.935649,-14.166758, 0.000282
13.967635,-14.199647, 0.000281
13.998659,-14.227582, 0.000272
14.005018,-14.233940, 0.000273
14.064759,-14.294696, 0.000258
14.053021,-14.280907, 0.000262
14.106782,-14.333630, 0.000251
14.111320,-14.338167, 0.000252
14.168086,-14.393895, 0.000242
14.137663,-14.362618, 0.000243
14.107197,-14.328554, 0.000238
14.113192,-14.334547, 0.000239
14.087208,-14.304964, 0.000234
14.087658,-14.305413, 0.000234
14.124338,-14.340449, 0.000227
14.126877,-14.342988, 0.000227
14.164364,-14.378831, 0.000219
14.164987,-14.379453, 0.000219
14.205115,-14.417938, 0.000212
14.149654,-14.360172, 0.000215
14.136576,-14.343146, 0.000212
14.154713,-14.362051, 0.000211
14.142106,-14.345496, 0.000207
14.143648,-14.347037, 0.000207
14.310584,-14.513855, 0.000197
14.219508,-14.420864, 0.000200
14.295579,-14.494902, 0.000192
14.293238,-14.492561, 0.000192
14.366172,-14.563463, 0.000184
14.364838,-14.561443, 0.000185
14.430581,-14.623096, 0.000179
14.427940,-14.620456, 0.000178
14.490822,-14.679249, 0.000172
14.490974,-14.679401, 0.000172
14.642637,-14.828642, 0.000162
14.637065,-14.823071, 0.000161
14.783256,-14.966841, 0.000151
14.783354,-14.966940, 0.000151
14.924211,-15.105376, 0.000139
14.944768,-15.124163, 0.000141
15.105345,-15.280550, 0.000130
15.097136,-15.272932, 0.000130
15.252992,-15.424599, 0.000118
15.248032,-15.419639, 0.000118
15.555565,-15.726061, 0.000101
15.475828,-15.644786, 0.000103
15.698222,-15.864532, 0.000087
15.692065,-15.858375, 0.000086
15.909738,-16.073400, 0.000070
15.913663,-16.076807, 0.000071
16.138170,-16.297111, 0.000056
16.133192,-16.292134, 0.000055
16.354374,-16.509114, 0.000040
16.353844,-16.508584, 0.000040
16.622566,-16.774320, 0.000021
16.617572,-16.769327, 0.000021
16.882900,-17.031670, 0.000002
16.882391,-17.031161, 0.000002
17.142749,-17.288535, -0.000018
17.109790,-17.254267, -0.000016
17.340727,-17.480909, -0.000033
17.349404,-17.490023, -0.000034
17.576596,-17.712922, -0.000052
17.575702,-17.712027, -0.000052
17.847021,-17.981194, -0.000073
17.824199,-17.957302, -0.000071
18.071941,-18.201820, -0.000091
18.071499,-18.201378, -0.000090
18.319786,-18.446443, -0.000110
18.288539,-18.414833, -0.000109
18.444666,-18.566647, -0.000126
18.448030,-18.570010, -0.000126
18.608202,-18.725868, -0.000142
18.607849,-18.725515, -0.000142
18.806391,-18.920507, -0.000159
18.808960,-18.923075, -0.000158
19.010062,-19.120627, -0.000175
19.010002,-19.120566, -0.000175
19.213558,-19.320571, -0.000191
19.073464,-19.179673, -0.000189
19.145687,-19.247538, -0.000201
19.190265,-19.292385, -0.000202
19.263265,-19.361027, -0.000215
19.269669,-19.367430, -0.000214
19.438022,-19.532751, -0.000227
19.392339,-19.486405, -0.000226
19.520553,-19.610923, -0.000238
19.524404,-19.614773, -0.000237
19.655199,-19.741872, -0.000248
19.604425,-19.690935, -0.000248
19.587140,-19.669464, -0.000257
19.594612,-19.676935, -0.000256
19.583536,-19.661673, -0.000264
19.583850,-19.661987, -0.000264
19.670813,-19.745120, -0.000271
19.673883,-19.748189, -0.000271
19.762134,-19.832609, -0.000278
19.762762,-19.833237, -0.000278
19.854168,-19.920811, -0.000284
19.719391,-19.785907, -0.000284
19.683175,-19.745732, -0.000289
19.726286,-19.788885, -0.000289
19.690135,-19.748775, -0.000294
19.694459,-19.753098, -0.000293
19.904626,-19.959831, -0.000298
19.780786,-19.835728, -0.000298
19.869621,-19.920866, -0.000303
19.868628,-19.919873, -0.000303
19.955169,-20.002718, -0.000308
19.925195,-19.972819, -0.000308
19.920380,-19.964534, -0.000313
19.921309,-19.965463, -0.000312
19.916726,-19.957410, -0.000317
19.916979,-19.957663, -0.000317
20.050044,-20.087174, -0.000321
20.046006,-20.083137, -0.000322
20.174359,-20.207937, -0.000327
20.174725,-20.208303, -0.000327
20.299306,-20.329332, -0.000332
20.238442,-20.269019, -0.000334
20.305795,-20.333371, -0.000340
20.323549,-20.350942, -0.000340
20.386155,-20.410547, -0.000347
20.383905,-20.408298, -0.000347
20.708838,-20.729794, -0.000353
20.573854,-20.595029, -0.000354
20.760273,-20.778231, -0.000361
20.754365,-20.772324, -0.000362
20.935585,-20.950327, -0.000370
20.918717,-20.933728, -0.000370
21.044531,-21.057133, -0.000380
21.041174,-21.053776, -0.000380
21.164796,-21.174989, -0.000390
21.164418,-21.174612, -0.000390
21.396055,-21.403287, -0.000400
21.390337,-21.397571, -0.000400
21.617300,-21.621573, -0.000410
21.617029,-21.621302, -0.000410
21.838401,-21.839714, -0.000420
21.760288,-21.762604, -0.000423
21.909541,-21.909900, -0.000434
21.932131,-21.932156, -0.000434
22.076130,-22.074198, -0.000446
22.075291,-22.073359, -0.000446
22.379873,-22.374617, -0.000455
22.297619,-22.293047, -0.000456
22.518581,-22.511370, -0.000467
22.516271,-22.509060, -0.000467
22.735888,-22.726037, -0.000478
22.694717,-22.685251, -0.000479
22.790758,-22.779810, -0.000491
22.793275,-22.782326, -0.000490
22.892727,-22.880295, -0.000502
22.892311,-22.879879, -0.000502
23.075201,-23.060369, -0.000511
23.075721,-23.060889, -0.000511
23.259319,-23.242087, -0.000520
23.259232,-23.241999, -0.000520
23.443303,-23.423670, -0.000529
23.274945,-23.256596, -0.000530
23.301404,-23.281938, -0.000539
23.354185,-23.334291, -0.000539
23.379424,-23.358412, -0.000547
23.385278,-23.364265, -0.000546
23.570575,-23.546487, -0.000550
23.491648,-23.468539, -0.000552
23.602783,-23.577576, -0.000557
23.605436,-23.580229, -0.000556
23.718302,-23.690997, -0.000560
23.655981,-23.629155, -0.000561
23.585616,-23.558130, -0.000567
23.593315,-23.565828, -0.000565
23.529753,-23.501605, -0.000569
23.529917,-23.501768, -0.000569
23.586236,-23.556313, -0.000570
23.589152,-23.559229, -0.000569
23.646790,-23.615093, -0.000570
23.647350,-23.615652, -0.000570
23.707972,-23.674500, -0.000569
23.528410,-23.496506, -0.000571
23.419550,-23.387439, -0.000571
23.476622,-23.443988, -0.000571
23.367341,-23.334500, -0.000571
23.373141,-23.340299, -0.000569
23.539738,-23.504441, -0.000565
23.401533,-23.367360, -0.000567
23.433725,-23.398219, -0.000563
23.433665,-23.398160, -0.000563
23.464312,-23.427475, -0.000559
23.417861,-23.381597, -0.000560
23.309004,-23.273125, -0.000559
23.312213,-23.276333, -0.000558
23.205640,-23.170146, -0.000556
23.205926,-23.170431, -0.000556
23.255390,-23.219064, -0.000551
23.252804,-23.216478, -0.000551
23.298574,-23.261416, -0.000546
23.299076,-23.261918, -0.000546
23.342515,-23.304525, -0.000541
23.237118,-23.200922, -0.000544
23.181197,-23.145963, -0.000542
23.213346,-23.177514, -0.000541
23.153206,-23.118336, -0.000539
23.152917,-23.118048, -0.000539
23.398891,-23.362505, -0.000532
23.242454,-23.207308, -0.000535
23.330015,-23.294593, -0.000531
23.324863,-23.289442, -0.000531
23.407437,-23.371740, -0.000528
23.381461,-23.346373, -0.000529
23.381794,-23.348260, -0.000529
23.379573,-23.346039, -0.000529
23.378417,-23.346436, -0.000529
23.378183,-23.346202, -0.000529
23.507697,-23.475984, -0.000526
23.502018,-23.470306, -0.000527
23.626466,-23.595023, -0.000525
23.626364,-23.594921, -0.000525
23.745312,-23.714138, -0.000524
23.659970,-23.630562, -0.000527
23.699707,-23.672333, -0.000528
23.724583,-23.696621, -0.000528
23.758729,-23.732801, -0.000529
23.757570,-23.731643, -0.000529
23.998252,-23.971750, -0.000526
23.892370,-23.867173, -0.000529
24.025199,-24.000733, -0.000529
24.021748,-23.997282, -0.000529
24.152062,-24.128327, -0.000529
24.115055,-24.091876, -0.000530
24.132947,-24.112167, -0.000532
24.133969,-24.113189, -0.000532
24.153898,-24.135516, -0.000534
24.153472,-24.135090, -0.000534
24.264833,-24.247608, -0.000533
24.263760,-24.246535, -0.000533
24.374486,-24.358417, -0.000533
24.374340,-24.358271, -0.000533
24.483985,-24.469073, -0.000532
24.337737,-24.324338, -0.000534
24.310735,-24.300004, -0.000534
24.356102,-24.344867, -0.000534
24.326863,-24.318296, -0.000534
24.331070,-24.322502, -0.000533
24.459008,-24.450707, -0.000528
24.380806,-24.373706, -0.000530
24.433822,-24.428189, -0.000527
24.435327,-24.429694, -0.000526
24.489402,-24.485235, -0.000522
24.434205,-24.430501, -0.000523
24.325515,-24.324664, -0.000521
24.331830,-24.330978, -0.000520
24.229000,-24.231001, -0.000516
24.229024,-24.231024, -0.000516
24.228390,-24.232212, -0.000509
24.230889,-24.234711, -0.000509
