0.336401,-0.387652, 0.000794
0.354114,-0.405174, 0.000797
0.410934,-0.461411, 0.000648
0.405361,-0.455900, 0.000647
0.462390,-0.512345, 0.000501
0.461973,-0.511927, 0.000504
0.495921,-0.545144, 0.000361
0.507516,-0.556811, 0.000361
0.552804,-0.601440, 0.000221
0.552861,-0.601497, 0.000224
0.598307,-0.646283, 0.000088
0.604558,-0.652467, 0.000088
0.668725,-0.715771, -0.000044
0.668258,-0.715303, -0.000041
0.732008,-0.778190, -0.000169
0.731998,-0.778180, -0.000169
0.780631,-0.825994, -0.000294
0.780696,-0.826058, -0.000290
0.829488,-0.874030, -0.000411
0.829448,-0.873990, -0.000411
0.878289,-0.922009, -0.000529
0.898819,-0.942329, -0.000524
0.966947,-1.009425, -0.000637
0.960549,-1.003097, -0.000637
1.029017,-1.070532, -0.000746
1.028547,-1.070062, -0.000742
1.063732,-1.104434, -0.000847
1.081108,-1.121691, -0.002418
1.090917,-1.132258, -0.007097
0.995659,-1.035221, -0.002090
1.118481,-1.157224, -0.002377
1.043239,-1.082400, -0.003740
1.019510,-1.057497, -0.003609
1.028001,-1.065985, -0.003601
1.015509,-1.052316, -0.003465
1.014184,-1.050991, -0.003464
0.998536,-1.034452, -0.003321
1.008981,-1.044893, -0.003315
1.004366,-1.039384, -0.003168
1.003850,-1.038868, -0.003167
1.009094,-1.043216, -0.003015
0.984133,-1.018151, -0.003011
0.965650,-0.998667, -0.002857
0.976753,-1.009803, -0.002856
0.967702,-0.999750, -0.002698
0.977444,-1.009490, -0.002696
0.935206,-0.966727, -0.002539
0.956627,-0.987908, -0.002538
0.945007,-0.975522, -0.002379
0.953035,-0.983548, -0.002379
0.946859,-0.976605, -0.002222
0.944964,-0.974717, -0.002221
0.938732,-0.967736, -0.002064
0.944353,-0.973357, -0.002065
0.941072,-0.969327, -0.001911
0.941976,-0.970231, -0.001911
0.953608,-0.981337, -0.001759
0.956361,-0.984090, -0.001762
0.968314,-0.995517, -0.001614
0.969196,-0.996400, -0.001614
0.984064,-1.010742, -0.001469
1.006361,-1.033157, -0.001474
1.040224,-1.066614, -0.001335
1.034170,-1.060520, -0.001334
1.069035,-1.094979, -0.001199
1.067306,-1.093251, -0.001205
1.137186,-1.163108, -0.001076
1.118313,-1.144044, -0.001076
1.167072,-1.192591, -0.000953
1.163811,-1.189332, -0.000958
1.208715,-1.234025, -0.000841
1.221610,-1.246972, -0.000841
1.300818,-1.326130, -0.000730
1.296063,-1.321376, -0.000737
1.370505,-1.395768, -0.000632
1.370622,-1.395885, -0.000632
1.439860,-1.465152, -0.000534
1.435412,-1.460705, -0.000540
1.500747,-1.526069, -0.000448
1.500637,-1.525959, -0.000448
1.561647,-1.587001, -0.000363
1.595683,-1.621204, -0.000369
1.689189,-1.714910, -0.000291
1.677139,-1.702804, -0.000291
1.767382,-1.793247, -0.000218
1.763420,-1.789287, -0.000224
1.813691,-1.839757, -0.000157
1.832297,-1.858365, -0.000157
1.897785,-1.924054, -0.000097
1.895536,-1.921807, -0.000102
1.959900,-1.986374, -0.000047
1.967777,-1.994297, -0.000047
2.054391,-2.081253, 0.000002
2.052405,-2.079268, -0.000003
2.138002,-2.165209, 0.000041
2.137666,-2.164873, 0.000041
2.191680,-2.219159, 0.000080
2.191547,-2.219026, 0.000075
2.246296,-2.274049, 0.000110
2.245954,-2.273707, 0.000110
2.300465,-2.328491, 0.000140
2.316056,-2.344195, 0.000135
2.385758,-2.414283, 0.000161
2.380832,-2.409320, 0.000161
2.451177,-2.480053, 0.000182
2.451701,-2.480577, 0.000178
2.459122,-2.488170, 0.000196
2.491541,-2.520696, 0.000196
2.532325,-2.561760, 0.000210
2.534069,-2.563505, 0.000206
2.576683,-2.606400, 0.000217
2.580403,-2.610148, 0.000217
2.635944,-2.666056, 0.000224
2.637277,-2.667389, 0.000221
2.693988,-2.724467, 0.000226
2.694018,-2.724497, 0.000226
2.726950,-2.757680, 0.000227
2.728858,-2.759588, 0.000225
2.763450,-2.794432, 0.000224
2.763500,-2.794481, 0.000224
2.799944,-2.831176, 0.000220
2.814823,-2.846123, 0.000218
2.864908,-2.896527, 0.000212
2.860868,-2.892464, 0.000212
2.912653,-2.944569, 0.000204
2.913396,-2.945312, 0.000202
2.926976,-2.958973, 0.000192
2.946797,-2.978913, 0.000192
2.981026,-3.013342, 0.000180
2.981993,-3.014309, 0.000179
3.016811,-3.049328, 0.000166
3.023046,-3.055581, 0.000165
3.076971,-3.109760, 0.000151
3.076980,-3.109769, 0.000149
3.130553,-3.163597, 0.000133
3.130694,-3.163738, 0.000133
3.167187,-3.200381, 0.000115
3.167445,-3.200639, 0.000114
3.203979,-3.237322, 0.000096
3.204057,-3.237401, 0.000096
3.240863,-3.274357, 0.000076
3.262880,-3.296414, 0.000076
3.320135,-3.353860, 0.000055
3.313341,-3.347053, 0.000055
3.370914,-3.404816, 0.000034
3.370149,-3.404052, 0.000033
3.392107,-3.426005, 0.000012
3.409913,-3.443909, 0.000012
3.449101,-3.483191, -0.000010
3.448882,-3.482972, -0.000010
3.487879,-3.522062, -0.000032
3.495434,-3.529627, -0.000033
3.556660,-3.590978, -0.000055
3.555752,-3.590070, -0.000055
3.616109,-3.650551, -0.000078
3.616115,-3.650557, -0.000078
3.655206,-3.689695, -0.000100
3.655035,-3.689524, -0.000100
3.694105,-3.728640, -0.000123
3.694049,-3.728584, -0.000123
3.732935,-3.767517, -0.000145
3.754983,-3.789587, -0.000144
3.814625,-3.849299, -0.000166
3.807680,-3.842346, -0.000166
3.867508,-3.902243, -0.000188
3.866875,-3.901610, -0.000187
3.881193,-3.915863, -0.000208
3.904137,-3.938874, -0.000208
3.941060,-3.975799, -0.000228
3.941280,-3.976019, -0.000227
3.978549,-4.013290, -0.000247
3.985285,-4.020032, -0.000247
4.042906,-4.077676, -0.000265
4.042563,-4.077333, -0.000264
4.099890,-4.134682, -0.000282
4.099878,-4.134671, -0.000282
4.133718,-4.168485, -0.000299
4.134170,-4.168937, -0.000298
4.168552,-4.203293, -0.000314
4.168505,-4.203246, -0.000314
4.203306,-4.238021, -0.000329
4.223392,-4.258129, -0.000328
4.277034,-4.311767, -0.000342
4.270900,-4.305626, -0.000342
4.325225,-4.359946, -0.000355
4.325078,-4.359798, -0.000354
4.333279,-4.367922, -0.000366
4.356756,-4.391435, -0.000366
4.388535,-4.423174, -0.000376
4.389108,-4.423746, -0.000375
4.421438,-4.456034, -0.000384
4.427910,-4.462516, -0.000384
4.480016,-4.514609, -0.000393
4.479911,-4.514504, -0.000392
4.531824,-4.566404, -0.000399
4.531861,-4.566441, -0.000399
4.561618,-4.596159, -0.000405
4.562147,-4.596687, -0.000403
4.592408,-4.626908, -0.000408
4.592405,-4.626905, -0.000408
4.623173,-4.657633, -0.000412
4.643518,-4.678016, -0.000411
4.693286,-4.727781, -0.000413
4.687097,-4.721580, -0.000413
4.737541,-4.772020, -0.000414
4.737297,-4.771777, -0.000413
4.744430,-4.778865, -0.000413
4.766418,-4.800874, -0.000413
4.795519,-4.829950, -0.000412
4.795916,-4.830347, -0.000411
4.825376,-4.859782, -0.000409
4.832099,-4.866523, -0.000409
4.881885,-4.916333, -0.000406
4.881581,-4.916029, -0.000405
4.930986,-4.965459, -0.000401
4.931024,-4.965496, -0.000401
4.958818,-4.993293, -0.000395
4.959148,-4.993622, -0.000394
4.987277,-5.021753, -0.000388
4.987266,-5.021742, -0.000388
5.015709,-5.050185, -0.000381
5.036374,-5.070911, -0.000380
5.084150,-5.118749, -0.000371
5.077797,-5.112376, -0.000371
5.126095,-5.160736, -0.000362
5.125723,-5.160364, -0.000361
5.130758,-5.165412, -0.000351
5.152665,-5.187343, -0.000351
5.179473,-5.214188, -0.000340
5.179789,-5.214504, -0.000339
5.206923,-5.241675, -0.000327
5.213577,-5.248353, -0.000327
5.260796,-5.295682, -0.000315
5.260459,-5.295346, -0.000314
5.307307,-5.342303, -0.000300
5.307329,-5.342325, -0.000300
5.332406,-5.367477, -0.000286
5.332743,-5.367814, -0.000285
5.358193,-5.393338, -0.000270
5.358170,-5.393315, -0.000270
5.383938,-5.419156, -0.000255
5.404054,-5.439358, -0.000254
5.448662,-5.484125, -0.000238
5.442483,-5.477918, -0.000238
5.487635,-5.523229, -0.000221
5.487327,-5.522921, -0.000220
5.489213,-5.524882, -0.000203
5.511154,-5.546865, -0.000203
5.534912,-5.570741, -0.000184
5.535297,-5.571125, -0.000184
5.559446,-5.595391, -0.000165
5.565892,-5.601869, -0.000165
5.609575,-5.645766, -0.000146
5.609320,-5.645511, -0.000145
5.652704,-5.689108, -0.000126
5.652728,-5.689132, -0.000126
5.674796,-5.711356, -0.000106
5.675190,-5.711750, -0.000105
5.697674,-5.734390, -0.000085
5.697655,-5.734372, -0.000085
5.720513,-5.757385, -0.000064
5.740214,-5.777194, -0.000064
5.781509,-5.818753, -0.000043
5.775478,-5.812686, -0.000043
5.817355,-5.854826, -0.000021
5.817087,-5.854558, -0.000021
5.817052,-5.854655, 0.000001
5.838319,-5.875988, 0.000001
5.859512,-5.897378, 0.000023
5.859900,-5.897767, 0.000023
5.881475,-5.919539, 0.000045
5.887873,-5.925976, 0.000045
5.928832,-5.967250, 0.000068
5.928576,-5.966993, 0.000068
5.969225,-6.007958, 0.000090
5.969252,-6.007985, 0.000090
5.989289,-6.028253, 0.000113
5.989654,-6.028618, 0.000113
6.010071,-6.049267, 0.000135
6.010055,-6.049251, 0.000135
6.030818,-6.070246, 0.000158
6.050543,-6.090098, 0.000158
6.089763,-6.129677, 0.000180
6.083716,-6.123587, 0.000181
6.123489,-6.163718, 0.000203
6.123190,-6.163420, 0.000203
6.122337,-6.162740, 0.000226
6.142934,-6.183429, 0.000226
6.162602,-6.203363, 0.000248
6.162946,-6.203707, 0.000248
6.182960,-6.223986, 0.000271
6.189408,-6.230480, 0.000271
6.228918,-6.270389, 0.000293
6.228622,-6.270093, 0.000293
6.267793,-6.309664, 0.000315
6.267817,-6.309688, 0.000315
6.286773,-6.328935, 0.000337
6.287096,-6.329258, 0.000337
6.306402,-6.348856, 0.000359
6.306383,-6.348837, 0.000359
6.325995,-6.368740, 0.000381
6.345907,-6.388793, 0.000381
6.384162,-6.427481, 0.000402
6.378043,-6.421315, 0.000402
6.416824,-6.460528, 0.000423
6.416501,-6.460205, 0.000423
6.415265,-6.459166, 0.000444
6.435541,-6.479560, 0.000444
6.454482,-6.498816, 0.000464
6.454806,-6.499139, 0.000464
6.474083,-6.518731, 0.000485
6.480614,-6.525311, 0.000485
6.519623,-6.564780, 0.000505
6.519308,-6.564465, 0.000504
6.557970,-6.603587, 0.000524
6.557991,-6.603608, 0.000524
6.576578,-6.622525, 0.000543
6.576887,-6.622835, 0.000543
6.595820,-6.642098, 0.000562
6.595798,-6.642076, 0.000562
6.615022,-6.661630, 0.000581
6.635282,-6.682040, 0.000580
6.673481,-6.720720, 0.000599
6.667250,-6.714438, 0.000599
6.705972,-6.753641, 0.000616
6.705640,-6.753309, 0.000616
6.704556,-6.752428, 0.000634
6.724721,-6.772732, 0.000634
6.743695,-6.792047, 0.000651
6.744011,-6.792363, 0.000650
6.763319,-6.812014, 0.000667
6.770007,-6.818752, 0.000667
6.809512,-6.858752, 0.000683
6.809179,-6.858419, 0.000683
6.848324,-6.898059, 0.000698
6.848343,-6.898078, 0.000698
6.867365,-6.917448, 0.000714
6.867663,-6.917746, 0.000713
6.887025,-6.937456, 0.000728
6.887001,-6.937432, 0.000728
6.906643,-6.957422, 0.000743
6.927525,-6.978458, 0.000742
6.966728,-7.018165, 0.000756
6.960299,-7.011684, 0.000756
7.000026,-7.051914, 0.000770
6.999673,-7.051561, 0.000769
6.999374,-7.051458, 0.000782
7.019642,-7.071879, 0.000782
7.039485,-7.092072, 0.000795
7.039790,-7.092377, 0.000794
7.059962,-7.112899, 0.000807
7.066900,-7.119888, 0.000806
7.108004,-7.161498, 0.000818
7.107641,-7.161135, 0.000817
7.148360,-7.202360, 0.000828
7.148378,-7.202378, 0.000828
7.168646,-7.222993, 0.000839
7.168930,-7.223278, 0.000838
7.189531,-7.244226, 0.000849
7.189505,-7.244200, 0.000849
7.210371,-7.265414, 0.000858
7.232130,-7.287329, 0.000858
7.273385,-7.329088, 0.000866
7.266677,-7.322328, 0.000867
7.308458,-7.364613, 0.000875
7.308076,-7.364230, 0.000874
7.308990,-7.365322, 0.000883
7.329674,-7.386169, 0.000883
7.351124,-7.407960, 0.000890
7.351420,-7.408256, 0.000890
7.373200,-7.430376, 0.000897
7.380457,-7.437686, 0.000897
7.424117,-7.481843, 0.000903
7.423723,-7.481449, 0.000903
7.466972,-7.525195, 0.000909
7.466988,-7.525211, 0.000909
7.489143,-7.547699, 0.000914
7.489421,-7.547977, 0.000914
7.511911,-7.570800, 0.000919
7.511882,-7.570771, 0.000919
7.534631,-7.593852, 0.000924
7.557458,-7.616834, 0.000923
7.601603,-7.661467, 0.000927
7.594559,-7.654371, 0.000927
7.639241,-7.699542, 0.000930
7.638832,-7.699132, 0.000930
7.641191,-7.701644, 0.000933
7.662606,-7.723227, 0.000933
7.686216,-7.747157, 0.000936
7.686515,-7.747456, 0.000935
7.710463,-7.771724, 0.000938
7.718096,-7.779408, 0.000937
7.765047,-7.826833, 0.000939
7.764624,-7.826410, 0.000938
7.811140,-7.873400, 0.000939
7.811155,-7.873415, 0.000939
7.835662,-7.898230, 0.000940
7.835945,-7.898513, 0.000940
7.860798,-7.923674, 0.000940
7.860766,-7.923642, 0.000940
7.885881,-7.949065, 0.000940
7.909938,-7.973274, 0.000939
7.957606,-8.021401, 0.000938
7.950179,-8.013923, 0.000939
7.998406,-8.062610, 0.000937
7.997970,-8.062174, 0.000937
8.001905,-8.066233, 0.000935
8.024314,-8.088809, 0.000935
8.050479,-8.115266, 0.000933
8.050788,-8.115575, 0.000933
8.077305,-8.142383, 0.000930
8.085361,-8.150489, 0.000930
8.136151,-8.201720, 0.000927
8.135700,-8.201270, 0.000927
8.186029,-8.252040, 0.000923
8.186045,-8.252055, 0.000923
8.213221,-8.279509, 0.000920
8.213515,-8.279803, 0.000919
8.241054,-8.307619, 0.000915
8.241020,-8.307584, 0.000915
8.268831,-8.335673, 0.000911
8.294246,-8.361234, 0.000910
8.345884,-8.413296, 0.000905
8.338036,-8.405399, 0.000905
8.390262,-8.458048, 0.000900
8.389800,-8.457586, 0.000899
8.395323,-8.463202, 0.000894
8.418950,-8.486995, 0.000893
8.447909,-8.516212, 0.000887
8.448234,-8.516537, 0.000887
8.477564,-8.546126, 0.000881
8.486075,-8.554685, 0.000881
8.541051,-8.610063, 0.000874
8.540574,-8.609586, 0.000873
8.595062,-8.664477, 0.000866
8.595078,-8.664493, 0.000866
8.625077,-8.694736, 0.000858
8.625388,-8.695047, 0.000858
8.655772,-8.725673, 0.000850
8.655735,-8.725637, 0.000850
8.686407,-8.756552, 0.000842
8.713256,-8.783541, 0.000841
8.769099,-8.839768, 0.000832
8.760809,-8.831431, 0.000832
8.817273,-8.888279, 0.000823
8.816786,-8.887792, 0.000823
8.823776,-8.894847, 0.000814
8.848807,-8.920037, 0.000814
8.880627,-8.952082, 0.000804
8.880973,-8.952427, 0.000804
8.913188,-8.984867, 0.000794
8.922170,-8.993895, 0.000794
8.981453,-9.053540, 0.000784
8.980952,-9.053039, 0.000783
9.039722,-9.112172, 0.000773
9.039739,-9.112189, 0.000773
9.072545,-9.145204, 0.000762
9.072879,-9.145538, 0.000762
9.106096,-9.178964, 0.000751
9.106057,-9.178926, 0.000751
9.139584,-9.212661, 0.000740
9.167889,-9.241101, 0.000739
9.227951,-9.301507, 0.000727
9.219213,-9.292724, 0.000728
9.279935,-9.353790, 0.000716
9.279426,-9.353281, 0.000715
9.287658,-9.361552, 0.000703
9.314218,-9.388263, 0.000703
9.348804,-9.423041, 0.000691
9.349176,-9.423413, 0.000691
9.384184,-9.458612, 0.000678
9.393636,-9.468108, 0.000678
9.457134,-9.531929, 0.000666
9.456613,-9.531408, 0.000665
9.519575,-9.594694, 0.000652
9.519594,-9.594713, 0.000652
9.555039,-9.630335, 0.000639
9.555401,-9.630697, 0.000639
9.591286,-9.666760, 0.000626
9.591246,-9.666720, 0.000626
9.627468,-9.703119, 0.000612
9.657204,-9.732983, 0.000612
9.721300,-9.797386, 0.000598
9.712124,-9.788166, 0.000598
9.776923,-9.853271, 0.000584
9.776394,-9.852742, 0.000584
9.785566,-9.861931, 0.000570
9.813717,-9.890227, 0.000570
9.850833,-9.927504, 0.000556
9.851235,-9.927905, 0.000556
9.888801,-9.965633, 0.000541
9.898707,-9.975581, 0.000541
9.966139,-10.043301, 0.000527
9.965602,-10.042764, 0.000527
10.032479,-10.109929, 0.000512
10.032500,-10.109949, 0.000512
10.070287,-10.147886, 0.000497
10.070680,-10.148279, 0.000497
10.108940,-10.186688, 0.000483
10.108899,-10.186647, 0.000483
10.147524,-10.225421, 0.000468
10.178619,-10.256639, 0.000468
10.246390,-10.324684, 0.000452
10.236799,-10.315051, 0.000452
10.305316,-10.383841, 0.000437
10.304771,-10.383296, 0.000437
10.314521,-10.393045, 0.000422
10.344267,-10.422928, 0.000422
10.383556,-10.462352, 0.000407
10.383989,-10.462786, 0.000407
10.423760,-10.502692, 0.000392
10.434088,-10.513061, 0.000392
10.505011,-10.584241, 0.000376
10.504462,-10.583692, 0.000376
10.574813,-10.654300, 0.000361
10.574835,-10.654322, 0.000361
10.614561,-10.694175, 0.000345
10.614987,-10.694601, 0.000345
10.655217,-10.734957, 0.000330
10.655175,-10.734916, 0.000330
10.695802,-10.775669, 0.000315
10.728145,-10.808130, 0.000314
10.799083,-10.879315, 0.000299
10.789113,-10.869304, 0.000299
10.860839,-10.941276, 0.000283
10.860281,-10.940718, 0.000283
10.870211,-10.950634, 0.000268
10.901497,-10.982050, 0.000268
10.942508,-11.023178, 0.000252
10.942974,-11.023643, 0.000253
10.984496,-11.065281, 0.000237
10.995206,-11.076030, 0.000237
11.069042,-11.150100, 0.000222
11.068484,-11.149542, 0.000222
11.141734,-11.223026, 0.000206
11.141759,-11.223051, 0.000206
11.182939,-11.264341, 0.000191
11.183398,-11.264800, 0.000191
11.225115,-11.306626, 0.000176
11.225073,-11.306585, 0.000176
11.267218,-11.348839, 0.000161
11.300661,-11.382398, 0.000161
11.374146,-11.456109, 0.000146
11.363841,-11.445766, 0.000146
11.438154,-11.520305, 0.000131
11.437587,-11.519737, 0.000131
11.447284,-11.529414, 0.000116
11.480004,-11.562257, 0.000116
11.522222,-11.604578, 0.000101
11.522719,-11.605075, 0.000101
11.565476,-11.647935, 0.000087
11.576515,-11.659012, 0.000087
11.652591,-11.735307, 0.000072
11.652029,-11.734745, 0.000072
11.727509,-11.810442, 0.000058
11.727537,-11.810470, 0.000058
11.769640,-11.852673, 0.000043
11.770131,-11.853164, 0.000043
11.812799,-11.895933, 0.000029
11.812757,-11.895891, 0.000029
11.855886,-11.939119, 0.000015
11.890259,-11.973606, 0.000015
11.965595,-12.049156, 0.000001
11.955010,-12.038533, 0.000001
12.031211,-12.114948, -0.000013
12.030637,-12.114375, -0.000013
12.039703,-12.123420, -0.000026
12.073707,-12.157540, -0.000026
12.116582,-12.200512, -0.000039
12.117109,-12.201039, -0.000039
12.160550,-12.244576, -0.000052
12.171859,-12.255924, -0.000052
12.249451,-12.333726, -0.000066
12.248888,-12.333163, -0.000065
12.325874,-12.410361, -0.000078
12.325905,-12.410391, -0.000078
12.368382,-12.452965, -0.000091
12.368902,-12.453485, -0.000091
12.411972,-12.496651, -0.000103
12.411930,-12.496610, -0.000103
12.455488,-12.540264, -0.000116
12.490607,-12.575497, -0.000115
12.567066,-12.652167, -0.000128
12.556258,-12.641321, -0.000128
12.633615,-12.718889, -0.000140
12.633038,-12.718312, -0.000140
12.641108,-12.726365, -0.000151
12.676208,-12.761579, -0.000151
12.719191,-12.804659, -0.000163
12.719745,-12.805213, -0.000162
12.763317,-12.848881, -0.000173
12.774836,-12.860439, -0.000173
12.853205,-12.939020, -0.000184
12.852643,-12.938458, -0.000184
12.930403,-13.016430, -0.000195
12.930435,-13.016463, -0.000195
12.972752,-13.058879, -0.000206
12.973298,-13.059426, -0.000205
13.016230,-13.102458, -0.000215
13.016189,-13.102417, -0.000215
13.059634,-13.145962, -0.000225
13.095309,-13.181753, -0.000225
13.172172,-13.258832, -0.000235
13.161199,-13.247820, -0.000235
13.238987,-13.325825, -0.000244
13.238410,-13.325247, -0.000244
13.245172,-13.332001, -0.000253
13.281159,-13.368100, -0.000253
13.323730,-13.410775, -0.000262
13.324307,-13.411351, -0.000262
13.367484,-13.454632, -0.000270
13.379152,-13.466340, -0.000270
13.457589,-13.544998, -0.000279
13.457031,-13.544440, -0.000278
13.534857,-13.622488, -0.000287
13.534892,-13.622522, -0.000287
13.576555,-13.664296, -0.000294
13.577124,-13.664864, -0.000294
13.619421,-13.707271, -0.000301
13.619381,-13.707231, -0.000301
13.662213,-13.750173, -0.000309
13.698259,-13.786338, -0.000308
13.774854,-13.863162, -0.000315
13.763771,-13.852040, -0.000315
13.841313,-13.929810, -0.000322
13.840737,-13.929234, -0.000322
13.845948,-13.934449, -0.000328
13.882601,-13.971214, -0.000328
13.924294,-14.013023, -0.000334
13.924888,-14.013618, -0.000334
13.967202,-14.056048, -0.000339
13.978963,-14.067849, -0.000339
14.056823,-14.145948, -0.000344
14.056271,-14.145395, -0.000344
14.133521,-14.222884, -0.000349
14.133557,-14.222920, -0.000349
14.174143,-14.263631, -0.000354
14.174729,-14.264216, -0.000354
14.215962,-14.305575, -0.000358
14.215923,-14.305536, -0.000358
14.257708,-14.347445, -0.000362
14.293956,-14.383817, -0.000362
14.369689,-14.459800, -0.000366
14.358549,-14.448618, -0.000366
14.435244,-14.525562, -0.000369
14.434672,-14.524989, -0.000369
14.438165,-14.528502, -0.000372
14.475264,-14.565715, -0.000372
14.515692,-14.606277, -0.000375
14.516301,-14.606886, -0.000375
14.557360,-14.648079, -0.000377
14.569161,-14.659922, -0.000377
14.645897,-14.736919, -0.000379
14.645351,-14.736373, -0.000379
14.721479,-14.812763, -0.000381
14.721517,-14.812800, -0.000381
14.760688,-14.852115, -0.000383
14.761285,-14.852712, -0.000382
14.801113,-14.892684, -0.000383
14.801074,-14.892646, -0.000383
14.841465,-14.933180, -0.000384
14.877767,-14.969613, -0.000384
14.952154,-15.044274, -0.000385
14.941001,-15.033077, -0.000384
15.016359,-15.108710, -0.000385
15.015791,-15.108141, -0.000385
15.017486,-15.109872, -0.000385
15.054822,-15.147328, -0.000385
15.093695,-15.186355, -0.000384
15.094312,-15.186972, -0.000384
15.133822,-15.226636, -0.000383
15.145620,-15.238479, -0.000383
15.220805,-15.313953, -0.000382
15.220265,-15.313413, -0.000382
15.294845,-15.388282, -0.000381
15.294884,-15.388321, -0.000381
15.332402,-15.426006, -0.000379
15.333007,-15.426610, -0.000379
15.371187,-15.464956, -0.000377
15.371149,-15.464919, -0.000377
15.409899,-15.503835, -0.000374
15.446137,-15.540211, -0.000374
15.518822,-15.613199, -0.000372
15.507690,-15.602022, -0.000371
15.581350,-15.675985, -0.000369
15.580785,-15.675421, -0.000369
15.580686,-15.675374, -0.000365
15.618073,-15.712886, -0.000365
15.655206,-15.750198, -0.000362
15.655826,-15.750818, -0.000361
15.693598,-15.788768, -0.000358
15.705361,-15.800578, -0.000358
15.778704,-15.874242, -0.000354
15.778169,-15.873707, -0.000353
15.850912,-15.946769, -0.000349
15.850951,-15.946808, -0.000349
15.886690,-15.982738, -0.000345
15.887296,-15.983344, -0.000344
15.923696,-16.019935, -0.000339
15.923659,-16.019898, -0.000339
15.960632,-16.057060, -0.000334
15.996721,-16.093295, -0.000334
16.067486,-16.164397, -0.000329
16.056402,-16.153264, -0.000328
16.128142,-16.225339, -0.000323
16.127582,-16.224779, -0.000323
16.125771,-16.223038, -0.000317
16.163053,-16.260453, -0.000317
16.198372,-16.295976, -0.000310
16.198993,-16.296596, -0.000310
16.234949,-16.332755, -0.000303
16.246655,-16.344511, -0.000303
16.318013,-16.416221, -0.000297
16.317482,-16.415690, -0.000296
16.388242,-16.486803, -0.000290
16.388281,-16.486843, -0.000289
16.422222,-16.520999, -0.000282
16.422826,-16.521603, -0.000282
