15.056435,-18.273505
15.056538,-18.273608
14.781654,-18.397378
14.773934,-18.378248
14.491898,-18.483456
14.494508,-18.489869
14.212986,-18.595590
14.213769,-18.596373
13.929735,-18.670555
13.931514,-18.686847
13.650033,-18.778095
13.650775,-18.778836
13.369725,-18.870514
13.367855,-18.864054
13.081762,-18.936921
13.082610,-18.937768
12.797078,-19.011196
12.797170,-19.011288
12.512382,-19.069848
12.513192,-19.070657
12.228936,-19.129749
12.229026,-19.129839
11.945578,-19.189739
11.942871,-19.170668
11.657167,-19.211950
11.658103,-19.218340
11.372817,-19.260039
11.373444,-19.260666
11.091363,-19.272500
11.090175,-19.287847
10.807521,-19.315645
10.808102,-19.316227
10.525776,-19.344352
10.525580,-19.338099
10.243098,-19.347898
10.243750,-19.348551
9.961689,-19.358773
9.961764,-19.358848
9.682961,-19.355302
9.683570,-19.355913
9.405156,-19.352758
9.405227,-19.352830
9.127422,-19.350286
9.129431,-19.332298
8.853954,-19.312086
8.853314,-19.318112
8.578146,-19.298210
8.578597,-19.298663
8.311628,-19.252057
8.307821,-19.265704
8.037484,-19.233185
8.037888,-19.233591
7.767764,-19.201288
7.769096,-19.195566
7.503254,-19.146385
7.503693,-19.146826
7.238121,-19.097919
7.238177,-19.097974
6.977961,-19.037047
6.978354,-19.037442
6.718374,-18.976754
6.718426,-18.976806
6.458841,-18.916516
6.465042,-18.900472
6.211840,-18.824320
6.209797,-18.829693
5.956786,-18.753735
5.957052,-18.754004
5.716390,-18.655603
5.710382,-18.666993
5.463964,-18.580237
5.464183,-18.580459
5.217864,-18.493805
5.220537,-18.488858
4.982370,-18.387500
4.982589,-18.387723
4.744540,-18.286486
4.744575,-18.286521
4.513557,-18.175456
4.513730,-18.175633
4.282796,-18.064655
4.282827,-18.064686
4.052070,-17.953888
4.061867,-17.940399
3.840951,-17.816158
3.837704,-17.820674
3.616863,-17.696510
3.616943,-17.696594
3.411737,-17.554971
3.403961,-17.563744
3.191045,-17.430964
3.191082,-17.431005
2.978153,-17.298214
2.981953,-17.294212
2.780413,-17.149407
2.780418,-17.149416
2.578847,-17.004583
2.578861,-17.004597
2.385568,-16.852414
2.385529,-16.852378
2.192173,-16.700136
2.192183,-16.700146
1.998793,-16.547873
2.011516,-16.537361
1.830765,-16.374491
1.826535,-16.378008
1.645745,-16.215103
1.645649,-16.215011
1.482882,-16.040053
1.473793,-16.046004
1.301827,-15.876891
1.301693,-15.876761
1.129609,-15.707534
1.134301,-15.704586
0.976144,-15.526372
0.975948,-15.526180
0.817623,-15.347800
0.817617,-15.347794
0.668383,-15.164691
0.668147,-15.164459
0.518716,-14.981162
0.518707,-14.981152
0.369046,-14.797629
0.383976,-14.790339
0.249044,-14.599326
0.244071,-14.601761
0.108996,-14.410607
0.108739,-14.410354
-0.006820,-14.212703
-0.016764,-14.215768
-0.142537,-14.020915
-0.142827,-14.020629
-0.268810,-13.825569
-0.263474,-13.823729
-0.373722,-13.622883
-0.374098,-13.622511
-0.484637,-13.421377
-0.484661,-13.421353
-0.585711,-13.218146
-0.586123,-13.217738
-0.687488,-13.014218
-0.687516,-13.014191
-0.789287,-12.810270
-0.772885,-12.806292
-0.858556,-12.598091
-0.864026,-12.599416
-0.949933,-12.390981
-0.950331,-12.390586
-1.016093,-12.181119
-1.026445,-12.181357
-1.102969,-11.971722
-1.103393,-11.971301
-1.180206,-11.761378
-1.174477,-11.760649
-1.234479,-11.548168
-1.235009,-11.547641
-1.295405,-11.334769
-1.295446,-11.334728
-1.346352,-11.122349
-1.346911,-11.121793
-1.398232,-10.909002
-1.398275,-10.908959
-1.450148,-10.695618
-1.433006,-10.694900
-1.468124,-10.480455
-1.473846,-10.480687
-1.509277,-10.265931
-1.509791,-10.265419
-1.525266,-10.054794
-1.535601,-10.052372
-1.561935,-9.838804
-1.562468,-9.838273
-1.589155,-9.624355
-1.583279,-9.624696
-1.592797,-9.411346
-1.593451,-9.410694
-1.603444,-9.196871
-1.603498,-9.196816
-1.604365,-8.985876
-1.605042,-8.985201
-1.606399,-8.773772
-1.606456,-8.773715
-1.608483,-8.561618
-1.591309,-8.563986
-1.576612,-8.353807
-1.582350,-8.353005
-1.568027,-8.142454
-1.568630,-8.141852
-1.535291,-7.940123
-1.545215,-7.935298
-1.522411,-7.728132
-1.523026,-7.727519
-1.500620,-7.519958
-1.494833,-7.521290
-1.455582,-7.317212
-1.456328,-7.316468
-1.417611,-7.111857
-1.417676,-7.111792
-1.370521,-6.912198
-1.371282,-6.911439
-1.324670,-6.711303
-1.324737,-6.711236
-1.278880,-6.510348
-1.262332,-6.515526
-1.200421,-6.319323
-1.205955,-6.317579
-1.144459,-6.120961
-1.145124,-6.120297
-1.066215,-5.936574
-1.075377,-5.929672
-1.006301,-5.738376
-1.006970,-5.737708
-0.938319,-5.545989
-0.932836,-5.548203
-0.848289,-5.362571
-0.849091,-5.361770
-0.765113,-5.175571
-0.765185,-5.175498
-0.673732,-4.996135
-0.674544,-4.995324
-0.583664,-4.815389
-0.583738,-4.815315
-0.493663,-4.634576
-0.478335,-4.642199
-0.373447,-4.468568
-0.378578,-4.466005
-0.274129,-4.291935
-0.274826,-4.291239
-0.155126,-4.133406
-0.163228,-4.124812
-0.052330,-3.957685
-0.053024,-3.956991
0.057438,-3.789430
0.062428,-3.792388
0.187293,-3.633135
0.186466,-3.632309
0.310751,-3.472476
0.310674,-3.472399
0.441247,-3.320854
0.440418,-3.320026
0.570412,-3.167903
0.570334,-3.167825
0.699506,-3.014879
0.713107,-3.024513
0.855364,-2.880686
0.850806,-2.877451
0.992618,-2.733178
0.991916,-2.732477
1.146378,-2.606974
1.139576,-2.597113
1.286533,-2.461046
1.285841,-2.460354
1.432369,-2.323858
1.436708,-2.327406
1.595690,-2.200992
1.594872,-2.200174
1.753287,-2.073193
1.753208,-2.073114
1.916562,-1.955474
1.915748,-1.954660
2.078539,-1.836457
2.078460,-1.836378
2.240442,-1.717366
2.251910,-1.728528
2.424863,-1.620180
2.421015,-1.616434
2.593533,-1.507651
2.592854,-1.506972
2.775108,-1.418633
2.769780,-1.407952
2.946028,-1.308252
2.945364,-1.307588
3.121205,-1.207482
3.124769,-1.211449
3.310769,-1.122711
3.309990,-1.121931
3.495454,-1.032657
3.495377,-1.032580
3.684330,-0.953286
3.683561,-0.952516
3.871987,-0.872693
3.871910,-0.872617
4.059571,-0.792029
4.068609,-0.804205
4.264847,-0.735331
4.261808,-0.731246
4.457637,-0.661963
4.457004,-0.661330
4.659474,-0.613292
4.655727,-0.602243
4.853819,-0.542525
4.853206,-0.541910
5.050928,-0.481822
5.053633,-0.486032
5.258983,-0.438089
5.258269,-0.437375
5.463132,-0.388944
5.463060,-0.388872
5.669923,-0.350644
5.669225,-0.349945
5.875614,-0.311242
5.875543,-0.311170
6.081237,-0.271771
6.087662,-0.284437
6.299372,-0.257293
6.297205,-0.253045
6.508545,-0.225531
6.507979,-0.224965
6.722817,-0.218646
6.720688,-0.207668
6.932836,-0.189809
6.932293,-0.189265
7.144118,-0.171082
7.145918,-0.175362
7.362718,-0.169594
7.362092,-0.168967
7.578470,-0.162777
7.578405,-0.162711
7.795317,-0.166545
7.794711,-0.165937
8.011216,-0.169363
8.011152,-0.169299
8.227053,-0.172119
8.230797,-0.184763
8.450096,-0.199880
8.448824,-0.195641
8.667804,-0.210439
8.667322,-0.209955
8.886731,-0.245096
8.886195,-0.234603
9.104592,-0.258772
9.104135,-0.258314
9.322266,-0.282216
9.323154,-0.286398
9.543599,-0.322494
9.543079,-0.321972
9.763178,-0.357722
9.763122,-0.357665
9.982365,-0.402891
9.981868,-0.402392
10.200783,-0.447287
10.200728,-0.447232
10.419147,-0.491630
10.420251,-0.503771
10.639499,-0.560035
10.639109,-0.555966
10.858099,-0.611970
10.857713,-0.611583
11.074253,-0.686356
11.075223,-0.676716
11.292354,-0.741468
11.291995,-0.741108
11.508922,-0.805655
11.508928,-0.809586
11.725605,-0.885657
11.725202,-0.885253
11.941618,-0.961060
11.941572,-0.961014
12.155867,-1.045422
12.155490,-1.045043
12.369542,-1.129206
12.369498,-1.129163
12.583174,-1.212947
12.581780,-1.224154
12.793864,-1.318948
12.794310,-1.315193
13.006201,-1.409792
13.005920,-1.409509
13.212771,-1.520689
13.215108,-1.512215
13.424021,-1.614644
13.423768,-1.614389
13.632544,-1.716680
13.631729,-1.720226
13.837879,-1.832970
13.837602,-1.832692
14.043579,-1.945262
14.043545,-1.945227
14.246304,-2.065249
14.246053,-2.064997
14.448659,-2.184864
14.448626,-2.184832
14.650980,-2.304445
14.647317,-2.314349
14.845890,-2.443749
14.847096,-2.440432
15.045544,-2.569705
15.045371,-2.569531
15.236557,-2.712704
15.240079,-2.705644
15.434622,-2.841590
15.434475,-2.841442
15.628948,-2.977316
15.627401,-2.980366
15.817137,-3.125294
15.816988,-3.125143
16.006641,-3.269986
16.006619,-3.269964
16.192153,-3.420900
16.192031,-3.420776
16.377500,-3.571646
16.377480,-3.571626
16.562826,-3.722369
16.557192,-3.730677
16.736866,-3.889690
16.738732,-3.886908
16.918350,-4.045863
16.918284,-4.045796
17.088844,-4.215615
17.093337,-4.210146
17.268332,-4.374436
17.268292,-4.374394
17.443282,-4.538678
17.441113,-4.541149
17.609588,-4.712834
17.609564,-4.712808
17.778042,-4.884493
17.778032,-4.884483
17.941708,-5.060762
17.941709,-5.060761
18.105407,-5.237059
18.105399,-5.237051
18.269095,-5.413345
18.261845,-5.419846
18.418329,-5.602677
18.420737,-5.600502
18.577231,-5.783342
18.577268,-5.783377
18.723375,-5.973835
18.728602,-5.970058
18.879981,-6.156782
18.880041,-6.156840
19.031476,-6.343619
19.028812,-6.345455
19.172325,-6.537812
19.172418,-6.537902
19.316015,-6.730340
19.316017,-6.730341
19.454358,-6.925796
19.454475,-6.925911
19.592916,-7.121463
19.592919,-7.121467
19.731474,-7.317131
19.722997,-7.321700
19.853180,-7.522039
19.856002,-7.520511
19.986257,-7.720919
19.986389,-7.721049
20.105410,-7.925759
20.111124,-7.923704
20.235998,-8.126496
20.236150,-8.126645
20.361136,-8.329547
20.358112,-8.330722
20.474169,-8.537291
20.474367,-8.537487
20.590579,-8.744208
20.590591,-8.744221
20.701322,-8.952377
20.701542,-8.952595
20.812442,-9.160919
20.812457,-9.160934
20.923574,-9.369472
20.914275,-9.372070
21.016258,-9.583371
21.019358,-9.582505
21.121468,-9.793930
21.121683,-9.794142
21.212191,-10.006619
21.218145,-10.006245
21.314828,-10.218567
21.315060,-10.218796
21.411902,-10.431275
21.408657,-10.431790
21.495968,-10.646020
21.496258,-10.646307
21.583786,-10.860751
21.583808,-10.860773
21.665849,-11.075124
21.666157,-11.075430
21.748427,-11.290009
21.748451,-11.290032
21.831025,-11.504913
21.821310,-11.505579
21.894383,-11.721340
21.897626,-11.721121
21.970872,-11.937052
21.971157,-11.937335
22.032889,-12.151255
22.038845,-12.152458
22.106823,-12.367870
22.107120,-12.368164
22.175296,-12.583771
22.171966,-12.583654
22.230407,-12.799165
22.230771,-12.799527
22.289477,-13.015300
22.289507,-13.015330
22.342922,-13.229596
22.343301,-13.229973
22.396993,-13.444512
22.397024,-13.444543
22.451090,-13.659455
22.441349,-13.658303
22.485925,-13.872314
22.489180,-13.872705
22.533966,-14.086924
22.534305,-14.087260
22.568082,-14.296699
22.573821,-14.299322
22.613680,-14.511725
22.614027,-14.512070
22.654112,-14.724696
22.650826,-14.723997
22.681345,-14.934817
22.681765,-14.935234
22.712585,-15.146353
22.712621,-15.146390
22.738528,-15.354743
22.738959,-15.355172
22.765175,-15.563832
22.765212,-15.563869
22.791854,-15.772954
22.782446,-15.770158
22.799957,-15.976723
22.803104,-15.977666
22.820851,-16.184466
22.821227,-16.184840
22.828837,-16.384469
22.834164,-16.388312
22.847482,-16.592163
22.847862,-16.592541
22.861422,-16.796633
22.858297,-16.795420
22.862799,-16.996188
22.863255,-16.996641
22.868080,-17.197730
22.868121,-17.197771
22.868562,-17.395032
22.869025,-17.395493
22.869793,-17.593080
22.869835,-17.593122
22.871063,-17.791166
22.862306,-17.786951
22.855068,-17.981072
22.858000,-17.982489
22.851014,-18.176860
22.851411,-18.177256
22.835465,-18.362508
22.840217,-18.367338
22.829422,-18.557819
22.829819,-18.558215
22.819275,-18.748945
22.816414,-18.747302
22.797611,-18.933427
22.798083,-18.933897
22.779612,-19.120352
22.779656,-19.120396
22.757451,-19.302181
22.757926,-19.302655
22.736054,-19.484773
22.736098,-19.484817
22.714698,-19.667405
22.706863,-19.662035
22.677922,-19.839546
22.680548,-19.841350
22.651863,-20.019117
22.652266,-20.019518
22.616035,-20.186703
22.620082,-20.192267
22.588302,-20.365419
22.588701,-20.365817
22.557169,-20.539216
22.554655,-20.537236
22.515905,-20.705016
22.516375,-20.705485
22.477953,-20.873592
22.477998,-20.873637
22.436578,-21.036470
22.437047,-21.036938
22.395953,-21.200096
22.395998,-21.200141
22.355370,-21.363764
22.348674,-21.357526
22.301633,-21.515196
22.303881,-21.517291
22.257094,-21.675212
22.257486,-21.675603
22.204734,-21.821982
22.207982,-21.828019
22.158871,-21.980826
22.159256,-21.981211
22.110382,-22.134255
22.108281,-22.132037
22.053414,-22.278735
22.053864,-22.279185
21.999308,-22.426194
21.999352,-22.426238
21.942588,-22.567610
21.943035,-22.568056
21.886578,-22.709735
21.886622,-22.709779
21.830609,-22.851902
21.825209,-22.845094
21.764061,-22.980675
21.765877,-22.982961
21.704969,-23.118780
21.705337,-23.119148
21.640144,-23.242967
21.642535,-23.249216
21.580100,-23.379651
21.580458,-23.380009
21.518241,-23.510662
21.516599,-23.508307
21.449740,-23.632179
21.450157,-23.632595
21.383583,-23.756753
21.383625,-23.756794
21.315653,-23.875189
21.316062,-23.875598
21.248369,-23.994273
21.248411,-23.994314
21.181125,-24.113395
21.177120,-24.106316
21.106068,-24.218557
21.107419,-24.220932
21.036585,-24.333391
21.036918,-24.333723
20.963509,-24.434206
20.965020,-24.440417
20.893452,-24.547442
20.893773,-24.547763
20.822397,-24.654980
20.821240,-24.652587
20.746642,-24.752875
20.747012,-24.753245
20.672664,-24.853783
20.672702,-24.853821
20.597758,-24.948698
20.598117,-24.949058
20.523415,-25.044178
20.523452,-25.044215
20.449107,-25.139693
20.446542,-25.132627
20.369836,-25.221244
20.370706,-25.223614
20.294191,-25.312422
20.294478,-25.312709
20.217065,-25.390012
20.217705,-25.395956
20.141216,-25.479488
20.141489,-25.479761
20.065162,-25.563455
20.064496,-25.561116
19.986380,-25.638003
19.986692,-25.638315
19.908784,-25.715412
19.908817,-25.715445
19.831076,-25.787184
19.831375,-25.787484
19.753833,-25.859424
19.753865,-25.859456
19.676621,-25.931694
19.675485,-25.924907
19.597269,-25.990523
19.597662,-25.992799
19.519604,-26.058573
19.519838,-26.058808
19.442471,-26.113946
19.442280,-26.119419
19.364953,-26.180262
19.365172,-26.180482
19.287971,-26.241451
19.287786,-26.239250
19.210193,-26.293783
19.210440,-26.294030
19.133009,-26.348725
19.133037,-26.348752
19.056474,-26.398574
19.056707,-26.398807
18.980296,-26.448781
18.980322,-26.448808
18.904144,-26.499015
18.904377,-26.492739
18.828554,-26.536793
18.828488,-26.538898
18.752786,-26.583073
18.752962,-26.583250
18.679402,-26.617993
18.678446,-26.622825
18.604102,-26.662573
18.604263,-26.662735
18.530008,-26.702572
18.530277,-26.700581
18.456945,-26.734565
18.457122,-26.734743
18.383902,-26.768839
18.383923,-26.768861
18.312193,-26.798714
18.312355,-26.798878
18.240727,-26.828834
18.240746,-26.828854
18.169281,-26.858974
18.170782,-26.853408
18.100895,-26.878039
18.100404,-26.879905
18.030600,-26.904620
18.030715,-26.904736
17.964327,-26.921488
17.962693,-26.925544
17.894782,-26.946464
17.894882,-26.946565
17.827022,-26.967537
17.827705,-26.965815
17.761961,-26.981692
17.762066,-26.981798
17.696383,-26.997737
17.696398,-26.997752
17.632731,-27.010192
17.632821,-27.010284
17.569206,-27.022777
17.569219,-27.022790
17.505694,-27.035375
17.508326,-27.030674
17.447467,-27.038591
17.446597,-27.040166
17.385782,-27.048128
17.385836,-27.048184
17.329506,-27.049845
17.327296,-27.053029
17.268806,-27.057924
17.268846,-27.057966
17.210370,-27.062876
17.211415,-27.061468
17.156094,-27.062177
17.156128,-27.062212
17.100820,-27.062934
17.100828,-27.062942
17.047956,-27.060987
17.047975,-27.061008
16.995105,-27.059056
16.995112,-27.059063
16.942263,-27.057133
16.945860,-27.053409
16.896599,-27.047747
16.895405,-27.048993
16.846149,-27.043337
16.846145,-27.043334
16.802218,-27.033156
16.799546,-27.035410
16.752939,-27.027479
16.752921,-27.027462
16.706292,-27.019510
16.707641,-27.018446
16.665031,-27.007276
16.664997,-27.007243
16.622354,-26.996040
16.622355,-26.996041
16.582456,-26.983025
16.582409,-26.982979
16.542466,-26.969920
16.542466,-26.969919
16.502478,-26.956816
16.506855,-26.954136
16.471196,-26.938305
16.469740,-26.939201
16.434050,-26.923340
16.433990,-26.923281
16.404237,-26.904721
16.401224,-26.906026
16.368395,-26.888709
16.368323,-26.888639
16.335439,-26.871267
16.337026,-26.870562
16.308834,-26.851005
16.308739,-26.850910
16.280470,-26.831278
16.280465,-26.831273
16.255139,-26.810698
16.255030,-26.810590
16.229618,-26.789930
16.229612,-26.789924
16.204094,-26.769158
16.209055,-26.767547
16.188414,-26.745087
16.186761,-26.745624
16.166056,-26.723102
16.165947,-26.722993
16.151553,-26.699568
16.148320,-26.699942
16.130579,-26.676778
16.130460,-26.676660
16.112637,-26.653413
16.114395,-26.653066
16.101737,-26.628672
16.101587,-26.628523
16.088816,-26.604016
16.088805,-26.604005
16.079065,-26.579400
16.078903,-26.579239
16.069041,-26.554512
16.069029,-26.554500
16.059007,-26.529615
16.064353,-26.529055
16.059562,-26.503495
16.057778,-26.503680
16.052896,-26.478030
16.052744,-26.477878
16.054317,-26.453032
16.050983,-26.452524
16.049066,-26.427014
16.048906,-26.426855
16.046882,-26.401238
16.048743,-26.401237
16.052162,-26.375478
16.051965,-26.375282
16.055239,-26.349379
16.055223,-26.349363
16.061515,-26.324152
16.061308,-26.323946
16.067448,-26.298585
16.067432,-26.298568
16.073367,-26.273003
16.078902,-26.273439
16.090233,-26.248171
16.088384,-26.248021
16.099600,-26.222638
16.099413,-26.222452
16.117018,-26.199436
16.113693,-26.198123
16.127783,-26.173605
16.127590,-26.173412
16.141554,-26.148767
16.143452,-26.149087
16.162947,-26.125239
16.162712,-26.125005
16.182038,-26.100988
16.182018,-26.100968
16.204255,-26.078357
16.204013,-26.078115
16.226076,-26.055329
16.226055,-26.055309
16.247878,-26.032283
16.253417,-26.033630
16.280622,-26.011795
16.278769,-26.011340
16.305840,-25.989371
16.305626,-25.989157
16.338830,-25.970931
16.335615,-25.968912
16.365389,-25.948451
16.365171,-25.948233
16.394803,-25.927632
16.396679,-25.928239
16.431755,-25.909279
16.431493,-25.909017
16.466382,-25.889870
16.466358,-25.889847
16.503975,-25.872721
16.503707,-25.872454
16.541132,-25.855138
16.541108,-25.855115
16.578268,-25.837534
16.583644,-25.839681
16.626010,-25.824077
16.624210,-25.823354
16.666429,-25.807603
16.666197,-25.807371
16.714130,-25.796519
16.711113,-25.793910
16.755795,-25.780215
16.755561,-25.779982
16.800093,-25.766138
16.801891,-25.766992
16.851623,-25.755517
16.851344,-25.755238
16.900878,-25.743565
16.900852,-25.743540
16.952862,-25.734396
16.952579,-25.734113
17.004389,-25.724769
17.004363,-25.724744
17.055892,-25.715119
17.060957,-25.717937
17.117374,-25.710954
17.115677,-25.710006
17.171940,-25.702868
17.171698,-25.702626
17.233121,-25.701301
17.230375,-25.698229
17.288808,-25.693589
17.288566,-25.693347
17.346847,-25.688554
17.348520,-25.689608
17.411620,-25.687781
17.411333,-25.687494
17.474232,-25.685465
17.474205,-25.685438
17.539277,-25.686327
17.538988,-25.686038
17.603856,-25.686724
17.603829,-25.686697
17.668411,-25.687097
17.673041,-25.690444
17.742075,-25.694014
17.740523,-25.692888
17.809400,-25.696301
17.809156,-25.696057
17.882535,-25.705946
17.880118,-25.702542
17.950834,-25.708781
17.950591,-25.708539
18.021156,-25.714627
18.022665,-25.715833
18.097560,-25.725344
18.097275,-25.725059
18.171971,-25.734370
18.171944,-25.734343
18.248470,-25.746841
18.248185,-25.746556
18.324513,-25.758855
18.324485,-25.758827
18.400529,-25.770843
18.404625,-25.774574
18.484591,-25.790149
18.483216,-25.788895
18.563029,-25.804316
18.562789,-25.804077
18.646368,-25.826386
18.644323,-25.822780
18.725617,-25.841243
18.725381,-25.841008
18.806529,-25.859325
18.807844,-25.860635
18.892747,-25.882691
18.892471,-25.882415
18.977183,-25.904280
18.977156,-25.904253
