0.038667,-0.154266, 0.000704
0.053269,-0.168540, 0.000707
0.127822,-0.244338, 0.000554
0.122945,-0.239570, 0.000554
0.197012,-0.314882, 0.000404
0.196212,-0.314082, 0.000407
0.282075,-0.400785, 0.000260
0.275701,-0.394613, 0.000260
0.354426,-0.474379, 0.000116
0.353743,-0.473695, 0.000120
0.432085,-0.553078, -0.000020
0.437005,-0.557882, -0.000020
0.529568,-0.651136, -0.000156
0.528696,-0.650263, -0.000153
0.620651,-0.742908, -0.000285
0.620566,-0.742824, -0.000285
0.716472,-0.839269, -0.000413
0.715718,-0.838514, -0.000409
0.811132,-0.934466, -0.000534
0.811045,-0.934379, -0.000534
0.905703,-1.029575, -0.000654
0.920108,-1.043621, -0.000650
1.028486,-1.152177, -0.000766
1.023739,-1.147549, -0.000766
1.131770,-1.255758, -0.000878
1.131052,-1.255039, -0.000875
1.246818,-1.370754, -0.000982
1.243007,-1.367218, -0.002578
1.313359,-1.439724, -0.007321
1.221865,-1.346001, -0.002247
1.400170,-1.524493, -0.002541
1.334545,-1.459374, -0.003921
1.391340,-1.515867, -0.003791
1.398321,-1.522846, -0.003783
1.464924,-1.589145, -0.003648
1.463606,-1.587827, -0.003647
1.517464,-1.641432, -0.003504
1.526828,-1.650794, -0.003499
1.590883,-1.714594, -0.003353
1.590298,-1.714008, -0.003352
1.663151,-1.786604, -0.003200
1.636730,-1.759901, -0.003197
1.684733,-1.807365, -0.003043
1.695944,-1.818669, -0.003043
1.752564,-1.874748, -0.002886
1.761810,-1.883994, -0.002884
1.762737,-1.884448, -0.002728
1.795444,-1.917121, -0.002727
1.837990,-1.959158, -0.002569
1.846138,-1.967306, -0.002569
1.894476,-2.015136, -0.002413
1.889335,-2.009931, -0.002412
1.928341,-2.048237, -0.002256
1.934568,-2.054463, -0.002257
1.977262,-2.096458, -0.002104
1.978099,-2.097295, -0.002104
2.025787,-2.144403, -0.001952
2.029548,-2.148165, -0.001956
2.078586,-2.196625, -0.001809
2.079435,-2.197475, -0.001808
2.132349,-2.249811, -0.001664
2.144282,-2.261639, -0.001668
2.206447,-2.323124, -0.001529
2.203948,-2.320660, -0.001529
2.267923,-2.383955, -0.001394
2.267361,-2.383394, -0.001400
2.371841,-2.487540, -0.001271
2.350708,-2.466235, -0.001271
2.432869,-2.547891, -0.001147
2.430456,-2.545480, -0.001153
2.509338,-2.623859, -0.001036
2.518955,-2.633457, -0.001036
2.622999,-2.736945, -0.000924
2.619142,-2.733090, -0.000931
2.719045,-2.832439, -0.000826
2.719248,-2.832641, -0.000826
2.839984,-2.952993, -0.000727
2.835354,-2.948365, -0.000734
2.951703,-3.064331, -0.000641
2.951718,-3.064346, -0.000641
3.063607,-3.175855, -0.000556
3.088315,-3.200521, -0.000562
3.223777,-3.335561, -0.000483
3.214586,-3.326385, -0.000483
3.346313,-3.457692, -0.000410
3.342106,-3.453487, -0.000416
3.503259,-3.614508, -0.000349
3.486302,-3.597408, -0.000349
3.626467,-3.737300, -0.000289
3.622830,-3.733666, -0.000295
3.760510,-3.871074, -0.000239
3.766313,-3.876858, -0.000240
3.918690,-4.028907, -0.000190
3.915632,-4.025851, -0.000196
4.066106,-4.175998, -0.000152
4.065723,-4.175615, -0.000152
4.216617,-4.326287, -0.000114
4.214582,-4.324253, -0.000119
4.364528,-4.473978, -0.000085
4.364147,-4.473597, -0.000085
4.512010,-4.621240, -0.000056
4.517711,-4.626860, -0.000061
4.671776,-4.780624, -0.000036
4.669333,-4.778208, -0.000036
4.822376,-4.930952, -0.000016
4.821964,-4.930541, -0.000021
4.964150,-5.072566, -0.000004
4.969574,-5.077921, -0.000004
5.117034,-5.225152, 0.000008
5.117405,-5.225524, 0.000004
5.265726,-5.373618, 0.000013
5.265137,-5.372993, 0.000013
5.412608,-5.520131, 0.000019
5.413390,-5.520913, 0.000015
5.561902,-5.669093, 0.000018
5.561779,-5.668970, 0.000018
5.703740,-5.810645, 0.000017
5.704910,-5.811815, 0.000015
5.848112,-5.954731, 0.000012
5.848054,-5.954674, 0.000012
5.992362,-6.098697, 0.000006
5.990157,-6.096370, 0.000004
6.132375,-6.238181, -0.000004
6.133433,-6.239279, -0.000004
6.276722,-6.382162, -0.000014
6.277817,-6.383257, -0.000016
6.411850,-6.516947, -0.000027
6.417082,-6.522147, -0.000027
6.557415,-6.662106, -0.000041
6.558418,-6.663109, -0.000043
6.699474,-6.803791, -0.000057
6.699042,-6.803315, -0.000057
6.839556,-6.943323, -0.000074
6.840315,-6.944082, -0.000075
6.981286,-7.084547, -0.000093
6.981386,-7.084647, -0.000093
7.122576,-7.225357, -0.000112
7.123054,-7.225835, -0.000113
7.264437,-7.366738, -0.000132
7.264537,-7.366838, -0.000133
7.406410,-7.508232, -0.000153
7.407417,-7.509101, -0.000154
7.550009,-7.651075, -0.000175
7.549849,-7.650961, -0.000175
7.692679,-7.793175, -0.000197
7.692655,-7.793151, -0.000198
7.839868,-7.939793, -0.000220
7.837597,-7.937499, -0.000220
7.982441,-8.081749, -0.000243
7.982197,-8.081505, -0.000244
8.126686,-8.225400, -0.000267
8.127346,-8.226013, -0.000267
8.273426,-8.371360, -0.000290
8.273049,-8.370983, -0.000290
8.418707,-8.515908, -0.000313
8.418734,-8.515935, -0.000313
8.567394,-8.663885, -0.000336
8.566896,-8.663387, -0.000336
8.715069,-8.810850, -0.000359
8.715077,-8.810857, -0.000359
8.862772,-8.957842, -0.000382
8.863181,-8.958113, -0.000382
9.011298,-9.105381, -0.000404
9.011011,-9.105140, -0.000404
9.158690,-9.251970, -0.000426
9.158286,-9.251567, -0.000426
9.310500,-9.402982, -0.000447
9.307998,-9.400455, -0.000447
9.457313,-9.548946, -0.000468
9.456935,-9.548567, -0.000468
9.605979,-9.696788, -0.000488
9.605453,-9.696218, -0.000488
9.752663,-9.842469, -0.000507
9.752444,-9.842250, -0.000506
9.899546,-9.988394, -0.000525
9.899506,-9.988355, -0.000525
10.047877,-10.135795, -0.000543
10.047713,-10.135631, -0.000542
10.196012,-10.283000, -0.000559
10.195979,-10.282967, -0.000559
10.344109,-10.430167, -0.000574
10.339910,-10.425842, -0.000573
10.484182,-10.569057, -0.000588
10.485439,-10.570357, -0.000588
10.629578,-10.713439, -0.000602
10.629691,-10.713553, -0.000601
10.774591,-10.857465, -0.000613
10.774262,-10.857101, -0.000613
10.918951,-11.000768, -0.000625
10.919079,-11.000897, -0.000624
11.063907,-11.144702, -0.000634
11.061798,-11.142555, -0.000634
11.200509,-11.280131, -0.000643
11.200839,-11.280461, -0.000642
11.339868,-11.418355, -0.000650
11.339864,-11.418351, -0.000650
11.479845,-11.557236, -0.000656
11.480122,-11.557512, -0.000655
11.620328,-11.696623, -0.000661
11.620341,-11.696635, -0.000661
11.760817,-11.836015, -0.000665
11.753124,-11.828225, -0.000664
11.886345,-11.960252, -0.000667
11.888836,-11.962775, -0.000667
12.022184,-12.094929, -0.000669
12.022575,-12.095320, -0.000668
12.157672,-12.229322, -0.000668
12.156957,-12.228557, -0.000668
12.291688,-12.362143, -0.000668
12.291953,-12.362407, -0.000667
12.426840,-12.496149, -0.000665
12.423894,-12.493176, -0.000665
12.550194,-12.618252, -0.000662
12.550639,-12.618696, -0.000661
12.677282,-12.744115, -0.000657
12.677311,-12.744143, -0.000657
12.806254,-12.871915, -0.000652
12.806526,-12.872186, -0.000651
12.935618,-13.000106, -0.000645
12.935660,-13.000147, -0.000645
13.065026,-13.128341, -0.000638
13.055242,-13.118498, -0.000637
13.175346,-13.237369, -0.000629
13.178490,-13.240533, -0.000629
13.298645,-13.359456, -0.000620
13.299005,-13.359815, -0.000619
13.423616,-13.483316, -0.000609
13.421501,-13.481140, -0.000609
13.544293,-13.602760, -0.000598
13.544465,-13.602932, -0.000597
13.667312,-13.724607, -0.000585
13.663721,-13.721002, -0.000585
13.775962,-13.832032, -0.000572
13.776374,-13.832444, -0.000571
13.888932,-13.943790, -0.000558
13.888959,-13.943817, -0.000558
14.004879,-14.058587, -0.000543
14.005091,-14.058799, -0.000543
14.121109,-14.173665, -0.000528
14.121148,-14.173705, -0.000528
14.237382,-14.288788, -0.000512
14.225407,-14.276793, -0.000511
14.330334,-14.380550, -0.000494
14.334145,-14.384367, -0.000494
14.439053,-14.488104, -0.000477
14.439443,-14.488494, -0.000476
14.550363,-14.598376, -0.000459
14.547469,-14.595415, -0.000459
14.655817,-14.702658, -0.000440
14.656001,-14.702842, -0.000440
14.764420,-14.810156, -0.000421
14.760059,-14.805796, -0.000421
14.855607,-14.900238, -0.000401
14.856107,-14.900738, -0.000401
14.952061,-14.995586, -0.000381
14.952086,-14.995611, -0.000381
15.052084,-15.094566, -0.000360
15.052362,-15.094843, -0.000360
15.152513,-15.193952, -0.000339
15.152555,-15.193994, -0.000339
15.252987,-15.293383, -0.000318
15.238811,-15.279225, -0.000318
15.325863,-15.365252, -0.000296
15.330383,-15.369765, -0.000296
15.417445,-15.455802, -0.000274
15.417944,-15.456301, -0.000274
15.512414,-15.549876, -0.000252
15.508858,-15.546255, -0.000252
15.600188,-15.636624, -0.000229
15.600437,-15.636874, -0.000229
15.691879,-15.727355, -0.000206
15.686869,-15.722357, -0.000206
15.763552,-15.798115, -0.000184
15.764157,-15.798719, -0.000183
15.841327,-15.874964, -0.000160
15.841358,-15.874995, -0.000160
15.923496,-15.956267, -0.000137
15.923826,-15.956597, -0.000137
16.006143,-16.038047, -0.000114
16.006195,-16.038098, -0.000114
16.088846,-16.119883, -0.000091
16.073115,-16.104203, -0.000091
16.140907,-16.171181, -0.000068
16.145931,-16.176187, -0.000068
16.213746,-16.243186, -0.000044
16.214301,-16.243741, -0.000044
16.291633,-16.320375, -0.000021
16.287025,-16.315709, -0.000021
16.360203,-16.388130, 0.000002
16.360455,-16.388382, 0.000002
16.433728,-16.460899, 0.000025
16.428337,-16.455529, 0.000025
16.485702,-16.512203, 0.000048
16.486330,-16.512832, 0.000048
16.544195,-16.570006, 0.000071
16.544231,-16.570041, 0.000071
16.608196,-16.633366, 0.000094
16.608505,-16.633675, 0.000094
16.672617,-16.697146, 0.000117
16.672673,-16.697203, 0.000117
16.737100,-16.760989, 0.000139
16.720531,-16.744499, 0.000139
16.769309,-16.792715, 0.000161
16.774587,-16.797968, 0.000161
16.823352,-16.846171, 0.000183
16.823901,-16.846720, 0.000183
16.884530,-16.906885, 0.000204
16.878722,-16.901028, 0.000204
16.933977,-16.955770, 0.000226
16.934187,-16.955980, 0.000226
16.989498,-17.010779, 0.000247
16.983935,-17.005246, 0.000247
17.022788,-17.043675, 0.000268
17.023395,-17.044281, 0.000267
17.062732,-17.083196, 0.000288
17.062765,-17.083229, 0.000288
17.109262,-17.129342, 0.000308
17.109522,-17.129602, 0.000308
17.156123,-17.175820, 0.000328
17.156179,-17.175875, 0.000328
17.203047,-17.222360, 0.000347
17.186182,-17.205594, 0.000347
17.217132,-17.236259, 0.000366
17.222487,-17.241582, 0.000366
17.253381,-17.272191, 0.000385
17.253909,-17.272719, 0.000384
17.298794,-17.317391, 0.000403
17.291890,-17.310451, 0.000403
17.330276,-17.348589, 0.000421
17.330441,-17.348754, 0.000420
17.368849,-17.386914, 0.000438
17.363280,-17.381380, 0.000438
17.385176,-17.403134, 0.000455
17.385750,-17.403708, 0.000454
17.408112,-17.425927, 0.000471
17.408141,-17.425956, 0.000471
17.438579,-17.456279, 0.000487
17.438788,-17.456488, 0.000487
17.469291,-17.486876, 0.000502
17.469343,-17.486928, 0.000502
17.500064,-17.517534, 0.000518
17.483417,-17.500998, 0.000517
17.498432,-17.516010, 0.000532
17.503704,-17.521245, 0.000532
17.518629,-17.536167, 0.000546
17.519125,-17.536662, 0.000546
17.549943,-17.567522, 0.000559
17.542054,-17.559611, 0.000559
17.565350,-17.582926, 0.000573
17.565466,-17.583042, 0.000572
17.588749,-17.606344, 0.000585
17.583349,-17.600982, 0.000585
17.590586,-17.608354, 0.000597
17.591109,-17.608877, 0.000597
17.598775,-17.616677, 0.000609
17.598800,-17.616701, 0.000609
17.615345,-17.633395, 0.000620
17.615492,-17.633542, 0.000619
17.632055,-17.650253, 0.000630
17.632102,-17.650301, 0.000630
17.648822,-17.667169, 0.000640
17.632919,-17.651383, 0.000640
17.634645,-17.653374, 0.000650
17.639664,-17.658354, 0.000650
17.641261,-17.660217, 0.000659
17.641702,-17.660658, 0.000658
17.660882,-17.680123, 0.000667
17.652107,-17.671337, 0.000667
17.662820,-17.682326, 0.000675
17.662874,-17.682380, 0.000675
17.673532,-17.693313, 0.000683
17.668470,-17.688289, 0.000683
17.664040,-17.684251, 0.000690
17.664488,-17.684699, 0.000689
17.660432,-17.681034, 0.000696
17.660451,-17.681053, 0.000696
17.665929,-17.686925, 0.000702
17.665999,-17.686995, 0.000701
17.671439,-17.692828, 0.000707
17.671480,-17.692870, 0.000707
17.677000,-17.698784, 0.000712
17.662297,-17.684195, 0.000712
17.653966,-17.676373, 0.000716
17.658585,-17.680954, 0.000716
17.650084,-17.672961, 0.000720
17.650453,-17.673331, 0.000720
17.660898,-17.684279, 0.000723
17.651394,-17.674778, 0.000723
17.652573,-17.676463, 0.000727
17.652557,-17.676448, 0.000726
17.653636,-17.678033, 0.000729
17.649043,-17.673476, 0.000729
17.636382,-17.661432, 0.000731
17.636739,-17.661790, 0.000730
17.624385,-17.650053, 0.000732
17.624397,-17.650065, 0.000732
17.622035,-17.648312, 0.000733
17.622023,-17.648300, 0.000732
17.619566,-17.646453, 0.000733
17.619599,-17.646486, 0.000733
17.617141,-17.644638, 0.000733
17.603975,-17.631579, 0.000733
17.589129,-17.617448, 0.000732
17.593242,-17.621525, 0.000732
17.578186,-17.607185, 0.000731
17.578475,-17.607475, 0.000731
17.583311,-17.613001, 0.000730
17.573289,-17.602992, 0.000730
17.568264,-17.598670, 0.000728
17.568181,-17.598587, 0.000728
17.563015,-17.594125, 0.000725
17.558983,-17.590126, 0.000725
17.541702,-17.573648, 0.000723
17.541965,-17.573910, 0.000722
17.524922,-17.557670, 0.000719
17.524925,-17.557674, 0.000719
17.518118,-17.551654, 0.000716
17.518027,-17.551562, 0.000715
17.511073,-17.545396, 0.000711
17.511098,-17.545420, 0.000711
17.504064,-17.539173, 0.000707
17.492664,-17.527866, 0.000706
17.474920,-17.511001, 0.000701
17.478455,-17.514506, 0.000701
17.460468,-17.497398, 0.000696
17.460675,-17.497605, 0.000696
17.463090,-17.500857, 0.000690
17.452771,-17.490559, 0.000690
17.444952,-17.483598, 0.000684
17.444805,-17.483452, 0.000683
17.436810,-17.476315, 0.000677
17.433395,-17.472928, 0.000677
17.415082,-17.455557, 0.000670
17.415248,-17.455724, 0.000670
17.397102,-17.438520, 0.000662
17.397098,-17.438516, 0.000662
17.389225,-17.431563, 0.000655
17.389061,-17.431399, 0.000654
17.380996,-17.424253, 0.000646
17.381011,-17.424269, 0.000646
17.372793,-17.416970, 0.000638
17.363278,-17.407530, 0.000637
17.346138,-17.391385, 0.000629
17.349060,-17.394282, 0.000629
17.331651,-17.377867, 0.000620
17.331776,-17.377992, 0.000619
17.334851,-17.382008, 0.000610
17.324453,-17.371637, 0.000610
17.317142,-17.365294, 0.000600
17.316939,-17.365091, 0.000600
17.309423,-17.358543, 0.000590
17.306645,-17.355786, 0.000590
17.290670,-17.340843, 0.000579
17.290745,-17.340918, 0.000579
17.274868,-17.326074, 0.000568
17.274857,-17.326062, 0.000568
17.269097,-17.321307, 0.000557
17.268868,-17.321078, 0.000557
17.262876,-17.316092, 0.000545
17.262882,-17.316099, 0.000545
17.256672,-17.310895, 0.000534
17.249047,-17.303322, 0.000533
17.235707,-17.291042, 0.000521
17.238018,-17.293335, 0.000521
17.224388,-17.280765, 0.000509
17.224437,-17.280814, 0.000509
17.230964,-17.288340, 0.000497
17.220700,-17.278106, 0.000496
17.216908,-17.275343, 0.000484
17.216658,-17.275094, 0.000483
17.212640,-17.272105, 0.000471
17.210478,-17.269957, 0.000471
17.199810,-17.260361, 0.000457
17.199801,-17.260352, 0.000457
17.189170,-17.250793, 0.000444
17.189152,-17.250776, 0.000444
17.188299,-17.250966, 0.000430
17.188018,-17.250685, 0.000430
17.186904,-17.250616, 0.000416
17.186903,-17.250614, 0.000416
17.185518,-17.250274, 0.000402
17.179675,-17.244461, 0.000401
17.172849,-17.238710, 0.000387
17.174586,-17.240437, 0.000387
17.167459,-17.234386, 0.000373
17.167442,-17.234369, 0.000372
17.179768,-17.247710, 0.000358
17.169833,-17.237805, 0.000358
17.172115,-17.241131, 0.000343
17.171831,-17.240848, 0.000343
17.173873,-17.243935, 0.000328
17.172274,-17.242342, 0.000328
17.169323,-17.240456, 0.000313
17.169246,-17.240379, 0.000312
17.166280,-17.238478, 0.000297
17.166257,-17.238455, 0.000297
17.172581,-17.245816, 0.000282
17.172263,-17.245498, 0.000282
17.178309,-17.252583, 0.000266
17.178301,-17.252575, 0.000266
17.184039,-17.259350, 0.000250
17.179774,-17.255094, 0.000250
17.181566,-17.257931, 0.000234
17.182797,-17.259160, 0.000234
17.184285,-17.261694, 0.000218
17.184215,-17.261623, 0.000218
17.204140,-17.282539, 0.000202
17.194700,-17.273127, 0.000202
17.205032,-17.284477, 0.000186
17.204729,-17.284174, 0.000186
17.214818,-17.295281, 0.000170
17.213698,-17.294161, 0.000170
17.220215,-17.301693, 0.000154
17.220086,-17.301564, 0.000154
17.226549,-17.309042, 0.000137
17.226523,-17.309016, 0.000137
17.241673,-17.325158, 0.000121
17.241334,-17.324819, 0.000121
17.256201,-17.340677, 0.000105
17.256187,-17.340664, 0.000105
17.270724,-17.356192, 0.000088
17.267760,-17.353215, 0.000088
17.279581,-17.366013, 0.000072
17.280399,-17.366836, 0.000072
17.291921,-17.379336, 0.000055
17.291813,-17.379228, 0.000055
17.320523,-17.408869, 0.000039
17.311703,-17.400073, 0.000039
17.331414,-17.420738, 0.000022
17.331104,-17.420428, 0.000022
17.350575,-17.440854, 0.000006
17.349832,-17.440102, 0.000006
17.366851,-17.458053, -0.000011
17.366689,-17.457890, -0.000011
17.383629,-17.475761, -0.000027
17.383600,-17.475732, -0.000027
17.408553,-17.501598, -0.000043
17.408209,-17.501254, -0.000043
17.432883,-17.526840, -0.000060
17.432866,-17.526823, -0.000060
17.457203,-17.552073, -0.000076
17.455209,-17.550045, -0.000076
17.477746,-17.573461, -0.000092
17.478259,-17.573985, -0.000092
17.500509,-17.597115, -0.000108
17.500379,-17.596985, -0.000108
17.538419,-17.635868, -0.000124
17.530304,-17.627771, -0.000124
17.560036,-17.658365, -0.000140
17.559732,-17.658060, -0.000140
17.589236,-17.688427, -0.000156
17.588751,-17.687927, -0.000156
17.616582,-17.716578, -0.000172
17.616405,-17.716401, -0.000172
17.644145,-17.744960, -0.000188
17.644115,-17.744931, -0.000188
17.679163,-17.780787, -0.000203
17.678830,-17.780453, -0.000203
17.713613,-17.816045, -0.000219
17.713594,-17.816026, -0.000219
17.748050,-17.851290, -0.000234
17.746663,-17.849852, -0.000234
17.779889,-17.883836, -0.000249
17.780215,-17.884179, -0.000249
17.813173,-17.917895, -0.000264
17.813038,-17.917760, -0.000264
17.860324,-17.965784, -0.000279
17.852952,-17.958422, -0.000279
17.892677,-17.998895, -0.000294
17.892391,-17.998609, -0.000294
17.931907,-18.038873, -0.000308
17.931556,-18.038503, -0.000308
17.969816,-18.077454, -0.000323
17.969643,-18.077281, -0.000322
18.007814,-18.116143, -0.000337
18.007785,-18.116114, -0.000337
18.052571,-18.161587, -0.000351
18.052261,-18.161277, -0.000350
18.096803,-18.206507, -0.000364
18.096785,-18.206488, -0.000364
18.141023,-18.251413, -0.000378
18.139874,-18.250201, -0.000378
18.183103,-18.294054, -0.000391
18.183363,-18.294335, -0.000391
18.226347,-18.337943, -0.000404
18.226222,-18.337817, -0.000404
18.282098,-18.394315, -0.000417
18.275464,-18.387682, -0.000417
18.324533,-18.437373, -0.000430
18.324274,-18.437115, -0.000430
18.373156,-18.486619, -0.000442
18.372819,-18.486259, -0.000442
18.420509,-18.534503, -0.000455
18.420357,-18.534350, -0.000454
18.467971,-18.582518, -0.000466
18.467944,-18.582492, -0.000466
18.521528,-18.636634, -0.000478
18.521253,-18.636359, -0.000478
18.574623,-18.690288, -0.000490
18.574606,-18.690270, -0.000490
18.627705,-18.743928, -0.000501
18.626442,-18.742592, -0.000501
18.678419,-18.795055, -0.000512
18.678725,-18.795385, -0.000512
18.730482,-18.847629, -0.000523
18.730380,-18.847526, -0.000522
18.793696,-18.911342, -0.000533
18.787753,-18.905392, -0.000533
18.844980,-18.963112, -0.000543
18.844757,-18.962889, -0.000543
18.901823,-19.020448, -0.000553
18.901386,-19.019986, -0.000553
18.956992,-19.076009, -0.000562
18.956875,-19.075892, -0.000562
19.012430,-19.131865, -0.000571
19.012407,-19.131841, -0.000571
19.073366,-19.193231, -0.000581
19.073135,-19.193000, -0.000580
19.133913,-19.254208, -0.000589
19.133899,-19.254194, -0.000589
19.194450,-19.315175, -0.000598
19.192753,-19.313400, -0.000597
19.251766,-19.372765, -0.000605
19.252221,-19.373246, -0.000606
19.311042,-19.432419, -0.000613
19.310974,-19.432351, -0.000613
19.380184,-19.501945, -0.000621
19.374853,-19.496598, -0.000621
19.438623,-19.560736, -0.000628
19.438440,-19.560554, -0.000628
19.502077,-19.624558, -0.000635
19.501443,-19.623898, -0.000635
19.563062,-19.685806, -0.000641
19.562992,-19.685735, -0.000641
19.624593,-19.747625, -0.000647
19.624574,-19.747606, -0.000647
19.691118,-19.814460, -0.000653
19.690936,-19.814277, -0.000653
19.757334,-19.880986, -0.000659
19.757324,-19.880975, -0.000659
19.823543,-19.947504, -0.000664
19.821144,-19.945026, -0.000664
19.885155,-20.009267, -0.000668
19.885845,-20.009983, -0.000669
19.949691,-20.074059, -0.000673
19.949666,-20.074035, -0.000673
20.022947,-20.147593, -0.000677
20.018122,-20.142744, -0.000677
20.086513,-20.211389, -0.000681
20.086373,-20.211249, -0.000681
20.154658,-20.279788, -0.000685
20.153748,-20.278851, -0.000685
20.219222,-20.344501, -0.000688
20.219206,-20.344485, -0.000688
20.284703,-20.410156, -0.000691
20.284688,-20.410142, -0.000691
20.354784,-20.480441, -0.000693
20.354652,-20.480309, -0.000693
20.424638,-20.550498, -0.000695
20.424633,-20.550493, -0.000695
20.494490,-20.620553, -0.000697
20.491181,-20.617167, -0.000697
20.557964,-20.684075, -0.000699
20.558955,-20.685092, -0.000699
20.625598,-20.751860, -0.000700
20.625622,-20.751884, -0.000700
20.700991,-20.827441, -0.000701
20.696550,-20.822968, -0.000701
20.767459,-20.894035, -0.000701
20.767363,-20.893938, -0.000701
20.838192,-20.964924, -0.000701
20.836948,-20.963655, -0.000701
20.904004,-21.030791, -0.000701
20.904046,-21.030834, -0.000701
20.971166,-21.098035, -0.000701
20.971156,-21.098025, -0.000701
21.042659,-21.169643, -0.000700
21.042578,-21.169562, -0.000700
21.114003,-21.241103, -0.000699
21.114004,-21.241103, -0.000699
21.185351,-21.312566, -0.000698
21.180993,-21.308135, -0.000697
21.248269,-21.375454, -0.000695
21.249604,-21.376813, -0.000696
21.316762,-21.444013, -0.000694
21.316837,-21.444088, -0.000693
21.392272,-21.519641, -0.000691
21.388083,-21.515414, -0.000691
21.459358,-21.586768, -0.000688
21.459302,-21.586713, -0.000688
21.530520,-21.658011, -0.000685
21.528909,-21.656376, -0.000685
21.595286,-21.722764, -0.000682
21.595388,-21.722866, -0.000682
21.661873,-21.789361, -0.000678
21.661868,-21.789356, -0.000678
21.732644,-21.860182, -0.000674
21.732610,-21.860148, -0.000674
21.803340,-21.930927, -0.000670
21.803345,-21.930933, -0.000670
21.874043,-22.001681, -0.000666
21.868567,-21.996139, -0.000665
21.934132,-22.061688, -0.000660
21.935832,-22.063409, -0.000660
22.001297,-22.128858, -0.000655
22.001422,-22.128984, -0.000655
22.074973,-22.202604, -0.000650
22.070904,-22.198492, -0.000650
22.140461,-22.268075, -0.000644
22.140442,-22.268056, -0.000644
22.209961,-22.337602, -0.000638
22.207973,-22.335593, -0.000638
22.271551,-22.399136, -0.000632
22.271710,-22.399295, -0.000632
22.335437,-22.462987, -0.000625
22.335437,-22.462987, -0.000625
22.403481,-22.531039, -0.000618
22.403489,-22.531047, -0.000618
