-0.827321,-23.914829
-1.756888,-24.209923
-1.747904,-24.218897
-2.666461,-24.524991
-2.667484,-24.523967
-3.577713,-24.838379
-3.694284,-23.496763
-4.673994,-22.516683
-4.647522,-22.951488
-5.625650,-21.972974
-5.593227,-22.005403
-2.759657,-21.410547
-4.672310,-21.211952
-3.731718,-20.438199
-3.736360,-20.433614
-2.804918,-19.650761
-3.001670,-19.634050
-2.666597,-18.794996
-2.664219,-18.797409
-2.329038,-17.958493
-2.328199,-17.959333
-2.127982,-17.110123
-2.125223,-17.112909
-1.923903,-16.264826
-1.923317,-16.265413
-1.719156,-15.420199
-1.893177,-15.405034
-1.858334,-14.549344
-1.801402,-14.553337
-1.766251,-13.697982
-1.763263,-13.700988
-1.174676,-12.899041
-1.453302,-12.870443
-1.142402,-12.040856
-1.145386,-12.037894
-0.838442,-11.204369
-1.103847,-11.179922
-1.592605,-10.273579
-1.582276,-10.283908
-2.060933,-9.387667
-2.061099,-9.387502
-1.099432,-8.635163
-1.114793,-8.619837
-0.170587,-7.850067
-0.169378,-7.851278
0.760417,-7.067133
-0.969668,-8.765066
-1.769358,-9.679307
-1.197859,-9.108196
-2.012985,-10.007063
-2.027555,-9.992457
-2.854976,-10.878999
-2.855514,-10.878458
-3.697135,-11.750763
-3.708906,-11.738963
-4.559095,-12.602674
-4.560069,-12.601698
-5.421900,-13.453738
-5.430296,-13.445315
-6.297073,-14.292385
-6.298229,-14.291228
-7.173456,-15.129822
-7.178496,-15.124759
-8.055565,-15.961491
-8.056705,-15.960351
-8.938987,-16.791847
-9.037474,-15.760872
-9.979916,-15.599749
-9.960506,-15.929971
-10.911371,-15.760398
-10.893788,-15.777973
-9.242391,-14.158961
-10.541042,-14.886188
-10.174002,-14.008701
-10.166007,-14.016731
-9.792480,-13.145763
-9.619326,-13.162345
-8.722707,-12.344790
-8.725502,-12.342040
-7.833616,-11.519790
-7.832781,-11.520627
-7.421889,-10.651162
-7.417776,-10.655302
-7.003424,-9.789322
-7.003268,-9.789479
-6.584907,-8.927535
-6.103029,-8.975701
-5.220318,-8.144414
-5.374101,-8.135202
-4.485281,-7.310043
-4.491030,-7.304324
-5.691937,-6.277987
-4.637774,-6.387873
-4.784024,-5.471939
-4.771751,-5.484216
-4.905961,-4.580325
-4.558887,-4.612645
-3.645517,-3.812080
-3.652407,-3.805217
-2.747592,-2.996121
-2.746764,-2.996950
-2.101860,-2.157758
-2.105258,-2.154377
-1.463846,-1.311707
-1.463725,-1.311829
-0.825547,-0.465941
-1.115334,-0.795899
-0.768059,-0.278825
-0.672125,-0.168193
-0.327753,0.351765
-0.331226,0.355237
-0.191305,0.320662
-0.092538,0.601391
0.141965,0.851732
0.136487,0.857216
0.366479,1.112074
0.237397,0.919729
0.074522,0.603183
0.067150,0.610579
-0.101829,0.300159
-0.102147,0.300479
-0.760709,-0.318998
-0.763924,-0.315746
-1.423932,-0.933744
-1.424551,-0.933123
-2.087851,-1.547794
-1.830969,-0.814486
-2.220879,-0.712399
-2.312513,-0.950802
-2.706660,-0.844436
-2.699578,-0.851506
-0.583413,0.748239
-1.840465,0.003422
-0.977006,0.854005
-0.977845,0.854817
-0.115426,1.706417
-0.115326,1.706316
0.746316,2.558666
0.745366,2.559592
1.606031,3.412899
1.606065,3.412864
2.482211,4.092093
2.478266,4.096022
3.350480,4.779171
3.350572,4.779077
4.219016,5.465980
4.305351,4.508495
5.227274,4.270804
5.208123,4.580320
6.132154,4.340500
6.112850,4.359806
3.378712,2.981149
5.212017,3.546381
4.299626,2.744528
4.302856,2.741345
3.396574,1.933424
3.716158,2.043552
3.771638,1.563033
3.766853,1.567833
3.818965,1.090697
3.818523,1.091139
3.536746,0.366574
3.534654,0.368691
3.252294,-0.355270
3.251749,-0.354724
2.967203,-1.076474
3.199710,-0.437492
3.161713,-0.534341
3.079292,-0.742395
3.038265,-0.836182
3.044829,-0.842742
4.705976,1.059320
3.859651,0.056610
4.681818,0.948612
4.690591,0.939809
5.520827,1.823716
5.520888,1.823654
6.359590,2.699065
6.367218,2.691410
7.212042,3.560678
7.212449,3.560270
8.064746,4.422038
8.070650,4.416112
8.926975,5.273833
8.927570,5.273237
9.789767,6.125064
9.793758,6.121055
10.658045,6.970776
10.658697,6.970123
11.527033,7.815777
11.529215,7.813579
12.398050,8.658722
12.398661,8.658110
13.269790,9.500943
13.270458,9.500263
14.140926,10.343745
14.163305,10.109661
15.096137,10.255656
15.083468,10.268327
16.002692,10.427934
16.003377,10.427249
16.967840,9.413409
16.935522,9.445753
17.868049,8.463870
17.868698,8.463223
18.770311,7.512280
16.903377,7.714202
16.006047,6.897254
16.596505,6.861784
15.659202,6.084814
15.665741,6.078321
15.584694,5.212122
15.155139,5.258179
14.649375,4.433244
14.651086,4.431566
14.148771,3.603211
14.522893,3.568847
15.140036,2.640331
15.123424,2.656953
15.724819,1.744192
15.724889,1.744123
14.762646,0.992237
14.774708,0.980211
13.827836,0.212988
13.826229,0.214596
12.890464,-0.563699
14.647489,0.828729
15.458597,1.452871
14.880532,0.981182
15.706753,1.590277
15.715083,1.581919
16.533812,2.343683
16.542357,2.262536
17.378046,2.934710
17.386533,2.926196
18.229119,3.591450
18.222431,3.666943
19.053318,4.550285
19.063926,4.539649
19.903396,5.414385
19.903934,5.413846
20.753788,6.278170
20.762055,6.269880
21.617611,7.128483
21.618420,7.127673
22.482191,7.978037
22.487829,7.972379
23.354618,8.819710
23.355514,8.818812
24.228015,9.660410
24.231150,9.657258
25.227485,9.183766
25.159214,9.847667
26.085811,10.039530
26.075580,10.049760
26.990571,10.253229
27.029880,9.841056
28.043669,8.827142
28.011476,8.859359
28.993407,7.877323
28.994072,7.876659
28.053915,7.102485
28.056955,7.099495
27.124862,6.317301
27.122800,6.319364
26.192983,5.534944
27.049567,5.448517
26.949611,4.604356
26.674821,4.622455
26.586178,3.767032
26.580559,3.772676
24.789207,3.079757
25.647967,2.991123
24.715523,2.209450
24.726647,2.198363
23.806776,1.404151
24.433827,1.373082
25.397611,0.483184
25.377589,0.503203
26.320882,-0.366208
26.321563,-0.366889
25.362095,-1.121487
25.374449,-1.133809
24.430335,-1.903732
24.428843,-1.902239
23.496153,-2.683553
25.349147,-2.315739
26.223507,-2.683395
25.625238,-2.825349
26.520826,-3.214183
26.511654,-3.205026
23.959178,-4.371143
25.692975,-3.992243
24.872686,-4.777853
24.885393,-4.790532
24.078373,-5.589384
24.638897,-5.327736
25.522348,-5.350539
25.520296,-5.348513
26.400499,-5.368089
26.401023,-5.368614
26.975862,-6.298878
26.963318,-6.286332
27.524832,-7.203269
27.525452,-7.203888
28.075083,-8.108940
26.563816,-7.956266
25.655299,-8.761705
26.137711,-8.791271
25.208367,-9.575891
25.223030,-9.590525
27.951068,-9.250284
26.116062,-9.806421
27.016616,-10.029826
27.010590,-10.023823
27.904132,-10.240236
27.372708,-10.437713
26.670058,-11.244641
26.679684,-11.254240
25.986783,-12.070892
25.986496,-12.070604
26.630403,-12.326476
26.627444,-12.323536
27.266973,-12.575046
27.267607,-12.575681
27.904487,-12.824561
26.579290,-13.391180
25.914328,-14.229950
26.347208,-14.032259
25.674488,-14.863303
25.682025,-14.870816
27.082744,-14.237468
26.046343,-14.969996
26.416177,-15.074681
26.417801,-15.076321
26.787986,-15.181371
26.673259,-15.321470
26.699198,-15.846760
26.698521,-15.846079
26.722778,-16.369684
26.723192,-16.370098
26.156036,-17.218852
26.158807,-17.221600
25.593986,-18.072668
25.594091,-18.072771
25.031971,-18.926518
24.942476,-18.536498
24.305612,-19.014988
24.331326,-19.140865
23.694053,-19.618923
23.703133,-19.627990
24.936587,-17.761619
24.007972,-18.940606
24.322674,-18.263088
24.333902,-18.274347
24.657740,-17.605993
24.840185,-17.547654
25.718740,-16.711697
25.721636,-16.714640
26.600399,-15.878931
26.601389,-15.879924
27.522499,-15.466565
27.515742,-15.459841
28.427839,-15.037499
28.428898,-15.038559
29.334823,-14.610077
27.573195,-15.896944
26.731527,-16.769230
27.311645,-16.333239
26.459764,-17.195364
26.458777,-17.194341
25.605879,-18.055418
25.605916,-18.055452
24.752080,-18.915554
24.751133,-18.914575
23.896454,-19.773805
23.896437,-19.773787
23.040842,-20.632068
23.040041,-20.631239
22.183826,-21.488876
22.183774,-21.488822
21.326772,-22.345643
21.326171,-22.345017
20.468781,-23.201428
20.468712,-23.201357
19.610721,-24.057142
19.582088,-23.755057
18.706143,-24.319447
18.712044,-24.416487
17.833916,-24.978670
17.838827,-24.983564
16.766551,-23.427184
16.878211,-24.501055
15.928647,-24.029587
15.951210,-24.052151
15.022666,-23.601704
15.636664,-23.484788
16.563803,-22.697305
16.559836,-22.693396
17.479269,-21.898256
17.480845,-21.899835
17.689480,-21.035189
17.695012,-21.040755
17.907638,-20.180129
17.908110,-20.180602
18.126211,-19.325486
18.456336,-19.359975
18.991584,-18.526381
18.887125,-18.520474
19.428251,-17.692784
19.425046,-17.689612
18.209058,-18.553154
19.086301,-17.706216
18.744302,-17.719584
18.740938,-17.716212
18.395290,-17.725926
18.235701,-17.945370
17.406584,-18.608696
17.400376,-18.602457
16.565272,-19.259771
16.565338,-19.259836
15.747161,-20.155543
15.737298,-20.145648
14.910030,-21.032239
14.909969,-21.032176
14.073184,-21.909219
14.064592,-21.900600
13.220899,-22.770711
13.220446,-22.770257
12.368336,-23.631924
12.361674,-23.625239
11.505008,-24.482329
11.504341,-24.481661
10.641049,-25.332102
10.636535,-25.327567
9.770866,-26.175614
9.770133,-26.174879
8.899887,-27.018326
8.897407,-27.015828
8.026580,-27.858676
8.025891,-27.857986
7.101932,-28.158646
7.110523,-28.167227
6.196919,-28.478231
6.196009,-28.477321
5.290389,-28.796299
5.221334,-27.458602
4.291976,-26.485239
4.303018,-26.919145
3.374979,-25.947083
3.405948,-25.978062
6.192230,-25.379151
4.328127,-25.185672
5.268858,-24.411858
5.263721,-24.406779
6.194995,-23.623560
6.116356,-23.617860
6.803241,-22.809118
6.799129,-22.805050
7.479798,-21.990131
7.480730,-21.991066
7.149670,-21.078121
7.161617,-21.090082
6.842164,-20.188755
6.842002,-20.188595
6.534001,-19.298735
7.794373,-19.426655
8.701682,-18.619714
8.299839,-18.595337
9.225158,-17.806407
9.212829,-17.794117
6.498610,-18.301366
8.324744,-17.659621
7.430754,-17.519239
7.437000,-17.525464
6.549648,-17.391701
6.945189,-17.153692
7.248789,-16.310226
7.247364,-16.308825
7.549020,-15.463436
7.549260,-15.463677
7.517995,-14.585958
7.521998,-14.589974
7.494741,-13.716275
7.494639,-13.716174
7.471205,-12.846311
8.432369,-12.939738
9.336363,-12.129610
9.028250,-12.110730
9.941552,-11.309914
9.928449,-11.296841
7.401117,-13.911753
9.115302,-12.197723
8.289510,-13.085966
8.277838,-13.074251
7.442374,-13.952787
7.441872,-13.952283
6.595011,-14.819378
6.585728,-14.810058
5.732263,-15.670517
5.731434,-15.669686
4.868768,-16.520907
4.862270,-16.514378
3.995925,-17.361891
3.994972,-17.360936
3.122069,-18.201859
3.108547,-18.094029
2.228300,-18.833305
2.229440,-18.865869
1.344648,-19.600570
1.344966,-19.600864
0.248297,-18.051598
0.367810,-19.207154
-0.601715,-18.821056
-0.580260,-18.842502
-1.527984,-18.478197
-0.918353,-18.321880
-0.021953,-17.503865
-0.023380,-17.502489
0.869176,-16.680675
0.870166,-16.681667
1.761659,-15.858841
1.758354,-15.855580
2.645184,-15.028130
2.645802,-15.028750
3.529643,-14.198355
2.853524,-14.131262
3.084123,-13.256613
3.300713,-13.270221
3.523379,-12.387686
3.530456,-12.394781
5.103254,-11.644422
4.423690,-11.573856
5.319647,-10.755676
5.314099,-10.750161
6.203648,-9.925601
6.075361,-9.976938
6.574665,-9.301028
6.572507,-9.298886
7.069785,-8.620962
7.069786,-8.620964
7.626094,-8.177997
7.619454,-8.171367
8.169332,-7.721978
8.169413,-7.722060
8.712922,-7.266312
8.018665,-8.339026
7.856499,-8.944500
8.089743,-8.588784
7.923796,-9.190502
7.912887,-9.179568
6.336522,-10.263635
7.041560,-10.022264
6.162521,-10.857219
6.160968,-10.855624
5.282561,-11.691174
5.306300,-11.487316
4.502661,-11.714811
4.511519,-11.723643
3.718324,-11.961560
3.717478,-11.960713
4.572932,-11.101905
4.573982,-11.102994
5.430180,-10.244963
5.430275,-10.245060
6.287513,-9.388108
6.288243,-9.388871
7.145888,-8.532356
7.145997,-8.532466
8.004379,-7.676721
8.004797,-7.677169
8.863303,-6.821573
8.863408,-6.821680
9.722349,-5.966548
9.722498,-5.966724
10.581352,-5.111527
10.591120,-5.214954
11.477390,-4.668168
11.471933,-4.662728
12.352567,-4.110321
12.352772,-4.110528
13.256185,-4.606787
13.233782,-4.584380
14.114850,-5.058290
14.115382,-5.058821
14.975045,-5.511322
13.183055,-5.840625
12.298625,-6.670231
12.873582,-6.538122
11.961147,-7.339740
11.965855,-7.344402
12.553442,-8.292850
11.797270,-8.213263
11.629486,-9.082884
11.622984,-9.076357
11.450149,-9.940907
11.233533,-9.920243
10.409451,-10.721378
10.415870,-10.727762
9.599933,-11.537010
9.599093,-11.536168
10.206049,-10.898088
10.214000,-10.906067
10.829242,-10.276296
10.828913,-10.275968
11.451706,-9.653777
11.658648,-9.391480
12.489866,-8.508492
12.422826,-8.597867
13.261116,-7.721971
13.268796,-7.729681
14.113263,-6.859987
