0.096934,-0.210788, 0.000704
0.124121,-0.237367, 0.000708
0.205206,-0.319416, 0.000555
0.196488,-0.310901, 0.000555
0.277490,-0.392867, 0.000405
0.276545,-0.391921, 0.000408
0.341807,-0.458400, 0.000261
0.349415,-0.465881, 0.000261
0.421519,-0.539075, 0.000118
0.421106,-0.538661, 0.000121
0.493080,-0.611724, -0.000019
0.502434,-0.620841, -0.000019
0.602049,-0.720836, -0.000154
0.600996,-0.719782, -0.000151
0.699780,-0.818946, -0.000282
0.699717,-0.818883, -0.000282
0.787665,-0.907497, -0.000411
0.787165,-0.906996, -0.000407
0.874883,-0.995379, -0.000532
0.874787,-0.995284, -0.000532
0.961991,-1.083152, -0.000652
0.990757,-1.111131, -0.000647
1.105132,-1.225383, -0.000763
1.095973,-1.216487, -0.000763
1.210388,-1.330779, -0.000875
1.209446,-1.329836, -0.000871
1.302152,-1.423136, -0.000980
1.313266,-1.434047, -0.002573
1.375306,-1.498423, -0.007316
1.284010,-1.404889, -0.002243
1.454307,-1.575546, -0.002537
1.383719,-1.505293, -0.003916
1.418074,-1.538997, -0.003785
1.425769,-1.546690, -0.003778
1.470623,-1.590892, -0.003642
1.469295,-1.589564, -0.003641
1.505307,-1.625545, -0.003498
1.515209,-1.635444, -0.003493
1.561852,-1.682055, -0.003347
1.561294,-1.681497, -0.003346
1.617261,-1.737429, -0.003194
1.589858,-1.709279, -0.003190
1.619965,-1.738604, -0.003035
1.631650,-1.750537, -0.003035
1.670773,-1.788877, -0.002877
1.680355,-1.798458, -0.002876
1.682816,-1.801224, -0.002720
1.705948,-1.823811, -0.002718
1.740638,-1.858261, -0.002560
1.748685,-1.866307, -0.002560
1.788950,-1.906332, -0.002404
1.784413,-1.901583, -0.002403
1.816916,-1.933211, -0.002246
1.822908,-1.939203, -0.002247
1.858804,-1.974225, -0.002093
1.859671,-1.975091, -0.002093
1.912153,-2.027278, -0.001942
1.915263,-2.030389, -0.001945
1.968424,-2.083256, -0.001798
1.969298,-2.084129, -0.001798
2.025715,-2.140253, -0.001654
2.040832,-2.154858, -0.001657
2.109523,-2.222743, -0.001518
2.105819,-2.219210, -0.001518
2.175752,-2.288339, -0.001383
2.174548,-2.287136, -0.001388
2.294666,-2.407630, -0.001261
2.268289,-2.380664, -0.001260
2.360191,-2.472354, -0.001138
2.357114,-2.469280, -0.001143
2.445239,-2.557196, -0.001027
2.457141,-2.568954, -0.001027
2.576705,-2.687879, -0.000915
2.572144,-2.683320, -0.000922
2.687047,-2.797588, -0.000817
2.687194,-2.797735, -0.000817
2.812432,-2.922848, -0.000720
2.807600,-2.918019, -0.000726
2.928459,-3.038756, -0.000635
2.928396,-3.038692, -0.000635
3.044576,-3.154753, -0.000550
3.078100,-3.187899, -0.000556
3.226277,-3.335578, -0.000477
3.214260,-3.323689, -0.000477
3.358759,-3.467691, -0.000405
3.354395,-3.463330, -0.000411
3.497082,-3.606437, -0.000346
3.496009,-3.604907, -0.000345
3.633641,-3.742504, -0.000286
3.630443,-3.739309, -0.000292
3.766106,-3.874939, -0.000237
3.773913,-3.882620, -0.000237
3.930753,-4.039054, -0.000188
3.927979,-4.036281, -0.000194
4.083195,-4.191093, -0.000150
4.082807,-4.190704, -0.000150
4.225490,-4.333370, -0.000112
4.224131,-4.332012, -0.000117
4.366516,-4.474381, -0.000084
4.366128,-4.473993, -0.000084
4.507080,-4.614929, -0.000056
4.517278,-4.624752, -0.000060
4.668594,-4.775677, -0.000035
4.664957,-4.772165, -0.000036
4.815887,-4.922705, -0.000015
4.815850,-4.922670, -0.000019
4.939111,-5.046237, -0.000004
4.953284,-5.060063, -0.000003
5.090993,-5.197731, 0.000009
5.091876,-5.198615, 0.000005
5.230822,-5.337522, 0.000014
5.230740,-5.337309, 0.000014
5.370727,-5.476865, 0.000020
5.371837,-5.477975, 0.000017
5.513045,-5.618753, 0.000020
5.512973,-5.618680, 0.000020
5.648796,-5.754396, 0.000020
5.650120,-5.755720, 0.000017
5.787205,-5.892697, 0.000014
5.787196,-5.892689, 0.000014
5.925551,-6.030937, 0.000009
5.922428,-6.027415, 0.000007
6.057742,-6.162222, 0.000000
6.059134,-6.163747, -0.000000
6.195554,-6.299661, -0.000010
6.196631,-6.300739, -0.000012
6.333358,-6.437578, -0.000023
6.333687,-6.437598, -0.000023
6.471721,-6.575435, -0.000037
6.472492,-6.576208, -0.000038
6.610980,-6.714500, -0.000053
6.609741,-6.713125, -0.000053
6.745016,-6.847795, -0.000069
6.745612,-6.848392, -0.000070
6.881185,-6.983361, -0.000087
6.881288,-6.983463, -0.000088
7.024887,-7.126762, -0.000106
7.024960,-7.126835, -0.000108
7.168361,-7.269936, -0.000127
7.168465,-7.270041, -0.000128
7.311968,-7.413244, -0.000149
7.307795,-7.408660, -0.000149
7.447209,-7.547364, -0.000170
7.448536,-7.548828, -0.000170
7.587777,-7.687360, -0.000192
7.587612,-7.687194, -0.000192
7.746968,-7.846438, -0.000216
7.736601,-7.835772, -0.000215
7.885283,-7.984044, -0.000239
7.884711,-7.983472, -0.000239
8.032780,-8.131130, -0.000262
8.030936,-8.129149, -0.000262
8.172901,-8.270292, -0.000285
8.172516,-8.269907, -0.000286
8.314138,-8.410706, -0.000309
8.314130,-8.410699, -0.000309
8.468022,-8.564063, -0.000332
8.467287,-8.563328, -0.000332
8.620500,-8.716014, -0.000356
8.620495,-8.716009, -0.000356
8.772998,-8.867985, -0.000379
8.762859,-8.857440, -0.000378
8.905961,-8.999609, -0.000401
8.908891,-9.002674, -0.000401
9.051257,-9.144107, -0.000423
9.051053,-9.143904, -0.000422
9.217801,-9.310305, -0.000445
9.205264,-9.297475, -0.000444
9.359174,-9.450744, -0.000466
9.358695,-9.450266, -0.000465
9.512243,-9.603173, -0.000486
9.507273,-9.598071, -0.000485
9.645700,-9.735463, -0.000505
9.645824,-9.735586, -0.000504
9.784505,-9.873231, -0.000522
9.784450,-9.873176, -0.000522
9.938757,-10.026733, -0.000540
9.938479,-10.026454, -0.000540
10.092557,-10.179782, -0.000557
10.092544,-10.179768, -0.000557
10.246349,-10.332822, -0.000573
10.225797,-10.311895, -0.000571
10.360414,-10.445384, -0.000586
10.366743,-10.451839, -0.000586
10.500916,-10.584885, -0.000600
10.501392,-10.585361, -0.000598
10.668909,-10.752320, -0.000612
10.652113,-10.735239, -0.000611
10.803120,-10.885404, -0.000623
10.803049,-10.885333, -0.000622
10.953952,-11.035392, -0.000632
10.945645,-11.026969, -0.000632
11.071784,-11.151916, -0.000641
11.072490,-11.152621, -0.000640
11.199320,-11.278259, -0.000648
11.199308,-11.278246, -0.000648
11.348578,-11.426591, -0.000654
11.348529,-11.426542, -0.000653
11.497634,-11.574721, -0.000659
11.497681,-11.574768, -0.000659
11.646752,-11.722914, -0.000664
11.617297,-11.693144, -0.000662
11.738713,-11.813320, -0.000665
11.747900,-11.822612, -0.000665
11.868869,-11.942340, -0.000667
11.869588,-11.943059, -0.000665
12.038356,-12.111114, -0.000667
12.014284,-12.086779, -0.000666
12.159397,-12.230914, -0.000666
12.159234,-12.230752, -0.000665
12.304057,-12.374597, -0.000664
12.293203,-12.363652, -0.000664
12.405510,-12.474707, -0.000661
12.406301,-12.475497, -0.000660
12.519337,-12.587281, -0.000656
12.519341,-12.587285, -0.000656
12.661870,-12.728796, -0.000651
12.661643,-12.728568, -0.000650
12.803783,-12.869689, -0.000644
12.803852,-12.869758, -0.000644
12.945794,-13.010681, -0.000637
12.908884,-12.973542, -0.000636
13.016166,-13.079575, -0.000627
13.027628,-13.091114, -0.000628
13.134192,-13.196429, -0.000618
13.134939,-13.197176, -0.000617
13.302110,-13.363546, -0.000608
13.271514,-13.332726, -0.000608
13.408463,-13.468650, -0.000597
13.408129,-13.468316, -0.000596
13.544625,-13.603786, -0.000585
13.531357,-13.590458, -0.000584
13.628003,-13.685897, -0.000572
13.628869,-13.686763, -0.000571
13.726347,-13.783032, -0.000557
13.726339,-13.783024, -0.000557
13.859098,-13.914757, -0.000543
13.858782,-13.914441, -0.000542
13.991066,-14.045699, -0.000527
13.991137,-14.045770, -0.000527
14.123139,-14.176746, -0.000512
14.078799,-14.132274, -0.000511
14.169188,-14.221505, -0.000494
14.182945,-14.235306, -0.000495
14.272459,-14.323662, -0.000477
14.273369,-14.324572, -0.000477
14.434267,-14.484647, -0.000459
14.398248,-14.448460, -0.000459
14.523604,-14.572825, -0.000441
14.523257,-14.572478, -0.000440
14.648133,-14.696363, -0.000422
14.632476,-14.680678, -0.000422
14.710381,-14.757509, -0.000402
14.711452,-14.758579, -0.000402
14.790388,-14.836441, -0.000382
14.790377,-14.836430, -0.000382
14.909942,-14.955039, -0.000361
14.909652,-14.954749, -0.000361
15.028735,-15.072877, -0.000340
15.028817,-15.072960, -0.000340
15.147647,-15.190834, -0.000319
15.096541,-15.139695, -0.000319
15.167394,-15.209560, -0.000297
15.183275,-15.225452, -0.000298
15.253183,-15.294371, -0.000276
15.254281,-15.295470, -0.000275
15.406021,-15.446425, -0.000253
15.364756,-15.405058, -0.000253
15.475828,-15.515244, -0.000231
15.475471,-15.514887, -0.000231
15.586018,-15.624547, -0.000208
15.568380,-15.606914, -0.000208
15.626030,-15.663692, -0.000186
15.627253,-15.664915, -0.000186
15.686066,-15.722855, -0.000163
15.686059,-15.722848, -0.000163
15.790497,-15.826466, -0.000140
15.790180,-15.826148, -0.000140
15.894074,-15.929222, -0.000117
15.894171,-15.929320, -0.000117
15.997790,-16.032119, -0.000093
15.941465,-15.975854, -0.000094
15.992196,-16.025826, -0.000070
16.009700,-16.043310, -0.000070
16.059381,-16.092231, -0.000047
16.060573,-16.093423, -0.000047
16.201537,-16.233696, -0.000024
16.155491,-16.187615, -0.000024
16.251042,-16.282442, -0.000001
16.250612,-16.282012, -0.000001
16.345549,-16.376223, 0.000022
16.326485,-16.357193, 0.000022
16.364197,-16.394283, 0.000045
16.365475,-16.395560, 0.000045
16.404403,-16.433866, 0.000068
16.404396,-16.433858, 0.000068
16.492997,-16.521823, 0.000091
16.492605,-16.521431, 0.000090
16.580577,-16.608767, 0.000113
16.580680,-16.608870, 0.000113
16.668308,-16.695861, 0.000135
16.608387,-16.636083, 0.000135
16.639754,-16.666957, 0.000157
16.658359,-16.685514, 0.000157
16.688564,-16.715225, 0.000179
16.689793,-16.716454, 0.000179
16.818605,-16.844710, 0.000201
16.768837,-16.794974, 0.000200
16.848513,-16.874125, 0.000222
16.848007,-16.873619, 0.000222
16.926994,-16.952081, 0.000243
16.907010,-16.932156, 0.000243
16.925966,-16.950764, 0.000263
16.927260,-16.952058, 0.000263
16.947460,-16.971910, 0.000283
16.947448,-16.971898, 0.000283
17.020170,-17.044199, 0.000304
17.019714,-17.043743, 0.000303
17.091745,-17.115354, 0.000323
17.091849,-17.115458, 0.000323
17.163474,-17.186662, 0.000342
17.101496,-17.124892, 0.000342
17.114938,-17.138122, 0.000361
17.134166,-17.157281, 0.000361
17.146368,-17.169270, 0.000379
17.147613,-17.170514, 0.000379
17.263441,-17.285952, 0.000398
17.211120,-17.233720, 0.000397
17.275249,-17.297548, 0.000415
17.274686,-17.296985, 0.000415
17.338076,-17.360074, 0.000432
17.317681,-17.339757, 0.000432
17.319769,-17.341777, 0.000449
17.321054,-17.343062, 0.000449
17.324388,-17.346328, 0.000465
17.324372,-17.346311, 0.000465
17.381921,-17.403671, 0.000481
17.381412,-17.403163, 0.000481
17.438226,-17.459787, 0.000497
17.438328,-17.459889, 0.000497
17.494685,-17.516056, 0.000512
17.432242,-17.453868, 0.000511
17.429988,-17.451678, 0.000526
17.449345,-17.470951, 0.000525
17.445803,-17.467474, 0.000540
17.447027,-17.468698, 0.000539
17.549920,-17.571386, 0.000554
17.496158,-17.517759, 0.000553
17.545879,-17.567410, 0.000567
17.545263,-17.566794, 0.000566
17.594203,-17.615664, 0.000579
17.573924,-17.595475, 0.000579
17.561863,-17.583615, 0.000591
17.563096,-17.584848, 0.000590
17.552243,-17.574195, 0.000602
17.552223,-17.574175, 0.000602
17.596132,-17.618127, 0.000613
17.595567,-17.617562, 0.000613
17.638699,-17.660737, 0.000624
17.638798,-17.660835, 0.000624
17.681417,-17.703498, 0.000634
17.620075,-17.642437, 0.000633
17.605128,-17.627813, 0.000643
17.624123,-17.646715, 0.000643
17.607860,-17.630776, 0.000652
17.609025,-17.631940, 0.000651
17.699747,-17.722652, 0.000661
17.645676,-17.668748, 0.000660
17.682861,-17.706090, 0.000669
17.682195,-17.705423, 0.000668
17.718568,-17.741953, 0.000676
17.698891,-17.722372, 0.000676
17.676020,-17.699944, 0.000682
17.677163,-17.701087, 0.000682
17.655428,-17.679796, 0.000688
17.655403,-17.679770, 0.000688
17.687836,-17.712467, 0.000695
17.687218,-17.711849, 0.000694
17.718843,-17.743739, 0.000700
17.718933,-17.743829, 0.000700
17.749992,-17.775152, 0.000705
17.691131,-17.716578, 0.000704
17.666965,-17.692964, 0.000709
17.685167,-17.711071, 0.000709
17.659680,-17.686135, 0.000713
17.660755,-17.687210, 0.000712
17.740599,-17.767234, 0.000717
17.687332,-17.714153, 0.000716
17.714369,-17.741557, 0.000719
17.713663,-17.740851, 0.000719
17.739874,-17.767428, 0.000722
17.721211,-17.748860, 0.000721
17.691171,-17.719470, 0.000723
17.692200,-17.720499, 0.000723
17.663202,-17.692152, 0.000724
17.663171,-17.692122, 0.000724
17.686711,-17.716125, 0.000726
17.686051,-17.715465, 0.000725
17.708769,-17.738647, 0.000726
17.708849,-17.738727, 0.000726
17.730957,-17.761299, 0.000726
17.675707,-17.706325, 0.000725
17.645994,-17.677351, 0.000725
17.663054,-17.694320, 0.000725
17.632041,-17.664046, 0.000724
17.633006,-17.665011, 0.000723
17.703721,-17.736087, 0.000723
17.652244,-17.684799, 0.000722
17.671861,-17.704967, 0.000721
17.671129,-17.704235, 0.000720
17.689921,-17.723578, 0.000718
17.672598,-17.706343, 0.000718
17.639119,-17.673679, 0.000715
17.640018,-17.674578, 0.000715
17.607471,-17.642846, 0.000711
17.607436,-17.642811, 0.000711
17.624934,-17.660942, 0.000708
17.624243,-17.660251, 0.000708
17.640918,-17.677560, 0.000704
17.640987,-17.677630, 0.000704
17.657020,-17.694296, 0.000699
17.606243,-17.643767, 0.000699
17.574669,-17.613074, 0.000694
17.590320,-17.628643, 0.000694
17.557487,-17.596691, 0.000688
17.558329,-17.597533, 0.000688
17.622024,-17.661750, 0.000683
17.573145,-17.613051, 0.000683
17.588254,-17.628862, 0.000677
17.587509,-17.628117, 0.000676
17.601809,-17.643119, 0.000670
17.586059,-17.627446, 0.000670
17.552774,-17.595092, 0.000663
17.553532,-17.595850, 0.000662
17.521058,-17.564307, 0.000655
17.521019,-17.564268, 0.000655
17.535428,-17.579445, 0.000648
17.534718,-17.578735, 0.000647
17.548317,-17.593103, 0.000639
17.548374,-17.593160, 0.000639
17.561308,-17.606862, 0.000631
17.515564,-17.561324, 0.000630
17.485629,-17.532363, 0.000622
17.499701,-17.546366, 0.000622
17.468565,-17.516204, 0.000612
17.469277,-17.516917, 0.000612
17.528256,-17.576554, 0.000603
17.482591,-17.531047, 0.000603
17.496114,-17.545386, 0.000593
17.495368,-17.544640, 0.000593
17.508108,-17.558196, 0.000583
17.494061,-17.544209, 0.000583
17.464297,-17.515444, 0.000572
17.464915,-17.516062, 0.000572
17.435840,-17.487985, 0.000561
17.435797,-17.487942, 0.000561
17.449991,-17.502999, 0.000550
17.449272,-17.502281, 0.000550
17.462680,-17.516552, 0.000539
17.462724,-17.516597, 0.000539
17.475454,-17.530191, 0.000527
17.434981,-17.489872, 0.000527
17.409801,-17.465709, 0.000515
17.422223,-17.478079, 0.000515
17.395914,-17.452788, 0.000503
17.396499,-17.453373, 0.000503
17.453105,-17.510743, 0.000491
17.411057,-17.468821, 0.000490
17.425743,-17.484398, 0.000478
17.425008,-17.483664, 0.000477
17.438950,-17.498496, 0.000465
17.426628,-17.486217, 0.000464
17.403231,-17.463837, 0.000451
17.403716,-17.464321, 0.000451
17.380888,-17.442511, 0.000438
17.380842,-17.442465, 0.000438
17.397443,-17.459985, 0.000424
17.396730,-17.459272, 0.000424
17.412578,-17.476039, 0.000410
17.412611,-17.476072, 0.000410
17.427783,-17.492163, 0.000396
17.392505,-17.456980, 0.000396
17.374654,-17.440143, 0.000382
17.385452,-17.450910, 0.000382
17.366552,-17.433023, 0.000367
17.367018,-17.433489, 0.000367
17.423497,-17.490806, 0.000353
17.385240,-17.452638, 0.000353
17.403521,-17.471844, 0.000338
17.402808,-17.471132, 0.000338
17.420390,-17.489639, 0.000323
17.409721,-17.478993, 0.000323
17.394917,-17.465180, 0.000307
17.395283,-17.465546, 0.000307
17.380942,-17.452196, 0.000292
17.380894,-17.452149, 0.000292
17.402143,-17.474333, 0.000277
17.401446,-17.473635, 0.000277
17.421982,-17.495107, 0.000261
17.422005,-17.495130, 0.000261
17.441878,-17.515938, 0.000246
17.411436,-17.485530, 0.000245
17.402833,-17.477896, 0.000230
17.412124,-17.487176, 0.000230
17.402555,-17.478575, 0.000214
17.402918,-17.478938, 0.000214
17.461295,-17.538195, 0.000198
17.426785,-17.503729, 0.000198
17.450652,-17.528521, 0.000182
17.449971,-17.527840, 0.000182
17.473190,-17.551982, 0.000166
17.464014,-17.542808, 0.000166
17.459329,-17.539050, 0.000150
17.459597,-17.539318, 0.000150
17.455284,-17.535932, 0.000134
17.455236,-17.535884, 0.000134
17.482886,-17.564451, 0.000117
17.482214,-17.563779, 0.000117
17.509197,-17.591679, 0.000101
17.509212,-17.591693, 0.000101
17.535552,-17.618951, 0.000085
17.509348,-17.592717, 0.000085
17.511194,-17.595451, 0.000068
17.519169,-17.603436, 0.000068
17.520131,-17.605286, 0.000052
17.520409,-17.605564, 0.000052
17.582384,-17.668430, 0.000036
17.551374,-17.637418, 0.000036
17.582297,-17.669231, 0.000019
17.581654,-17.668588, 0.000019
17.611979,-17.699803, 0.000003
17.604065,-17.691870, 0.000003
17.610285,-17.698922, -0.000013
17.610479,-17.699116, -0.000013
17.617000,-17.706469, -0.000030
17.616953,-17.706422, -0.000030
17.652202,-17.742538, -0.000046
17.651563,-17.741899, -0.000046
17.686192,-17.777396, -0.000062
17.686201,-17.777404, -0.000062
17.720217,-17.812289, -0.000078
17.697459,-17.789444, -0.000078
17.710219,-17.802983, -0.000094
17.717126,-17.809920, -0.000094
17.729078,-17.822652, -0.000110
17.729295,-17.822868, -0.000110
17.796163,-17.890613, -0.000126
17.768236,-17.862638, -0.000126
17.807110,-17.902340, -0.000142
17.806509,-17.901739, -0.000142
17.844835,-17.940893, -0.000158
17.837900,-17.933920, -0.000158
17.855077,-17.951811, -0.000173
17.855223,-17.951957, -0.000173
17.872653,-17.970102, -0.000189
17.872607,-17.970056, -0.000189
17.916068,-18.014312, -0.000204
17.915468,-18.013711, -0.000204
17.958355,-18.057393, -0.000220
17.958360,-18.057397, -0.000220
18.000670,-18.100502, -0.000235
17.980442,-18.080134, -0.000235
18.003868,-18.104215, -0.000250
18.009996,-18.110390, -0.000250
18.032682,-18.133730, -0.000265
18.032862,-18.133910, -0.000264
18.105472,-18.207358, -0.000279
18.080075,-18.181870, -0.000279
18.127213,-18.229753, -0.000294
18.126656,-18.229196, -0.000294
18.173291,-18.276577, -0.000308
18.167020,-18.270252, -0.000308
18.194527,-18.298343, -0.000322
18.194652,-18.298468, -0.000322
18.222387,-18.326787, -0.000336
18.222344,-18.326744, -0.000336
18.274053,-18.379157, -0.000350
18.273494,-18.378598, -0.000350
18.324672,-18.430480, -0.000364
18.324675,-18.430483, -0.000364
18.375316,-18.481827, -0.000378
18.356636,-18.462963, -0.000377
18.389842,-18.496690, -0.000390
18.395499,-18.502409, -0.000390
18.428019,-18.535449, -0.000403
18.428187,-18.535616, -0.000403
18.506923,-18.615134, -0.000416
18.483413,-18.591494, -0.000416
18.538570,-18.647301, -0.000429
18.538056,-18.646787, -0.000429
18.592750,-18.702132, -0.000441
18.586820,-18.696135, -0.000441
18.623438,-18.733202, -0.000453
18.623568,-18.733332, -0.000453
18.660412,-18.770625, -0.000465
18.660371,-18.770584, -0.000465
18.719830,-18.830647, -0.000477
18.719313,-18.830129, -0.000476
18.778278,-18.889698, -0.000488
18.778281,-18.889702, -0.000488
18.836750,-18.948774, -0.000499
18.818636,-18.930442, -0.000499
18.860196,-18.972388, -0.000510
18.865689,-18.977953, -0.000510
18.906603,-19.019253, -0.000520
18.906781,-19.019431, -0.000520
18.991574,-19.104938, -0.000531
18.969262,-19.082462, -0.000530
19.031694,-19.145443, -0.000541
19.031219,-19.144969, -0.000541
19.093220,-19.207519, -0.000551
19.087316,-19.201538, -0.000550
19.131351,-19.245892, -0.000560
19.131511,-19.246051, -0.000560
19.175791,-19.290649, -0.000569
19.175753,-19.290612, -0.000569
19.241997,-19.357356, -0.000578
19.241519,-19.356879, -0.000578
19.307300,-19.423160, -0.000586
19.307306,-19.423166, -0.000586
19.372628,-19.488990, -0.000595
19.354156,-19.470276, -0.000594
19.402226,-19.518605, -0.000602
19.407844,-19.524303, -0.000602
19.455294,-19.572012, -0.000610
19.455504,-19.572222, -0.000610
19.545868,-19.663225, -0.000617
19.524062,-19.641229, -0.000617
19.592604,-19.710220, -0.000625
19.592164,-19.709781, -0.000624
19.660299,-19.778364, -0.000631
19.654134,-19.772115, -0.000631
19.703551,-19.821731, -0.000638
19.703759,-19.821939, -0.000637
19.753458,-19.871836, -0.000643
19.753423,-19.871802, -0.000643
19.825109,-19.943890, -0.000649
19.824668,-19.943449, -0.000649
19.895914,-20.015097, -0.000655
19.895925,-20.015108, -0.000655
19.966749,-20.086335, -0.000660
19.947099,-20.066428, -0.000660
19.999556,-20.119032, -0.000664
20.005554,-20.125115, -0.000664
20.057402,-20.177109, -0.000669
20.057660,-20.177368, -0.000668
20.152749,-20.273021, -0.000673
20.130798,-20.250860, -0.000673
20.203961,-20.324380, -0.000677
20.203551,-20.323969, -0.000677
20.276320,-20.397094, -0.000681
20.269648,-20.390336, -0.000680
20.322211,-20.442994, -0.000684
20.322483,-20.443266, -0.000683
20.375378,-20.496256, -0.000686
20.375347,-20.496226, -0.000686
20.450860,-20.572051, -0.000689
20.450450,-20.571642, -0.000688
20.525538,-20.647043, -0.000691
20.525554,-20.647059, -0.000691
20.600252,-20.722070, -0.000693
20.578748,-20.700306, -0.000692
20.633330,-20.754941, -0.000694
20.639917,-20.761615, -0.000694
20.693887,-20.815637, -0.000695
20.694206,-20.815956, -0.000695
20.792884,-20.915129, -0.000696
20.770211,-20.892235, -0.000696
20.846290,-20.968588, -0.000696
20.845901,-20.968199, -0.000696
20.921592,-21.044163, -0.000697
20.914219,-21.036704, -0.000697
20.967629,-21.090128, -0.000696
20.967976,-21.090475, -0.000696
21.021780,-21.144293, -0.000695
21.021752,-21.144265, -0.000695
21.099311,-21.222062, -0.000695
21.098926,-21.221677, -0.000695
21.176067,-21.299056, -0.000694
21.176090,-21.299079, -0.000694
21.252867,-21.376094, -0.000693
21.229007,-21.351978, -0.000692
21.283447,-21.406401, -0.000690
21.290779,-21.413818, -0.000690
21.344590,-21.467612, -0.000688
21.344979,-21.468001, -0.000688
21.445904,-21.569359, -0.000686
21.422035,-21.545265, -0.000685
21.499216,-21.622653, -0.000683
21.498842,-21.622279, -0.000683
21.575631,-21.699276, -0.000680
21.567425,-21.690986, -0.000680
21.619455,-21.742973, -0.000677
21.619882,-21.743399, -0.000676
21.672373,-21.795847, -0.000672
21.672349,-21.795823, -0.000672
21.750118,-21.873772, -0.000669
21.749751,-21.873406, -0.000668
21.827102,-21.950937, -0.000665
21.827132,-21.950967, -0.000665
21.904139,-22.028154, -0.000660
21.877607,-22.001379, -0.000660
21.929761,-22.053470, -0.000655
21.937934,-22.061724, -0.000655
21.989435,-22.113161, -0.000650
21.989896,-22.113622, -0.000649
22.091606,-22.215716, -0.000644
22.066190,-22.190076, -0.000644
22.142659,-22.266705, -0.000639
22.142292,-22.266338, -0.000638
22.218359,-22.342566, -0.000633
22.209249,-22.333377, -0.000633
22.257862,-22.381914, -0.000626
22.258368,-22.382420, -0.000626
22.307511,-22.431487, -0.000619
22.307489,-22.431465, -0.000619
22.383683,-22.507800, -0.000613
22.383328,-22.507446, -0.000613
