130.878145,130.999678
131.735096,131.855926
131.735096,131.855925
132.591982,132.712179
132.591917,132.712189
133.448737,133.568456
133.448737,133.568455
134.305492,134.424733
134.305425,134.424745
135.162115,135.281037
135.162114,135.281036
136.018737,136.137341
136.018672,136.137356
136.875231,136.993677
136.875230,136.993677
137.731723,137.850013
137.731659,137.850030
138.588092,138.706384
138.588090,138.706383
139.444458,139.562754
139.444397,139.562772
140.300707,140.419159
140.300706,140.419160
141.156954,141.275566
141.156896,141.275584
142.013091,142.132007
142.013090,142.132007
142.869227,142.988448
142.869173,142.988466
143.725260,143.844924
143.726103,143.835910
144.584513,144.665497
144.583994,144.665986
145.441888,145.496062
145.441898,145.496051
146.301817,146.299647
146.300866,146.300574
147.159880,147.105053
147.159884,147.105048
148.017983,147.910418
148.020942,147.870525
148.880734,148.637276
148.879889,148.650423
149.739085,149.417747
149.737499,149.419030
150.600556,150.132712
150.597660,150.160449
151.456320,150.903262
151.454806,150.904777
152.312287,151.648771
152.313477,151.635149
153.173087,152.339717
153.171227,152.341581
154.029368,153.047624
154.029259,153.047733
154.888159,153.728020
154.886261,153.729925
155.743718,154.411661
155.743584,154.411795
156.599172,155.095409
156.601672,155.055139
157.458837,155.699411
157.457838,155.713001
158.313842,156.358442
158.312247,156.360047
159.172472,156.950393
159.169339,156.978970
160.024851,157.599484
160.023334,157.601014
160.877895,158.222491
160.879035,158.208527
161.735808,158.789330
161.734112,158.791042
162.589727,159.373019
162.589533,159.373164
163.446061,159.928190
163.444391,159.929880
164.299780,160.486061
164.299612,160.486231
165.153341,161.044094
165.156271,161.001933
166.011974,161.518596
166.010927,161.532725
166.865741,162.050296
166.864398,162.051662
167.723881,162.511656
167.720629,162.541375
168.575517,163.032454
168.574205,163.033791
169.428308,163.525677
169.429510,163.511149
170.286173,163.960522
170.284610,163.962111
171.140201,164.412580
171.140046,164.412736
171.996862,164.835136
171.995289,164.836737
172.851017,165.260251
172.850865,165.260404
173.705031,165.685508
173.708153,165.641815
174.564393,166.024279
174.563332,166.038872
175.418746,166.422188
175.417393,166.423570
176.277603,166.747598
176.274270,166.778193
177.129782,167.134211
177.128422,167.135601
177.983083,167.492496
177.984331,167.477557
178.841617,167.790782
178.839975,167.792455
179.696104,168.106866
179.695953,168.107018
180.535742,168.394375
180.534385,168.395764
181.373317,168.684007
181.373154,168.684171
182.210729,168.973804
182.169090,168.933105
182.965494,169.181572
182.978922,169.195600
183.774448,169.444976
183.774031,169.445424
184.514803,169.638679
184.542020,169.666916
185.309709,169.888740
185.309647,169.888833
186.077587,170.110435
186.063763,170.096390
186.790492,170.275625
186.790672,170.275477
187.517787,170.454356
187.517702,170.454442
188.217500,170.604530
188.217822,170.604242
188.918049,170.753931
188.917999,170.753982
189.618521,170.903411
189.577595,170.859672
190.237166,170.965387
190.250934,170.979851
190.910884,171.085222
190.911247,171.084892
191.516089,171.131677
191.543800,171.160829
192.176696,171.236457
192.176998,171.236190
192.810138,171.311606
192.796207,171.297004
193.387792,171.328408
193.388003,171.328232
193.979727,171.359530
193.979751,171.359507
194.543539,171.361427
194.543665,171.361337
195.107508,171.363235
195.107533,171.363211
195.671507,171.365015
195.628958,171.321247
196.150300,171.279369
196.164533,171.293919
196.685945,171.252005
196.685943,171.252041
197.149811,171.152065
197.178577,171.181120
197.671198,171.110247
197.671162,171.110318
198.163721,171.039539
198.149260,171.025030
198.598373,170.910822
198.598324,170.910907
199.047377,170.796791
199.047383,170.796786
199.467189,170.653855
199.467144,170.653935
199.886905,170.511081
199.886907,170.511080
200.306626,170.368304
200.262482,170.325169
200.638105,170.139212
200.652791,170.153630
201.028368,169.967752
201.028356,169.967798
201.344674,169.724583
201.374312,169.753261
201.720265,169.538761
201.720281,169.538779
202.066258,169.324286
202.051383,169.309987
202.352770,169.052594
202.352826,169.052573
202.654272,168.795153
202.654269,168.795157
202.925878,168.509225
202.925960,168.509178
203.197648,168.223199
203.197648,168.223200
203.469415,167.937177
203.424489,167.894561
203.651408,167.565845
203.666381,167.580062
203.893359,167.251320
203.893465,167.251247
204.060286,166.866012
204.090436,166.894204
204.287517,166.537083
204.287636,166.536997
204.484812,166.179812
204.469724,166.165756
204.621749,165.766322
204.621897,165.766207
204.774041,165.366685
204.774049,165.366678
204.896067,164.939118
204.896224,164.938994
205.018364,164.511343
205.018374,164.511333
205.140669,164.083560
205.095289,164.041843
205.172298,163.572260
205.187433,163.586168
205.264539,163.116519
205.264684,163.116404
205.281113,162.591676
205.311550,162.619134
205.358563,162.121747
205.358713,162.121628
205.405831,161.624165
205.390635,161.610484
205.392298,161.071876
205.392481,161.071725
205.394280,160.533009
205.394294,160.532996
205.365831,159.967038
205.366022,159.966878
205.337701,159.400807
205.337716,159.400793
205.309584,158.834564
205.264043,158.794161
205.190500,158.187402
205.205684,158.200875
205.132250,157.594036
205.132427,157.593889
204.998247,156.933877
205.028741,156.960357
204.925236,156.326674
204.925420,156.326519
204.822041,155.692738
204.806850,155.679555
204.658060,155.006091
204.658288,155.005893
204.509668,154.332287
204.509686,154.332270
204.330917,153.632437
204.331156,153.632227
204.152565,152.932244
204.152584,152.932226
203.974229,152.232036
203.928918,152.193263
203.705414,151.454140
203.720522,151.467068
203.497154,150.727836
203.497373,150.727644
203.213713,149.937561
203.244010,149.962850
202.990869,149.197860
202.991096,149.197660
202.738110,148.432542
202.723054,148.419961
202.425097,147.616928
202.425375,147.616678
202.127624,146.813466
202.127646,146.813444
201.800125,145.985221
201.800412,145.984960
201.473103,145.156551
201.473126,145.156528
201.146102,144.327860
201.100383,144.301956
200.728208,143.446818
200.743331,143.455578
200.371253,142.600366
200.371698,142.599946
199.935490,141.750455
199.968130,141.747032
199.565162,140.893541
199.566048,140.892678
199.163828,140.038464
199.147861,140.039929
198.698783,139.189091
198.700336,139.187558
198.252621,138.335379
198.252707,138.335338
197.775076,137.484622
197.776892,137.482814
197.300784,136.630585
197.300854,136.630514
196.826517,135.776522
196.781242,135.779450
196.262851,134.927165
196.278018,134.926116
195.760793,134.072676
195.762619,134.070860
195.185559,133.221834
195.216646,133.218462
194.672509,132.364238
194.674333,132.362425
194.131462,131.506950
194.116468,131.508194
193.530164,130.654915
193.532208,130.652882
192.947378,129.798143
192.947553,129.797967
192.334805,128.944020
192.336771,128.942066
191.725398,128.086757
191.725582,128.086572
191.116160,127.229324
191.073003,127.232150
190.421361,126.376791
190.435898,126.375702
189.785363,125.519249
189.786887,125.517739
189.078695,124.665875
189.108523,124.662588
188.431660,123.805949
188.433086,123.804537
187.757056,122.947080
187.742701,122.948243
187.024700,122.093198
187.026313,122.091599
186.309381,121.235501
186.309555,121.235325
185.565451,120.380327
185.567014,120.378777
184.823951,119.522752
184.824119,119.522584
184.082614,118.665014
184.040888,118.667996
183.258626,117.812439
183.272550,117.811394
182.491022,116.954996
182.492278,116.953753
181.655387,116.101879
181.683937,116.098755
180.876855,115.242510
180.878092,115.241285
180.071753,114.384311
180.058017,114.385447
179.211460,113.530904
179.212942,113.529434
178.367408,112.673881
178.367552,112.673736
177.511106,111.817882
177.512332,111.816668
176.656651,110.960061
176.656802,110.959909
175.802349,110.102086
175.803119,110.101328
174.948997,109.243186
174.949151,109.243031
174.095818,108.384111
174.096180,108.383761
173.242841,107.524859
173.242977,107.524722
172.390029,106.665440
172.390066,106.665414
171.536881,105.806380
171.536989,105.806273
170.683873,104.947180
170.683683,104.947380
169.830202,104.088663
169.830276,104.088588
168.976636,103.230040
168.976314,103.230371
168.122266,102.372241
168.122308,102.372198
167.267963,101.514373
167.267592,101.514754
166.412862,100.657322
166.412877,100.657308
165.557793,99.800238
165.557434,99.800606
164.702030,98.943866
164.702023,98.943872
163.846271,98.087488
163.845965,98.087801
162.989976,97.231661
162.989956,97.231681
162.133666,96.375850
162.133436,96.376087
161.276999,95.520410
161.276972,95.520437
160.420304,94.664997
160.420155,94.665153
159.563420,93.809788
159.563391,93.809817
158.706503,92.954611
158.706429,92.954691
157.849538,92.099495
157.849512,92.099521
156.992541,91.244411
156.992529,91.244430
156.135601,90.389284
156.135579,90.389305
155.278632,89.534184
155.278665,89.534158
154.421788,88.678973
154.421772,88.678988
153.564921,87.823784
153.564981,87.823730
152.708211,86.968451
152.708201,86.968461
151.851486,86.113133
151.851558,86.113067
150.994921,85.257667
150.994916,85.257671
150.138348,84.402209
150.138420,84.402143
149.281920,83.546618
149.281919,83.546619
148.425488,82.691031
148.425552,82.690973
147.569176,81.835337
147.569178,81.835335
146.712863,80.979643
146.712914,80.979598
145.856638,80.123874
145.856642,80.123870
145.000415,79.268103
145.000451,79.268072
144.144248,78.412288
144.144252,78.412284
143.288084,77.556469
143.288106,77.556453
142.431949,76.700635
142.431952,76.700630
141.575817,75.844796
141.575827,75.844792
140.719692,74.988962
140.719696,74.988959
139.863571,74.133125
139.863572,74.133130
139.007443,73.277307
139.007445,73.277305
138.151317,72.421487
138.151312,72.421498
137.295176,71.565694
137.295177,71.565693
136.439035,70.709900
136.439027,70.709914
135.582877,69.854136
135.582877,69.854136
134.726719,68.998372
134.726710,68.998387
133.870545,68.142636
133.870544,68.142637
133.014369,67.286901
133.014361,67.286915
132.158182,66.431192
132.158180,66.431193
131.301992,65.575483
131.301985,65.575495
130.445795,64.719794
130.445793,64.719796
129.589595,63.864108
129.589591,63.864118
128.733393,63.008436
128.733392,63.008437
127.877189,62.152766
127.877188,62.152773
127.020988,61.297106
127.020986,61.297107
126.164783,60.441448
126.164784,60.441453
125.308585,59.585797
125.308584,59.585798
124.452385,58.730147
124.452387,58.730151
123.596193,57.874502
123.596192,57.874503
122.739999,57.018858
122.740003,57.018861
121.883816,56.163216
121.883815,56.163218
121.027630,55.307577
121.027634,55.307579
120.171455,54.451939
120.171454,54.451940
119.315278,53.596303
119.315282,53.596305
118.459111,52.740669
118.459110,52.740670
117.602943,51.885037
117.602946,51.885039
116.746784,51.029408
116.746783,51.029408
115.890623,50.173780
115.890626,50.173783
115.034471,49.318156
115.034470,49.318157
114.178317,48.462534
114.178320,48.462537
113.322171,47.606916
113.322170,47.606917
112.466023,46.751300
112.466025,46.751304
111.609881,45.895691
111.609880,45.895691
110.753737,45.040082
110.753739,45.040087
109.897599,44.184481
109.897598,44.184482
109.041460,43.328882
109.041461,43.328886
108.185324,42.473290
108.185324,42.473290
107.329188,41.617699
107.329189,41.617704
106.473055,40.762117
106.473054,40.762118
105.616921,39.906536
105.616922,39.906541
104.760790,39.050964
104.760789,39.050965
103.904658,38.195393
103.904659,38.195399
103.048529,37.339831
103.048529,37.339832
102.192399,36.484271
102.192400,36.484276
101.336272,35.628719
101.336271,35.628720
100.480144,34.773168
100.480144,34.773174
99.624019,33.917627
99.624018,33.917627
98.767892,33.062086
98.767893,33.062092
97.911769,32.206555
97.911768,32.206555
97.055644,31.351024
97.055645,31.351030
96.199523,30.495502
96.199522,30.495503
95.343400,29.639982
95.343400,29.639987
94.487280,28.784470
94.487279,28.784470
93.631159,27.928959
93.631160,27.928964
92.775042,27.073456
92.775041,27.073457
91.918922,26.217955
91.918923,26.217960
91.062807,25.362462
91.062806,25.362463
90.206689,24.506970
90.206690,24.506975
89.350575,23.651487
89.350575,23.651487
88.494460,22.796004
88.494461,22.796009
87.638348,21.940530
87.638347,21.940531
86.782234,21.085057
86.782234,21.085062
85.926123,20.229592
85.926123,20.229593
85.070011,19.374128
85.070012,19.374133
84.213902,18.518672
84.213901,18.518673
83.357791,17.663218
83.357791,17.663223
82.501683,16.807771
82.501682,16.807772
81.645574,15.952326
81.645574,15.952331
80.789467,15.096888
80.789466,15.096889
79.933359,14.241452
79.933359,14.241457
79.077253,13.386023
79.077252,13.386024
78.221146,12.530596
78.221146,12.530601
77.365041,11.675176
77.365041,11.675177
76.508935,10.819758
76.508935,10.819763
75.652831,9.964347
75.652831,9.964348
74.796726,9.108937
74.796726,9.108942
73.940623,8.253535
73.940622,8.253536
73.084518,7.398134
73.084518,7.398138
72.228416,6.542740
72.228415,6.542740
71.372312,5.687347
71.372312,5.687352
70.516210,4.831961
70.516209,4.831962
69.660106,3.976577
69.660106,3.976581
68.804005,3.121199
68.804004,3.121200
67.947902,2.265823
67.947902,2.265827
67.091801,1.410453
67.091800,1.410453
66.235699,0.555084
66.235698,0.555088
65.379598,-0.300278
65.379597,-0.300278
64.523496,-1.155640
64.523495,-1.155636
63.667395,-2.010995
63.667394,-2.010994
62.811293,-2.866348
62.811293,-2.866345
61.955192,-3.721697
61.955192,-3.721696
61.099091,-4.577043
61.099090,-4.577039
60.242990,-5.432384
60.242990,-5.432384
59.386889,-6.287724
59.386888,-6.287721
58.530788,-7.143059
58.530787,-7.143058
57.674686,-7.998392
57.674686,-7.998389
56.818586,-8.853721
56.818585,-8.853720
55.962484,-9.709048
55.962484,-9.709045
55.106383,-10.564371
55.106382,-10.564370
54.250281,-11.419692
54.250281,-11.419689
53.394180,-12.275009
53.394179,-12.275008
52.538078,-13.130324
52.538077,-13.130321
51.681976,-13.985636
51.681975,-13.985635
50.825873,-14.840946
50.825873,-14.840943
49.969771,-15.696253
49.969771,-15.696252
49.113668,-16.551558
49.113668,-16.551555
48.257566,-17.406860
48.257565,-17.406859
47.401462,-18.262160
47.401461,-18.262158
46.545359,-19.117458
46.545358,-19.117457
45.689254,-19.972754
45.689254,-19.972751
44.833150,-20.828047
44.833150,-20.828047
43.977045,-21.683339
43.977045,-21.683337
43.120941,-22.538629
43.120940,-22.538629
42.264835,-23.393918
42.264834,-23.393916
41.408729,-24.249204
41.408728,-24.249203
40.552622,-25.104489
40.552621,-25.104487
39.696515,-25.959773
39.696515,-25.959772
38.840408,-26.815055
38.840407,-26.815053
37.984300,-27.670336
37.984299,-27.670335
37.128191,-28.525616
37.128190,-28.525614
36.272082,-29.380894
36.272081,-29.380894
35.415972,-30.236172
35.415971,-30.236170
34.559862,-31.091448
34.559861,-31.091448
33.703750,-31.946724
33.703749,-31.946723
32.847638,-32.801999
32.847638,-32.801999
31.991526,-33.657273
31.991525,-33.657272
31.135413,-34.512548
31.135412,-34.512547
30.279298,-35.367820
30.279297,-35.367820
29.423184,-36.223094
29.423183,-36.223093
28.567068,-37.078366
28.567067,-37.078366
27.710951,-37.933639
27.710951,-37.933638
26.854834,-38.788911
26.854833,-38.788911
25.998716,-39.644184
25.998715,-39.644183
25.142596,-40.499456
25.142595,-40.499456
24.286476,-41.354729
24.286476,-41.354729
23.430355,-42.210001
23.430354,-42.210001
22.574233,-43.065276
22.574233,-43.065275
21.718110,-43.920549
21.718109,-43.920549
20.861986,-44.775824
20.861985,-44.775823
20.005861,-45.631098
20.005860,-45.631098
19.149735,-46.486375
19.149734,-46.486374
18.293607,-47.341650
18.293606,-47.341651
17.437479,-48.196929
17.437478,-48.196928
16.581349,-49.052206
16.581348,-49.052207
15.725218,-49.907487
15.725218,-49.907486
14.869086,-50.762767
14.869085,-50.762768
14.012953,-51.618050
14.012952,-51.618049
13.156818,-52.473332
13.156817,-52.473333
12.300682,-53.328619
12.300682,-53.328618
11.444545,-54.183904
11.444544,-54.183905
10.588407,-55.039193
10.588406,-55.039193
9.732267,-55.894482
9.732265,-55.894483
8.876125,-56.749775
8.876125,-56.749774
8.019983,-57.605067
8.019981,-57.605068
7.163838,-58.460364
7.163838,-58.460363
6.307693,-59.315660
6.307691,-59.315662
5.451545,-60.170961
5.451545,-60.170960
4.595397,-61.026261
4.595395,-61.026263
3.739246,-61.881567
3.739246,-61.881566
2.883095,-62.736872
2.883093,-62.736874
2.026941,-63.592183
2.026940,-63.592182
1.170786,-64.447492
1.170784,-64.447495
0.314629,-65.302808
0.314628,-65.302808
-0.541530,-66.158123
-0.541532,-66.158125
-1.397690,-67.013444
-1.397691,-67.013444
-2.253852,-67.868765
-2.253854,-67.868767
-3.110016,-68.724092
-3.110017,-68.724091
-3.966182,-69.579418
-3.966184,-69.579421
-4.822350,-70.434751
-4.822350,-70.434751
-5.678519,-71.290083
-5.678521,-71.290086
-6.534690,-72.145423
-6.534691,-72.145422
-7.390863,-73.000761
-7.390866,-73.000764
-8.247039,-73.856107
-8.247040,-73.856107
-9.103216,-74.711452
-9.103218,-74.711455
-9.959396,-75.566805
-9.959396,-75.566804
-10.815576,-76.422157
-10.815579,-76.422160
-11.671760,-77.277516
-11.671761,-77.277516
-12.527945,-78.132875
-12.527948,-78.132879
-13.384134,-78.988242
-13.384134,-78.988242
-14.240323,-79.843608
-14.240325,-79.843612
-15.096515,-80.698983
-15.096516,-80.698982
-15.952709,-81.554357
-15.952712,-81.554360
-16.808906,-82.409739
-16.808907,-82.409738
-17.665104,-83.265120
-17.665107,-83.265124
-18.521306,-84.120510
-18.521307,-84.120509
-19.377509,-84.975899
-19.377511,-84.975903
-20.233715,-85.831297
-20.233716,-85.831297
-21.089923,-86.686694
-21.089926,-86.686698
-21.946134,-87.542100
-21.946135,-87.542100
-22.802347,-88.397506
-22.802349,-88.397510
-23.658563,-89.252920
-23.658564,-89.252920
-24.514780,-90.108334
-24.514783,-90.108338
-25.371002,-90.963757
-25.371002,-90.963757
-26.227224,-91.819179
-26.227227,-91.819183
-27.083451,-92.674611
-27.083452,-92.674610
-27.939679,-93.530042
-27.939682,-93.530046
-28.795911,-94.385482
-28.795911,-94.385482
-29.652144,-95.240922
-29.652147,-95.240926
-30.508381,-96.096371
-30.508382,-96.096371
-31.364620,-96.951820
-31.364623,-96.951824
-32.220863,-97.807278
-32.220863,-97.807277
-33.077107,-98.662735
-33.077110,-98.662740
-33.933356,-99.518202
-33.933356,-99.518202
-34.789606,-100.373669
-34.789609,-100.373673
-35.645860,-101.229145
-35.645861,-101.229145
-36.502116,-102.084621
-36.502119,-102.084625
-37.358376,-102.940107
-37.358377,-102.940106
-38.214638,-103.795591
-38.214641,-103.795596
-39.070905,-104.651086
-39.070905,-104.651086
-39.927172,-105.506580
-39.927175,-105.506585
-40.783445,-106.362085
-40.783445,-106.362084
-41.639719,-107.217588
-41.639722,-107.217593
-42.495998,-108.073102
-42.495998,-108.073101
-43.352278,-108.928614
-43.352281,-108.928619
-44.208564,-109.784137
-44.208564,-109.784137
-45.064850,-110.639659
-45.064854,-110.639664
-45.921142,-111.495192
-45.921143,-111.495191
-46.777435,-112.350723
-46.777439,-112.350728
-47.633734,-113.206265
-47.633735,-113.206265
-48.490034,-114.061806
-48.490037,-114.061810
-49.346339,-114.917357
-49.346340,-114.917357
-50.202646,-115.772907
-50.202650,-115.772912
-51.058958,-116.628468
-51.058959,-116.628467
-51.915272,-117.484028
-51.915276,-117.484032
-52.771591,-118.339598
-52.771592,-118.339597
-53.627912,-119.195167
-53.627916,-119.195171
-54.484239,-120.050746
-54.484239,-120.050746
-55.340566,-120.906325
-55.340570,-120.906329
-56.196900,-121.761913
-56.196901,-121.761913
-57.053235,-122.617501
-57.053239,-122.617506
-57.909577,-123.473099
-57.909577,-123.473099
-58.765919,-124.328697
-58.765923,-124.328701
-59.622268,-125.184304
-59.622269,-125.184303
-60.478618,-126.039910
-60.478622,-126.039915
-61.334975,-126.895527
-61.334975,-126.895527
-62.191332,-127.751143
-62.191336,-127.751147
-63.047697,-128.606768
-63.047697,-128.606768
-63.904062,-129.462394
-63.904066,-129.462398
-64.760435,-130.318028
-64.760435,-130.318028
-65.616808,-131.173663
-65.616812,-131.173667
-66.473188,-132.029307
-66.473189,-132.029306
-67.329570,-132.884950
-67.329574,-132.884955
-68.185958,-133.740603
-68.185959,-133.740603
-69.042348,-134.596256
-69.042352,-134.596260
-69.898745,-135.451918
-69.898745,-135.451917
-70.755143,-136.307579
-70.755147,-136.307583
-71.611548,-137.163250
-71.611549,-137.163250
-72.467954,-138.018920
-72.467959,-138.018925
-73.324369,-138.874600
-73.324369,-138.874600
-74.180783,-139.730279
-74.180788,-139.730284
-75.037206,-140.585968
-75.037207,-140.585968
-75.893630,-141.441656
-75.893634,-141.441660
-76.750061,-142.297354
-76.750062,-142.297353
-77.606494,-143.153050
-77.606498,-143.153055
-78.462934,-144.008757
-78.462935,-144.008756
-79.319376,-144.864462
-79.319380,-144.864466
-80.175825,-145.720177
-80.175826,-145.720177
-81.032276,-146.575891
-81.032281,-146.575895
-81.888735,-147.431614
-81.888735,-147.431614
-82.745195,-148.287337
-82.745199,-148.287341
-83.601663,-149.143069
-83.601663,-149.143069
-84.458132,-149.998800
-84.458137,-149.998804
-85.314610,-150.854540
-85.314610,-150.854540
-86.171089,-151.710280
-86.171094,-151.710284
-87.027576,-152.566029
-87.027577,-152.566029
-87.884065,-153.421777
-87.884070,-153.421781
-88.740562,-154.277534
-88.740562,-154.277534
-89.597060,-155.133291
-89.597065,-155.133295
-90.453568,-155.989056
-90.453568,-155.989056
-91.310076,-156.844821
-91.310081,-156.844825
-92.166593,-157.700595
-92.166594,-157.700595
-93.023111,-158.556368
-93.023117,-158.556372
-93.879639,-159.412150
-93.879640,-159.412150
-94.736168,-160.267932
-94.736173,-160.267936
-95.592706,-161.123722
-95.592706,-161.123722
-96.449245,-161.979511
-96.449250,-161.979516
-97.305794,-162.835310
-97.305794,-162.835310
-98.162343,-163.691108
-98.162348,-163.691112
-99.018902,-164.546914
-99.018903,-164.546914
-99.875462,-165.402721
-99.875468,-165.402725
-100.732033,-166.258535
-100.732033,-166.258535
-101.588604,-167.114350
-101.588609,-167.114354
-102.445185,-167.970173
-102.445185,-167.970172
-103.301767,-168.825995
-103.301773,-168.825999
-104.158360,-169.681826
-104.158360,-169.681826
-105.014953,-170.537657
-105.014958,-170.537661
-105.871557,-171.393497
-105.871557,-171.393496
-106.728161,-172.249336
-106.728167,-172.249340
-107.584776,-173.105183
-107.584777,-173.105183
-108.441392,-173.961030
-108.441398,-173.961035
-109.298019,-174.816886
-109.298019,-174.816886
