-0.043398,0.028491, 0.000863
-0.042185,0.027291, 0.000866
-0.037259,0.021901, 0.000716
-0.037670,0.022308, 0.000716
-0.032816,0.016990, 0.000569
-0.032926,0.017100, 0.000573
-0.026234,0.009967, 0.000429
-0.027224,0.010946, 0.000429
-0.021637,0.004908, 0.000289
-0.021757,0.005029, 0.000293
-0.016270,-0.000909, 0.000156
-0.015754,-0.001418, 0.000156
-0.008838,-0.008763, 0.000023
-0.008987,-0.008614, 0.000027
-0.002199,-0.015831, -0.000102
-0.002205,-0.015825, -0.000102
0.005541,-0.023984, -0.000228
0.005381,-0.023823, -0.000224
0.012991,-0.031845, -0.000345
0.012984,-0.031838, -0.000345
0.020435,-0.039701, -0.000463
0.022091,-0.041331, -0.000459
0.031113,-0.050739, -0.000572
0.030545,-0.050178, -0.000572
0.039453,-0.059471, -0.000682
0.039293,-0.059310, -0.000677
0.050567,-0.070932, -0.000783
0.049995,-0.070268, -0.002333
0.016645,-0.038700, -0.006953
-0.083396,0.062830, -0.002012
0.000603,-0.021622, -0.002295
-0.072162,0.050736, -0.003641
-0.124630,0.102888, -0.003514
-0.116638,0.094900, -0.003506
-0.158240,0.136190, -0.003373
-0.159604,0.137554, -0.003372
-0.188458,0.166123, -0.003232
-0.178894,0.156563, -0.003226
-0.197474,0.174862, -0.003081
-0.198018,0.175405, -0.003081
-0.207597,0.184706, -0.002930
-0.196101,0.173237, -0.002927
-0.195136,0.172020, -0.002775
-0.195704,0.172580, -0.002774
-0.185620,0.162247, -0.002619
-0.177566,0.154195, -0.002618
-0.162111,0.138520, -0.002463
-0.161161,0.137557, -0.002462
-0.137347,0.113512, -0.002305
-0.131278,0.107444, -0.002306
-0.103561,0.079496, -0.002151
-0.103294,0.079236, -0.002151
-0.070794,0.046525, -0.001996
-0.066882,0.042614, -0.001998
-0.032643,0.008164, -0.001847
-0.031894,0.007416, -0.001847
0.005110,-0.029787, -0.001697
0.007003,-0.031681, -0.001701
0.043997,-0.068874, -0.001556
0.044691,-0.069568, -0.001555
0.083712,-0.108788, -0.001414
0.082317,-0.107380, -0.001418
0.118563,-0.143813, -0.001282
0.119630,-0.144885, -0.001281
0.156211,-0.181653, -0.001149
0.155210,-0.180653, -0.001154
0.188774,-0.214393, -0.001028
0.189704,-0.215330, -0.001027
0.222945,-0.248754, -0.000906
0.221186,-0.246997, -0.000911
0.252119,-0.278114, -0.000796
0.252310,-0.278302, -0.000796
0.281431,-0.307602, -0.000685
0.279328,-0.305500, -0.000691
0.306183,-0.332534, -0.000587
0.306294,-0.332646, -0.000587
0.331552,-0.358081, -0.000489
0.329426,-0.355956, -0.000495
0.352683,-0.379391, -0.000403
0.352681,-0.379390, -0.000403
0.373883,-0.400772, -0.000317
0.373170,-0.400056, -0.000323
0.393899,-0.420963, -0.000242
0.393447,-0.420512, -0.000242
0.412331,-0.439575, -0.000168
0.410768,-0.438013, -0.000174
0.430781,-0.458204, -0.000105
0.429489,-0.456913, -0.000105
0.446777,-0.474381, -0.000042
0.445609,-0.473214, -0.000048
0.462166,-0.489953, 0.000010
0.462640,-0.490425, 0.000010
0.479863,-0.507830, 0.000062
0.479061,-0.507030, 0.000057
0.495889,-0.524039, 0.000104
0.495746,-0.523896, 0.000104
0.513057,-0.541390, 0.000146
0.512591,-0.540925, 0.000141
0.529776,-0.558295, 0.000178
0.529651,-0.558169, 0.000178
0.546345,-0.575048, 0.000211
0.548155,-0.576859, 0.000206
0.566797,-0.595687, 0.000235
0.566079,-0.594968, 0.000235
0.584550,-0.613626, 0.000258
0.584546,-0.613623, 0.000254
0.605641,-0.634906, 0.000274
0.604319,-0.633584, 0.000274
0.624123,-0.653576, 0.000290
0.624227,-0.653681, 0.000286
0.644246,-0.673888, 0.000299
0.644795,-0.674438, 0.000299
0.666669,-0.696501, 0.000308
0.666795,-0.696628, 0.000304
0.688847,-0.718871, 0.000310
0.688822,-0.718846, 0.000310
0.712084,-0.742299, 0.000312
0.712206,-0.742422, 0.000309
0.735601,-0.766008, 0.000309
0.735593,-0.765999, 0.000309
0.759101,-0.789700, 0.000306
0.760823,-0.791422, 0.000303
0.785938,-0.816729, 0.000298
0.785439,-0.816230, 0.000298
0.810686,-0.841671, 0.000290
0.810736,-0.841721, 0.000288
0.837996,-0.869173, 0.000278
0.836989,-0.868166, 0.000278
0.863272,-0.894643, 0.000266
0.863266,-0.894637, 0.000264
0.889521,-0.921085, 0.000250
0.890029,-0.921593, 0.000250
0.917762,-0.949519, 0.000235
0.917687,-0.949444, 0.000233
0.945326,-0.977276, 0.000217
0.945335,-0.977285, 0.000217
0.973863,-1.006005, 0.000199
0.973745,-1.005887, 0.000197
1.002148,-1.034482, 0.000178
1.002153,-1.034487, 0.000178
1.030442,-1.062970, 0.000158
1.031783,-1.064309, 0.000157
1.061327,-1.094043, 0.000136
1.060871,-1.093587, 0.000136
1.090315,-1.123222, 0.000115
1.090162,-1.123069, 0.000114
1.121362,-1.154456, 0.000092
1.120392,-1.153488, 0.000092
1.150466,-1.183751, 0.000070
1.150306,-1.183591, 0.000069
1.180247,-1.213720, 0.000047
1.180719,-1.214192, 0.000047
1.211927,-1.245586, 0.000024
1.211752,-1.245410, 0.000024
1.242817,-1.276661, 0.000001
1.242807,-1.276652, 0.000001
1.274630,-1.308657, -0.000022
1.274461,-1.308488, -0.000022
1.306152,-1.340362, -0.000044
1.306140,-1.340351, -0.000045
1.337663,-1.372057, -0.000067
1.338940,-1.373330, -0.000067
1.371692,-1.406260, -0.000088
1.371239,-1.405808, -0.000088
1.403875,-1.438623, -0.000110
1.403742,-1.438490, -0.000109
1.438077,-1.472997, -0.000130
1.437149,-1.472072, -0.000130
1.470426,-1.505525, -0.000151
1.470304,-1.505403, -0.000150
1.503500,-1.538774, -0.000170
1.503935,-1.539208, -0.000170
1.538340,-1.573783, -0.000188
1.538215,-1.573657, -0.000188
1.572530,-1.608143, -0.000206
1.572518,-1.608131, -0.000206
1.607561,-1.643340, -0.000223
1.607444,-1.643223, -0.000222
1.642403,-1.678348, -0.000238
1.642392,-1.678337, -0.000238
1.677234,-1.713346, -0.000253
1.678417,-1.714523, -0.000252
1.714395,-1.750661, -0.000266
1.713987,-1.750256, -0.000266
1.749893,-1.786322, -0.000280
1.749801,-1.786229, -0.000279
1.787224,-1.823806, -0.000291
1.786407,-1.822992, -0.000291
1.822921,-1.859663, -0.000302
1.822832,-1.859574, -0.000301
1.859286,-1.896185, -0.000311
1.859669,-1.896565, -0.000311
1.897197,-1.934244, -0.000319
1.897098,-1.934145, -0.000318
1.934553,-1.971751, -0.000326
1.934544,-1.971742, -0.000326
1.972634,-2.009980, -0.000332
1.972538,-2.009883, -0.000331
2.010555,-2.048047, -0.000337
2.010548,-2.048040, -0.000337
2.048469,-2.086108, -0.000341
2.049476,-2.087110, -0.000340
2.088361,-2.126136, -0.000343
2.088015,-2.125792, -0.000343
2.126838,-2.164756, -0.000345
2.126756,-2.164674, -0.000344
2.166847,-2.204900, -0.000344
2.166161,-2.204217, -0.000344
2.205485,-2.243679, -0.000344
2.205405,-2.243599, -0.000343
2.244673,-2.283004, -0.000341
2.244991,-2.283321, -0.000341
2.285148,-2.323611, -0.000339
2.285060,-2.323523, -0.000338
2.325150,-2.363746, -0.000334
2.325143,-2.363739, -0.000334
2.365749,-2.404476, -0.000329
2.365664,-2.404391, -0.000328
2.406207,-2.445064, -0.000323
2.406200,-2.445057, -0.000323
2.446658,-2.485645, -0.000316
2.447471,-2.486455, -0.000315
2.488709,-2.527819, -0.000307
2.488428,-2.527539, -0.000307
2.529612,-2.568849, -0.000299
2.529543,-2.568780, -0.000298
2.571735,-2.611095, -0.000288
2.571188,-2.610550, -0.000288
2.612766,-2.652252, -0.000277
2.612701,-2.652187, -0.000277
2.654235,-2.693845, -0.000265
2.654485,-2.694094, -0.000265
2.696716,-2.736447, -0.000253
2.696647,-2.736378, -0.000252
2.738829,-2.778681, -0.000239
2.738823,-2.778675, -0.000239
2.781401,-2.821373, -0.000225
2.781336,-2.821308, -0.000224
2.823868,-2.863961, -0.000210
2.823862,-2.863955, -0.000210
2.866330,-2.906542, -0.000195
2.866948,-2.907159, -0.000194
2.910010,-2.950340, -0.000178
2.909796,-2.950126, -0.000178
2.952818,-2.993267, -0.000161
2.952768,-2.993217, -0.000161
2.996536,-3.037103, -0.000143
2.996133,-3.036700, -0.000143
3.039449,-3.080135, -0.000126
3.039404,-3.080090, -0.000125
3.082692,-3.123495, -0.000107
3.082872,-3.123676, -0.000107
3.126667,-3.167589, -0.000088
3.126620,-3.167542, -0.000087
3.170382,-3.211423, -0.000068
3.170377,-3.211418, -0.000068
3.214421,-3.255580, -0.000048
3.214378,-3.255537, -0.000048
3.258392,-3.299669, -0.000028
3.258387,-3.299665, -0.000028
3.302358,-3.343754, -0.000007
3.302785,-3.344183, -0.000007
3.347167,-3.388685, 0.000014
3.347020,-3.388537, 0.000014
3.391377,-3.433014, 0.000035
3.391346,-3.432982, 0.000036
3.436197,-3.477957, 0.000057
3.435930,-3.477689, 0.000057
3.480485,-3.522364, 0.000079
3.480457,-3.522337, 0.000079
3.524996,-3.566996, 0.000101
3.525112,-3.567113, 0.000101
3.569978,-3.612104, 0.000123
3.569950,-3.612075, 0.000123
3.614798,-3.657047, 0.000145
3.614795,-3.657044, 0.000145
3.659817,-3.702193, 0.000168
3.659792,-3.702167, 0.000168
3.704799,-3.747300, 0.000190
3.704796,-3.747297, 0.000190
3.749778,-3.792405, 0.000212
3.750032,-3.792663, 0.000213
3.795260,-3.838020, 0.000235
3.795172,-3.837931, 0.000235
3.840386,-3.883275, 0.000257
3.840370,-3.883259, 0.000257
3.885858,-3.928883, 0.000280
3.885711,-3.928732, 0.000280
3.931036,-3.974190, 0.000302
3.931023,-3.974177, 0.000302
3.976342,-4.019629, 0.000324
3.976403,-4.019691, 0.000324
4.021896,-4.065322, 0.000347
4.021883,-4.065308, 0.000347
4.067369,-4.110932, 0.000369
4.067367,-4.110930, 0.000369
4.112937,-4.156641, 0.000391
4.112927,-4.156631, 0.000390
4.158492,-4.202338, 0.000412
4.158490,-4.202336, 0.000412
4.204045,-4.248032, 0.000434
4.204158,-4.248150, 0.000434
4.249824,-4.293962, 0.000455
4.249785,-4.293922, 0.000455
4.295446,-4.339729, 0.000476
4.295441,-4.339724, 0.000476
4.341202,-4.385640, 0.000497
4.341149,-4.385583, 0.000497
4.386853,-4.431438, 0.000517
4.386850,-4.431435, 0.000517
4.432554,-4.477291, 0.000537
4.432573,-4.477311, 0.000537
4.478332,-4.523227, 0.000557
4.478330,-4.523226, 0.000557
4.524091,-4.569144, 0.000577
4.524090,-4.569143, 0.000577
4.569867,-4.615082, 0.000596
4.569868,-4.615083, 0.000596
4.615648,-4.661025, 0.000615
4.615647,-4.661024, 0.000615
4.661428,-4.706967, 0.000633
4.661438,-4.706984, 0.000633
4.707230,-4.752945, 0.000651
4.707227,-4.752940, 0.000651
4.753021,-4.798903, 0.000669
4.753025,-4.798906, 0.000669
4.798799,-4.844859, 0.000686
4.798811,-4.844867, 0.000686
4.844601,-4.890831, 0.000704
4.844606,-4.890835, 0.000703
4.890401,-4.936805, 0.000720
4.890391,-4.936797, 0.000720
4.936161,-4.982749, 0.000736
4.936167,-4.982755, 0.000736
4.981944,-5.028713, 0.000751
4.981944,-5.028713, 0.000751
5.027696,-5.074652, 0.000767
5.027703,-5.074659, 0.000766
5.073463,-5.120605, 0.000781
5.073463,-5.120605, 0.000781
5.119229,-5.166558, 0.000796
5.119179,-5.166516, 0.000795
5.164898,-5.212429, 0.000809
5.164916,-5.212445, 0.000809
5.210641,-5.258365, 0.000823
5.210649,-5.258373, 0.000822
5.256292,-5.304220, 0.000836
5.256338,-5.304261, 0.000836
5.302035,-5.350157, 0.000848
5.302043,-5.350166, 0.000848
5.347748,-5.396070, 0.000860
5.347724,-5.396049, 0.000860
5.393365,-5.441898, 0.000871
5.393375,-5.441907, 0.000871
5.439025,-5.487765, 0.000882
5.439025,-5.487765, 0.000882
5.484634,-5.533587, 0.000893
5.484644,-5.533597, 0.000892
5.530262,-5.579428, 0.000902
5.530262,-5.579428, 0.000902
5.575890,-5.625269, 0.000912
5.575821,-5.625208, 0.000912
5.621383,-5.670991, 0.000921
5.621408,-5.671013, 0.000921
5.666978,-5.716804, 0.000929
5.666987,-5.716813, 0.000929
5.712466,-5.762523, 0.000937
5.712517,-5.762569, 0.000937
5.758056,-5.808334, 0.000945
5.758066,-5.808344, 0.000944
5.803612,-5.854116, 0.000951
5.803589,-5.854096, 0.000951
5.849074,-5.899815, 0.000958
5.849084,-5.899825, 0.000958
5.894578,-5.945552, 0.000964
5.894578,-5.945552, 0.000964
5.940039,-5.991252, 0.000969
5.940048,-5.991261, 0.000969
5.985517,-6.036969, 0.000974
5.985517,-6.036970, 0.000974
6.030995,-6.082687, 0.000979
6.030947,-6.082645, 0.000978
6.076378,-6.128323, 0.000983
6.076396,-6.128338, 0.000983
6.121834,-6.174023, 0.000986
6.121842,-6.174031, 0.000986
6.167231,-6.219676, 0.000989
6.167260,-6.219700, 0.000989
6.212686,-6.265377, 0.000992
6.212693,-6.265385, 0.000991
6.258125,-6.311068, 0.000994
6.258115,-6.311060, 0.000994
6.303521,-6.356725, 0.000996
6.303528,-6.356732, 0.000995
6.348941,-6.402403, 0.000996
6.348942,-6.402404, 0.000996
6.394350,-6.448075, 0.000997
6.394356,-6.448081, 0.000997
6.439770,-6.493758, 0.000997
6.439771,-6.493759, 0.000997
6.485191,-6.539442, 0.000997
6.485195,-6.539452, 0.000997
6.530618,-6.585145, 0.000996
6.530618,-6.585144, 0.000996
6.576047,-6.630842, 0.000995
6.576051,-6.630846, 0.000995
6.621512,-6.676585, 0.000993
6.621498,-6.676567, 0.000993
6.666948,-6.722291, 0.000992
6.666952,-6.722295, 0.000991
6.712406,-6.768023, 0.000989
6.712418,-6.768037, 0.000989
6.757912,-6.813811, 0.000986
6.757914,-6.813813, 0.000986
6.803410,-6.859590, 0.000983
6.803410,-6.859590, 0.000983
6.848948,-6.905411, 0.000979
6.848948,-6.905412, 0.000979
6.894487,-6.951234, 0.000975
6.894487,-6.951234, 0.000975
6.940026,-6.997057, 0.000970
6.940108,-6.997145, 0.000970
6.985724,-7.043051, 0.000965
6.985699,-7.043024, 0.000965
7.031317,-7.088932, 0.000960
7.031317,-7.088931, 0.000960
7.077080,-7.134992, 0.000954
7.077006,-7.134914, 0.000954
7.122694,-7.180895, 0.000948
7.122693,-7.180894, 0.000948
7.168380,-7.226874, 0.000942
7.168423,-7.226919, 0.000942
7.214237,-7.273031, 0.000935
7.214232,-7.273026, 0.000935
7.260043,-7.319135, 0.000927
7.260043,-7.319135, 0.000927
7.305952,-7.365345, 0.000920
7.305945,-7.365339, 0.000920
7.351850,-7.411545, 0.000912
7.351850,-7.411544, 0.000912
7.397748,-7.457744, 0.000904
7.397925,-7.457926, 0.000904
7.443992,-7.504298, 0.000895
7.443935,-7.504239, 0.000895
7.490000,-7.550610, 0.000887
7.489993,-7.550603, 0.000886
7.536335,-7.597256, 0.000877
7.536190,-7.597109, 0.000877
7.582380,-7.643607, 0.000868
7.582372,-7.643599, 0.000868
7.628557,-7.690092, 0.000858
7.628635,-7.690171, 0.000858
7.675044,-7.736893, 0.000848
7.675032,-7.736880, 0.000848
7.721433,-7.783593, 0.000837
7.721432,-7.783592, 0.000837
7.767994,-7.830468, 0.000827
7.767980,-7.830454, 0.000827
7.814532,-7.877320, 0.000816
7.814531,-7.877319, 0.000816
7.861069,-7.924172, 0.000805
7.861350,-7.924456, 0.000805
7.908155,-7.971578, 0.000793
7.908063,-7.971485, 0.000793
7.954862,-8.018601, 0.000782
7.954848,-8.018587, 0.000782
8.002064,-8.066124, 0.000770
8.001845,-8.065903, 0.000770
8.048827,-8.113204, 0.000758
8.048812,-8.113189, 0.000757
8.095785,-8.160481, 0.000745
8.095899,-8.160595, 0.000745
8.143199,-8.208217, 0.000733
8.143178,-8.208196, 0.000733
8.190464,-8.255803, 0.000720
8.190462,-8.255801, 0.000720
8.237972,-8.303634, 0.000707
8.237950,-8.303612, 0.000707
8.285444,-8.351429, 0.000694
8.285443,-8.351427, 0.000694
8.332915,-8.399222, 0.000681
8.333300,-8.399609, 0.000680
8.381139,-8.447772, 0.000667
8.381012,-8.447644, 0.000667
8.428839,-8.495796, 0.000653
8.428819,-8.495775, 0.000653
8.477199,-8.544482, 0.000639
8.476908,-8.544190, 0.000639
8.524976,-8.592583, 0.000626
8.524954,-8.592561, 0.000625
8.573008,-8.640940, 0.000611
8.573156,-8.641089, 0.000611
8.621635,-8.689894, 0.000597
8.621607,-8.689866, 0.000597
8.670066,-8.738651, 0.000583
8.670064,-8.738649, 0.000583
8.718807,-8.787720, 0.000568
8.718778,-8.787690, 0.000568
8.767500,-8.836739, 0.000554
8.767498,-8.836737, 0.000554
8.816191,-8.885756, 0.000539
8.816671,-8.886237, 0.000539
8.865822,-8.935716, 0.000524
8.865662,-8.935556, 0.000524
8.914798,-8.985018, 0.000509
8.914770,-8.984991, 0.000509
8.964582,-9.035130, 0.000494
8.964224,-9.034772, 0.000494
9.013651,-9.084526, 0.000480
9.013622,-9.084498, 0.000479
9.063030,-9.134233, 0.000464
9.063209,-9.134412, 0.000464
9.113130,-9.184660, 0.000449
9.113094,-9.184624, 0.000449
9.162990,-9.234847, 0.000434
9.162987,-9.234844, 0.000434
9.213218,-9.285402, 0.000419
9.213182,-9.285366, 0.000419
9.263387,-9.335898, 0.000404
9.263384,-9.335895, 0.000404
9.313553,-9.386391, 0.000389
9.314115,-9.386952, 0.000389
9.364819,-9.437983, 0.000374
9.364632,-9.437796, 0.000374
9.415317,-9.488808, 0.000358
9.415284,-9.488775, 0.000358
9.466746,-9.540561, 0.000343
9.466334,-9.540151, 0.000343
9.517351,-9.591494, 0.000328
9.517318,-9.591460, 0.000328
9.568313,-9.642781, 0.000313
9.568517,-9.642984, 0.000313
9.620094,-9.694887, 0.000298
9.620053,-9.694846, 0.000298
9.671601,-9.746718, 0.000283
9.671598,-9.746715, 0.000283
9.723522,-9.798963, 0.000268
9.723480,-9.798921, 0.000268
9.775374,-9.851139, 0.000253
9.775370,-9.851136, 0.000253
9.827223,-9.903312, 0.000238
9.827845,-9.903933, 0.000238
9.880292,-9.956702, 0.000223
9.880084,-9.956494, 0.000223
9.932507,-10.009240, 0.000208
9.932469,-10.009203, 0.000208
9.985741,-10.062795, 0.000194
9.985291,-10.062346, 0.000194
10.038076,-10.115451, 0.000179
10.038038,-10.115414, 0.000179
10.090798,-10.168495, 0.000165
10.091018,-10.168715, 0.000165
10.144409,-10.222425, 0.000150
10.144363,-10.222379, 0.000150
10.197720,-10.276056, 0.000136
10.197716,-10.276052, 0.000136
10.251476,-10.330130, 0.000122
10.251430,-10.330084, 0.000122
10.305156,-10.384128, 0.000108
10.305152,-10.384124, 0.000108
10.358832,-10.438123, 0.000094
10.359492,-10.438780, 0.000094
10.413802,-10.493406, 0.000081
10.413581,-10.493186, 0.000081
10.467865,-10.547787, 0.000067
10.467825,-10.547746, 0.000067
10.522997,-10.603231, 0.000054
10.522525,-10.602762, 0.000054
10.577185,-10.657736, 0.000040
10.577145,-10.657696, 0.000041
10.631779,-10.712645, 0.000027
10.632008,-10.712873, 0.000027
10.687296,-10.768473, 0.000014
10.687247,-10.768425, 0.000015
10.742500,-10.823990, 0.000002
10.742496,-10.823986, 0.000002
10.798161,-10.879961, -0.000011
10.798112,-10.879913, -0.000011
10.853742,-10.935854, -0.000023
10.853738,-10.935849, -0.000023
10.909319,-10.991742, -0.000035
10.909990,-10.992410, -0.000035
10.966211,-11.048940, -0.000047
10.965986,-11.048716, -0.000047
11.022181,-11.105219, -0.000059
11.022139,-11.105177, -0.000058
11.079225,-11.162568, -0.000070
11.078751,-11.162096, -0.000070
11.135321,-11.218973, -0.000081
11.135280,-11.218931, -0.000081
11.191823,-11.275781, -0.000092
11.192052,-11.276009, -0.000092
11.249246,-11.333507, -0.000103
11.249197,-11.333458, -0.000103
11.306356,-11.390922, -0.000114
11.306352,-11.390917, -0.000114
11.363916,-11.448784, -0.000124
11.363867,-11.448735, -0.000124
11.421396,-11.506567, -0.000134
11.421391,-11.506562, -0.000134
11.478872,-11.564345, -0.000144
11.479526,-11.564997, -0.000144
11.537632,-11.623403, -0.000153
11.537412,-11.623183, -0.000153
11.595490,-11.681562, -0.000163
11.595449,-11.681520, -0.000162
11.654386,-11.740754, -0.000172
11.653929,-11.740299, -0.000172
11.712367,-11.799035, -0.000180
11.712326,-11.798995, -0.000180
11.770739,-11.857705, -0.000189
11.770957,-11.857923, -0.000189
11.829992,-11.917253, -0.000197
11.829944,-11.917205, -0.000197
11.888944,-11.976502, -0.000205
11.888940,-11.976497, -0.000205
11.948323,-12.036174, -0.000213
11.948275,-12.036127, -0.000212
12.007625,-12.095770, -0.000220
12.007620,-12.095766, -0.000220
12.066923,-12.155363, -0.000227
12.067535,-12.155973, -0.000227
12.127423,-12.216153, -0.000234
12.127216,-12.215947, -0.000234
12.187078,-12.276100, -0.000240
12.187038,-12.276060, -0.000240
12.247693,-12.337004, -0.000246
12.247270,-12.336583, -0.000246
12.307463,-12.397066, -0.000252
12.307424,-12.397027, -0.000252
12.367592,-12.457485, -0.000258
12.367793,-12.457685, -0.000258
12.428530,-12.518711, -0.000263
12.428486,-12.518666, -0.000263
12.489192,-12.579660, -0.000268
12.489188,-12.579656, -0.000268
12.550239,-12.640994, -0.000273
12.550195,-12.640950, -0.000272
12.611216,-12.702258, -0.000277
12.611211,-12.702253, -0.000277
12.672188,-12.763517, -0.000281
12.672737,-12.764063, -0.000281
12.734238,-12.825850, -0.000285
12.734053,-12.825665, -0.000285
12.795530,-12.887427, -0.000288
12.795494,-12.887390, -0.000288
12.857670,-12.949849, -0.000291
12.857297,-12.949477, -0.000291
12.919064,-13.011528, -0.000294
12.919029,-13.011493, -0.000294
12.980774,-13.073521, -0.000296
12.980920,-13.073666, -0.000296
13.043085,-13.136112, -0.000298
13.043077,-13.136105, -0.000298
13.105246,-13.198555, -0.000299
13.105242,-13.198550, -0.000299
13.167732,-13.261320, -0.000300
13.167723,-13.261312, -0.000300
13.230212,-13.324081, -0.000301
13.230209,-13.324078, -0.000301
13.292689,-13.386837, -0.000302
13.293144,-13.387292, -0.000301
13.356055,-13.450482, -0.000302
13.355910,-13.450337, -0.000302
13.418823,-13.513528, -0.000301
13.418811,-13.513516, -0.000301
13.482234,-13.577217, -0.000301
13.481968,-13.576951, -0.000301
13.545111,-13.640373, -0.000300
13.545094,-13.640356, -0.000300
13.608225,-13.703765, -0.000299
13.608346,-13.703886, -0.000299
13.671824,-13.767641, -0.000298
13.671799,-13.767617, -0.000298
13.735256,-13.831351, -0.000296
13.735255,-13.831350, -0.000296
13.798899,-13.895271, -0.000294
13.798872,-13.895244, -0.000294
13.862494,-13.959143, -0.000292
13.862493,-13.959142, -0.000292
13.926089,-14.023015, -0.000290
13.926354,-14.023280, -0.000290
13.990202,-14.087405, -0.000287
13.990111,-14.087314, -0.000287
14.053941,-14.151421, -0.000284
14.053917,-14.151397, -0.000284
14.118038,-14.215795, -0.000281
14.117878,-14.215635, -0.000281
14.181816,-14.279850, -0.000277
14.181794,-14.279828, -0.000277
14.245716,-14.344027, -0.000274
14.245783,-14.344094, -0.000274
14.309890,-14.408478, -0.000270
14.309867,-14.408456, -0.000269
14.373958,-14.472823, -0.000265
14.373956,-14.472821, -0.000265
14.438134,-14.537277, -0.000261
14.438114,-14.537257, -0.000260
14.502279,-14.601700, -0.000256
14.502277,-14.601697, -0.000256
14.566422,-14.666120, -0.000251
14.566543,-14.666242, -0.000251
14.630806,-14.730783, -0.000245
14.630762,-14.730739, -0.000245
14.695013,-14.795268, -0.000240
14.695001,-14.795256, -0.000240
14.759359,-14.859893, -0.000234
14.759298,-14.859832, -0.000234
14.823585,-14.924397, -0.000228
14.823575,-14.924388, -0.000228
14.887856,-14.988948, -0.000222
14.887875,-14.988967, -0.000222
14.952207,-15.053579, -0.000215
14.952200,-15.053572, -0.000215
15.016528,-15.118180, -0.000208
15.016526,-15.118179, -0.000208
15.080862,-15.182795, -0.000201
15.080857,-15.182790, -0.000201
