3.022449,-7.099655
2.788986,-6.986852
2.296626,-6.968941
2.084774,-6.804809
1.597583,-6.738782
1.384031,-6.549444
0.894162,-6.454293
0.707590,-6.223227
0.240999,-6.085106
0.061490,-5.837884
-0.390594,-5.677439
-0.540017,-5.400610
-0.953492,-5.205235
-1.088124,-4.921979
-1.471973,-4.712326
-1.575783,-4.413053
-1.909434,-4.178619
-1.992268,-3.882542
-2.284231,-3.642429
-2.337793,-3.344281
-2.572341,-3.090731
-2.600651,-2.804565
-2.785221,-2.553783
-2.787841,-2.278762
-2.912416,-2.026138
-2.887609,-1.770417
-2.958067,-1.528219
-2.912783,-1.295172
-2.925198,-1.062075
-2.852426,-0.853712
-2.810771,-0.637372
-2.723862,-0.460771
-2.630197,-0.263047
-2.517705,-0.114303
-2.373906,0.062042
-2.254187,0.172882
-2.067756,0.323123
-1.926034,0.405220
-1.696714,0.531387
-1.554696,0.572611
-1.294525,0.667606
-1.135363,0.681378
-0.842069,0.751573
-0.689052,0.724640
-0.378041,0.761182
-0.213568,0.709991
0.119197,0.722873
0.271996,0.634007
0.609052,0.613307
0.767269,0.504892
1.114059,0.463292
1.256298,0.322638
1.594656,0.249864
1.736376,0.095417
2.072709,0.005791
2.195570,-0.173641
2.512296,-0.290056
2.629207,-0.476973
2.933217,-0.605302
3.029884,-0.808787
3.305319,-0.958005
3.391443,-1.162601
3.645185,-1.318320
3.711144,-1.530579
3.929990,-1.700289
3.981892,-1.907663
4.172252,-2.078402
4.205406,-2.284683
4.357406,-2.462059
4.374218,-2.658213
4.493397,-2.831466
4.494009,-3.018494
4.574226,-3.191101
4.557496,-3.363808
4.603100,-3.527781
4.573595,-3.684530
4.582302,-3.841124
4.535706,-3.980608
4.510465,-4.124958
4.455105,-4.243210
4.397351,-4.374414
4.326287,-4.473811
4.237471,-4.590238
4.161936,-4.664929
4.046839,-4.763724
3.957949,-4.819337
3.816535,-4.901995
3.727445,-4.931328
3.567275,-4.993370
3.467916,-5.004692
3.287585,-5.050422
3.191998,-5.035767
3.001133,-5.059502
2.898837,-5.029038
2.694869,-5.037404
2.599777,-4.982998
2.393597,-4.969586
2.295557,-4.902485
2.083701,-4.875628
1.995566,-4.788103
1.789354,-4.741162
1.701967,-4.644701
1.497352,-4.587025
1.421705,-4.474803
1.229633,-4.400001
1.158115,-4.282951
0.974281,-4.200668
0.915410,-4.073273
0.749658,-3.977796
0.697772,-3.849724
0.545862,-3.750304
0.506604,-3.617631
0.376674,-3.509584
0.346575,-3.380135
0.234744,-3.271700
0.216392,-3.143302
0.128652,-3.031077
0.120851,-2.909301
0.053924,-2.800006
0.056251,-2.684453
0.013722,-2.576114
0.027172,-2.469875
0.006553,-2.367330
0.027945,-2.271677
0.030341,-2.174419
0.062632,-2.089924
0.086468,-2.000697
0.124139,-1.930100
0.168142,-1.849799
0.215775,-1.791286
0.279335,-1.720517
0.329619,-1.678012
0.409349,-1.618913
0.468067,-1.588506
0.587200,-1.522966
0.644674,-1.519851
0.715008,-1.535759
0.724535,-1.589594
0.766500,-1.632075
0.783873,-1.669822
0.863026,-1.665679
0.925339,-1.659578
1.050531,-1.620440
1.120312,-1.622434
1.239995,-1.612831
1.285709,-1.654225
1.372806,-1.690722
1.394851,-1.756222
1.466556,-1.805049
1.496642,-1.856497
1.587764,-1.879681
1.631040,-1.918075
1.734470,-1.931850
1.779103,-1.974094
1.872326,-2.004714
1.899781,-2.065988
1.970382,-2.119054
1.987883,-2.185398
2.051912,-2.236385
2.070195,-2.295672
2.135807,-2.336411
2.159377,-2.385446
2.224770,-2.421309
2.243317,-2.472922
2.295677,-2.517504
2.304790,-2.573515
2.343534,-2.623278
2.346400,-2.678356
2.375983,-2.725877
2.378522,-2.772164
2.405624,-2.810740
2.408230,-2.850532
2.429286,-2.885928
2.427634,-2.923265
2.438646,-2.959549
2.431878,-2.995375
2.432317,-3.031709
2.421438,-3.062870
2.415707,-3.093656
2.405107,-3.117173
2.395432,-3.141272
2.383376,-3.158886
2.368315,-3.179128
2.354977,-3.192278
2.333598,-3.210218
2.316502,-3.220500
2.289033,-3.235671
2.271986,-3.240097
2.241617,-3.249677
2.223708,-3.249039
2.190773,-3.253866
2.174234,-3.247605
2.139729,-3.247986
2.121582,-3.239305
2.083890,-3.237751
2.066535,-3.225034
2.028003,-3.219646
2.010092,-3.204352
1.970797,-3.195911
1.955149,-3.176240
1.917404,-3.163478
1.901969,-3.142185
1.864251,-3.127891
1.850595,-3.104096
1.814565,-3.087271
1.801109,-3.063071
1.765989,-3.045274
1.754744,-3.019027
1.722769,-2.998614
1.712673,-2.972165
1.682877,-2.951121
1.674955,-2.923768
1.648642,-2.901380
1.641783,-2.875001
1.617845,-2.853080
1.612836,-2.826822
1.592654,-2.804248
1.589127,-2.779186
1.572092,-2.757155
1.570417,-2.732795
1.557404,-2.710715
1.557295,-2.688085
1.547480,-2.667248
1.548726,-2.646220
1.542569,-2.626207
1.545337,-2.607190
1.542452,-2.588592
1.546364,-2.571518
1.547001,-2.554048
1.552507,-2.538995
1.556355,-2.523091
1.562617,-2.510407
1.569444,-2.496178
1.577090,-2.485617
1.586781,-2.473096
1.594826,-2.465080
1.606988,-2.454426
1.616341,-2.448307
1.631114,-2.439202
1.640596,-2.435628
1.657287,-2.428523
1.667872,-2.426680
1.686704,-2.421074
1.697089,-2.421743
1.717201,-2.418196
1.728492,-2.420298
1.750331,-2.418001
1.761224,-2.422379
1.783820,-2.422010
1.795443,-2.427484
1.819318,-2.428138
1.830336,-2.435656
1.854405,-2.438130
1.865932,-2.446433
1.890823,-2.449678
1.901604,-2.459703
1.926235,-2.464535
1.937359,-2.474986
1.962420,-2.480302
1.972708,-2.492136
1.997100,-2.498809
2.007542,-2.510778
2.031966,-2.517708
2.041500,-2.530728
2.064907,-2.538767
2.074435,-2.551638
2.097541,-2.559692
2.106145,-2.573268
2.127971,-2.582165
2.136420,-2.595359
2.157641,-2.604088
2.165157,-2.617682
2.184874,-2.627022
2.192089,-2.640051
2.210933,-2.649070
2.217240,-2.662205
2.234430,-2.671596
2.240314,-2.684017
2.256408,-2.692966
2.261422,-2.705233
2.275755,-2.714349
2.280225,-2.725809
2.293265,-2.734406
2.296918,-2.745483
2.308136,-2.754057
2.311144,-2.764260
2.320918,-2.772258
2.323179,-2.781871
2.331121,-2.789671
2.332651,-2.798382
2.339030,-2.805581
2.339892,-2.813529
2.344465,-2.820378
2.344528,-2.827421
2.347465,-2.833658
2.346956,-2.839786
2.348166,-2.845528
2.346815,-2.850769
2.346363,-2.855904
2.344549,-2.860108
2.342490,-2.864620
2.339818,-2.867977
2.336120,-2.871898
2.333107,-2.874122
2.327973,-2.877305
2.324119,-2.878736
2.317429,-2.881350
2.313370,-2.881583
2.305463,-2.883361
2.300614,-2.882871
2.291291,-2.884109
2.286381,-2.882395
2.276107,-2.882720
2.270494,-2.880367
2.259004,-2.880189
2.253482,-2.876621
2.241348,-2.875478
2.235248,-2.871371
2.222155,-2.869769
2.216298,-2.864503
2.202901,-2.861917
2.196620,-2.856226
2.182573,-2.853238
2.176682,-2.846488
2.162694,-2.842533
2.156561,-2.835487
2.142271,-2.831195
2.136663,-2.823240
2.122802,-2.818040
2.117152,-2.809929
2.103362,-2.804474
2.098351,-2.795649
2.085350,-2.789387
2.080507,-2.780557
2.067959,-2.774135
2.063843,-2.764825
2.052416,-2.757740
2.048675,-2.748583
2.038071,-2.741444
2.035108,-2.732074
2.025912,-2.724458
2.023517,-2.715396
2.015482,-2.707842
2.013879,-2.698859
2.007471,-2.691046
2.006605,-2.682518
2.001646,-2.674889
2.001543,-2.666736
1.998352,-2.659091
1.999118,-2.651530
1.997593,-2.644188
1.999050,-2.637292
1.999343,-2.630192
2.001757,-2.623998
2.003848,-2.617314
2.006841,-2.612053
2.010703,-2.605867
2.014689,-2.601389
2.020389,-2.595718
2.024806,-2.592402
2.032131,-2.587469
2.037524,-2.584983
2.046626,-2.580644
2.052273,-2.579494
2.062763,-2.576105
2.069315,-2.575790
2.081423,-2.573046
2.088033,-2.574179
2.101209,-2.572554
2.108602,-2.574484
2.123148,-2.573525
2.130394,-2.576941
2.145626,-2.577215
2.153487,-2.581349
2.169762,-2.582274
2.177276,-2.587854
2.193810,-2.590066
2.201737,-2.596245
2.218928,-2.599058
2.226323,-2.606568
2.243325,-2.610654
2.250908,-2.618609
2.268144,-2.623214
2.275033,-2.632313
2.291640,-2.638108
2.298484,-2.647472
2.314888,-2.653672
2.320914,-2.663931
2.336279,-2.671178
2.342029,-2.681504
2.356767,-2.689016
2.361618,-2.699942
2.374965,-2.708299
2.379325,-2.719087
2.391658,-2.727554
2.395087,-2.738614
2.405753,-2.747678
2.408508,-2.758403
2.417833,-2.767411
2.419674,-2.778068
2.427148,-2.787396
2.428174,-2.797534
2.434060,-2.806643
2.434239,-2.816381
2.438194,-2.825516
2.437466,-2.834580
2.439678,-2.843343
2.438216,-2.851701
2.438526,-2.860198
2.436118,-2.867764
2.434634,-2.875757
2.431643,-2.882356
2.428391,-2.889811
2.424473,-2.895543
2.419482,-2.902389
2.415161,-2.906953
2.408634,-2.913025
2.403461,-2.916697
2.395347,-2.922089
2.389970,-2.924465
2.380638,-2.928897
2.374531,-2.930405
2.363856,-2.934126
2.357753,-2.934288
2.346239,-2.936925
2.339571,-2.936292
2.327034,-2.938228
2.320571,-2.936282
2.307616,-2.937077
2.300784,-2.934454
2.287182,-2.934600
2.280738,-2.930775
2.267153,-2.929795
2.260557,-2.925450
2.246733,-2.923909
2.240680,-2.918546
2.227298,-2.915963
2.221314,-2.910264
2.208108,-2.907241
2.202786,-2.900769
2.190411,-2.896853
2.185372,-2.890246
2.173572,-2.886036
2.169269,-2.878945
2.158632,-2.874045
2.154807,-2.867024
2.145101,-2.861991
2.142040,-2.854804
2.133751,-2.849325
2.131331,-2.842406
2.124270,-2.836961
2.122593,-2.830199
2.117113,-2.824578
2.116200,-2.818264
2.112168,-2.812839
2.111933,-2.806994
2.109546,-2.801673
2.110152,-2.796424
2.109346,-2.791445
2.110522,-2.786948
2.111326,-2.782344
2.113373,-2.778553
2.115796,-2.774415
2.118272,-2.771611
2.122175,-2.768094
2.125500,-2.766063
2.130968,-2.763105
2.134558,-2.762237
2.141293,-2.760108
2.145664,-2.760030
2.153821,-2.758517
2.158280,-2.759710
2.167421,-2.759186
2.172552,-2.761138
2.182899,-2.761247
2.187937,-2.764507
2.198933,-2.765704
2.204503,-2.769648
2.216428,-2.771457
2.221733,-2.776671
2.233944,-2.779608
2.239617,-2.785392
2.252440,-2.788880
2.257694,-2.795829
2.270434,-2.800422
2.275878,-2.807793
2.288891,-2.812847
2.293790,-2.821219
2.306367,-2.827293
2.311279,-2.835920
2.323791,-2.842337
2.328063,-2.851752
2.339822,-2.859054
2.343939,-2.868543
2.355316,-2.876053
2.358737,-2.886084
2.369097,-2.894301
2.372213,-2.904226
2.381912,-2.912505
2.384316,-2.922708
2.392803,-2.931486
2.394781,-2.941413
2.402380,-2.950106
2.403669,-2.960047
2.409936,-2.969013
2.410712,-2.978527
2.415931,-2.987270
2.416074,-2.996549
2.419924,-3.005337
2.419503,-3.014066
2.422217,-3.022508
2.421254,-3.030780
2.422637,-3.039051
2.421099,-3.046685
2.421332,-3.054509
2.419366,-3.061505
2.418383,-3.068966
2.415870,-3.075273
2.413795,-3.082213
2.410983,-3.087754
2.407872,-3.094171
2.404575,-3.099011
2.400496,-3.104866
2.397040,-3.108865
2.392152,-3.114081
2.388304,-3.117406
2.382629,-3.122050
2.378760,-3.124518
2.372541,-3.128453
2.368395,-3.130311
2.361612,-3.133694
2.357577,-3.134735
2.350533,-3.137390
2.346351,-3.137914
2.338994,-3.140068
2.335037,-3.139867
2.327703,-3.141323
2.323739,-3.140722
2.316355,-3.141750
2.312709,-3.140561
2.305614,-3.140965
2.302099,-3.139507
2.295215,-3.139578
2.292083,-3.137704
2.285726,-3.137264
2.282854,-3.135260
2.276950,-3.134591
2.274499,-3.132365
2.269314,-3.131330
2.267236,-3.129111
2.262714,-3.127958
2.261064,-3.125722
2.257403,-3.124368
2.256217,-3.122265
2.253388,-3.120903
2.252609,-3.118987
2.250722,-3.117597
2.250474,-3.115925
2.249538,-3.114627
2.249648,-3.113331
2.249677,-3.112180
2.250356,-3.111215
2.251400,-3.110244
2.252367,-3.109820
2.254341,-3.109158
2.255886,-3.109125
2.258886,-3.108711
2.260632,-3.109354
2.264472,-3.109392
2.266778,-3.110454
2.271602,-3.110788
2.274011,-3.112621
2.279539,-3.113522
2.282466,-3.115776
2.288890,-3.116994
2.291816,-3.120072
2.298774,-3.121942
2.302155,-3.125411
2.309882,-3.127597
2.313159,-3.131901
2.321227,-3.134786
2.324880,-3.139427
2.333560,-3.142603
2.337014,-3.148050
2.345829,-3.151937
2.349571,-3.157644
2.358823,-3.161777
2.362283,-3.168223
2.371467,-3.173044
2.375121,-3.179658
2.384560,-3.184664
2.387864,-3.191920
2.397044,-3.197558
2.400451,-3.204881
2.409707,-3.210629
2.412716,-3.218473
2.421546,-3.224774
2.424572,-3.232579
2.433313,-3.238907
2.435913,-3.247097
2.444092,-3.253877
2.446636,-3.261925
2.454583,-3.268648
2.456693,-3.276941
2.463979,-3.284000
2.465974,-3.292057
2.472916,-3.298977
2.474489,-3.307138
2.480710,-3.314275
2.482127,-3.322119
2.487925,-3.329042
2.488951,-3.336861
2.494009,-3.343883
2.494855,-3.351320
2.499448,-3.358063
2.499949,-3.365364
2.503824,-3.372097
2.504142,-3.378969
2.507546,-3.385372
2.507574,-3.392020
2.510317,-3.398316
2.510176,-3.404511
2.512478,-3.410443
2.512112,-3.416350
2.513840,-3.422098
2.513335,-3.427548
2.514681,-3.432913
2.514018,-3.438041
2.514902,-3.443168
2.514144,-3.447854
2.514733,-3.452596
2.513883,-3.456954
2.514136,-3.461426
2.513246,-3.465375
2.513309,-3.469476
2.512388,-3.473118
2.512250,-3.476942
2.511350,-3.480223
2.511140,-3.483702
2.510264,-3.486721
2.509987,-3.489940
2.509196,-3.492655
2.508970,-3.495567
2.508247,-3.498086
2.508080,-3.500775
2.507505,-3.503055
2.507512,-3.505482
2.507036,-3.507648
2.507214,-3.509906
2.506947,-3.511899
2.507412,-3.513947
2.507263,-3.515916
2.507990,-3.517862
2.508104,-3.519724
2.509219,-3.521512
2.509455,-3.523446
2.510901,-3.525208
2.511445,-3.527095
2.513362,-3.528749
2.514020,-3.530803
2.516311,-3.532511
2.517311,-3.534569
2.520133,-3.536215
2.521228,-3.538529
2.524443,-3.540310
2.525902,-3.542667
2.529686,-3.544424
2.531211,-3.547117
2.535379,-3.549083
2.537278,-3.551847
2.542031,-3.553820
2.543959,-3.556985
2.549064,-3.559233
2.551366,-3.562482
2.557049,-3.564758
2.559338,-3.568457
2.565321,-3.571062
2.567973,-3.574847
2.574507,-3.577490
2.577100,-3.581755
2.583866,-3.584768
2.586802,-3.589108
2.594074,-3.592159
2.596906,-3.596992
2.604332,-3.600440
2.607479,-3.605325
2.615353,-3.608799
2.618353,-3.614174
2.626295,-3.618058
2.629577,-3.623452
2.637899,-3.627343
2.640995,-3.633206
2.649297,-3.637504
2.652640,-3.643348
2.661249,-3.647627
2.664372,-3.653907
2.672876,-3.658578
2.676210,-3.664794
2.684947,-3.669414
2.688034,-3.676022
2.696588,-3.681007
2.699850,-3.687506
2.708566,-3.692406
2.711562,-3.699244
2.720029,-3.704473
2.723167,-3.711157
2.731729,-3.716265
2.734591,-3.723232
2.742849,-3.728627
2.745824,-3.735397
2.754122,-3.740635
2.756819,-3.747632
2.764773,-3.753111
2.767560,-3.759872
2.775509,-3.765161
2.778021,-3.772094
2.785602,-3.777578
2.788188,-3.784242
2.795732,-3.789507
2.798056,-3.796293
2.805223,-3.801707
2.807610,-3.808199
2.814722,-3.813369
2.816863,-3.819941
2.823604,-3.825219
2.825806,-3.831479
2.832488,-3.836494
2.834464,-3.842800
2.840794,-3.847887
2.842836,-3.853871
2.849116,-3.858683
2.850954,-3.864689
2.856913,-3.869543
2.858827,-3.875226
2.864757,-3.879799
2.866492,-3.885489
2.872142,-3.890084
2.873968,-3.895457
2.879618,-3.899769
2.881291,-3.905148
2.886707,-3.909469
2.888491,-3.914542
2.893946,-3.918586
2.895600,-3.923671
2.900873,-3.927720
2.902660,-3.932517
2.908017,-3.936299
2.909696,-3.941123
2.914921,-3.944915
2.916759,-3.949473
2.922116,-3.953010
2.923862,-3.957620
2.929139,-3.961179
2.931070,-3.965546
2.936528,-3.968867
2.938382,-3.973315
2.943805,-3.976677
2.945869,-3.980907
2.951521,-3.984049
2.953518,-3.988395
2.959176,-3.991601
2.961407,-3.995754
2.967339,-3.998759
2.969507,-4.003066
2.975479,-4.006163
2.977902,-4.010299
2.984187,-4.013213
2.986547,-4.017542
2.992896,-4.020579
2.995531,-4.024757
3.002226,-4.027627
3.004792,-4.032035
3.011566,-4.035060
3.014423,-4.039335
3.021567,-4.042208
3.024346,-4.046748
3.031575,-4.049807
3.034655,-4.054225
3.042272,-4.057145
3.045261,-4.061860
3.052957,-4.064994
3.056254,-4.069596
3.064346,-4.072601
3.067536,-4.077524
3.075695,-4.080770
3.079193,-4.085584
3.087747,-4.088706
3.091121,-4.093862
3.099721,-4.097246
3.103401,-4.102292
3.112386,-4.105554
3.115923,-4.110956
3.124925,-4.114499
3.128762,-4.119783
3.138132,-4.123203
3.141806,-4.128851
3.151161,-4.132563
3.155124,-4.138083
3.164825,-4.141668
3.168605,-4.147551
3.178253,-4.151436
3.182310,-4.157178
3.192276,-4.160928
3.196132,-4.167027
3.206007,-4.171077
3.210125,-4.177019
3.220286,-4.180924
3.224186,-4.187212
3.234217,-4.191414
3.238363,-4.197526
3.248647,-4.201570
3.252561,-4.208011
3.262678,-4.212344
3.266822,-4.218589
3.277159,-4.222750
3.281060,-4.229304
3.291195,-4.233741
3.295310,-4.240080
3.305633,-4.244331
3.309497,-4.250955
3.319590,-4.255466
3.323653,-4.261855
3.333904,-4.266166
3.337712,-4.272816
3.347710,-4.277367
3.351704,-4.283765
3.361835,-4.288102
3.365574,-4.294735
3.375434,-4.299293
3.379349,-4.305659
3.389324,-4.309989
3.392985,-4.316566
3.402680,-4.321097
3.406510,-4.327394
3.416305,-4.331685
3.419888,-4.338172
3.429401,-4.342643
3.433149,-4.348840
3.442756,-4.353062
3.446265,-4.359430
3.455593,-4.363815
3.459267,-4.369886
3.468690,-4.374014
3.472135,-4.380243
3.481291,-4.384517
3.484904,-4.390446
3.494161,-4.394459
3.497556,-4.400536
3.506564,-4.404683
3.510134,-4.410460
3.519256,-4.414342
3.522621,-4.420263
3.531514,-4.424271
3.535063,-4.429895
3.544089,-4.433639
3.547446,-4.439408
3.556269,-4.443273
3.559821,-4.448753
3.568799,-4.452356
3.572170,-4.457986
3.580973,-4.461710
3.584553,-4.467059
3.593536,-4.470526
3.596946,-4.476037
3.605781,-4.479629
3.609415,-4.484869
3.618458,-4.488211
3.621929,-4.493627
3.630851,-4.497102
3.634561,-4.502260
3.643719,-4.505493
3.647273,-4.510845
3.656333,-4.514223
3.660140,-4.519330
3.669463,-4.522475
3.673117,-4.527795
3.682363,-4.531099
3.686284,-4.536187
3.695816,-4.539268
3.699585,-4.544592
3.709055,-4.547847
3.713103,-4.552950
3.722880,-4.555993
3.726773,-4.561353
3.736499,-4.564588
3.740680,-4.569738
3.750729,-4.572769
3.754749,-4.578197
3.764751,-4.581439
3.769066,-4.586664
3.779401,-4.589711
3.783548,-4.595233
3.793834,-4.598508
3.798280,-4.603832
3.808903,-4.606918
3.813171,-4.612557
3.823737,-4.615887
3.828306,-4.621331
3.839208,-4.624477
3.843586,-4.630247
3.854418,-4.633651
3.859094,-4.639227
3.870256,-4.642450
3.874730,-4.648360
3.885802,-4.651852
3.890569,-4.657565
3.901959,-4.660877
3.906511,-4.666929
3.917790,-4.670517
3.922627,-4.676367
3.934208,-4.679773
3.938817,-4.685961
3.950263,-4.689648
3.955147,-4.695626
3.966875,-4.699127
3.971520,-4.705438
3.983087,-4.709221
3.987997,-4.715312
3.999823,-4.718904
4.004483,-4.725320
4.016123,-4.729190
4.021036,-4.735375
4.032912,-4.739046
4.037567,-4.745544
4.049232,-4.749488
4.054129,-4.755742
4.066007,-4.759479
4.070639,-4.766032
4.082285,-4.770032
4.087148,-4.776330
4.098985,-4.780114
4.103579,-4.786694
4.115165,-4.790730
4.119980,-4.797042
4.131739,-4.800853
4.136283,-4.807430
4.147777,-4.811479
4.152533,-4.817779
4.164183,-4.821594
4.168671,-4.828142
4.180046,-4.832181
4.184739,-4.838441
4.196259,-4.842239
4.200686,-4.848731
4.211928,-4.852740
4.216557,-4.858937
4.227935,-4.862696
4.232303,-4.869112
4.243404,-4.873068
4.247971,-4.879183
4.259207,-4.882886
4.263519,-4.889207
4.274483,-4.893095
4.278996,-4.899113
4.290095,-4.902743
4.294362,-4.908959
4.305199,-4.912764
4.309669,-4.918677
4.320648,-4.922222
4.324880,-4.928327
4.335609,-4.932041
4.340049,-4.937845
4.350931,-4.941297
4.355140,-4.947293
4.365788,-4.950909
4.370212,-4.956607
4.381025,-4.959965
4.385227,-4.965856
4.395823,-4.969376
4.400247,-4.974975
4.411022,-4.978239
4.415231,-4.984037
4.425807,-4.987464
4.430246,-4.992978
4.441018,-4.996155
4.445247,-5.001874
4.455837,-5.005218
4.460304,-5.010661
4.471105,-5.013760
4.475367,-5.019420
4.486001,-5.022692
4.490509,-5.028084
4.501370,-5.031118
4.505676,-5.036738
4.516381,-5.039953
4.520940,-5.045314
4.531886,-5.048299
4.536243,-5.053899
4.547043,-5.057074
4.551659,-5.062424
4.562710,-5.065375
4.567123,-5.070977
4.578036,-5.074129
4.582712,-5.079487
4.593882,-5.082422
4.598352,-5.088043
4.609386,-5.091188
4.614121,-5.096573
4.625417,-5.099507
4.629943,-5.105164
4.641100,-5.108318
4.645891,-5.113743
4.657311,-5.116691
4.661887,-5.122396
4.673163,-5.125573
4.678003,-5.131048
4.689539,-5.134022
4.694157,-5.139783
4.705540,-5.142993
4.710419,-5.148525
4.722055,-5.151535
4.726705,-5.157357
4.738177,-5.160607
4.743083,-5.166198
4.754798,-5.169249
4.759469,-5.175130
4.771006,-5.178425
4.775927,-5.184071
4.787694,-5.187167
4.792373,-5.193101
4.803948,-5.196440
4.808870,-5.202136
4.820661,-5.205275
4.825335,-5.211253
4.836919,-5.214634
4.841827,-5.220368
4.853611,-5.223546
4.858267,-5.229554
4.869829,-5.232970
4.874710,-5.238730
4.886458,-5.241938
4.891084,-5.247962
4.902595,-5.251403
4.907438,-5.257172
4.919119,-5.260401
4.923704,-5.266424
4.935137,-5.269878
4.939931,-5.275639
4.951520,-5.278877
4.956055,-5.284880
4.967385,-5.288335
4.972123,-5.294070
4.983597,-5.297304
4.988077,-5.303269
4.999285,-5.306711
5.003961,-5.312403
5.015302,-5.315620
5.019722,-5.321530
5.030794,-5.324944
5.035405,-5.330578
5.046601,-5.333764
5.050960,-5.339605
5.061886,-5.342978
5.066431,-5.348540
5.077476,-5.351682
5.081774,-5.357440
5.092550,-5.360762
5.097033,-5.366240
