0.195678,-0.200459, 0.045943
0.246453,-0.251370, 0.046089
0.223586,-0.227817, 0.046248
0.273143,-0.277515, 0.046392
0.251868,-0.255516, 0.046553
0.299890,-0.303712, 0.046699
0.279809,-0.282871, 0.046863
0.326480,-0.329726, 0.047008
0.307250,-0.309710, 0.047176
0.352503,-0.355180, 0.047324
0.333719,-0.335586, 0.047496
0.377528,-0.379626, 0.047646
0.358857,-0.360134, 0.047823
0.401454,-0.402990, 0.047977
0.382495,-0.383201, 0.048160
0.423597,-0.424579, 0.048317
0.404059,-0.404214, 0.048506
0.444227,-0.444682, 0.048667
0.423718,-0.423350, 0.048863
0.462387,-0.462336, 0.049029
0.440683,-0.439826, 0.049232
0.478750,-0.478230, 0.049403
0.455478,-0.454169, 0.049613
0.492083,-0.491127, 0.049789
0.467106,-0.465391, 0.050006
0.503477,-0.502128, 0.050188
0.476446,-0.474368, 0.050413
0.511429,-0.509733, 0.050600
0.482311,-0.479923, 0.050833
0.517440,-0.515442, 0.051026
0.485913,-0.483264, 0.051266
0.519762,-0.517516, 0.051464
0.485905,-0.483055, 0.051712
0.520273,-0.517825, 0.051916
0.483796,-0.480793, 0.052171
0.517015,-0.514427, 0.052379
0.478111,-0.475019, 0.052641
0.512195,-0.509511, 0.052855
0.470607,-0.467473, 0.053124
0.503693,-0.500976, 0.053341
0.459724,-0.456611, 0.053616
0.493977,-0.491268, 0.053838
0.447404,-0.444356, 0.054118
0.480819,-0.478181, 0.054343
0.432046,-0.429123, 0.054629
0.466872,-0.464342, 0.054858
0.415709,-0.412950, 0.055147
0.449858,-0.447493, 0.055378
0.396796,-0.394255, 0.055671
0.432535,-0.430366, 0.055904
0.377413,-0.375121, 0.056201
0.412630,-0.410709, 0.056434
0.356010,-0.354014, 0.056733
0.392922,-0.391271, 0.056968
0.334667,-0.332990, 0.057269
0.371199,-0.369862, 0.057502
0.311923,-0.310600, 0.057804
0.350180,-0.349170, 0.058038
0.289764,-0.288809, 0.058340
0.327764,-0.327114, 0.058570
0.266850,-0.266288, 0.058872
0.306532,-0.306247, 0.059102
0.245016,-0.244850, 0.059402
0.284539,-0.284640, 0.059627
0.223067,-0.223310, 0.059925
0.264160,-0.264643, 0.060149
0.202637,-0.203282, 0.060444
0.243642,-0.244514, 0.060662
0.182694,-0.183743, 0.060954
0.225098,-0.226349, 0.061168
0.164631,-0.166069, 0.061456
0.206987,-0.208612, 0.061665
0.147591,-0.149405, 0.061948
0.191126,-0.193105, 0.062153
0.132699,-0.134868, 0.062431
0.176194,-0.178512, 0.062628
0.119270,-0.121770, 0.062901
0.163687,-0.166319, 0.063094
0.108154,-0.110958, 0.063361
0.152507,-0.155427, 0.063547
0.098826,-0.101902, 0.063807
0.143823,-0.147001, 0.063988
0.091866,-0.095182, 0.064243
0.136748,-0.140149, 0.064416
0.086893,-0.090408, 0.064665
0.132135,-0.135727, 0.064834
0.084234,-0.087914, 0.065076
0.129282,-0.133026, 0.065238
0.083626,-0.087428, 0.065474
0.128758,-0.132619, 0.065631
0.085176,-0.089063, 0.065861
0.130016,-0.133952, 0.066012
0.088710,-0.092637, 0.066237
0.133379,-0.137356, 0.066384
0.094152,-0.098087, 0.066603
0.138421,-0.142395, 0.066745
0.101391,-0.105287, 0.066960
0.145268,-0.149210, 0.067098
0.110217,-0.114044, 0.067309
0.153576,-0.157442, 0.067442
0.120542,-0.124258, 0.067649
0.163335,-0.167100, 0.067781
0.132079,-0.135659, 0.067985
0.174236,-0.177861, 0.068113
0.144733,-0.148140, 0.068315
0.186202,-0.189668, 0.068443
0.158194,-0.161408, 0.068643
0.198916,-0.202189, 0.068768
0.172328,-0.175320, 0.068967
0.212296,-0.215363, 0.069093
0.186855,-0.189613, 0.069291
0.225981,-0.228814, 0.069416
0.201579,-0.204080, 0.069615
0.239943,-0.242537, 0.069741
0.216299,-0.218538, 0.069942
0.253741,-0.256078, 0.070068
0.230731,-0.232695, 0.070270
0.267460,-0.269540, 0.070399
0.244798,-0.246490, 0.070603
0.280550,-0.282363, 0.070733
0.258115,-0.259531, 0.070941
0.293252,-0.294806, 0.071074
0.270761,-0.271908, 0.071285
0.304888,-0.306181, 0.071420
0.282238,-0.283122, 0.071635
0.315892,-0.316937, 0.071774
0.292805,-0.293440, 0.071993
0.325441,-0.326247, 0.072135
0.301850,-0.302249, 0.072359
0.334187,-0.334770, 0.072504
0.309823,-0.310005, 0.072734
0.341160,-0.341535, 0.072882
0.316002,-0.315986, 0.073117
0.347236,-0.347424, 0.073270
0.321029,-0.320839, 0.073510
0.351303,-0.351325, 0.073666
0.324080,-0.323740, 0.073912
0.354458,-0.354336, 0.074072
0.325982,-0.325517, 0.074323
0.355458,-0.355220, 0.074486
0.325824,-0.325261, 0.074742
0.355608,-0.355276, 0.074909
0.324597,-0.323962, 0.075171
0.353555,-0.353158, 0.075340
0.321321,-0.320645, 0.075607
0.350779,-0.350341, 0.075780
0.317126,-0.316433, 0.076051
0.345844,-0.345394, 0.076226
0.310987,-0.310308, 0.076502
0.340375,-0.339935, 0.076679
0.304137,-0.303493, 0.076959
0.332876,-0.332475, 0.077138
0.295529,-0.294950, 0.077421
0.325077,-0.324735, 0.077602
0.286463,-0.285967, 0.077888
0.315457,-0.315199, 0.078069
0.275896,-0.275509, 0.078358
0.305802,-0.305644, 0.078540
0.265153,-0.264889, 0.078831
0.294595,-0.294561, 0.079012
0.253219,-0.253100, 0.079305
0.283636,-0.283736, 0.079486
0.241405,-0.241441, 0.079780
0.271442,-0.271695, 0.079960
0.228744,-0.228951, 0.080253
0.259778,-0.260189, 0.080433
0.216498,-0.216879, 0.080726
0.247224,-0.247807, 0.080903
0.203765,-0.204331, 0.081195
0.235468,-0.236222, 0.081370
0.191723,-0.192473, 0.081661
0.223177,-0.224110, 0.081833
0.179552,-0.180488, 0.082121
0.211923,-0.213031, 0.082291
0.168314,-0.169432, 0.082577
0.200480,-0.201762, 0.082743
0.157283,-0.158578, 0.083026
0.190273,-0.191722, 0.083190
0.147385,-0.148849, 0.083469
0.180196,-0.181804, 0.083628
0.137990,-0.139610, 0.083903
0.171505,-0.173260, 0.084059
0.129876,-0.131641, 0.084330
0.163217,-0.165108, 0.084481
0.122506,-0.124399, 0.084747
0.156411,-0.158423, 0.084895
0.116506,-0.118511, 0.085157
0.150226,-0.152342, 0.085299
0.111427,-0.113525, 0.085556
0.145559,-0.147761, 0.085696
0.107746,-0.109917, 0.085948
0.141665,-0.143934, 0.086082
0.105091,-0.107314, 0.086329
0.139266,-0.141583, 0.086461
0.103800,-0.106056, 0.086703
0.137721,-0.140063, 0.086829
0.103568,-0.105831, 0.087066
0.137592,-0.139942, 0.087191
0.104607,-0.106860, 0.087423
0.138325,-0.140658, 0.087543
0.106662,-0.108881, 0.087771
0.140345,-0.142645, 0.087889
0.109848,-0.112015, 0.088113
0.143165,-0.145409, 0.088228
0.113941,-0.116032, 0.088448
0.147103,-0.149275, 0.088561
0.118981,-0.120983, 0.088778
0.151713,-0.153793, 0.088888
0.124759,-0.126651, 0.089102
0.157241,-0.159217, 0.089211
0.131273,-0.133044, 0.089423
0.163262,-0.165115, 0.089530
0.138308,-0.139941, 0.089739
0.169982,-0.171704, 0.089846
0.145851,-0.147339, 0.090054
0.176971,-0.178547, 0.090160
0.153664,-0.154994, 0.090367
0.184436,-0.185862, 0.090474
0.161754,-0.162922, 0.090680
0.191919,-0.193185, 0.090787
0.169845,-0.170845, 0.090993
0.199659,-0.200765, 0.091101
0.177989,-0.178821, 0.091308
0.207154,-0.208096, 0.091416
0.185862,-0.186526, 0.091624
0.214706,-0.215486, 0.091734
0.193587,-0.194086, 0.091943
0.221752,-0.222371, 0.092054
0.200781,-0.201119, 0.092265
0.228681,-0.229146, 0.092378
0.207654,-0.207839, 0.092592
0.234858,-0.235174, 0.092707
0.213763,-0.213803, 0.092923
0.240782,-0.240960, 0.093040
0.219417,-0.219325, 0.093260
0.245736,-0.245786, 0.093378
0.224109,-0.223896, 0.093601
0.250342,-0.250276, 0.093723
0.228257,-0.227938, 0.093948
0.253801,-0.253633, 0.094072
0.231291,-0.230881, 0.094301
0.256859,-0.256604, 0.094428
0.233737,-0.233253, 0.094661
0.258640,-0.258314, 0.094789
0.234971,-0.234431, 0.095026
0.260013,-0.259632, 0.095157
0.235621,-0.235041, 0.095397
0.260032,-0.259614, 0.095530
0.235015,-0.234414, 0.095773
0.259679,-0.259239, 0.095908
0.233872,-0.233266, 0.096156
0.257948,-0.257507, 0.096292
0.231484,-0.230894, 0.096543
0.255921,-0.255492, 0.096681
0.228648,-0.228088, 0.096935
0.252545,-0.252149, 0.097074
0.224631,-0.224121, 0.097331
0.248983,-0.248631, 0.097472
0.220285,-0.219838, 0.097731
0.244152,-0.243864, 0.097872
0.214871,-0.214504, 0.098133
0.239269,-0.239055, 0.098275
0.209275,-0.208999, 0.098538
0.233241,-0.233118, 0.098681
0.202761,-0.202591, 0.098945
0.227314,-0.227289, 0.099087
0.196229,-0.196171, 0.099353
0.220402,-0.220489, 0.099494
0.188960,-0.189027, 0.099760
0.213753,-0.213955, 0.099902
0.181842,-0.182037, 0.100168
0.206305,-0.206633, 0.100308
0.174190,-0.174521, 0.100574
0.199280,-0.199736, 0.100713
0.166857,-0.167324, 0.100978
0.191659,-0.192248, 0.101116
0.159199,-0.159806, 0.101380
0.184613,-0.185334, 0.101516
0.152017,-0.152761, 0.101778
0.177177,-0.178031, 0.101912
0.144717,-0.145597, 0.102172
0.170453,-0.171435, 0.102304
0.138033,-0.139043, 0.102563
0.163539,-0.164645, 0.102691
0.131422,-0.132557, 0.102947
0.157449,-0.158673, 0.103074
0.125541,-0.126792, 0.103327
0.151352,-0.152687, 0.103451
0.119903,-0.121261, 0.103700
0.146163,-0.147599, 0.103822
0.115077,-0.116531, 0.104068
0.141125,-0.142652, 0.104186
0.110633,-0.112170, 0.104429
0.137046,-0.138653, 0.104545
0.107048,-0.108657, 0.104784
0.133244,-0.134917, 0.104896
0.103947,-0.105612, 0.105132
0.130419,-0.132146, 0.105242
0.101717,-0.103426, 0.105474
0.127956,-0.129722, 0.105580
0.100031,-0.101767, 0.105808
0.126455,-0.128248, 0.105913
0.099195,-0.100944, 0.106137
0.125362,-0.127164, 0.106239
0.098918,-0.100664, 0.106459
0.125183,-0.126983, 0.106559
0.099436,-0.101166, 0.106776
0.125415,-0.127196, 0.106873
0.100488,-0.102186, 0.107087
0.126484,-0.128235, 0.107183
0.102252,-0.103906, 0.107393
0.127929,-0.129633, 0.107486
0.104486,-0.106080, 0.107694
0.130112,-0.131759, 0.107786
0.107325,-0.108849, 0.107991
0.132596,-0.134173, 0.108082
0.110536,-0.111977, 0.108284
0.135701,-0.137200, 0.108375
0.114229,-0.115580, 0.108575
0.139004,-0.140412, 0.108664
0.118169,-0.119417, 0.108863
0.142801,-0.144113, 0.108952
0.122458,-0.123600, 0.109149
0.146667,-0.147873, 0.109238
0.126850,-0.127877, 0.109434
0.150897,-0.151994, 0.109523
0.131457,-0.132368, 0.109719
0.155052,-0.156034, 0.109807
0.136010,-0.136801, 0.110003
0.159443,-0.160311, 0.110092
0.140650,-0.141320, 0.110288
0.163608,-0.164358, 0.110377
0.145080,-0.145629, 0.110573
0.167893,-0.168527, 0.110664
0.149479,-0.149910, 0.110861
0.171801,-0.172320, 0.110953
0.153518,-0.153834, 0.111150
0.175728,-0.176137, 0.111243
0.157426,-0.157632, 0.111442
0.179136,-0.179438, 0.111536
0.160839,-0.160940, 0.111736
0.182483,-0.182685, 0.111832
0.164042,-0.164048, 0.112034
0.185186,-0.185295, 0.112131
0.166636,-0.166554, 0.112335
0.187773,-0.187797, 0.112434
0.168969,-0.168808, 0.112640
0.189612,-0.189560, 0.112740
0.170605,-0.170375, 0.112948
0.191303,-0.191185, 0.113049
0.171953,-0.171665, 0.113259
0.192172,-0.191998, 0.113362
0.172546,-0.172212, 0.113575
0.192888,-0.192669, 0.113679
0.172852,-0.172483, 0.113894
0.192736,-0.192484, 0.113999
0.172378,-0.171987, 0.114216
0.192451,-0.192176, 0.114323
0.171645,-0.171242, 0.114542
0.191285,-0.191000, 0.114649
0.170137,-0.169736, 0.114870
0.190029,-0.189743, 0.114979
0.168420,-0.168029, 0.115202
0.187908,-0.187634, 0.115311
0.165965,-0.165598, 0.115535
0.185759,-0.185505, 0.115645
0.163369,-0.163035, 0.115871
0.182791,-0.182571, 0.115982
0.160101,-0.159810, 0.116209
0.179873,-0.179692, 0.116319
0.156775,-0.156535, 0.116548
0.176208,-0.176077, 0.116658
0.152864,-0.152685, 0.116887
0.172680,-0.172604, 0.116997
0.148990,-0.148876, 0.117227
0.168497,-0.168486, 0.117337
0.144635,-0.144595, 0.117566
0.164544,-0.164600, 0.117676
0.140416,-0.140451, 0.117905
0.160044,-0.160175, 0.118014
0.135831,-0.135948, 0.118243
0.155867,-0.156073, 0.118351
0.131479,-0.131678, 0.118579
0.151260,-0.151545, 0.118686
0.126883,-0.127167, 0.118913
0.147062,-0.147427, 0.119019
0.122610,-0.122977, 0.119245
0.142555,-0.143000, 0.119349
0.118214,-0.118663, 0.119574
0.138535,-0.139057, 0.119676
0.114219,-0.114749, 0.119899
0.134321,-0.134920, 0.120000
0.110213,-0.110820, 0.120221
0.130660,-0.131331, 0.120320
0.106675,-0.107354, 0.120540
0.126911,-0.127650, 0.120637
0.103223,-0.103969, 0.120853
0.123762,-0.124564, 0.120949
0.100287,-0.101093, 0.121164
0.120617,-0.121477, 0.121257
0.097517,-0.098378, 0.121469
0.118102,-0.119013, 0.121561
0.095290,-0.096197, 0.121770
0.115665,-0.116619, 0.121859
0.093290,-0.094235, 0.122066
0.113867,-0.114857, 0.122154
0.091840,-0.092815, 0.122358
0.112198,-0.113215, 0.122444
0.090651,-0.091647, 0.122645
0.111159,-0.112195, 0.122730
0.090000,-0.091008, 0.122928
0.110277,-0.111323, 0.123011
0.089622,-0.090632, 0.123206
0.109997,-0.111045, 0.123288
0.089749,-0.090755, 0.123481
0.109877,-0.110918, 0.123561
0.090136,-0.091127, 0.123752
0.110315,-0.111343, 0.123830
0.090981,-0.091951, 0.124019
0.110894,-0.111898, 0.124096
0.092050,-0.092989, 0.124283
0.111974,-0.112950, 0.124359
0.093517,-0.094418, 0.124544
0.113155,-0.114092, 0.124619
0.095151,-0.096008, 0.124802
0.114769,-0.115664, 0.124877
0.097113,-0.097921, 0.125058
0.116425,-0.117271, 0.125132
0.099173,-0.099925, 0.125312
0.118442,-0.119236, 0.125386
0.101483,-0.102177, 0.125565
0.120429,-0.121164, 0.125639
0.103810,-0.104440, 0.125816
0.122702,-0.123376, 0.125890
0.106310,-0.106876, 0.126068
0.124862,-0.125473, 0.126141
0.108739,-0.109237, 0.126318
0.127235,-0.127782, 0.126392
0.111267,-0.111697, 0.126569
0.129411,-0.129891, 0.126643
0.113634,-0.113996, 0.126819
0.131731,-0.132147, 0.126894
0.116032,-0.116329, 0.127071
0.133768,-0.134120, 0.127146
0.118184,-0.118416, 0.127323
0.135892,-0.136181, 0.127400
0.120309,-0.120480, 0.127577
0.137652,-0.137881, 0.127654
0.122111,-0.122223, 0.127832
0.139451,-0.139625, 0.127910
0.123841,-0.123899, 0.128089
0.140815,-0.140937, 0.128167
0.125182,-0.125190, 0.128347
0.142186,-0.142260, 0.128427
0.126420,-0.126384, 0.128608
0.143063,-0.143095, 0.128688
0.127218,-0.127145, 0.128870
0.143928,-0.143922, 0.128951
0.127899,-0.127792, 0.129134
0.144256,-0.144219, 0.129216
0.128106,-0.127974, 0.129400
0.144567,-0.144505, 0.129483
0.128195,-0.128044, 0.129669
0.144316,-0.144236, 0.129752
0.127797,-0.127633, 0.129938
0.144059,-0.143966, 0.130022
0.127293,-0.127123, 0.130210
0.143231,-0.143133, 0.130295
0.126307,-0.126137, 0.130483
0.142421,-0.142322, 0.130568
0.125243,-0.125080, 0.130758
0.141050,-0.140958, 0.130844
0.123716,-0.123567, 0.131034
0.139731,-0.139650, 0.131120
0.122151,-0.122020, 0.131311
0.137878,-0.137816, 0.131397
0.120160,-0.120053, 0.131589
0.136119,-0.136079, 0.131674
0.118178,-0.118100, 0.131867
0.133869,-0.133857, 0.131952
0.115820,-0.115775, 0.132145
0.131762,-0.131780, 0.132230
0.113525,-0.113516, 0.132423
0.129216,-0.129270, 0.132508
