27.997140,22.723257
27.922025,22.540107
27.866976,22.411889
27.780010,22.214275
27.717815,22.077388
27.618950,21.865310
27.548031,21.717803
27.437213,21.491258
27.359079,21.335081
27.236253,21.094067
27.149315,20.927262
27.014416,20.671774
26.920185,20.496297
26.773151,20.226331
26.670023,20.040216
26.510781,19.755764
26.400273,19.560972
26.228754,19.262030
26.109245,19.056587
25.925369,18.743144
25.798384,18.529017
25.602075,18.201066
25.465975,17.976273
25.257146,17.633801
25.113468,17.400314
24.892037,17.043313
24.739123,16.799139
24.505091,16.427665
24.344648,16.174969
24.098190,15.789481
23.928581,15.526594
23.669337,15.127231
23.491915,14.856037
23.219658,14.442746
23.032675,14.161255
22.747270,13.733902
22.552321,13.443960
22.253683,13.002430
22.049038,12.702014
21.737061,12.246213
21.524324,11.937247
21.198898,11.467126
20.976299,11.147604
20.636878,10.663580
20.404083,10.337606
20.044714,9.846170
19.795517,9.516979
19.414557,9.020820
19.153505,8.688018
18.754311,8.184724
18.481582,7.845467
18.067909,7.332386
17.787188,6.986893
17.360279,6.463744
17.069840,6.111365
16.629465,5.579516
16.330711,5.222499
15.876145,4.683820
15.566795,4.322661
15.097843,3.778815
14.779883,3.414890
14.296454,2.866990
13.967811,2.500667
13.469916,1.949901
13.132634,1.582181
12.620192,1.029670
12.272156,0.661272
11.745128,0.108272
11.388375,-0.260082
10.846664,-0.812418
10.480820,-1.181293
9.930154,-1.736846
9.561385,-2.109316
9.006543,-2.670627
8.634588,-3.046079
8.073752,-3.608675
7.696983,-3.982864
7.127222,-4.541526
6.743189,-4.910991
6.163448,-5.462002
5.773691,-5.826323
5.185209,-6.368640
4.790030,-6.726462
4.195158,-7.259789
3.796850,-7.612113
3.197550,-8.136155
2.796824,-8.481402
2.194822,-8.995275
1.792884,-9.334033
1.189387,-9.836729
0.786941,-10.166807
0.183248,-10.657077
-0.218925,-10.979312
-0.821594,-11.456222
-1.221482,-11.769241
-1.818336,-12.235507
-2.212345,-12.544097
-2.798020,-13.003954
-3.183418,-13.307738
-3.758777,-13.759082
-4.139129,-14.056240
-4.706798,-14.495412
-5.082218,-14.782439
-5.643505,-15.206953
-6.015051,-15.484876
-6.569090,-15.894622
-6.934449,-16.162110
-7.479270,-16.557930
-7.838543,-16.817279
-8.372364,-17.200013
-8.722769,-17.450105
-9.244032,-17.820191
-9.586597,-18.062614
-10.094249,-18.420053
-10.426348,-18.653235
-10.919445,-18.997919
-11.242595,-19.223357
-11.720249,-19.555313
-12.033698,-19.769539
-12.501166,-20.083178
-12.809994,-20.284998
-13.269238,-20.578555
-13.570901,-20.766869
-14.018272,-21.044218
-14.311308,-21.224239
-14.742976,-21.488808
-15.023336,-21.660575
-15.437222,-21.914531
-15.706800,-22.080138
-16.102972,-22.323633
-16.359906,-22.481302
-16.739240,-22.713668
-16.986331,-22.864466
-17.349514,-23.085166
-17.584984,-23.227239
-17.932384,-23.436053
-18.158393,-23.571039
-18.490044,-23.768046
-18.704504,-23.894410
-19.020351,-24.079775
-19.225297,-24.199230
-19.525324,-24.373053
-19.718699,-24.484033
-20.002954,-24.646346
-20.186875,-24.750447
-20.455439,-24.901231
-20.627910,-24.996834
-20.880878,-25.136053
-21.044002,-25.224737
-21.281448,-25.352366
-21.433234,-25.432510
-21.655226,-25.548522
-21.797745,-25.621719
-22.004338,-25.726093
-22.135601,-25.790719
-22.326855,-25.883428
-22.448921,-25.941071
-22.624889,-26.022084
-22.735781,-26.071110
-22.896525,-26.140387
-22.998291,-26.182382
-23.143864,-26.239883
-23.234536,-26.273204
-23.364996,-26.318884
-23.446612,-26.345117
-23.562013,-26.378933
-23.632611,-26.396428
-23.733005,-26.418329
-23.794614,-26.428677
-23.880053,-26.438617
-23.930716,-26.440159
-24.001252,-26.438086
-24.042989,-26.432416
-24.098670,-26.418279
-24.129530,-26.403732
-24.170406,-26.377478
-24.192404,-26.355651
-24.218522,-26.317226
-24.229708,-26.286448
-24.241117,-26.235797
-24.243500,-26.197668
-24.240243,-26.134736
-24.231880,-26.087578
-24.214004,-26.012306
-24.196895,-25.957723
-24.164444,-25.870054
-24.136648,-25.806361
-24.089665,-25.706234
-24.053181,-25.635040
-23.991708,-25.522393
-23.944594,-25.442004
-23.868672,-25.316775
-23.812924,-25.228803
-23.722594,-25.090926
-23.656270,-24.993669
-23.551572,-24.843077
-23.476665,-24.738150
-23.357636,-24.574774
-23.272204,-24.460466
-23.138881,-24.284232
-23.044916,-24.162162
-22.897335,-23.972999
-22.792892,-23.841443
-22.631088,-23.639271
-22.518158,-23.499854
-22.342163,-23.284595
-22.218798,-23.135580
-22.028645,-22.907148
-21.896836,-22.750167
-21.692554,-22.508479
-21.550349,-22.341779
-21.331966,-22.086742
-21.181356,-21.911964
-20.948899,-21.643491
-20.787927,-21.458863
-20.541421,-21.176854
-20.372077,-20.984028
-20.111545,-20.688391
-19.931868,-20.485576
-19.657329,-20.176204
-19.469310,-19.965066
-19.180783,-19.641862
-18.982452,-19.420588
-18.679953,-19.083441
-18.473302,-18.853712
-18.156844,-18.502521
-17.939896,-18.262504
-17.609488,-17.897153
-17.384237,-17.648545
-17.039888,-17.268931
-16.804347,-17.009877
-16.446060,-16.615882
-16.202223,-16.348100
-15.830000,-15.939618
-15.575870,-15.661230
-15.189706,-15.238143
-14.927281,-14.950889
-14.527171,-14.513093
-14.254439,-14.215073
-13.840372,-13.762450
-13.559335,-13.455428
-13.131301,-12.987881
-12.839946,-12.670080
-12.397805,-12.187986
-12.097898,-11.861525
-11.641287,-11.365148
-11.330641,-11.028269
-10.858587,-10.518515
-10.537788,-10.174778
-10.049467,-9.653691
-9.718279,-9.301044
-9.217761,-8.766860
-8.880355,-8.405999
-8.369938,-7.858497
-8.025741,-7.488426
-7.506406,-6.929082
-7.157060,-6.552476
-6.629139,-5.983110
-6.273654,-5.600056
-5.737848,-5.022509
-5.378033,-4.634941
-4.835303,-4.050469
-4.470889,-3.658437
-3.922598,-3.068295
-3.555353,-2.673169
-3.002671,-2.078458
-2.632686,-1.680617
-2.076905,-1.082711
-1.705507,-0.683334
-1.147647,-0.083517
-0.775156,0.316566
-0.216398,0.916783
0.156209,1.316699
0.714876,1.915994
1.086975,2.314543
1.644366,2.911408
2.015285,3.308088
2.570410,3.901214
2.939220,4.294478
3.490912,4.882365
3.857266,5.272069
4.404561,5.853416
4.767249,6.237662
5.309021,6.810980
5.668022,7.189988
6.203340,7.753996
6.557171,8.125539
7.084948,8.678781
7.433902,9.043449
7.953238,9.584687
8.295571,9.939947
8.805419,10.467781
9.141731,10.814590
9.641224,11.327837
9.969160,11.663777
10.454980,12.163642
10.771960,12.493863
11.237649,12.985672
11.539208,13.310203
11.986958,13.790903
12.281752,14.104742
12.721575,14.564359
13.012742,14.860619
13.447198,15.296748
13.734236,15.579869
14.160238,15.995717
14.439358,16.265740
14.853195,16.665146
15.124328,16.926031
15.524567,17.310537
15.785592,17.560680
16.172341,17.930292
16.425548,18.171254
16.799549,18.525319
17.043713,18.754618
17.405656,19.092541
17.642730,19.312036
17.992867,19.633639
18.221287,19.841198
18.559632,20.146546
18.780979,20.344371
19.107470,20.633587
19.320075,20.819663
19.634674,21.092851
19.840174,21.269297
20.142903,21.526487
20.339692,21.691235
20.630601,21.932431
20.820339,22.087551
21.099467,22.312752
21.280556,22.456175
21.547931,22.665393
21.721997,22.799204
21.977625,22.992461
22.143052,23.114611
22.386927,23.291940
22.545322,23.404514
22.777432,23.565945
22.927171,23.666904
23.147498,23.812472
23.290180,23.903893
23.498701,24.033627
23.632699,24.113479
23.829386,24.227413
23.956289,24.297768
24.141108,24.395934
24.259280,24.454768
24.432192,24.537203
24.543218,24.586584
24.704179,24.653323
24.806413,24.691234
24.955375,24.742316
25.050401,24.770821
25.187313,24.806282
25.273475,24.823369
25.398280,24.843251
25.477163,24.850981
25.589805,24.855320
25.659744,24.851687
25.760161,24.840524
25.822744,24.827586
25.910875,24.800960
25.964428,24.776713
26.040207,24.734667
26.086321,24.701167
26.149685,24.643740
26.186677,24.598988
26.237555,24.526221
26.267022,24.472270
26.305349,24.384205
26.325600,24.319057
26.351303,24.215736
26.363940,24.141443
26.376953,24.022906
26.380277,23.937473
26.380527,23.803763
26.376146,23.709239
26.363563,23.560396
26.349771,23.454787
26.324283,23.290853
26.302694,23.176207
26.264229,22.997222
26.233130,22.871547
26.181616,22.677551
26.142627,22.542891
26.077993,22.333925
26.029394,22.188289
25.951565,21.964392
25.894983,21.809824
25.803889,21.571033
25.737597,21.405540
25.633163,21.151894
25.558795,20.977518
25.440951,20.709053
25.356771,20.523802
25.225441,20.240553
25.133093,20.046466
24.988208,19.748468
24.885946,19.543550
24.727430,19.230836
24.616909,19.017125
24.444692,18.689726
24.324156,18.465225
24.138164,18.123170
24.009276,17.889917
23.809440,17.533233
23.670437,17.289226
23.456683,16.917938
23.309238,16.665214
23.081499,16.279346
22.923839,16.015896
22.682042,15.615468
22.515853,15.343330
22.259933,14.928361
22.083434,14.645518
21.813319,14.216021
21.628207,13.924512
21.344010,13.480657
21.148894,13.178900
20.850926,12.721351
20.647306,12.411435
20.335174,11.940183
20.121127,11.620128
19.794594,11.135059
19.571487,10.807037
19.228139,10.310548
18.989696,9.977475
18.623784,9.476155
18.371748,9.140540
17.984420,8.634170
17.718327,8.293683
17.313769,7.779182
17.038470,7.433013
16.619198,6.908839
16.333621,6.555563
15.900400,6.022111
15.606346,5.663760
15.158787,5.122685
14.854044,4.759557
14.391819,4.212565
14.078187,3.846343
13.600963,3.294832
13.276197,2.925966
12.783825,2.371341
12.449986,2.000971
11.942396,1.444396
11.597356,1.073179
11.074602,0.515880
10.721031,0.144095
10.186378,-0.415768
9.827642,-0.791987
9.287913,-1.358730
8.926356,-1.738481
8.380954,-2.309196
8.013949,-2.689435
7.459634,-3.258181
7.086519,-3.635645
6.521932,-4.198730
6.141454,-4.571070
5.567487,-5.126671
5.182020,-5.494328
4.600692,-6.042134
4.210886,-6.404000
3.624537,-6.943653
3.232317,-7.300398
2.642600,-7.831245
2.248607,-8.181108
1.657011,-8.701972
1.262286,-9.045427
0.670008,-9.555242
0.275394,-9.890110
-0.316161,-10.387679
-0.709897,-10.714851
-1.299399,-11.199306
-1.690956,-11.516473
-2.275603,-11.988222
-2.661456,-12.300054
-3.234007,-12.765088
-3.609629,-13.072819
-4.169280,-13.530667
-4.538257,-13.832608
-5.087812,-14.279403
-5.450421,-14.571689
-5.991968,-15.004137
-6.349925,-15.287306
-6.883092,-15.704786
-7.234161,-15.977233
-7.757125,-16.380426
-8.101469,-16.644566
-8.612342,-17.034406
-8.946973,-17.289130
-9.444052,-17.666191
-9.770070,-17.913199
-10.252333,-18.277438
-10.567071,-18.514997
-11.033668,-18.866207
-11.338779,-19.095874
-11.789274,-19.433660
-12.084516,-19.651335
-12.524066,-19.970287
-12.813707,-20.175758
-13.243201,-20.475140
-13.524205,-20.667580
-13.939780,-20.951172
-14.210867,-21.135307
-14.608801,-21.405994
-14.866048,-21.581674
-15.244746,-21.841361
-15.490405,-22.010600
-15.850106,-22.259293
-16.082213,-22.420171
-16.423791,-22.657210
-16.645243,-22.810947
-16.969313,-23.035864
-17.178132,-23.180551
-17.484997,-23.393179
-17.683475,-23.530562
-17.973147,-23.730983
-18.159029,-23.859425
-18.431457,-24.047776
-18.606951,-24.169054
-18.862129,-24.345397
-19.025023,-24.457830
-19.263011,-24.622158
-19.415589,-24.727412
-19.636472,-24.879675
-19.776576,-24.976012
-19.980454,-25.116141
-20.110356,-25.205219
-20.297307,-25.333156
-20.414853,-25.413229
-20.584956,-25.528912
-20.692393,-25.601649
-20.845715,-25.705018
-20.940896,-25.768666
-21.077513,-25.859650
-21.162675,-25.915875
-21.282658,-25.994402
-21.355672,-26.041433
-21.459103,-26.107419
-21.522197,-26.146922
-21.609152,-26.200284
-21.660208,-26.230473
-21.730772,-26.271118
-21.772010,-26.293665
-21.826261,-26.321504
-21.855574,-26.334609
-21.893596,-26.349544
-21.913196,-26.354886
-21.935069,-26.356824
-21.942860,-26.352590
-21.948672,-26.341428
-21.946856,-26.329304
-21.936688,-26.304946
-21.923181,-26.283106
-21.897121,-26.245446
-21.874115,-26.215588
-21.832247,-26.164528
-21.797670,-26.124811
-21.740082,-26.060245
-21.696116,-26.012378
-21.622893,-25.934206
-21.567476,-25.876337
-21.478706,-25.784451
-21.414012,-25.718300
-21.309780,-25.612601
-21.233755,-25.536305
-21.114151,-25.416686
-21.028960,-25.331975
-20.894066,-25.198337
-20.797664,-25.103337
-20.647570,-24.955573
-20.542111,-24.852028
-20.376899,-24.690039
-20.260347,-24.576064
-20.080104,-24.399745
-19.954604,-24.277095
-19.759411,-24.086349
-19.622931,-23.953129
-19.412872,-23.747853
-19.267549,-23.605830
-19.042701,-23.385929
-18.886509,-23.233197
-18.646953,-22.998569
-18.482019,-22.836910
-18.227828,-22.587462
-18.052128,-22.414961
-17.783379,-22.150594
-17.599032,-21.969045
-17.315792,-21.689670
-17.120776,-21.497147
-16.823115,-21.202668
-16.619538,-21.000981
-16.307518,-20.691312
-16.093361,-20.478526
-15.767043,-20.153576
-15.544403,-19.931516
-15.203842,-19.591205
-14.970696,-19.357926
-14.615946,-19.002167
-14.374384,-18.759511
-14.005487,-18.388230
-13.753483,-18.134245
-13.370484,-17.747362
-13.110116,-17.483906
-12.713048,-17.081355
-12.442285,-16.806468
-12.031179,-16.388178
-11.752090,-16.103738
-11.326966,-15.669651
-11.037512,-15.373692
-10.599388,-14.923013
-10.304321,-14.615252
-9.859019,-14.143072
-9.559976,-13.818703
-9.108690,-13.324900
-8.805339,-12.988602
-8.345910,-12.476231
-8.035653,-12.127679
-7.566305,-11.599562
-7.250030,-11.241965
-6.771003,-10.698777
-6.445955,-10.332454
-5.952318,-9.780996
-5.617440,-9.411556
-5.108415,-8.854772
-4.764131,-8.480618
-4.245385,-7.915420
-3.897382,-7.534920
-3.373968,-6.958520
-3.024082,-6.569377
-2.499101,-5.981346
-2.148717,-5.585617
-1.622814,-4.987623
-1.271741,-4.585727
-0.745080,-3.980314
-0.393726,-3.574638
0.133329,-2.963780
0.484692,-2.554969
1.011146,-1.940400
1.361687,-1.529750
1.886466,-0.912744
2.235301,-0.500972
2.757114,0.117027
3.103740,0.528980
3.621627,1.146597
3.964980,1.557529
4.477882,2.173113
4.817885,2.582350
5.324983,3.194415
5.660359,3.600323
6.160659,4.207200
6.491616,4.609524
6.984305,5.209773
7.309297,5.606526
7.793390,6.198539
8.112904,6.589886
8.587610,7.172271
8.899861,7.555878
9.364241,8.127072
9.670002,8.503506
10.123305,9.062164
10.420570,9.428762
10.861904,9.973387
11.151720,10.331119
11.580366,10.860432
11.861974,11.204923
12.281675,11.713226
12.558000,12.044767
12.965578,12.534825
13.230103,12.855922
13.620397,13.332995
13.874429,13.646474
14.247938,14.110178
14.490639,14.412912
14.849998,14.860718
15.085026,15.153130
15.432085,15.583257
15.658520,15.862296
15.994051,16.274032
16.213606,16.542028
16.537461,16.935567
16.748239,17.190441
17.060025,17.566220
17.263515,17.810503
17.563026,18.168759
17.757432,18.400282
18.044639,18.741074
18.231738,18.962060
18.506723,19.285330
18.684849,19.493477
18.947699,19.799156
19.118612,19.996694
19.369362,20.284758
19.531354,20.469424
19.769995,20.739889
19.924760,20.913964
20.151260,21.166864
20.297060,21.328115
20.511375,21.563490
20.649894,21.714199
20.851982,21.932084
20.981474,22.070022
21.171284,22.270457
21.293432,22.397897
21.470912,22.580919
21.583956,22.695644
21.749039,22.861299
21.854658,22.965584
22.007274,23.113920
22.103687,23.205560
22.243754,23.336634
22.332640,23.417904
22.460074,23.531772
22.539633,23.600477
22.654340,23.697204
22.726255,23.755619
22.828141,23.835267
22.890596,23.881209
22.979556,23.943849
23.034238,23.979587
23.110172,24.025289
23.155247,24.048653
23.218044,24.077494
23.255208,24.090750
23.304759,24.102804
23.332162,24.103793
23.368351,24.099143
23.387699,24.090127
23.410415,24.068853
23.419841,24.047685
23.428963,24.009874
23.430186,23.978808
23.425601,23.924544
23.416738,23.881448
23.398323,23.810823
23.381107,23.757943
23.348749,23.671045
23.321282,23.606259
23.274857,23.503182
23.238887,23.428730
23.178282,23.309565
23.131896,23.223337
23.056991,23.088181
23.001952,22.992408
22.912633,22.841353
22.847017,22.733936
22.743165,22.567082
22.668751,22.450242
22.550257,22.267680
22.465106,22.139329
22.331854,21.941160
22.237763,21.803509
22.089647,21.589824
21.984667,21.440795
21.821575,21.211694
21.707517,21.053487
21.529349,20.809059
21.404256,20.639605
21.210905,20.379948
21.076603,20.201434
20.867973,19.926636
20.722498,19.737002
20.498489,19.447155
20.343683,19.248575
20.104206,18.943763
19.938097,18.734184
19.683058,18.414496
19.507507,18.196079
19.236826,17.861591
19.049851,17.632288
18.763444,17.283083
18.566925,17.045040
18.264719,16.681188
18.056671,16.432361
17.738591,16.053934
17.520909,15.796458
17.186895,15.403517
16.957592,15.135346
16.607579,14.727955
16.368568,14.451209
16.002507,14.029418
15.751799,13.742052
15.369640,13.305911
15.109166,13.010030
14.710873,12.559577
14.438648,12.253132
14.024185,11.788404
13.742155,11.473486
13.311502,10.994504
13.016679,10.670158
12.566165,10.181018
12.257304,9.853021
11.782768,9.358966
11.456724,9.027615
10.960840,8.527517
10.624370,8.190598
10.115369,7.677687
9.773773,7.327849
9.259553,6.796617
8.914835,6.436558
8.394238,5.890365
8.043298,5.521981
7.512455,4.967319
7.154437,4.595600
6.611701,4.036422
6.245109,3.662384
5.691311,3.100571
5.318703,2.725171
4.755906,2.161021
4.377805,1.783961
3.808402,1.217847
3.426912,0.839889
2.852560,0.272548
2.468156,-0.105848
1.890349,-0.673108
1.504245,-1.050965
0.924187,-1.616933
0.537070,-1.993301
-0.043785,-2.556622
-0.430935,-2.930984
-1.011200,-3.490638
-1.397204,-3.861850
-1.975236,-4.416688
-2.359411,-4.784647
-2.933762,-5.333739
-3.314536,-5.697028
-3.883581,-6.239254
-4.260687,-6.598072
-4.823027,-7.132501
-5.194553,-7.485135
-5.748617,-8.010664
-6.114695,-8.357631
-6.659125,-8.873361
-7.017505,-9.212681
-7.550775,-9.717556
-7.901981,-10.050064
-8.422782,-10.543226
-8.764252,-10.866691
-9.271128,-11.347130
-9.603474,-11.663017
-10.092916,-12.132413
-10.409073,-12.442999
-10.874539,-12.906574
-11.176093,-13.213537
-11.618088,-13.669819
-11.905381,-13.968173
-12.332312,-14.408248
-12.613115,-14.694310
-13.029780,-15.113303
-13.302854,-15.384101
-13.707090,-15.784194
-13.971180,-16.045194
-14.359008,-16.430397
-14.609626,-16.681921
-14.978109,-17.055172
-15.216699,-17.299939
-15.565244,-17.661812
-15.789402,-17.898039
-16.118518,-18.248000
-16.331197,-18.476890
