-8.501177,8.526177, -0.017029
-7.109083,7.106255, -0.014330
-1.698542,1.704885, -0.005804
3.192239,-3.218879, 0.001764
6.500888,-6.512864, 0.006530
12.271201,-12.313845, 0.014914
12.745548,-12.764255, 0.014957
14.510890,-14.553617, 0.016957
12.250031,-12.267836, 0.012953
9.058097,-9.094339, 0.007428
5.952688,-5.966962, 0.002329
-0.953316,0.926217, -0.008492
-2.219631,2.211004, -0.010234
-10.922401,10.903810, -0.023273
-10.172235,10.166536, -0.021398
-16.309823,16.288950, -0.030028
-11.620600,11.608804, -0.022298
-12.587196,12.552584, -0.023007
-6.738126,6.710168, -0.013571
-3.186264,3.127827, -0.007717
0.858064,-0.909503, -0.001508
6.982999,-7.060374, 0.007754
9.255303,-9.320937, 0.010707
13.856291,-13.936471, 0.017096
12.568091,-12.629230, 0.014528
12.459202,-12.522728, 0.013648
8.861621,-8.911878, 0.007640
4.078819,-4.133145, -0.000173
1.684585,-1.731973, -0.003895
-6.416055,6.375911, -0.016305
-7.662563,7.625888, -0.017679
-15.122573,15.093917, -0.028517
-12.347432,12.315344, -0.023638
-15.640914,15.612863, -0.027929
-9.848818,9.809014, -0.018518
-8.124382,8.077199, -0.015271
-4.065541,4.007456, -0.008741
1.267319,-1.330384, -0.000408
4.577791,-4.648507, 0.004440
10.458392,-10.525557, 0.013028
10.855370,-10.930351, 0.013044
14.412932,-14.472308, 0.017702
10.891562,-10.950292, 0.011792
9.073978,-9.109041, 0.008282
6.135009,-6.181790, 0.003472
0.011153,-0.023546, -0.006275
-2.898009,2.871402, -0.010492
-10.561715,10.571866, -0.021992
-10.556252,10.543551, -0.021277
-16.599220,16.618556, -0.029838
-11.926264,11.914169, -0.022060
-12.158475,12.172219, -0.021746
-7.999838,7.982004, -0.014833
-3.761164,3.761721, -0.007946
0.506672,-0.534078, -0.001335
7.214200,-7.223269, 0.008741
8.754438,-8.786672, 0.010656
14.953764,-14.962702, 0.019441
12.456729,-12.482033, 0.015054
13.492163,-13.482468, 0.015830
10.032512,-10.042575, 0.010085
6.552941,-6.524371, 0.004090
2.752249,-2.741158, -0.001850
-3.869407,3.920416, -0.012129
-5.313809,5.343326, -0.013941
-12.446855,12.510718, -0.024481
-10.952875,10.984633, -0.021440
-14.295786,14.356356, -0.025860
-10.279166,10.308159, -0.019123
-8.431638,8.481390, -0.015708
-3.596950,3.620273, -0.007947
2.298378,-2.265183, 0.001186
5.167954,-5.153850, 0.005361
12.624856,-12.603748, 0.016318
12.740655,-12.733366, 0.015835
16.579108,-16.557494, 0.020902
13.207504,-13.193396, 0.015234
11.661552,-11.625549, 0.012126
7.684359,-7.655062, 0.005590
2.492177,-2.434715, -0.002815
0.248216,-0.197870, -0.006186
-7.251429,7.324412, -0.017606
-7.736756,7.797972, -0.017756
-13.507737,13.579835, -0.026019
-10.598418,10.652626, -0.020926
-12.135353,12.194216, -0.022587
-7.086523,7.128368, -0.014311
-3.584174,3.621378, -0.008547
0.358818,-0.326594, -0.002441
7.116921,-7.098103, 0.007803
9.729011,-9.710692, 0.011284
15.619958,-15.613544, 0.019608
14.103659,-14.089786, 0.016705
14.923085,-14.915408, 0.017243
10.717455,-10.696635, 0.010292
7.205885,-7.183271, 0.004280
4.743769,-4.710229, 0.000286
-2.200055,2.235601, -0.010540
-3.868617,3.912016, -0.012776
-11.071145,11.110263, -0.023427
-9.805773,9.850889, -0.020829
-14.473955,14.504969, -0.027257
-9.387606,9.418007, -0.018907
-8.638926,8.646721, -0.017130
-4.279908,4.294714, -0.010122
0.614898,-0.629932, -0.002380
4.698316,-4.703553, 0.003665
10.834513,-10.868581, 0.012707
12.024834,-12.043046, 0.013872
15.988811,-16.026477, 0.019206
12.656085,-12.670255, 0.013543
10.836555,-10.865202, 0.010091
8.295128,-8.305257, 0.005732
2.486835,-2.505046, -0.003586
-0.268588,0.268580, -0.007749
-8.224519,8.218416, -0.019772
-8.200896,8.206379, -0.019189
-15.319206,15.315126, -0.029447
-11.208332,11.209667, -0.022538
-13.392678,13.375295, -0.025098
-8.642851,8.631181, -0.017331
-5.965844,5.927993, -0.012680
-1.006374,0.973240, -0.004933
4.657572,-4.715399, 0.003742
7.162200,-7.211817, 0.007202
13.044440,-13.111521, 0.015684
12.259476,-12.307451, 0.013818
13.724974,-13.779787, 0.015329
10.922947,-10.963896, 0.010520
7.640172,-7.687775, 0.004850
4.061635,-4.096619, -0.000871
-2.972625,2.942727, -0.011800
-4.458722,4.434231, -0.013765
-12.732377,12.715727, -0.026046
-11.426207,11.409440, -0.023326
-16.317262,16.302435, -0.030027
-11.754529,11.732579, -0.022489
-11.300341,11.271935, -0.021074
-6.215248,6.178978, -0.012796
-1.614693,1.564432, -0.005420
1.784532,-1.840443, -0.000271
8.665464,-8.730170, 0.010046
10.095211,-10.160237, 0.011636
14.938365,-14.999881, 0.018306
12.584178,-12.640307, 0.014140
12.264814,-12.304098, 0.012903
8.125147,-8.165095, 0.006092
3.313869,-3.337781, -0.001752
0.615818,-0.645013, -0.005878
-7.177813,7.172247, -0.017781
-8.430008,8.414940, -0.019113
-15.083862,15.089710, -0.028700
-12.348283,12.336582, -0.023874
-14.467254,14.470622, -0.026403
-9.108703,9.089600, -0.017647
-6.289668,6.277177, -0.012814
-2.552555,2.521322, -0.006866
3.719226,-3.745409, 0.002780
6.456422,-6.497561, 0.006634
12.679017,-12.708691, 0.015612
12.068095,-12.106575, 0.014072
14.958450,-14.974725, 0.017693
10.718083,-10.743541, 0.010713
8.434567,-8.434601, 0.006510
5.360840,-5.371427, 0.001534
-0.891704,0.913024, -0.008347
-3.570726,3.578906, -0.012168
-10.804955,10.843044, -0.022955
-10.523327,10.542985, -0.021824
-15.691447,15.732740, -0.029035
-11.041277,11.054994, -0.021309
-10.618232,10.646169, -0.019989
-6.712433,6.719792, -0.013525
-1.767920,1.780373, -0.005622
2.301187,-2.307360, 0.000558
9.341581,-9.343536, 0.011057
10.541858,-10.555237, 0.012330
16.483408,-16.487716, 0.020644
13.020050,-13.028459, 0.014797
13.015943,-13.004988, 0.014029
9.512208,-9.507367, 0.008201
5.283978,-5.254373, 0.001135
1.691411,-1.667430, -0.004430
-5.233415,5.281234, -0.015067
-6.255043,6.293382, -0.016190
-13.134496,13.189905, -0.026251
-10.866880,10.902812, -0.022074
-13.530251,13.576288, -0.025432
-9.433153,9.461781, -0.018608
-7.024676,7.055067, -0.014360
-2.216568,2.233912, -0.006748
3.840343,-3.829717, 0.002574
6.467378,-6.462633, 0.006281
13.485322,-13.487493, 0.016517
12.891924,-12.892741, 0.014951
15.690296,-15.690294, 0.018469
12.380898,-12.375736, 0.012884
10.163356,-10.150443, 0.008785
6.396816,-6.377403, 0.002625
0.553719,-0.522958, -0.006651
-1.400376,1.433835, -0.009501
-9.143270,9.185488, -0.021161
-9.117570,9.157867, -0.020465
-14.563771,14.602840, -0.028128
-11.010152,11.042367, -0.022097
-11.776214,11.799668, -0.022537
-6.686957,6.704113, -0.014239
-2.669328,2.669748, -0.007701
1.078576,-1.076880, -0.001964
7.968559,-7.987081, 0.008444
10.095440,-10.107718, 0.011123
15.582691,-15.609244, 0.018812
13.629561,-13.642040, 0.015237
13.855492,-13.873740, 0.014873
9.624888,-9.627925, 0.007885
5.472559,-5.476737, 0.000978
2.903843,-2.897025, -0.003091
-4.489761,4.499357, -0.014487
-5.969038,5.985985, -0.016325
-13.000081,13.015341, -0.026590
-11.052494,11.068778, -0.022967
-14.813718,14.821615, -0.027951
-9.470109,9.475391, -0.019238
-7.808403,7.796330, -0.016085
-3.696010,3.684841, -0.009506
1.825979,-1.858393, -0.000870
5.323537,-5.351833, 0.004215
11.518057,-11.563272, 0.013279
11.975809,-12.008344, 0.013317
15.511486,-15.552718, 0.017979
11.708353,-11.735324, 0.011617
9.719936,-9.749346, 0.007885
6.854148,-6.874410, 0.003114
0.700198,-0.717516, -0.006657
-2.131323,2.123406, -0.010833
-9.942893,9.940008, -0.022540
-9.860887,9.860073, -0.021782
-16.227231,16.227151, -0.030814
-11.640217,11.635360, -0.023202
-12.466371,12.453583, -0.023721
-8.103116,8.086250, -0.016544
-4.350290,4.318052, -0.010319
0.128432,-0.164275, -0.003397
6.438738,-6.487557, 0.006163
8.247868,-8.296435, 0.008481
14.185124,-14.238826, 0.016955
12.213181,-12.256548, 0.013312
13.228569,-13.265529, 0.014114
10.025592,-10.058197, 0.008714
6.375351,-6.400609, 0.002520
2.611609,-2.633095, -0.003399
-4.369289,4.363540, -0.014171
-5.813911,5.805237, -0.015997
-13.435496,13.442238, -0.027214
-11.660485,11.656944, -0.023794
-15.300960,15.305825, -0.028610
-11.025349,11.016232, -0.021513
-9.624275,9.615175, -0.018688
-4.840185,4.817014, -0.010970
0.559473,-0.585674, -0.002490
3.440235,-3.476730, 0.001763
10.583310,-10.620135, 0.012361
11.258244,-11.300101, 0.012717
15.710954,-15.739007, 0.018713
12.589324,-12.620405, 0.013412
11.455552,-11.468051, 0.010936
7.262800,-7.278332, 0.004058
1.948308,-1.942739, -0.004497
-0.691497,0.690894, -0.008456
-8.582330,8.605518, -0.020419
-9.450725,9.462912, -0.021095
-15.566645,15.595891, -0.029790
-12.375489,12.386274, -0.024287
-13.454492,13.473742, -0.025224
-8.209138,8.209211, -0.016660
-4.527010,4.530313, -0.010569
-0.934224,0.923249, -0.004948
5.899071,-5.910383, 0.005460
8.153599,-8.174832, 0.008455
14.232874,-14.248854, 0.017124
12.717823,-12.737220, 0.014216
14.509045,-14.513694, 0.016185
10.033310,-10.040188, 0.008839
6.981602,-6.968835, 0.003532
3.955914,-3.947187, -0.001300
-2.697033,2.728772, -0.011678
-4.949589,4.974011, -0.014769
-11.883103,11.925794, -0.024987
-10.987901,11.015173, -0.022928
-15.221733,15.262112, -0.028673
-10.354000,10.374963, -0.020652
-9.009910,9.034345, -0.017959
-5.141666,5.153804, -0.011664
0.423134,-0.416226, -0.002899
4.047106,-4.049839, 0.002467
10.942504,-10.950187, 0.012655
11.608105,-11.618253, 0.013029
16.537203,-16.545218, 0.019782
12.498667,-12.502684, 0.013064
11.478242,-11.472670, 0.010776
8.270349,-8.262438, 0.005397
3.140576,-3.117684, -0.002931
-0.222476,0.246938, -0.008038
-7.584545,7.622482, -0.019195
-8.156053,8.191300, -0.019534
-14.751569,14.793065, -0.029023
-11.346935,11.376551, -0.023168
-13.018823,13.044044, -0.024973
-8.811397,8.829564, -0.018018
-5.571129,5.581759, -0.012533
-0.944556,0.948982, -0.005306
5.414022,-5.422652, 0.004403
7.576764,-7.585351, 0.007309
14.193361,-14.212422, 0.016873
12.705360,-12.716065, 0.013951
14.592793,-14.605364, 0.016093
11.211486,-11.215034, 0.010399
8.469884,-8.469698, 0.005515
4.624153,-4.615069, -0.000657
-1.807030,1.823973, -0.010704
-3.585320,3.606774, -0.013175
-11.348945,11.376175, -0.024725
-10.801403,10.825324, -0.023147
-15.519132,15.541941, -0.029602
-11.421008,11.438417, -0.022777
-10.863925,10.869356, -0.021192
-5.906396,5.908495, -0.013144
-0.942505,0.928450, -0.005226
2.393693,-2.407843, -0.000219
9.709909,-9.740671, 0.010743
11.053146,-11.078523, 0.012134
16.208019,-16.241485, 0.019245
13.384722,-13.406028, 0.014359
12.798115,-12.817508, 0.012747
8.372660,-8.381313, 0.005477
3.536227,-3.539901, -0.002395
0.840727,-0.838161, -0.006548
-6.868044,6.879080, -0.018301
-8.057359,8.070280, -0.019574
-14.585939,14.601836, -0.028954
-11.928974,11.940211, -0.024271
-14.127981,14.133566, -0.026879
-8.830798,8.830072, -0.018250
-5.981913,5.969595, -0.013351
-2.195515,2.179623, -0.007372
4.101520,-4.131748, 0.002331
6.850254,-6.880210, 0.006155
12.994185,-13.032687, 0.015030
12.296464,-12.327069, 0.013331
14.880970,-14.910910, 0.016532
10.653640,-10.675200, 0.009539
8.119737,-8.136950, 0.005004
5.100396,-5.112645, 0.000098
-1.379624,1.379362, -0.010072
-3.958509,3.960593, -0.013746
-11.327541,11.340539, -0.024675
-10.908429,10.916085, -0.023345
-16.106781,16.120178, -0.030548
-11.226535,11.228648, -0.022511
-10.776236,10.775014, -0.021104
-6.850317,6.840432, -0.014631
-1.954884,1.935745, -0.006767
2.052708,-2.078540, -0.000701
8.949111,-8.982444, 0.009617
10.068261,-10.103565, 0.010763
15.811540,-15.846791, 0.018822
12.477386,-12.505721, 0.013141
12.523203,-12.540497, 0.012465
9.072620,-9.088435, 0.006703
4.703179,-4.705482, -0.000527
0.982458,-0.983976, -0.006276
-6.137141,6.152890, -0.017153
-7.254991,7.265828, -0.018394
-14.248453,14.272853, -0.028560
-11.670488,11.681614, -0.023943
-14.067622,14.083796, -0.026867
-9.927614,9.930888, -0.019994
-7.391246,7.393782, -0.015517
-2.795004,2.785366, -0.008223
3.261511,-3.275977, 0.001128
5.641044,-5.662675, 0.004478
12.631811,-12.655624, 0.014713
12.081766,-12.104706, 0.013195
15.252826,-15.268492, 0.017264
11.825247,-11.840071, 0.011501
9.891904,-9.893311, 0.007823
5.795643,-5.796245, 0.001181
-0.063674,0.079919, -0.008093
-2.344068,2.358061, -0.011408
-10.117279,10.147675, -0.023071
-10.323707,10.346707, -0.022680
-15.615540,15.646282, -0.030051
-11.980506,11.998022, -0.023904
-12.012865,12.028622, -0.023233
-7.047399,7.051494, -0.015125
-2.543234,2.541932, -0.007849
0.848179,-0.856628, -0.002661
8.104239,-8.120583, 0.008291
9.798726,-9.817383, 0.010306
15.523619,-15.543510, 0.018347
13.151335,-13.167084, 0.014141
13.722516,-13.730169, 0.014272
9.134658,-9.137881, 0.006753
5.187326,-5.178079, 0.000163
2.257568,-2.246893, -0.004432
-4.887242,4.912947, -0.015432
-6.632047,6.655333, -0.017648
-13.261612,13.294274, -0.027281
-11.498065,11.521217, -0.023933
-14.584174,14.608079, -0.027899
-9.546908,9.560380, -0.019652
-7.289985,7.299464, -0.015616
-3.513732,3.516239, -0.009572
2.562934,-2.570668, -0.000125
5.661919,-5.673465, 0.004317
12.247833,-12.266932, 0.013938
12.093522,-12.108799, 0.013055
15.771335,-15.786937, 0.017916
11.516642,-11.524908, 0.010872
9.794037,-9.795966, 0.007527
6.659091,-6.656187, 0.002347
0.805332,-0.791634, -0.006967
-2.212936,2.230025, -0.011428
-9.629357,9.655817, -0.022534
-9.732983,9.758088, -0.022074
-15.643508,15.670960, -0.030420
-11.415753,11.433855, -0.023352
-11.917895,11.928492, -0.023379
-7.900255,7.906040, -0.016734
-3.770107,3.764470, -0.009955
0.532925,-0.542358, -0.003338
7.228643,-7.251305, 0.006786
8.830259,-8.851304, 0.008742
15.055059,-15.084195, 0.017627
12.566348,-12.585242, 0.013201
13.544294,-13.561866, 0.013957
10.068934,-10.078669, 0.008132
6.495221,-6.499732, 0.002060
2.653964,-2.651374, -0.003991
-4.139015,4.150962, -0.014464
-5.627873,5.641839, -0.016380
-12.997399,13.018150, -0.027205
-11.392973,11.408106, -0.024055
-14.906279,14.919651, -0.028656
-10.791473,10.798828, -0.021824
-9.195251,9.195197, -0.018701
-4.460024,4.453394, -0.011098
1.122484,-1.141621, -0.002343
3.920858,-3.941996, 0.001739
11.143779,-11.175688, 0.012452
11.677410,-11.705860, 0.012549
15.907026,-15.934320, 0.018235
12.618458,-12.638944, 0.012661
11.272540,-11.286774, 0.009889
7.096179,-7.103703, 0.003018
1.653265,-1.651601, -0.005695
-0.954941,0.959385, -0.009608
-8.900028,8.915883, -0.021611
-9.684593,9.698534, -0.022163
-15.748535,15.767264, -0.030739
-12.446971,12.457606, -0.025093
-13.373635,13.380237, -0.025774
-8.136453,8.134509, -0.017245
-4.390028,4.379054, -0.011037
-0.848835,0.832773, -0.005524
5.954941,-5.981833, 0.004855
8.099154,-8.126837, 0.007659
14.039285,-14.071203, 0.016139
12.476239,-12.502211, 0.013139
14.160578,-14.181458, 0.014965
9.702642,-9.717750, 0.007632
6.472723,-6.479202, 0.002097
3.393924,-3.397874, -0.002805
-3.429680,3.439747, -0.013390
-5.676500,5.685890, -0.016452
-12.642526,12.662857, -0.026660
-11.531493,11.543824, -0.024297
-15.487891,15.504229, -0.029590
-10.552063,10.557103, -0.021488
-9.055042,9.057790, -0.018541
-5.314058,5.308135, -0.012453
0.289197,-0.302979, -0.003615
3.714217,-3.734140, 0.001440
10.548838,-10.574175, 0.011556
11.024317,-11.050950, 0.011651
15.994431,-16.018986, 0.018476
11.965151,-11.983497, 0.011761
11.130082,-11.136599, 0.009750
7.829112,-7.835340, 0.004236
2.697271,-2.687880, -0.004068
-0.848401,0.857784, -0.009435
-8.219941,8.245436, -0.020572
-8.946735,8.967008, -0.021119
-15.461031,15.491609, -0.030444
-11.932372,11.949205, -0.024414
-13.145303,13.163240, -0.025535
-9.056060,9.063226, -0.018759
-5.565178,5.569235, -0.012887
-1.192395,1.186960, -0.006051
5.301700,-5.313697, 0.003865
7.181457,-7.197578, 0.006345
13.871576,-13.890931, 0.016030
12.220280,-12.236093, 0.012857
14.380845,-14.390975, 0.015397
10.818966,-10.826148, 0.009435
8.208145,-8.204922, 0.004763
4.123681,-4.117136, -0.001757
-2.169754,2.190646, -0.011576
-4.162343,4.182232, -0.014353
-11.705349,11.737207, -0.025542
-11.203424,11.226264, -0.024039
-15.567302,15.595854, -0.029944
-11.652698,11.670459, -0.023399
-10.625493,10.638726, -0.021115
-5.898541,5.903848, -0.013432
-0.592160,0.588695, -0.005008
2.449770,-2.457819, -0.000467
10.012783,-10.030546, 0.010854
11.033201,-11.050123, 0.011739
16.336370,-16.355507, 0.019067
13.187551,-13.200056, 0.013690
12.765254,-12.770993, 0.012318
8.113325,-8.112992, 0.004708
3.424711,-3.413808, -0.002932
0.538000,-0.524394, -0.007369
-6.955916,6.981363, -0.018780
-8.272992,8.296892, -0.020245
-14.492308,14.521358, -0.029143
-11.996962,12.018236, -0.024709
-13.799711,13.817139, -0.026718
-8.741191,8.751010, -0.018457
-5.538222,5.540161, -0.013032
-1.939589,1.937366, -0.007368
4.686432,-4.700824, 0.002816
7.206393,-7.221267, 0.006256
13.554945,-13.577700, 0.015421
12.471320,-12.487487, 0.013136
15.035396,-15.051776, 0.016308
10.556276,-10.564163, 0.008928
8.075929,-8.079197, 0.004482
4.935332,-4.932873, -0.000610
-1.405412,1.417470, -0.010549
-4.032275,4.047445, -0.014302
-11.165600,11.187784, -0.024858
-10.825113,10.845808, -0.023662
-15.739266,15.759698, -0.030424
-11.036241,11.048365, -0.022667
-10.339479,10.343464, -0.020887
-6.519686,6.519915, -0.014612
-1.411552,1.397503, -0.006434
2.443386,-2.459090, -0.000642
9.421239,-9.450007, 0.009788
10.375668,-10.401048, 0.010650
16.057840,-16.089468, 0.018611
12.474920,-12.494898, 0.012547
12.360024,-12.376930, 0.011645
8.867893,-8.877533, 0.005809
4.379615,-4.383312, -0.001571
0.657872,-0.655631, -0.007315
-6.479908,6.491024, -0.018181
-7.555186,7.567053, -0.019354
-14.436933,14.454136, -0.029315
-11.727468,11.738164, -0.024518
-13.896952,13.904643, -0.027080
-9.800318,9.802215, -0.020291
-7.093878,7.087491, -0.015549
-2.574342,2.562289, -0.008406
