-0.740706,0.104807
3.390979,-1.195524
-1.394460,-0.496771
3.563372,-0.959558
-0.762107,0.106821
3.465715,-1.257700
-1.437051,-0.513121
3.639833,-1.017063
-0.787458,0.107634
3.534237,-1.327624
-1.484326,-0.531103
3.709368,-1.082373
-0.816554,0.107665
3.594875,-1.405763
-1.535440,-0.549675
3.770930,-1.155382
-0.848438,0.107917
3.646897,-1.491753
-1.589271,-0.567786
3.823864,-1.235786
-0.882199,0.109137
3.689750,-1.585212
-1.644730,-0.584555
3.867819,-1.323077
-0.916846,0.112057
3.723360,-1.685386
-1.700611,-0.599094
3.902928,-1.416417
-0.951341,0.117341
3.748063,-1.791292
-1.755752,-0.610674
3.929664,-1.514810
-0.984715,0.125501
3.764530,-1.901806
-1.809080,-0.618723
3.948826,-1.617123
-1.016079,0.136917
3.773742,-2.015690
-1.859647,-0.622844
3.961486,-1.722152
-1.044675,0.151805
3.776918,-2.131682
-1.906682,-0.622840
3.968910,-1.828702
-1.069907,0.170214
3.775435,-2.248564
-1.949615,-0.618710
3.972488,-1.935642
-1.091361,0.192030
3.770751,-2.365224
-1.988104,-0.610645
3.973648,-2.041969
-1.108823,0.216991
3.764318,-2.480714
-2.022039,-0.599007
3.973781,-2.146856
-1.122279,0.244701
3.757504,-2.594294
-2.051539,-0.584304
3.974157,-2.249694
-1.131909,0.274663
3.751514,-2.705471
-2.076939,-0.567157
3.975859,-2.350115
-1.138070,0.306306
3.747325,-2.814010
-2.098764,-0.548259
3.979726,-2.448005
-1.141271,0.339018
3.745638,-2.919942
-2.117692,-0.528337
3.986308,-2.543498
-1.142140,0.372186
3.746838,-3.023551
-2.134511,-0.508105
3.995840,-2.636964
-1.141382,0.405227
3.750984,-3.125349
-2.150075,-0.488226
4.008237,-2.728973
-1.139741,0.437621
3.757807,-3.226036
-2.165246,-0.469280
4.023103,-2.820263
-1.137954,0.468937
3.766730,-3.326457
-2.180851,-0.451724
4.039759,-2.911684
-1.136711,0.498854
3.776909,-3.427547
-2.197634,-0.435878
4.057281,-3.004149
-1.136615,0.527176
3.787277,-3.530271
-2.216218,-0.421906
4.074556,-3.098581
-1.138154,0.553841
3.796605,-3.635573
-2.237069,-0.409812
4.090341,-3.195854
-1.141676,0.578916
3.803567,-3.744314
-2.260481,-0.399441
4.103326,-3.296746
-1.147377,0.602595
3.806804,-3.857227
-2.286557,-0.390493
4.112199,-3.401894
-1.155288,0.625182
3.804993,-3.974877
-2.315216,-0.382539
4.115708,-3.511761
-1.165264,0.647092
3.791344,-4.092923
-2.351942,-0.363350
4.103541,-3.601571
-1.178187,0.692775
3.771536,-4.183474
-2.381693,-0.339177
4.078514,-3.705258
-1.204036,0.709397
3.715131,-4.321172
-2.431018,-0.339591
4.026621,-3.833553
-1.225840,0.729806
3.661820,-4.448955
-2.459314,-0.320623
3.987165,-3.946595
-1.233987,0.759559
3.610438,-4.574498
-2.485794,-0.303598
3.938332,-4.067787
-1.244326,0.785284
3.547227,-4.707900
-2.511748,-0.285854
3.881369,-4.191846
-1.252160,0.813549
3.477472,-4.841831
-2.534698,-0.264891
3.817187,-4.317368
-1.258483,0.843146
3.398858,-4.978165
-2.556101,-0.241996
3.744184,-4.445047
-1.263281,0.874321
3.311774,-5.115526
-2.574641,-0.215902
3.663647,-4.573037
-1.265505,0.907786
3.217297,-5.252603
-2.589736,-0.186505
3.569567,-4.700414
-1.270880,0.949868
3.106054,-5.362114
-2.584064,-0.110171
3.513853,-4.749805
-1.226851,1.035176
3.060633,-5.428603
-2.574943,-0.075040
3.426817,-4.873163
-1.235502,1.043448
2.937802,-5.582514
-2.589083,-0.058266
3.329424,-4.997391
-1.219563,1.081087
2.849399,-5.693011
-2.573828,-0.013877
3.254488,-5.097935
-1.197483,1.121189
2.756432,-5.807346
-2.567955,0.020818
3.165454,-5.207855
-1.182043,1.156388
2.654200,-5.922965
-2.561082,0.058840
3.074125,-5.312649
-1.163878,1.194925
2.550293,-6.033451
-2.552503,0.098625
2.979229,-5.415174
-1.145580,1.233032
2.441713,-6.142418
-2.542926,0.139076
2.880791,-5.515542
-1.125949,1.271491
2.330415,-6.248249
-2.530994,0.180888
2.780231,-5.612982
-1.104646,1.310056
2.216705,-6.351263
-2.517084,0.223332
2.677351,-5.708077
-1.082049,1.348220
2.100392,-6.451827
-2.501443,0.266158
2.572031,-5.801023
-1.058388,1.385805
1.981205,-6.550188
-2.484422,0.309133
2.463812,-5.892160
-1.034047,1.422594
1.858529,-6.646717
-2.466386,0.352113
2.352053,-5.981808
-1.009334,1.458506
1.731675,-6.741682
-2.447567,0.395101
2.236059,-6.070199
-0.984457,1.493555
1.599915,-6.835270
-2.428074,0.438195
2.115111,-6.157485
-0.959517,1.527826
1.462538,-6.927560
-2.407875,0.481581
1.988536,-6.243707
-0.934496,1.561465
1.318906,-7.018507
-2.386799,0.525507
1.855741,-6.328791
-0.909272,1.594655
1.168490,-7.107938
-2.364558,0.570255
1.716249,-6.412546
-0.883630,1.627594
1.010902,-7.195558
-2.340760,0.616123
1.569726,-6.494671
-0.857283,1.660480
0.845920,-7.280955
-2.314937,0.663397
1.416002,-6.574762
-0.829888,1.693488
0.673503,-7.363615
-2.286567,0.712330
1.255084,-6.652327
-0.801070,1.726760
0.493802,-7.442942
-2.255102,0.763123
1.087163,-6.726813
-0.770443,1.760388
0.307162,-7.518285
-2.219999,0.815912
0.912607,-6.797622
-0.737631,1.794405
0.114107,-7.588963
-2.180742,0.870751
0.731954,-6.864144
-0.702294,1.828782
-0.084669,-7.654294
-2.136872,0.927608
0.545889,-6.925777
-0.664142,1.863419
-0.288333,-7.713625
-2.088010,0.986358
0.355221,-6.981962
-0.622954,1.898155
-0.495941,-7.766362
-2.033870,1.046791
0.160850,-7.032199
-0.578592,1.932766
-0.706473,-7.811989
-1.974280,1.108615
-0.036266,-7.076072
-0.531006,1.966978
-0.918867,-7.850087
-1.909185,1.171468
-0.235148,-7.113259
-0.480242,2.000481
-1.132062,-7.880355
-1.838650,1.234933
-0.434826,-7.143548
-0.426435,2.032935
-1.345028,-7.902608
-1.762856,1.298554
-0.634376,-7.166838
-0.369810,2.063993
-1.556798,-7.916786
-1.682089,1.361859
-0.832944,-7.183136
-0.310665,2.093312
-1.766494,-7.922943
-1.596727,1.424370
-1.029772,-7.192554
-0.249362,2.120569
-1.973346,-7.921245
-1.507218,1.485629
-1.224207,-7.195295
-0.186308,2.145472
-2.176702,-7.911946
-1.414065,1.545211
-1.415715,-7.191643
-0.121939,2.167773
-2.376033,-7.895382
-1.317795,1.602732
-1.603879,-7.181939
-0.056700,2.187273
-2.570926,-7.871940
-1.218945,1.657867
-1.788392,-7.166569
0.008974,2.203831
-2.761076,-7.842050
-1.118035,1.710349
-1.969045,-7.145945
0.074670,2.217359
-2.946268,-7.806156
-1.015553,1.759973
-2.145713,-7.120485
0.140014,2.227828
-3.126353,-7.764704
-0.911942,1.806594
-2.318329,-7.090602
0.204682,2.235258
-3.301230,-7.718129
-0.807588,1.850124
-2.486862,-7.056689
0.268405,2.239718
-3.470813,-7.666838
-0.702815,1.890519
-2.651294,-7.019111
0.330973,2.241310
-3.635013,-7.611211
-0.597887,1.927773
-2.811598,-6.978202
0.392235,2.240168
-3.793712,-7.551591
-0.493014,1.961907
-2.967712,-6.934260
0.452096,2.236443
-3.946747,-7.488294
-0.388357,1.992957
-3.119525,-6.887552
0.510509,2.230296
-4.093891,-7.421605
-0.284044,2.020963
-3.266864,-6.838317
0.567463,2.221887
-4.234849,-7.351794
-0.180184,2.045959
-3.409479,-6.786775
0.622979,2.211375
-4.369254,-7.279125
-0.076883,2.067968
-3.547045,-6.733137
0.677093,2.198902
-4.496671,-7.203867
0.025739,2.086995
-3.679160,-6.677614
0.729844,2.184597
-4.616603,-7.126308
0.127531,2.103026
-3.805350,-6.620432
0.781266,2.168571
-4.728510,-7.046769
0.228301,2.116028
-3.925080,-6.561836
0.831377,2.150919
-4.831825,-6.965614
0.327801,2.125953
-4.037765,-6.502105
0.880167,2.131718
-4.930071,-6.883108
0.397164,2.128331
-4.216065,-6.454064
0.869752,2.105454
-5.143313,-6.814208
0.449706,2.140141
-4.417055,-6.387512
0.893658,2.098060
-5.291317,-6.709245
0.554369,2.162980
-4.564788,-6.302126
0.953482,2.092168
-5.380528,-6.592773
0.685443,2.179351
-4.664751,-6.212252
1.030272,2.079331
-5.425951,-6.476697
0.820704,2.183718
-4.730850,-6.125150
1.107607,2.057639
-5.444545,-6.366851
0.945841,2.176197
-4.776130,-6.043747
1.176115,2.028504
-5.448585,-6.265098
1.054759,2.159303
-4.809026,-5.968523
1.232708,1.994397
-5.444497,-6.171301
1.146989,2.135924
-4.833284,-5.898980
1.278146,1.957577
-5.434248,-6.084742
1.224739,2.108374
-4.849391,-5.834555
1.314742,1.919627
-5.417353,-6.004892
1.290765,2.078160
-4.856194,-5.775015
1.344845,1.881449
-5.392513,-5.931661
1.347255,2.046145
-4.852104,-5.720532
1.370136,1.843468
-5.358628,-5.865367
1.395508,2.012810
-4.835792,-5.671584
1.391490,1.805867
-5.315205,-5.806576
1.436063,1.978488
-4.806434,-5.628824
1.409129,1.768752
-5.262394,-5.755940
1.468994,1.943512
-4.763713,-5.592957
1.422881,1.732254
-5.200832,-5.714074
1.494199,1.908276
-4.707688,-5.564672
1.432401,1.696562
-5.131426,-5.681496
1.511609,1.873241
-4.638646,-5.544606
1.437321,1.661923
-5.055187,-5.658598
1.521288,1.838910
-4.556989,-5.533334
1.437331,1.628627
-4.973096,-5.645656
1.523469,1.805798
-4.463148,-5.531378
1.432203,1.596984
-4.886047,-5.642838
1.518535,1.774400
-4.357556,-5.539214
1.421780,1.567311
-4.794812,-5.650232
1.506981,1.745176
-4.240624,-5.557284
1.405963,1.539924
-4.700040,-5.667856
1.489376,1.718534
-4.112746,-5.586001
1.384687,1.515131
-4.602258,-5.695678
1.466324,1.694827
-3.974302,-5.625757
1.357912,1.493234
-4.501882,-5.733629
1.438439,1.674352
-3.825656,-5.676922
1.325611,1.474527
-4.399220,-5.781613
1.406320,1.657349
-3.667160,-5.739852
1.287768,1.459299
-4.294482,-5.839518
1.370534,1.644008
-3.499150,-5.814886
1.244379,1.447833
-4.187788,-5.907228
1.331608,1.634470
-3.321946,-5.902355
1.196304,1.415832
-4.096603,-6.125103
1.186861,1.491706
-3.252888,-6.243609
1.061351,1.294425
-4.087525,-6.348824
1.172278,1.504765
-3.015506,-6.391493
1.042926,1.347204
-3.938078,-6.432575
1.168605,1.571302
-2.768612,-6.492891
0.996219,1.411519
-3.818310,-6.505781
1.131099,1.629867
-2.560345,-6.601793
0.918353,1.466370
-3.729297,-6.587961
1.077488,1.676446
-2.377138,-6.725137
0.829288,1.512809
-3.649275,-6.682012
1.023443,1.713945
-2.198625,-6.864477
0.742097,1.553488
-3.562681,-6.789283
0.975576,1.745125
-2.010794,-7.021311
0.660459,1.590858
-3.462985,-6.910627
0.933994,1.772496
-1.807383,-7.196661
0.582312,1.627473
-3.350033,-7.045956
0.895852,1.798505
-1.587799,-7.390625
0.503593,1.665942
-3.226740,-7.194299
0.857918,1.825390
-1.354431,-7.602494
0.420647,1.708616
-3.096591,-7.354231
0.817862,1.854924
-1.110487,-7.831173
0.331253,1.757302
-2.962257,-7.524350
0.774576,1.888287
-0.858682,-8.075597
0.234703,1.813157
-2.825159,-7.703586
0.727950,1.926090
-0.600724,-8.334994
0.131363,1.876765
-2.685623,-7.891295
0.678443,1.968513
-0.337345,-8.608959
0.022137,1.948309
-2.543281,-8.087204
0.626701,2.015488
-0.068604,-8.897390
-0.091983,2.027769
-2.397482,-8.291265
0.573293,2.066853
0.205770,-9.200360
-0.210174,2.115070
-2.247581,-8.503507
0.518598,2.122464
0.486107,-9.517981
-0.331862,2.210182
-2.093092,-8.723927
0.462792,2.182245
0.772639,-9.850304
-0.456699,2.313137
-1.933711,-8.952424
0.405908,2.246190
1.065462,-10.197270
-0.584474,2.424023
-1.769275,-9.188789
0.347896,2.314341
1.364567,-10.558694
-0.715038,2.542948
-1.599695,-9.432718
0.288688,2.386764
1.669892,-10.934289
-0.848237,2.670006
-1.424886,-9.683838
0.228229,2.463516
1.981392,-11.323688
-0.983892,2.805250
-1.244731,-9.941740
0.166492,2.544631
2.299075,-11.726479
-1.121790,2.948684
-1.059056,-10.205996
0.103478,2.630113
2.623032,-12.142220
-1.261705,3.100259
-0.867623,-10.476173
0.039201,2.719933
2.953438,-12.570456
-1.403415,3.259879
-0.670146,-10.751837
-0.026326,2.814038
3.290551,-13.010720
-1.546722,3.427413
-0.466298,-11.032552
-0.093096,2.912352
3.634696,-13.462538
-1.691467,3.602701
-0.255723,-11.317882
-0.161126,3.014787
3.986253,-13.925419
-1.854607,3.747609
-0.115528,-11.731144
-0.322565,3.022964
4.216804,-14.587754
-2.063214,3.868662
0.040940,-12.109846
-0.365621,3.142751
4.591455,-15.094519
-2.179432,4.110034
0.301089,-12.392814
-0.397952,3.309819
4.997405,-15.559514
-2.300677,4.364824
0.559701,-12.652445
-0.448193,3.472567
5.393108,-16.019517
-2.440668,4.615440
0.810040,-12.910344
-0.514579,3.625047
5.779138,-16.483578
-2.590417,4.858170
1.059345,-13.172806
-0.589412,3.768101
6.165537,-16.956498
-2.742360,5.093518
1.315298,-13.442444
-0.666834,3.903442
6.561094,-17.441153
-2.893379,5.323764
1.583056,-13.720155
-0.744595,4.033539
6.971206,-17.938520
-3.043568,5.551939
1.864601,-14.005036
-0.822816,4.161100
7.398013,-18.447677
-3.194708,5.781172
2.159705,-14.294927
-0.902698,4.288593
7.841396,-18.966328
-3.348934,6.014049
2.467093,-14.587189
-0.985602,4.417872
8.300165,-19.491578
-3.507950,6.252216
2.785332,-14.879353
-1.072542,4.549993
8.772979,-20.020621
-3.672775,6.496326
3.113326,-15.169523
-1.164037,4.685249
9.258864,-20.551146
-3.843837,6.746221
3.450461,-15.456486
-1.260210,4.823360
9.757360,-21.081449
-4.021228,7.001238
3.796502,-15.739604
-1.360962,4.963723
10.268420,-21.610335
-4.204951,7.260506
4.151398,-16.018614
-1.466147,5.105621
10.792203,-22.136910
-4.395111,7.523162
4.515077,-16.293414
-1.578013,5.250448
11.312884,-22.648998
-4.601744,7.796059
4.857846,-16.540642
-1.701641,5.403998
11.833843,-23.136461
-4.809327,8.073420
5.220902,-16.779055
-1.818412,5.553243
12.376785,-23.619854
-5.014029,8.342484
5.591439,-17.043165
-1.956130,5.652903
12.896598,-24.179924
-5.253289,8.556195
5.956667,-17.374071
-2.080623,5.786519
13.496167,-24.709723
-5.448943,8.824838
6.384015,-17.624565
-2.180070,5.939076
14.130527,-25.196840
-5.662545,9.113529
6.819541,-17.852570
-2.299006,6.095699
14.762735,-25.658372
-5.901870,9.403409
7.242050,-18.063440
-2.438117,6.248484
15.384124,-26.097620
-6.163483,9.688870
7.650596,-18.262680
-2.591429,6.393738
15.995977,-26.517850
-6.440532,9.965569
8.049346,-18.456167
-2.753176,6.529529
16.603195,-26.923738
-6.727745,10.230979
8.442124,-18.648401
-2.919178,6.655009
17.210067,-27.319042
-7.022789,10.484844
8.830939,-18.842046
-3.087514,6.770746
17.818592,-27.705500
-7.325623,10.728398
9.215500,-19.037818
-3.257953,6.878179
18.428250,-28.082859
-7.637449,10.963399
9.593686,-19.235141
-3.431099,6.978916
19.036583,-28.449584
-7.959723,11.191294
9.962379,-19.433036
-3.607686,7.074214
19.640073,-28.803777
-8.293479,11.412733
10.318213,-19.630835
-3.788119,7.164732
20.234933,-29.143926
-8.639055,11.627511
10.658066,-19.828565
-3.972321,7.250558
20.817621,-29.469304
-8.996120,11.834770
10.979273,-20.027007
-4.159770,7.331399
21.385043,-29.780044
-9.363862,12.033331
11.279618,-20.227540
-4.349650,7.406820
21.934544,-30.076997
-9.741207,12.222001
11.557215,-20.431890
-4.540999,7.476458
22.463776,-30.361479
-10.126995,12.399786
11.810365,-20.641894
-4.732834,7.540142
22.970542,-30.635042
-10.520071,12.566001
12.037454,-20.859317
-4.924208,7.597952
23.452690,-30.899296
-10.919311,12.720276
12.236908,-21.085756
-5.114218,7.650195
23.908065,-31.155811
-11.323594,12.862522
12.407205,-21.322608
-5.301986,7.697366
24.334525,-31.406089
-11.731754,12.992867
12.546930,-21.571074
-5.486625,7.740094
24.730006,-31.651567
-12.142545,13.111605
12.656089,-21.832349
-5.641703,7.779164
25.120174,-31.881757
-12.536312,13.229808
12.777189,-22.107846
-5.823192,7.816282
25.479771,-32.157613
-12.945017,13.300483
12.834130,-22.440615
-5.993464,7.832539
25.803400,-32.438337
-13.362448,13.385693
12.855149,-22.760695
-6.159640,7.869268
26.073947,-32.686282
-13.786478,13.481274
12.823948,-23.067456
-6.326779,7.918769
26.279106,-32.905758
-14.211507,13.574619
12.738957,-23.369954
-6.489486,7.970895
26.420713,-33.108392
-14.627585,13.655643
12.609085,-23.680432
-6.640584,8.019187
26.509902,-33.308000
-15.025764,13.719291
12.445534,-24.008294
-6.773671,8.060845
26.559910,-33.515758
-15.401563,13.766039
12.258427,-24.358839
-6.885575,8.096788
26.581852,-33.738341
-15.754730,13.800053
12.054735,-24.733069
-6.976140,8.130219
26.583108,-33.978017
-16.087825,13.827124
11.838451,-25.128868
-7.047132,8.165129
26.567724,-34.233891
-16.404406,13.852913
11.611799,-25.542545
-7.100986,8.205144
26.537890,-34.503526
-16.707648,13.881915
11.376641,-25.970128
-7.141722,8.245898
26.488811,-34.810679
-17.006163,13.893022
11.124399,-26.463225
-7.172668,8.280051
26.447311,-35.145099
-17.285659,13.930691
10.891652,-26.932270
-7.176934,8.351002
26.409560,-35.458144
-17.558390,13.996865
10.658129,-27.384119
-7.174031,8.442676
26.358214,-35.757260
-17.828958,14.079158
10.421326,-27.825702
-7.166003,8.546685
26.297071,-36.049620
-18.093077,14.169894
10.190566,-28.263349
-7.148851,8.657081
26.240439,-36.343249
-18.346277,14.265064
9.980366,-28.702926
-7.119024,8.770661
26.206856,-36.645590
-18.587392,14.364010
9.805018,-29.148237
-7.075188,8.886469
26.214179,-36.961799
-18.819565,14.468773
9.676530,-29.600774
-7.019049,9.005394
26.277288,-37.294312
-19.049210,14.582830
9.603743,-30.059921
-6.957745,9.125810
26.386782,-37.668411
-19.301843,14.681316
9.555490,-30.584625
-6.907532,9.225453
26.583307,-38.080936
-19.551036,14.818550
9.615324,-31.073749
-6.829249,9.371257
26.888244,-38.469293
-19.816145,14.995627
9.752181,-31.538457
-6.760964,9.537004
27.274221,-38.849479
-20.117139,15.197800
9.952740,-31.987703
-6.711373,9.713273
27.737213,-39.226675
-20.458173,15.418229
10.221439,-32.427469
