0.524492,-0.527032, 0.012462
0.909915,-0.914372, 0.014490
0.513430,-0.516135, 0.012767
0.895663,-0.900342, 0.014791
0.501070,-0.503940, 0.013063
0.884355,-0.889250, 0.015101
0.490264,-0.493295, 0.013372
0.870300,-0.875416, 0.015405
0.478657,-0.481849, 0.013673
0.859691,-0.865016, 0.015720
0.468821,-0.472162, 0.013989
0.846728,-0.852262, 0.016031
0.458560,-0.462047, 0.014299
0.837605,-0.843331, 0.016356
0.446231,-0.449869, 0.014606
0.813215,-0.819196, 0.016612
0.426054,-0.429879, 0.014866
0.790676,-0.796904, 0.016866
0.407485,-0.411479, 0.015135
0.768688,-0.775147, 0.017125
0.393086,-0.397230, 0.015415
0.755326,-0.761982, 0.017417
0.383159,-0.387425, 0.015722
0.743199,-0.750031, 0.017722
0.375752,-0.380128, 0.016037
0.737164,-0.744142, 0.018053
0.371269,-0.375721, 0.016375
0.730195,-0.737297, 0.018388
0.367277,-0.371801, 0.016712
0.727706,-0.734908, 0.018743
0.365691,-0.370249, 0.017071
0.724183,-0.731460, 0.019103
0.364380,-0.368976, 0.017431
0.725265,-0.732600, 0.019485
0.366050,-0.370644, 0.017817
0.725910,-0.733278, 0.019877
0.367761,-0.372366, 0.018203
0.730865,-0.738255, 0.020292
0.372607,-0.377181, 0.018619
0.735236,-0.742623, 0.020718
0.376732,-0.381292, 0.019033
0.743171,-0.750548, 0.021164
0.383863,-0.388366, 0.019479
0.750230,-0.757572, 0.021623
0.389627,-0.394096, 0.019920
0.760348,-0.767653, 0.022099
0.398432,-0.402823, 0.020394
0.769517,-0.776760, 0.022590
0.405416,-0.409759, 0.020862
0.781384,-0.788570, 0.023097
0.415511,-0.419760, 0.021365
0.792183,-0.799288, 0.023619
0.423305,-0.427497, 0.021860
0.805258,-0.812292, 0.024157
0.434173,-0.438261, 0.022391
0.817014,-0.823954, 0.024709
0.442257,-0.446284, 0.022913
0.830631,-0.837493, 0.025275
0.453325,-0.457245, 0.023471
0.842653,-0.849416, 0.025854
0.461212,-0.465073, 0.024017
0.856209,-0.862893, 0.026447
0.471987,-0.475742, 0.024599
0.867896,-0.874484, 0.027051
0.479271,-0.482973, 0.025168
0.880861,-0.887376, 0.027667
0.489317,-0.492922, 0.025773
0.891665,-0.898092, 0.028293
0.495639,-0.499200, 0.026363
0.903554,-0.909920, 0.028929
0.504571,-0.508048, 0.026988
0.912988,-0.919281, 0.029574
0.509631,-0.513078, 0.027596
0.923394,-0.929642, 0.030227
0.517142,-0.520522, 0.028238
0.931073,-0.937268, 0.030888
0.520733,-0.524099, 0.028861
0.939701,-0.945871, 0.031555
0.526619,-0.529936, 0.029518
0.945363,-0.951504, 0.032227
0.528625,-0.531948, 0.030154
0.952033,-0.958172, 0.032906
0.532781,-0.536075, 0.030823
0.955542,-0.961675, 0.033587
0.533180,-0.536498, 0.031470
0.960189,-0.966343, 0.034274
0.535601,-0.538910, 0.032148
0.961529,-0.967703, 0.034962
0.534459,-0.537810, 0.032805
0.964204,-0.970423, 0.035656
0.535235,-0.538598, 0.033490
0.963483,-0.969746, 0.036348
0.532699,-0.536121, 0.034154
0.964346,-0.970674, 0.037047
0.532010,-0.535460, 0.034846
0.961778,-0.968172, 0.037743
0.528299,-0.531822, 0.035517
0.961080,-0.967558, 0.038445
0.526393,-0.529959, 0.036214
0.956971,-0.963534, 0.039144
0.521776,-0.525427, 0.036891
0.955037,-0.961698, 0.039851
0.518959,-0.522664, 0.037594
0.949762,-0.956522, 0.040553
0.513744,-0.517541, 0.038277
0.946969,-0.953839, 0.041264
0.510355,-0.514214, 0.038985
0.940948,-0.947926, 0.041971
0.504866,-0.508822, 0.039675
0.937704,-0.944799, 0.042688
0.501263,-0.505283, 0.040391
0.931380,-0.938587, 0.043401
0.495823,-0.499942, 0.041089
0.928100,-0.935426, 0.044125
0.492357,-0.496540, 0.041814
0.921911,-0.929349, 0.044848
0.487275,-0.491555, 0.042522
0.918995,-0.926550, 0.045582
0.484277,-0.488616, 0.043259
0.913355,-0.921018, 0.046316
0.479827,-0.484258, 0.043979
0.911167,-0.918941, 0.047064
0.477590,-0.482073, 0.044729
0.906443,-0.914317, 0.047813
0.474002,-0.478570, 0.045465
0.905297,-0.913274, 0.048577
0.472767,-0.477377, 0.046232
0.901795,-0.909861, 0.049345
0.470217,-0.474903, 0.046985
0.901938,-0.910095, 0.050129
0.470164,-0.474881, 0.047772
0.899888,-0.908120, 0.050919
0.468767,-0.473549, 0.048546
0.901492,-0.909801, 0.051727
0.470009,-0.474809, 0.049356
0.901040,-0.909409, 0.052542
0.469814,-0.474669, 0.050153
0.904195,-0.912627, 0.053376
0.472393,-0.477253, 0.050989
0.905398,-0.913875, 0.054220
0.473386,-0.478289, 0.051812
0.910112,-0.918638, 0.055083
0.477273,-0.482168, 0.052676
0.912942,-0.921496, 0.055959
0.479378,-0.484305, 0.053528
0.919142,-0.927731, 0.056854
0.484479,-0.489385, 0.054423
0.923485,-0.932086, 0.057763
0.487564,-0.492494, 0.055305
0.931026,-0.939649, 0.058692
0.493724,-0.498622, 0.056233
0.936694,-0.945317, 0.059636
0.497614,-0.502527, 0.057146
0.945366,-0.954000, 0.060600
0.504631,-0.509503, 0.058108
0.952110,-0.960732, 0.061580
0.509111,-0.513992, 0.059054
0.961655,-0.970278, 0.062580
0.516746,-0.521578, 0.060050
0.969177,-0.977781, 0.063596
0.521580,-0.526418, 0.061029
0.979301,-0.987900, 0.064631
0.529571,-0.534356, 0.062059
0.987278,-0.995850, 0.065683
0.534515,-0.539303, 0.063072
0.997668,-1.006232, 0.066753
0.542593,-0.547326, 0.064136
1.005763,-1.014298, 0.067839
0.547403,-0.552140, 0.065180
1.016107,-1.024633, 0.068942
0.555305,-0.559987, 0.066277
1.023991,-1.032490, 0.070062
0.559758,-0.564445, 0.067352
1.033994,-1.042486, 0.071197
0.567243,-0.571879, 0.068480
1.041366,-1.049833, 0.072348
0.571140,-0.575786, 0.069585
1.050763,-1.059228, 0.073512
0.578000,-0.582600, 0.070743
1.057359,-1.065806, 0.074691
0.581183,-0.585798, 0.071876
1.065933,-1.074385, 0.075884
0.587254,-0.591830, 0.073061
1.071545,-1.079987, 0.077089
0.589608,-0.594206, 0.074220
1.079132,-1.087587, 0.078306
0.594775,-0.599342, 0.075430
1.083614,-1.092069, 0.079535
0.596236,-0.600834, 0.076613
1.090112,-1.098590, 0.080775
0.600441,-0.605016, 0.077846
1.093386,-1.101874, 0.082025
0.600995,-0.605609, 0.079052
1.098759,-1.107281, 0.083286
0.604233,-0.608833, 0.080307
1.100816,-1.109359, 0.084556
0.603917,-0.608564, 0.081533
1.105091,-1.113677, 0.085836
0.606238,-0.610879, 0.082808
1.105988,-1.114606, 0.087123
0.605132,-0.609829, 0.084053
1.109251,-1.117923, 0.088421
0.606634,-0.611332, 0.085347
1.109106,-1.117819, 0.089725
0.604858,-0.609619, 0.086611
1.111496,-1.120272, 0.091040
0.605678,-0.610447, 0.087923
1.110478,-1.119304, 0.092361
0.603385,-0.608221, 0.089205
1.112177,-1.121073, 0.093693
0.603692,-0.608542, 0.090535
1.110494,-1.119447, 0.095030
0.601052,-0.605974, 0.091836
1.111713,-1.120741, 0.096380
0.601038,-0.605976, 0.093184
1.109601,-1.118691, 0.097735
0.598233,-0.603247, 0.094504
1.110569,-1.119738, 0.099102
0.598097,-0.603130, 0.095872
1.108277,-1.117511, 0.100476
0.595312,-0.600421, 0.097211
1.109229,-1.118543, 0.101864
0.595254,-0.600382, 0.098600
1.107005,-1.116385, 0.103259
0.592662,-0.597867, 0.099960
1.108168,-1.117629, 0.104668
0.592870,-0.598091, 0.101372
1.106247,-1.115773, 0.106087
0.590629,-0.595926, 0.102756
1.107829,-1.117434, 0.107521
0.591267,-0.596580, 0.104193
1.106419,-1.116087, 0.108965
0.589509,-0.594894, 0.105603
1.108599,-1.118343, 0.110426
0.590718,-0.596114, 0.107068
1.107876,-1.117679, 0.111900
0.589543,-0.595009, 0.108505
1.110795,-1.120670, 0.113391
0.591425,-0.596898, 0.110000
1.110891,-1.120821, 0.114897
0.590900,-0.596440, 0.111469
1.114649,-1.124646, 0.116421
0.593522,-0.599063, 0.112997
1.115648,-1.125694, 0.117961
0.593676,-0.599279, 0.114498
1.120297,-1.130405, 0.119522
0.597061,-0.602660, 0.116062
1.122234,-1.132384, 0.121100
0.597887,-0.603545, 0.117599
1.127781,-1.137987, 0.122699
0.602022,-0.607670, 0.119201
1.130640,-1.140882, 0.124317
0.603478,-0.609181, 0.120776
1.137043,-1.147337, 0.125957
0.608309,-0.613997, 0.122417
1.140762,-1.151086, 0.127618
0.610322,-0.616061, 0.124032
1.147941,-1.158311, 0.129301
0.615764,-0.621483, 0.125716
1.152414,-1.162809, 0.131005
0.618234,-0.624001, 0.127372
1.160253,-1.170689, 0.132732
0.624173,-0.629916, 0.129100
1.165340,-1.175797, 0.134482
0.626980,-0.632769, 0.130798
1.173692,-1.184187, 0.136254
0.633282,-0.639044, 0.132570
1.179229,-1.189740, 0.138050
0.636293,-0.642099, 0.134312
1.187928,-1.198475, 0.139867
0.642813,-0.648589, 0.136128
1.193732,-1.204293, 0.141708
0.645889,-0.651709, 0.137913
1.202604,-1.213200, 0.143571
0.652475,-0.658264, 0.139774
1.208487,-1.219095, 0.145458
0.655482,-0.661314, 0.141603
1.217357,-1.227999, 0.147365
0.661987,-0.667788, 0.143508
1.223135,-1.233790, 0.149297
0.664796,-0.670643, 0.145380
1.231837,-1.242526, 0.151248
0.671086,-0.676901, 0.147329
1.237340,-1.248043, 0.153223
0.673588,-0.679449, 0.149242
1.245727,-1.256466, 0.155216
0.679545,-0.685377, 0.151233
1.250808,-1.261563, 0.157233
0.681649,-0.687530, 0.153187
1.258756,-1.269549, 0.159268
0.687181,-0.693035, 0.155220
1.263297,-1.274110, 0.161325
0.688823,-0.694729, 0.157214
1.270714,-1.281569, 0.163400
0.693865,-0.699747, 0.159286
1.274634,-1.285511, 0.165496
0.695009,-0.700945, 0.161318
1.281462,-1.292385, 0.167608
0.699527,-0.705442, 0.163429
1.284714,-1.295665, 0.169741
0.700163,-0.706137, 0.165499
1.290932,-1.301932, 0.171890
0.704155,-0.710110, 0.167647
1.293511,-1.304543, 0.174060
0.704303,-0.710321, 0.169753
1.299133,-1.310218, 0.176245
0.707795,-0.713796, 0.171938
1.301070,-1.312190, 0.178449
0.707499,-0.713567, 0.174079
1.306143,-1.317322, 0.180669
0.710544,-0.716599, 0.176299
1.307502,-1.318720, 0.182907
0.709872,-0.715996, 0.178476
1.312104,-1.323384, 0.185162
0.712547,-0.718660, 0.180732
1.312979,-1.324302, 0.187435
0.711582,-0.717768, 0.182943
1.317211,-1.328598, 0.189724
0.713982,-0.720158, 0.185234
1.317717,-1.329151, 0.192031
0.712821,-0.719072, 0.187481
1.321697,-1.333199, 0.194356
0.715051,-0.721294, 0.189808
1.321968,-1.333518, 0.196699
0.713796,-0.720116, 0.192091
1.325825,-1.337445, 0.199059
0.715970,-0.722283, 0.194455
1.325999,-1.337670, 0.201439
0.714725,-0.721116, 0.196775
1.329866,-1.341608, 0.203837
0.716954,-0.723339, 0.199177
1.330084,-1.341878, 0.206255
0.715818,-0.722282, 0.201535
1.334089,-1.345954, 0.208693
0.718208,-0.724664, 0.203978
1.334482,-1.346400, 0.211152
0.717270,-0.723806, 0.206376
1.338743,-1.350732, 0.213631
0.719915,-0.726443, 0.208861
1.339431,-1.351472, 0.216133
0.719249,-0.725857, 0.211301
1.344048,-1.356162, 0.218656
0.722228,-0.728827, 0.213830
1.345130,-1.357295, 0.221203
0.721892,-0.728570, 0.216315
1.350185,-1.362421, 0.223773
0.725264,-0.731932, 0.218891
1.351735,-1.364021, 0.226369
0.725296,-0.732043, 0.221422
1.357285,-1.369642, 0.228987
0.729098,-0.735832, 0.224047
1.359351,-1.371757, 0.231634
0.729516,-0.736328, 0.226628
1.365426,-1.377901, 0.234304
0.733762,-0.740560, 0.229304
1.368028,-1.380551, 0.237004
0.734561,-0.741436, 0.231936
1.374632,-1.387222, 0.239728
0.739244,-0.746103, 0.234667
1.377762,-1.390399, 0.242483
0.740400,-0.747336, 0.237352
1.384872,-1.397575, 0.245264
0.745491,-0.752409, 0.240138
1.388496,-1.401243, 0.248077
0.746964,-0.753958, 0.242879
1.396066,-1.408879, 0.250916
0.752415,-0.759388, 0.245723
1.400124,-1.412980, 0.253788
0.754147,-0.761197, 0.248520
1.408090,-1.421010, 0.256687
0.759894,-0.766922, 0.251424
1.412504,-1.425466, 0.259620
0.761820,-0.768923, 0.254279
1.420783,-1.433808, 0.262579
0.767788,-0.774868, 0.257243
1.425460,-1.438526, 0.265574
0.769831,-0.776986, 0.260158
1.433959,-1.447088, 0.268595
0.775938,-0.783069, 0.263184
1.438798,-1.451966, 0.271652
0.778021,-0.785228, 0.266158
1.447419,-1.460650, 0.274734
0.784183,-0.791364, 0.269245
1.452314,-1.465584, 0.277854
0.786230,-0.793487, 0.272280
1.460959,-1.474291, 0.280999
0.792365,-0.799595, 0.275429
1.465806,-1.479178, 0.284181
0.794303,-0.801610, 0.278525
1.474383,-1.487817, 0.287387
0.800335,-0.807615, 0.281736
1.479088,-1.492562, 0.290631
0.802103,-0.809461, 0.284891
1.487513,-1.501049, 0.293899
0.807967,-0.815297, 0.288163
1.491993,-1.505570, 0.297204
0.809514,-0.816924, 0.291378
1.500196,-1.513837, 0.300533
0.815157,-0.822540, 0.294712
1.504386,-1.518068, 0.303898
0.816447,-0.823910, 0.297986
1.512317,-1.526064, 0.307287
0.821835,-0.829271, 0.301380
1.516169,-1.529958, 0.310712
0.822846,-0.830364, 0.304713
1.523795,-1.537651, 0.314160
0.827958,-0.835449, 0.308166
1.527285,-1.541184, 0.317645
0.828687,-0.836262, 0.311558
1.534594,-1.548560, 0.321152
0.833521,-0.841069, 0.315071
1.537717,-1.551729, 0.324695
0.833978,-0.841611, 0.318521
1.544717,-1.558797, 0.328260
0.838549,-0.846157, 0.322093
1.547491,-1.561618, 0.331862
0.838758,-0.846453, 0.325600
1.554209,-1.568405, 0.335485
0.843097,-0.850765, 0.329231
1.556669,-1.570914, 0.339145
0.843096,-0.850853, 0.332797
1.563148,-1.577463, 0.342827
0.847245,-0.854976, 0.336487
1.565347,-1.579712, 0.346545
0.847082,-0.854903, 0.340110
1.571643,-1.586081, 0.350286
0.851094,-0.858889, 0.343860
1.573647,-1.588135, 0.354064
0.850821,-0.858709, 0.347543
1.579828,-1.594390, 0.357864
0.854756,-0.862618, 0.351353
1.581710,-1.596323, 0.361702
0.854433,-0.862388, 0.355095
1.587847,-1.602536, 0.365564
0.858353,-0.866283, 0.358967
1.589687,-1.604427, 0.369464
0.858038,-0.866062, 0.362771
1.595856,-1.610673, 0.373388
0.862007,-0.870005, 0.366706
1.597730,-1.612601, 0.377351
0.861755,-0.869849, 0.370572
1.604004,-1.618951, 0.381339
0.865833,-0.873900, 0.374572
1.605988,-1.620990, 0.385368
0.865694,-0.873860, 0.378502
1.612433,-1.627512, 0.389422
0.869933,-0.878072, 0.382569
1.614594,-1.629728, 0.393519
0.869951,-0.878188, 0.386566
1.621267,-1.636479, 0.397642
0.874396,-0.882606, 0.390702
1.623660,-1.638928, 0.401809
0.874602,-0.882911, 0.394767
1.630607,-1.645954, 0.406003
0.879286,-0.887567, 0.398974
1.633275,-1.648678, 0.410242
0.879702,-0.888084, 0.403111
1.640529,-1.656011, 0.414510
0.884647,-0.893000, 0.407392
1.643499,-1.659037, 0.418824
0.885282,-0.893737, 0.411601
1.651076,-1.666694, 0.423168
0.890496,-0.898920, 0.415958
1.654359,-1.670033, 0.427559
0.891349,-0.899876, 0.420243
1.662261,-1.678016, 0.431981
0.896826,-0.905323, 0.424678
1.665852,-1.681664, 0.436453
0.897883,-0.906483, 0.429040
1.674068,-1.689961, 0.440955
0.903609,-0.912177, 0.433556
1.677948,-1.693897, 0.445509
0.904846,-0.913519, 0.437997
1.686451,-1.702482, 0.450094
0.910793,-0.919433, 0.442596
1.690587,-1.706674, 0.454732
0.912179,-0.920925, 0.447118
1.699341,-1.715510, 0.459400
0.918311,-0.927024, 0.451801
1.703689,-1.719914, 0.464124
0.919808,-0.928627, 0.456407
1.712647,-1.728954, 0.468878
0.926084,-0.934868, 0.461175
1.717155,-1.733518, 0.473688
0.927650,-0.936541, 0.465865
1.726265,-1.742711, 0.478530
0.934024,-0.942879, 0.470720
1.730876,-1.747378, 0.483428
0.935614,-0.944577, 0.475495
1.740084,-1.756668, 0.488357
0.942038,-0.950964, 0.480438
1.744737,-1.761378, 0.493344
0.943610,-0.952645, 0.485299
1.753988,-1.770710, 0.498362
0.950039,-0.959036, 0.490331
1.758627,-1.775406, 0.503438
0.951552,-0.960658, 0.495279
1.767868,-1.784729, 0.508545
0.957944,-0.967010, 0.500401
1.772441,-1.789357, 0.513710
0.959363,-0.968540, 0.505436
1.781625,-1.798624, 0.518907
0.965681,-0.974817, 0.510647
1.786084,-1.803139, 0.524162
0.966978,-0.976226, 0.515771
1.795174,-1.812311, 0.529448
0.973194,-0.982399, 0.521071
1.799483,-1.816676, 0.534794
0.974349,-0.983667, 0.526283
1.808451,-1.825725, 0.540170
0.980442,-0.989716, 0.531674
1.812584,-1.829914, 0.545605
0.981442,-0.990830, 0.536974
1.821410,-1.838822, 0.551071
0.987402,-0.996745, 0.542455
1.825353,-1.842820, 0.556597
0.988246,-0.997704, 0.547844
1.834031,-1.851581, 0.562153
0.994072,-1.003483, 0.553416
1.837783,-1.855387, 0.567769
0.994766,-1.004292, 0.558894
1.846319,-1.864005, 0.573416
1.000466,-1.009945, 0.564558
1.849888,-1.867629, 0.579123
1.001024,-1.010619, 0.570125
1.858297,-1.876120, 0.584861
1.006616,-1.016162, 0.575881
1.861704,-1.879583, 0.590661
1.007058,-1.016721, 0.581539
1.870011,-1.887971, 0.596490
1.012565,-1.022178, 0.587387
1.873286,-1.891301, 0.602382
1.012919,-1.022651, 0.593136
1.881522,-1.899619, 0.608305
1.018372,-1.028052, 0.599079
1.884702,-1.902854, 0.614291
1.018669,-1.028468, 0.604920
1.892906,-1.911140, 0.620308
1.024100,-1.033848, 0.610957
1.896032,-1.914321, 0.626390
1.024372,-1.034240, 0.616893
1.904244,-1.922616, 0.632503
1.029818,-1.039632, 0.623027
1.907362,-1.925788, 0.638681
1.030097,-1.040034, 0.629058
1.915625,-1.934134, 0.644892
1.035594,-1.045475, 0.635290
1.918777,-1.937340, 0.651169
1.035913,-1.045917, 0.641418
1.927133,-1.945779, 0.657480
1.041493,-1.051442, 0.647752
1.930361,-1.949063, 0.663859
1.041879,-1.051952, 0.653979
1.938847,-1.957632, 0.670272
1.047574,-1.057589, 0.660415
1.942189,-1.961029, 0.676754
1.048051,-1.058193, 0.666744
1.950837,-1.969761, 0.683272
1.053884,-1.063967, 0.673285
1.954325,-1.973305, 0.689860
1.054471,-1.064682, 0.679718
1.963161,-1.982225, 0.696485
1.060461,-1.070613, 0.686367
1.966819,-1.985938, 0.703183
1.061170,-1.071451, 0.692906
1.975861,-1.995065, 0.709917
1.067329,-1.077550, 0.699665
1.979703,-1.998963, 0.716726
1.068165,-1.078516, 0.706313
1.988961,-2.008306, 0.723572
1.074498,-1.084787, 0.713185
1.992993,-2.012394, 0.730496
1.075460,-1.085880, 0.719944
2.002469,-2.021956, 0.737457
1.081965,-1.092322, 0.726931
2.006689,-2.026231, 0.744497
1.083043,-1.093534, 0.733804
2.016375,-2.036003, 0.751575
1.089711,-1.100137, 0.740909
2.020771,-2.040455, 0.758735
1.090894,-1.101455, 0.747898
2.030653,-2.050423, 0.765933
1.097709,-1.108204, 0.755122
2.035207,-2.055033, 0.773213
1.098979,-1.109609, 0.762230
2.045264,-2.065175, 0.780533
1.105921,-1.116484, 0.769576
2.049952,-2.069919, 0.787937
1.107255,-1.117955, 0.776804
2.060158,-2.080210, 0.795381
1.114301,-1.124932, 0.784274
2.064949,-2.085057, 0.802910
1.115677,-1.126445, 0.791624
2.075275,-2.095468, 0.810479
1.122801,-1.133498, 0.799221
2.080138,-2.100386, 0.818135
1.124193,-1.135029, 0.806694
2.090553,-2.110885, 0.825832
1.131370,-1.142132, 0.814418
2.095456,-2.115841, 0.833617
1.132753,-1.143655, 0.822017
2.105929,-2.126399, 0.841442
1.139956,-1.150782, 0.829870
2.110839,-2.131360, 0.849357
1.141310,-1.152276, 0.837596
2.121341,-2.141946, 0.857311
1.148516,-1.159404, 0.845580
2.126228,-2.146884, 0.865357
1.149819,-1.160848, 0.853434
2.136734,-2.157472, 0.873444
1.157008,-1.167956, 0.861549
2.141573,-2.162360, 0.881622
1.158246,-1.169335, 0.869532
2.152062,-2.172930, 0.889840
1.165402,-1.176408, 0.877781
2.156831,-2.177748, 0.898152
1.166562,-1.177710, 0.885894
2.167288,-2.188283, 0.906504
1.173676,-1.184736, 0.894277
2.171975,-2.193016, 0.914950
1.174752,-1.185955, 0.902522
2.182388,-2.203508, 0.923436
1.181816,-1.192930, 0.911040
2.186985,-2.208149, 0.932018
1.182808,-1.194064, 0.919419
2.197353,-2.218593, 0.940641
1.189823,-1.200987, 0.928073
2.201859,-2.223141, 0.949359
1.190734,-1.202040, 0.936586
2.212184,-2.233541, 0.958119
1.197705,-1.208916, 0.945378
2.216605,-2.238002, 0.966976
1.198543,-1.209897, 0.954027
2.226898,-2.248367, 0.975873
1.205480,-1.216735, 0.962959
2.231245,-2.252753, 0.984870
1.206257,-1.217656, 0.971744
2.241519,-2.263098, 0.993908
1.213174,-1.224470, 0.980817
2.245811,-2.267425, 1.003047
1.213906,-1.225346, 0.989742
2.256084,-2.277768, 1.012227
1.220819,-1.232154, 0.998958
2.260340,-2.282058, 1.021509
1.221523,-1.233003, 1.008023
2.270635,-2.292421, 1.030833
1.228453,-1.239824, 1.017384
2.274880,-2.296697, 1.040261
1.229147,-1.240663, 1.026592
2.285220,-2.307103, 1.049731
1.236113,-1.247517, 1.036100
2.289478,-2.311391, 1.059307
1.236816,-1.248366, 1.045454
2.299888,-2.321864, 1.068926
1.243838,-1.255273, 1.055112
2.304184,-2.326188, 1.078652
1.244568,-1.256149, 1.064613
2.314686,-2.336753, 1.088422
1.251665,-1.263129, 1.074423
2.319044,-2.341137, 1.098302
1.252438,-1.264048, 1.084074
2.329661,-2.351814, 1.108227
1.259627,-1.271117, 1.094039
