0.262826,-0.264519, -0.001868
0.434424,-0.438289, -0.001234
0.286850,-0.287941, -0.001799
0.457398,-0.460767, -0.001170
0.310228,-0.310771, -0.001735
0.476891,-0.479743, -0.001119
0.330049,-0.330029, -0.001683
0.497704,-0.500059, -0.001065
0.349303,-0.348774, -0.001636
0.513854,-0.515718, -0.001028
0.364007,-0.362978, -0.001604
0.531545,-0.532934, -0.000987
0.378345,-0.376869, -0.001575
0.543496,-0.544441, -0.000966
0.387325,-0.385432, -0.001565
0.557310,-0.557823, -0.000939
0.396248,-0.393985, -0.001556
0.564467,-0.564598, -0.000935
0.399224,-0.396642, -0.001566
0.573884,-0.573642, -0.000923
0.402533,-0.399674, -0.001576
0.575924,-0.575380, -0.000936
0.399547,-0.396475, -0.001607
0.580675,-0.579830, -0.000940
0.397341,-0.394092, -0.001635
0.577555,-0.576495, -0.000970
0.388737,-0.385386, -0.001684
0.577620,-0.576341, -0.000988
0.381392,-0.377967, -0.001728
0.569565,-0.568164, -0.001033
0.367785,-0.364369, -0.001792
0.565164,-0.563632, -0.001065
0.355921,-0.352532, -0.001849
0.552640,-0.551079, -0.001123
0.338157,-0.334880, -0.001925
0.544213,-0.542609, -0.001166
0.322597,-0.319440, -0.001992
0.527896,-0.526352, -0.001234
0.301694,-0.298742, -0.002076
0.516066,-0.514564, -0.001286
0.283413,-0.280665, -0.002149
0.496800,-0.495438, -0.001361
0.260507,-0.258040, -0.002236
0.482340,-0.481098, -0.001419
0.240577,-0.238384, -0.002312
0.461082,-0.460049, -0.001498
0.216860,-0.215008, -0.002398
0.444867,-0.444021, -0.001558
0.196393,-0.194867, -0.002472
0.422640,-0.422058, -0.001637
0.173049,-0.171903, -0.002554
0.405599,-0.405258, -0.001697
0.153140,-0.152353, -0.002623
0.383435,-0.383396, -0.001773
0.131285,-0.130897, -0.002697
0.366504,-0.366743, -0.001830
0.112954,-0.112939, -0.002758
0.345391,-0.345952, -0.001900
0.093584,-0.093965, -0.002820
0.329458,-0.330320, -0.001951
0.077730,-0.078478, -0.002870
0.310290,-0.311477, -0.002012
0.061670,-0.062791, -0.002919
0.296159,-0.297650, -0.002055
0.049023,-0.050488, -0.002956
0.279692,-0.281495, -0.002105
0.036892,-0.038690, -0.002990
0.268035,-0.270130, -0.002138
0.027986,-0.030087, -0.003013
0.254855,-0.257231, -0.002176
0.020171,-0.022549, -0.003031
0.246187,-0.248829, -0.002199
0.015317,-0.017945, -0.003040
0.236677,-0.239558, -0.002223
0.011960,-0.014799, -0.003043
0.231331,-0.234438, -0.002235
0.011241,-0.014267, -0.003037
0.225668,-0.228961, -0.002247
0.012239,-0.015402, -0.003025
0.223783,-0.227253, -0.002246
0.015512,-0.018793, -0.003007
0.221928,-0.225524, -0.002246
0.020535,-0.023876, -0.002982
0.223453,-0.227169, -0.002236
0.027448,-0.030836, -0.002953
0.225165,-0.228944, -0.002224
0.035962,-0.039334, -0.002918
0.229864,-0.233705, -0.002204
0.045981,-0.049332, -0.002880
0.234721,-0.238563, -0.002184
0.057287,-0.060552, -0.002837
0.242197,-0.246041, -0.002157
0.069733,-0.072914, -0.002792
0.249628,-0.253414, -0.002130
0.083013,-0.086048, -0.002745
0.259352,-0.263085, -0.002097
0.097107,-0.100003, -0.002697
0.268672,-0.272296, -0.002066
0.111474,-0.114175, -0.002649
0.280016,-0.283538, -0.002029
0.126381,-0.128900, -0.002600
0.290472,-0.293841, -0.001996
0.140930,-0.143219, -0.002554
0.302750,-0.305978, -0.001959
0.155811,-0.157888, -0.002507
0.313562,-0.316606, -0.001927
0.169670,-0.171496, -0.002465
0.326070,-0.328942, -0.001891
0.183725,-0.185323, -0.002424
0.336477,-0.339146, -0.001863
0.196099,-0.197442, -0.002390
0.348530,-0.351009, -0.001830
0.208613,-0.209725, -0.002356
0.357832,-0.360100, -0.001807
0.218827,-0.219693, -0.002330
0.368802,-0.370874, -0.001779
0.229198,-0.229845, -0.002305
0.376389,-0.378256, -0.001764
0.236725,-0.237148, -0.002290
0.385736,-0.387411, -0.001742
0.244495,-0.244723, -0.002274
0.391122,-0.392609, -0.001735
0.248977,-0.249015, -0.002270
0.398418,-0.399728, -0.001722
0.253851,-0.253726, -0.002266
0.401258,-0.402407, -0.001723
0.255111,-0.254837, -0.002273
0.406203,-0.407200, -0.001718
0.256959,-0.256563, -0.002279
0.406305,-0.407174, -0.001729
0.254999,-0.254503, -0.002297
0.408740,-0.409488, -0.001732
0.253861,-0.253288, -0.002313
0.406068,-0.406727, -0.001752
0.248857,-0.248234, -0.002341
0.405973,-0.406548, -0.001763
0.244928,-0.244275, -0.002366
0.400641,-0.401170, -0.001792
0.237209,-0.236557, -0.002402
0.398133,-0.398616, -0.001810
0.230826,-0.230190, -0.002434
0.390394,-0.390873, -0.001845
0.220852,-0.220266, -0.002476
0.385712,-0.386186, -0.001870
0.212466,-0.211939, -0.002513
0.375938,-0.376448, -0.001910
0.200799,-0.200363, -0.002560
0.369427,-0.369969, -0.001939
0.190948,-0.190609, -0.002601
0.358083,-0.358697, -0.001984
0.178217,-0.178004, -0.002649
0.350172,-0.350852, -0.002016
0.167497,-0.167411, -0.002691
0.337790,-0.338571, -0.002062
0.154362,-0.154426, -0.002739
0.328965,-0.329841, -0.002096
0.143389,-0.143601, -0.002780
0.316111,-0.317110, -0.002142
0.130506,-0.130883, -0.002826
0.306889,-0.308003, -0.002176
0.119886,-0.120423, -0.002863
0.294135,-0.295385, -0.002220
0.107872,-0.108578, -0.002904
0.285031,-0.286409, -0.002251
0.098170,-0.099037, -0.002938
0.272922,-0.274441, -0.002292
0.087571,-0.088600, -0.002972
0.264428,-0.266080, -0.002320
0.079279,-0.080461, -0.003000
0.253454,-0.255242, -0.002356
0.070548,-0.071874, -0.003027
0.246011,-0.247925, -0.002380
0.064064,-0.065525, -0.003047
0.236584,-0.238621, -0.002409
0.057534,-0.059115, -0.003066
0.230556,-0.232708, -0.002427
0.053144,-0.054835, -0.003078
0.222991,-0.225245, -0.002450
0.049019,-0.050796, -0.003088
0.218656,-0.221004, -0.002462
0.046884,-0.048740, -0.003092
0.213155,-0.215578, -0.002478
0.045229,-0.047134, -0.003094
0.210685,-0.213177, -0.002483
0.045384,-0.047333, -0.003090
0.207333,-0.209870, -0.002492
0.046129,-0.048088, -0.003084
0.206795,-0.209371, -0.002491
0.048483,-0.050447, -0.003073
0.205559,-0.208145, -0.002493
0.051432,-0.053367, -0.003060
0.206911,-0.209505, -0.002487
0.055776,-0.057680, -0.003043
0.207644,-0.210215, -0.002483
0.060622,-0.062459, -0.003025
0.210746,-0.213291, -0.002471
0.066650,-0.068421, -0.003003
0.213202,-0.215692, -0.002462
0.072995,-0.074666, -0.002980
0.217821,-0.220255, -0.002446
0.080319,-0.081894, -0.002955
0.221672,-0.224021, -0.002434
0.087700,-0.089148, -0.002930
0.227505,-0.229771, -0.002415
0.095880,-0.097208, -0.002904
0.232361,-0.234518, -0.002400
0.103797,-0.104978, -0.002878
0.239049,-0.241100, -0.002380
0.112362,-0.113406, -0.002852
0.244483,-0.246408, -0.002365
0.120307,-0.121193, -0.002828
0.251637,-0.253439, -0.002344
0.128786,-0.129526, -0.002803
0.257209,-0.258873, -0.002329
0.136269,-0.136848, -0.002781
0.264430,-0.265961, -0.002309
0.144213,-0.144646, -0.002759
0.269711,-0.271101, -0.002297
0.150791,-0.151069, -0.002742
0.276613,-0.277866, -0.002279
0.157800,-0.157938, -0.002724
0.281208,-0.282325, -0.002269
0.163096,-0.163095, -0.002712
0.287437,-0.288421, -0.002255
0.168834,-0.168708, -0.002700
0.291005,-0.291864, -0.002250
0.172558,-0.172313, -0.002694
0.296259,-0.296995, -0.002239
0.176772,-0.176424, -0.002687
0.298529,-0.299157, -0.002238
0.178727,-0.178288, -0.002687
0.302567,-0.303090, -0.002232
0.181257,-0.180740, -0.002687
0.303349,-0.303787, -0.002237
0.181350,-0.180773, -0.002694
0.306008,-0.306361, -0.002235
0.182129,-0.181505, -0.002699
0.305200,-0.305495, -0.002245
0.180371,-0.179721, -0.002712
0.306394,-0.306629, -0.002249
0.179430,-0.178765, -0.002723
0.303983,-0.304188, -0.002264
0.175930,-0.175273, -0.002741
0.303707,-0.303881, -0.002272
0.173389,-0.172748, -0.002757
0.299767,-0.299940, -0.002292
0.168344,-0.167744, -0.002781
0.298097,-0.298266, -0.002304
0.164402,-0.163849, -0.002800
0.292779,-0.292977, -0.002327
0.158083,-0.157601, -0.002827
0.289858,-0.290080, -0.002343
0.153008,-0.152600, -0.002850
0.283384,-0.283660, -0.002370
0.145744,-0.145432, -0.002879
0.279418,-0.279744, -0.002388
0.139850,-0.139635, -0.002904
0.272061,-0.272464, -0.002417
0.132007,-0.131908, -0.002934
0.267301,-0.267775, -0.002436
0.125641,-0.125657, -0.002959
0.259373,-0.259942, -0.002466
0.117603,-0.117747, -0.002989
0.254104,-0.254762, -0.002487
0.111123,-0.111393, -0.003013
0.245934,-0.246699, -0.002516
0.103269,-0.103673, -0.003041
0.240457,-0.241324, -0.002537
0.097026,-0.097559, -0.003064
0.232376,-0.233357, -0.002565
0.089711,-0.090378, -0.003089
0.226991,-0.228080, -0.002584
0.084029,-0.084823, -0.003109
0.219315,-0.220518, -0.002610
0.077568,-0.078487, -0.003131
0.214305,-0.215617, -0.002627
0.072729,-0.073767, -0.003147
0.207316,-0.208737, -0.002651
0.067379,-0.068527, -0.003164
0.202936,-0.204460, -0.002665
0.063612,-0.064863, -0.003176
0.196870,-0.198491, -0.002685
0.059562,-0.060904, -0.003188
0.193329,-0.195042, -0.002696
0.057027,-0.058452, -0.003196
0.188366,-0.190160, -0.002712
0.054391,-0.055882, -0.003203
0.185821,-0.187693, -0.002719
0.053178,-0.054730, -0.003206
0.182075,-0.184008, -0.002731
0.051990,-0.053580, -0.003208
0.180625,-0.182616, -0.002734
0.052116,-0.053741, -0.003207
0.178143,-0.180172, -0.002742
0.052332,-0.053966, -0.003204
0.177824,-0.179890, -0.002742
0.053741,-0.055383, -0.003198
0.176584,-0.178664, -0.002745
0.055244,-0.056868, -0.003192
0.177370,-0.179464, -0.002742
0.057814,-0.059420, -0.003183
0.177286,-0.179370, -0.002742
0.060426,-0.061986, -0.003173
0.179096,-0.181170, -0.002736
0.063978,-0.065495, -0.003161
0.180024,-0.182064, -0.002733
0.067466,-0.068914, -0.003149
0.182722,-0.184730, -0.002724
0.071776,-0.073158, -0.003135
0.184472,-0.186426, -0.002719
0.075873,-0.077166, -0.003121
0.187882,-0.189783, -0.002709
0.080684,-0.081895, -0.003107
0.190228,-0.192057, -0.002703
0.085099,-0.086207, -0.003093
0.194143,-0.195903, -0.002691
0.090140,-0.091152, -0.003078
0.196838,-0.198512, -0.002684
0.094580,-0.095479, -0.003065
0.201032,-0.202624, -0.002673
0.099578,-0.100374, -0.003051
0.203820,-0.205317, -0.002666
0.103759,-0.104439, -0.003039
0.208064,-0.209469, -0.002655
0.108453,-0.109028, -0.003027
0.210697,-0.212003, -0.002650
0.112118,-0.112579, -0.003018
0.214764,-0.215975, -0.002640
0.116276,-0.116636, -0.003008
0.217013,-0.218126, -0.002637
0.119206,-0.119459, -0.003002
0.220700,-0.221718, -0.002629
0.122633,-0.122793, -0.002995
0.222366,-0.223291, -0.002628
0.124657,-0.124724, -0.002993
0.225495,-0.226330, -0.002622
0.127206,-0.127191, -0.002989
0.226419,-0.227171, -0.002624
0.128209,-0.128118, -0.002991
0.228851,-0.229522, -0.002620
0.129784,-0.129627, -0.002990
0.228922,-0.229523, -0.002625
0.129710,-0.129496, -0.002996
0.230559,-0.231091, -0.002624
0.130271,-0.130010, -0.002999
0.229715,-0.230193, -0.002632
0.129125,-0.128828, -0.003008
0.230506,-0.230930, -0.002634
0.128686,-0.128363, -0.003014
0.228737,-0.229126, -0.002645
0.126528,-0.126191, -0.003026
0.228678,-0.229029, -0.002650
0.125159,-0.124815, -0.003035
0.226025,-0.226359, -0.002663
0.122100,-0.121764, -0.003050
0.225156,-0.225470, -0.002671
0.119913,-0.119591, -0.003062
0.221705,-0.222020, -0.002686
0.116109,-0.115815, -0.003078
0.220107,-0.220420, -0.002696
0.113257,-0.112994, -0.003092
0.215984,-0.216314, -0.002713
0.108897,-0.108679, -0.003110
0.213775,-0.214119, -0.002724
0.105559,-0.105389, -0.003124
0.209135,-0.209513, -0.002743
0.100854,-0.100742, -0.003143
0.206459,-0.206865, -0.002754
0.097231,-0.097179, -0.003158
0.201481,-0.201933, -0.002774
0.092400,-0.092418, -0.003176
0.198501,-0.198994, -0.002786
0.088699,-0.088785, -0.003191
0.193375,-0.193923, -0.002805
0.083961,-0.084122, -0.003208
0.190263,-0.190861, -0.002817
0.080382,-0.080617, -0.003222
0.185180,-0.185839, -0.002836
0.075943,-0.076254, -0.003238
0.182109,-0.182824, -0.002847
0.072675,-0.073060, -0.003250
0.177249,-0.178027, -0.002864
0.068716,-0.069175, -0.003264
0.174382,-0.175218, -0.002875
0.065921,-0.066450, -0.003274
0.169908,-0.170806, -0.002890
0.062591,-0.063188, -0.003285
0.167392,-0.168346, -0.002899
0.060401,-0.061061, -0.003292
0.163441,-0.164453, -0.002913
0.057811,-0.058528, -0.003301
0.161396,-0.162460, -0.002920
0.056320,-0.057091, -0.003306
0.158072,-0.159185, -0.002931
0.054535,-0.055351, -0.003311
0.156589,-0.157748, -0.002936
0.053796,-0.054653, -0.003314
0.153960,-0.155157, -0.002944
0.052838,-0.053725, -0.003316
0.153097,-0.154330, -0.002947
0.052863,-0.053777, -0.003316
0.151190,-0.152449, -0.002954
0.052709,-0.053638, -0.003316
0.150970,-0.152254, -0.002954
0.053466,-0.054407, -0.003313
0.149774,-0.151072, -0.002958
0.054052,-0.054992, -0.003311
0.150184,-0.151494, -0.002957
0.055474,-0.056411, -0.003306
0.149651,-0.150962, -0.002959
0.056699,-0.057619, -0.003302
0.150645,-0.151955, -0.002956
0.058685,-0.059589, -0.003296
0.150696,-0.151994, -0.002957
0.060417,-0.061290, -0.003290
0.152198,-0.153483, -0.002952
0.062840,-0.063685, -0.003283
0.152726,-0.153986, -0.002952
0.064928,-0.065731, -0.003276
0.154637,-0.155874, -0.002946
0.067644,-0.068408, -0.003269
0.155513,-0.156715, -0.002945
0.069924,-0.070636, -0.003262
0.157716,-0.158885, -0.002939
0.072778,-0.073443, -0.003254
0.158801,-0.159927, -0.002937
0.075081,-0.075690, -0.003248
0.161168,-0.162254, -0.002931
0.077918,-0.078475, -0.003240
0.162316,-0.163354, -0.002929
0.080084,-0.080581, -0.003235
0.164717,-0.165709, -0.002923
0.082755,-0.083199, -0.003228
0.165787,-0.166728, -0.002922
0.084637,-0.085022, -0.003224
0.168094,-0.168986, -0.002917
0.087010,-0.087342, -0.003219
0.168955,-0.169796, -0.002917
0.088482,-0.088758, -0.003217
0.171050,-0.171842, -0.002913
0.090444,-0.090673, -0.003213
0.171589,-0.172333, -0.002914
0.091408,-0.091588, -0.003213
0.173371,-0.174069, -0.002911
0.092876,-0.093013, -0.003211
0.173497,-0.174151, -0.002914
0.093265,-0.093362, -0.003213
0.174886,-0.175498, -0.002913
0.094182,-0.094245, -0.003213
0.174534,-0.175109, -0.002917
0.093965,-0.093996, -0.003217
0.175475,-0.176015, -0.002917
0.094308,-0.094315, -0.003219
0.174609,-0.175120, -0.002923
0.093483,-0.093472, -0.003225
0.175071,-0.175555, -0.002925
0.093260,-0.093235, -0.003229
0.173685,-0.174150, -0.002933
0.091862,-0.091830, -0.003237
0.173666,-0.174111, -0.002936
0.091110,-0.091075, -0.003243
0.171782,-0.172218, -0.002945
0.089203,-0.089171, -0.003252
0.171303,-0.171730, -0.002950
0.087986,-0.087962, -0.003259
0.168969,-0.169396, -0.002961
0.085657,-0.085647, -0.003269
0.168078,-0.168504, -0.002966
0.084061,-0.084068, -0.003278
0.165365,-0.165801, -0.002978
0.081416,-0.081447, -0.003289
0.164127,-0.164570, -0.002984
0.079545,-0.079600, -0.003297
0.161124,-0.161585, -0.002997
