0.905499,-0.913415, 0.119813
0.909135,-0.917059, 0.120918
0.911522,-0.919452, 0.121660
0.915192,-0.923131, 0.122782
0.917596,-0.925541, 0.123535
0.921280,-0.929232, 0.124672
0.923683,-0.931641, 0.125435
0.927359,-0.935325, 0.126587
0.929750,-0.937721, 0.127361
0.933397,-0.941376, 0.128529
0.935763,-0.943748, 0.129312
0.939363,-0.947356, 0.130494
0.941688,-0.949687, 0.131287
0.945222,-0.953229, 0.132484
0.947500,-0.955514, 0.133286
0.950951,-0.958973, 0.134497
0.953165,-0.961193, 0.135309
0.956516,-0.964555, 0.136533
0.958666,-0.966711, 0.137354
0.961906,-0.969962, 0.138591
0.963971,-0.972034, 0.139420
0.967087,-0.975161, 0.140670
0.969074,-0.977157, 0.141508
0.972056,-0.980151, 0.142770
0.973945,-0.982049, 0.143616
0.976786,-0.984903, 0.144890
0.978589,-0.986715, 0.145743
0.981283,-0.989423, 0.147029
0.982979,-0.991130, 0.147891
0.985523,-0.993689, 0.149188
0.987130,-0.995307, 0.150056
0.989522,-0.997717, 0.151365
0.991022,-0.999228, 0.152240
0.993264,-1.001488, 0.153560
0.994676,-1.002912, 0.154442
0.996771,-1.005027, 0.155772
0.998079,-1.006348, 0.156662
1.000033,-1.008323, 0.158002
1.001260,-1.009564, 0.158899
1.003079,-1.011404, 0.160250
1.004212,-1.012553, 0.161154
1.005905,-1.014269, 0.162514
1.006968,-1.015347, 0.163425
1.008545,-1.016948, 0.164796
1.009530,-1.017950, 0.165714
1.011004,-1.019448, 0.167096
1.011932,-1.020394, 0.168020
1.013314,-1.021802, 0.169413
1.014183,-1.022689, 0.170345
1.015489,-1.024022, 0.171748
1.016318,-1.024869, 0.172687
1.017562,-1.026141, 0.174101
1.018353,-1.026950, 0.175048
1.019551,-1.028177, 0.176474
1.020320,-1.028965, 0.177428
1.021487,-1.030162, 0.178865
1.022241,-1.030935, 0.179828
1.023394,-1.032119, 0.181277
1.024145,-1.032890, 0.182248
1.025300,-1.034075, 0.183710
1.026058,-1.034854, 0.184689
1.027231,-1.036057, 0.186165
1.028005,-1.036852, 0.187153
1.029210,-1.038088, 0.188642
1.030014,-1.038912, 0.189639
1.031266,-1.040196, 0.191143
1.032104,-1.041054, 0.192150
1.033417,-1.042398, 0.193668
1.034303,-1.043305, 0.194685
1.035691,-1.044724, 0.196218
1.036625,-1.045679, 0.197246
1.038098,-1.047183, 0.198795
1.039098,-1.048204, 0.199834
1.040668,-1.049805, 0.201400
1.041728,-1.050885, 0.202449
1.043403,-1.052590, 0.204032
1.044542,-1.053749, 0.205094
1.046329,-1.055567, 0.206695
1.047537,-1.056794, 0.207768
1.049443,-1.058730, 0.209388
1.050738,-1.060044, 0.210474
1.052767,-1.062103, 0.212112
1.054136,-1.063491, 0.213211
1.056291,-1.065675, 0.214868
1.057750,-1.067153, 0.215981
1.060032,-1.069463, 0.217658
1.061566,-1.071016, 0.218783
1.063975,-1.073452, 0.220481
1.065599,-1.075094, 0.221621
1.068132,-1.077654, 0.223340
1.069828,-1.079368, 0.224493
1.072482,-1.082048, 0.226233
1.074263,-1.083846, 0.227401
1.077033,-1.086642, 0.229162
1.078880,-1.088506, 0.230344
1.081760,-1.091410, 0.232128
1.083682,-1.093349, 0.233325
1.086664,-1.096355, 0.235131
1.088643,-1.098350, 0.236342
1.091717,-1.101448, 0.238170
1.093760,-1.103507, 0.239397
1.096918,-1.106688, 0.241247
1.099006,-1.108791, 0.242488
1.102237,-1.112045, 0.244361
1.104373,-1.114197, 0.245618
1.107667,-1.117512, 0.247514
1.109835,-1.119695, 0.248785
1.113178,-1.123061, 0.250704
1.115378,-1.125275, 0.251991
1.118761,-1.128679, 0.253931
1.120979,-1.130911, 0.255233
1.124387,-1.134342, 0.257196
1.126620,-1.136589, 0.258513
1.130043,-1.140033, 0.260499
1.132280,-1.142284, 0.261830
1.135706,-1.145731, 0.263838
1.137940,-1.147979, 0.265185
1.141357,-1.151418, 0.267214
1.143582,-1.153656, 0.268575
1.146979,-1.157075, 0.270627
1.149186,-1.159296, 0.272002
1.152553,-1.162685, 0.274076
1.154738,-1.164883, 0.275465
1.158065,-1.168233, 0.277560
1.160219,-1.170401, 0.278964
1.163498,-1.173702, 0.281080
1.165619,-1.175838, 0.282497
1.168843,-1.179083, 0.284634
1.170921,-1.181177, 0.286066
1.174082,-1.184360, 0.288223
1.176121,-1.186414, 0.289668
1.179213,-1.189529, 0.291846
1.181202,-1.191534, 0.293305
1.184221,-1.194577, 0.295503
1.186165,-1.196537, 0.296975
1.189109,-1.199504, 0.299194
1.190998,-1.201410, 0.300679
1.193864,-1.204301, 0.302917
1.195706,-1.206160, 0.304416
1.198494,-1.208973, 0.306674
1.200280,-1.210777, 0.308186
1.202990,-1.213512, 0.310463
1.204731,-1.215271, 0.311988
1.207363,-1.217930, 0.314285
1.209051,-1.219636, 0.315823
1.211611,-1.222223, 0.318139
1.213256,-1.223887, 0.319690
1.215746,-1.226405, 0.322026
1.217343,-1.228021, 0.323591
1.219768,-1.230475, 0.325946
1.221330,-1.232056, 0.327523
1.223695,-1.234451, 0.329899
1.225217,-1.235993, 0.331490
1.227531,-1.238337, 0.333885
1.229024,-1.239850, 0.335489
1.231292,-1.242149, 0.337904
1.232757,-1.243634, 0.339522
1.234988,-1.245897, 0.341958
1.236433,-1.247363, 0.343588
1.238635,-1.249597, 0.346045
1.240063,-1.251047, 0.347690
1.242245,-1.253262, 0.350168
1.243665,-1.254703, 0.351827
1.245835,-1.256906, 0.354325
1.247250,-1.258343, 0.355999
1.249419,-1.260546, 0.358520
1.250835,-1.261985, 0.360208
1.253010,-1.264194, 0.362751
1.254435,-1.265642, 0.364454
1.256627,-1.267867, 0.367020
1.258064,-1.269327, 0.368738
1.260279,-1.271577, 0.371327
1.261737,-1.273058, 0.373062
1.263985,-1.275341, 0.375675
1.265465,-1.276844, 0.377425
1.267753,-1.279167, 0.380062
1.269265,-1.280702, 0.381829
1.271600,-1.283073, 0.384491
1.273143,-1.284639, 0.386274
1.275532,-1.287064, 0.388961
1.277115,-1.288671, 0.390762
1.279565,-1.291156, 0.393476
1.281186,-1.292800, 0.395294
1.283700,-1.295350, 0.398034
1.285369,-1.297042, 0.399871
1.287953,-1.299661, 0.402638
1.289664,-1.301396, 0.404492
1.292320,-1.304087, 0.407287
1.294084,-1.305875, 0.409161
1.296816,-1.308642, 0.411984
1.298625,-1.310474, 0.413876
1.301433,-1.313317, 0.416728
1.303297,-1.315204, 0.418641
1.306183,-1.318124, 0.421522
1.308092,-1.320057, 0.423453
1.311054,-1.323054, 0.426364
1.313019,-1.325041, 0.428316
1.316057,-1.328114, 0.431258
1.318066,-1.330145, 0.433229
1.321177,-1.333290, 0.436202
1.323238,-1.335374, 0.438195
1.326421,-1.338590, 0.441198
1.328522,-1.340713, 0.443211
1.331772,-1.343997, 0.446245
1.333919,-1.346167, 0.448280
1.337233,-1.349514, 0.451346
1.339416,-1.351719, 0.453401
1.342787,-1.355123, 0.456500
1.345010,-1.357368, 0.458577
1.348435,-1.360825, 0.461708
1.350687,-1.363099, 0.463805
1.354158,-1.366603, 0.466968
1.356441,-1.368908, 0.469089
1.359954,-1.372453, 0.472284
1.362259,-1.374779, 0.474426
1.365805,-1.378357, 0.477654
1.368132,-1.380706, 0.479818
1.371707,-1.384312, 0.483079
1.374048,-1.386674, 0.485264
1.377643,-1.390301, 0.488558
1.379996,-1.392676, 0.490765
1.383606,-1.396317, 0.494092
1.385965,-1.398697, 0.496321
1.389582,-1.402346, 0.499680
1.391945,-1.404730, 0.501932
1.395563,-1.408380, 0.505324
1.397924,-1.410762, 0.507597
1.401537,-1.414407, 0.511022
1.403892,-1.416783, 0.513317
1.407495,-1.420418, 0.516775
1.409842,-1.422785, 0.519092
1.413429,-1.426404, 0.522582
1.415762,-1.428759, 0.524922
1.419328,-1.432357, 0.528445
1.421647,-1.434697, 0.530805
1.425188,-1.438270, 0.534361
1.427488,-1.440592, 0.536744
1.431000,-1.444137, 0.540332
1.433281,-1.446439, 0.542736
1.436761,-1.449952, 0.546357
1.439018,-1.452232, 0.548783
1.442464,-1.455711, 0.552437
1.444701,-1.457969, 0.554883
1.448110,-1.461411, 0.558570
1.450320,-1.463644, 0.561039
1.453693,-1.467050, 0.564758
1.455880,-1.469261, 0.567248
1.459215,-1.472629, 0.571000
1.461376,-1.474814, 0.573513
1.464674,-1.478146, 0.577297
1.466813,-1.480308, 0.579830
1.470075,-1.483604, 0.583647
1.472189,-1.485742, 0.586204
1.475416,-1.489004, 0.590054
1.477510,-1.491121, 0.592631
1.480704,-1.494351, 0.596514
1.482776,-1.496448, 0.599115
1.485941,-1.499649, 0.603031
1.487997,-1.501728, 0.605653
1.491135,-1.504903, 0.609602
1.493174,-1.506966, 0.612247
1.496290,-1.510119, 0.616231
1.498316,-1.512170, 0.618897
1.501413,-1.515305, 0.622915
1.503428,-1.517345, 0.625605
1.506512,-1.520466, 0.629657
1.508520,-1.522499, 0.632370
1.511594,-1.525611, 0.636456
1.513598,-1.527641, 0.639193
1.516668,-1.530749, 0.643315
1.518671,-1.532778, 0.646074
1.521741,-1.535886, 0.650232
1.523746,-1.537918, 0.653016
1.526823,-1.541034, 0.657209
1.528834,-1.543070, 0.660017
1.531921,-1.546196, 0.664247
1.533941,-1.548243, 0.667080
1.537044,-1.551386, 0.671347
1.539076,-1.553444, 0.674204
1.542200,-1.556607, 0.678509
1.544248,-1.558682, 0.681393
1.547398,-1.561872, 0.685735
1.549463,-1.563963, 0.688643
1.552642,-1.567182, 0.693025
1.554730,-1.569297, 0.695960
1.557943,-1.572550, 0.700381
1.560053,-1.574686, 0.703342
1.563303,-1.577976, 0.707803
1.565441,-1.580141, 0.710791
1.568733,-1.583473, 0.715293
1.570896,-1.585662, 0.718308
1.574231,-1.589037, 0.722850
1.576426,-1.591259, 0.725894
1.579808,-1.594681, 0.730478
1.582031,-1.596930, 0.733549
1.585461,-1.600399, 0.738175
1.587719,-1.602685, 0.741275
1.591198,-1.606203, 0.745945
1.593486,-1.608517, 0.749073
1.597015,-1.612086, 0.753786
1.599339,-1.614436, 0.756944
1.602919,-1.618055, 0.761701
1.605273,-1.620435, 0.764888
1.608903,-1.624104, 0.769689
1.611293,-1.626520, 0.772907
1.614974,-1.630239, 0.777754
1.617392,-1.632684, 0.781001
1.621121,-1.636451, 0.785893
1.623574,-1.638930, 0.789172
1.627351,-1.642744, 0.794110
1.629831,-1.645249, 0.797418
1.633652,-1.649108, 0.802403
1.636163,-1.651645, 0.805744
1.640027,-1.655547, 0.810776
1.642563,-1.658107, 0.814146
1.646467,-1.662048, 0.819225
1.649030,-1.664636, 0.822629
1.652971,-1.668614, 0.827756
1.655555,-1.671222, 0.831190
1.659529,-1.675233, 0.836365
1.662136,-1.677865, 0.839832
1.666141,-1.681905, 0.845055
1.668764,-1.684552, 0.848554
1.672795,-1.688619, 0.853826
1.675436,-1.691285, 0.857358
1.679490,-1.695375, 0.862678
1.682143,-1.698051, 0.866242
1.686216,-1.702159, 0.871612
1.688881,-1.704849, 0.875210
1.692970,-1.708972, 0.880628
1.695643,-1.711668, 0.884258
1.699743,-1.715803, 0.889726
1.702423,-1.718507, 0.893390
1.706532,-1.722650, 0.898908
1.709215,-1.725356, 0.902604
1.713328,-1.729504, 0.908172
1.716014,-1.732213, 0.911902
1.720129,-1.736362, 0.917520
1.722814,-1.739069, 0.921282
1.726927,-1.743217, 0.926951
1.729610,-1.745923, 0.930748
1.733720,-1.750067, 0.936467
1.736400,-1.752769, 0.940296
1.740502,-1.756905, 0.946065
1.743177,-1.759603, 0.949930
1.747272,-1.763731, 0.955750
1.749940,-1.766422, 0.959647
1.754024,-1.770539, 0.965518
1.756685,-1.773223, 0.969451
1.760759,-1.777330, 0.975373
1.763412,-1.780005, 0.979338
1.767473,-1.784099, 0.985312
1.770117,-1.786767, 0.989313
1.774165,-1.790847, 0.995338
1.776802,-1.793506, 0.999372
1.780837,-1.797574, 1.005449
1.783465,-1.800225, 1.009519
1.787487,-1.804280, 1.015648
1.790107,-1.806922, 1.019751
1.794117,-1.810964, 1.025932
1.796729,-1.813599, 1.030073
1.800728,-1.817631, 1.036306
1.803334,-1.820258, 1.040480
1.807323,-1.824279, 1.046767
1.809922,-1.826902, 1.050978
1.813903,-1.830915, 1.057319
1.816498,-1.833532, 1.061564
1.820473,-1.837538, 1.067958
1.823064,-1.840152, 1.072241
1.827035,-1.844155, 1.078689
1.829625,-1.846766, 1.083006
1.833593,-1.850767, 1.089510
1.836183,-1.853379, 1.093865
1.840152,-1.857380, 1.100424
1.842744,-1.859992, 1.104815
1.846716,-1.863997, 1.111429
1.849311,-1.866614, 1.115859
1.853291,-1.870624, 1.122529
1.855890,-1.873245, 1.126995
1.859879,-1.877264, 1.133723
1.862486,-1.879893, 1.138228
1.866487,-1.883925, 1.145013
1.869103,-1.886561, 1.149556
1.873119,-1.890607, 1.156398
1.875746,-1.893255, 1.160982
1.879780,-1.897319, 1.167883
1.882419,-1.899978, 1.172504
1.886474,-1.904062, 1.179465
1.889128,-1.906737, 1.184127
1.893207,-1.910844, 1.191148
1.895876,-1.913533, 1.195849
1.899980,-1.917665, 1.202930
1.902669,-1.920374, 1.207674
1.906801,-1.924534, 1.214816
1.909508,-1.927259, 1.219599
1.913670,-1.931448, 1.226804
1.916398,-1.934196, 1.231630
1.920593,-1.938417, 1.238898
1.923342,-1.941183, 1.243765
1.927569,-1.945436, 1.251096
1.930342,-1.948227, 1.256007
1.934606,-1.952516, 1.263402
1.937400,-1.955326, 1.268354
1.941699,-1.959650, 1.275814
1.944519,-1.962487, 1.280812
1.948856,-1.966847, 1.288337
1.951699,-1.969705, 1.293377
1.956072,-1.974100, 1.300969
1.958941,-1.976986, 1.306055
1.963352,-1.981418, 1.313714
1.966244,-1.984324, 1.318843
1.970693,-1.988793, 1.326569
1.973611,-1.991726, 1.331745
1.978097,-1.996231, 1.339540
1.981037,-1.999184, 1.344760
1.985559,-2.003725, 1.352624
1.988525,-2.006704, 1.357892
1.993083,-2.011279, 1.365825
1.996069,-2.014277, 1.371138
2.000662,-2.018885, 1.379141
2.003672,-2.021908, 1.384503
2.008298,-2.026549, 1.392577
2.011328,-2.029588, 1.397984
2.015985,-2.034259, 1.406129
2.019036,-2.037321, 1.411586
2.023723,-2.042021, 1.419803
2.026792,-2.045098, 1.425305
2.031507,-2.049825, 1.433595
2.034595,-2.052922, 1.439148
2.039337,-2.057674, 1.447511
2.042439,-2.060784, 1.453111
2.047205,-2.065558, 1.461546
2.050324,-2.068685, 1.467198
2.055112,-2.073481, 1.475707
2.058244,-2.076617, 1.481406
2.063051,-2.081432, 1.489990
2.066196,-2.084583, 1.495740
2.071022,-2.089414, 1.504399
2.074177,-2.092573, 1.510197
2.079019,-2.097418, 1.518932
2.082184,-2.100588, 1.524782
2.087040,-2.105447, 1.533592
2.090213,-2.108622, 1.539492
2.095081,-2.113491, 1.548378
2.098262,-2.116675, 1.554330
2.103141,-2.121554, 1.563293
2.106328,-2.124741, 1.569294
2.111215,-2.129627, 1.578334
2.114407,-2.132820, 1.584389
2.119302,-2.137712, 1.593507
2.122498,-2.140907, 1.599612
2.127399,-2.145804, 1.608807
2.130599,-2.149004, 1.614966
2.135505,-2.153905, 1.624240
2.138708,-2.157104, 1.630449
2.143618,-2.162008, 1.639802
2.146824,-2.165211, 1.646067
2.151738,-2.170117, 1.655499
2.154945,-2.173319, 1.661814
2.159862,-2.178227, 1.671326
2.163072,-2.181432, 1.677697
2.167992,-2.186341, 1.687289
2.171203,-2.189546, 1.693711
2.176126,-2.194456, 1.703385
2.179339,-2.197664, 1.709864
2.184265,-2.202576, 1.719618
2.187481,-2.205783, 1.726149
2.192411,-2.210697, 1.735986
2.195629,-2.213907, 1.742574
2.200563,-2.218824, 1.752493
2.203784,-2.222035, 1.759134
2.208723,-2.226955, 1.769137
2.211948,-2.230170, 1.775836
